StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1140201,7,1,アルビダ,「ふ、副部長――じゃなくて車掌！　何で私を抱きしめているんだっ？\n　あれか夜這いというやつかっ、\n　神聖なプールでそういうことをするのは良くないと思う！」,,
1140201,8,1,,仕方ないだろう。ここは雪山のように酷く冷える。\n身体を寄せ合って暖を取るしかない――\nおまえは失神していたから、触れる許可を取るのも難しかったしな。,,
1140201,9,1,アルビダ,「そ、そうか……。それなら仕方ないな、うん」,,
1140201,10,1,アルビダ,「あと何か私、水着の上に見覚えのないジャージを着ているんだが。\n　これも、防寒のために君が着せてくれたのか？」,,
1140201,11,1,,そうだ。もっと身体が暖まるものがあれば良かったのだが――\n屋内で火を焚くのもどうかと思うし、\n現状ではこれが最良の寒さ対策だった。,,
1140201,12,1,アルビダ,「何か変に寒いよなぁ……。\n　どうして私たちはこんなことになってるんだ、状況が思い出せない」,,
1140201,13,1,,頭を強く打ったせいだろう。\nたんこぶもできているぞ、このあたりに。,,
1140201,14,1,アルビダ,「あひぁんっ!?　痛いから指で押すなっ、意地悪さんか！\n　私が悶えているのを見るのがそんなに面白いか！」,,
1140201,15,1,,頭を押せば記憶が戻るかと思って……。\nというのは冗談だが、アルビダをからかうと面白いのは事実だ。,,
1140201,16,1,アルビダ,「開き直るな。まったくもう……。\n　私が海のように広い度量の持ち主だったから良いものの、\n　他の子に同じことをしたら何らかのハラスメントとして訴えられるぞ」,,
1140201,17,1,,拗ねて唇を尖らせつつも、アルビダはこちらと密着したまま離れない。\n寒いのだろうし――この意外と生真面目なスポーツ少女は、\nこちらにある程度は気を許してくれているのだろう。,,
1140201,18,1,アルビダ,「何となく思い出してきた……。\n　私たちは最近、国交が開いたＭフレイマリンに\n　表敬訪問しに行ったんだったか」,,
1140201,19,1,,そうだ。イリスメトロに存在する五大国はすべて海に面しており、\n我々が生まれ育った地上よりも水泳を発展させている。\nその最先端の優れた技術を学ぶため、Ｍフレイマリンの水泳教室を訪れた。,,
1140201,20,1,アルビダ,「うむ。そういう内容の任務だったから、\n　車掌は水泳大好きな私を召集してくれたんだったな」,,
1140201,21,1,,というか、水泳部をまとめて召集した。\n新入部員のモンテカルロが水泳教室の運営者と知己でもあったし、\n他に考えられない良い人選だったと自負している。,,
1140201,22,1,アルビダ,「あぁ、モンちゃん部員は顔が広いからな。\n　ずっと水泳ばっかりやってた水泳馬鹿の私とは比べものにならないほど、\n　あちこちに顔が利く」,,
1140201,23,1,アルビダ,「あの子が仲介してくれたお陰で、水泳教室の方々とも\n　余計な摩擦を起こすことなく接触できたんだったな」,,
1140201,24,1,アルビダ,「それから、予定どおりＭフレイマリンにおける水泳の仕方などについて、\n　指導を受けようという段になって――」,,
1140201,25,1,,なぜか急に、アルビダが倒れたのだ。\nそのままおまえはプールのなかに沈んでしまったので、\n慌ててこちらが飛びこんで救助しようとした。,,
1140201,26,1,アルビダ,「それは何か、ごめん。お手数をかけた。\n　昨日は楽しみすぎて眠れなくて、寝不足だったせいかなぁ――\n　フラフラ～っときてしまって」,,
1140201,27,1,,眠くなって意識を失った、という感じでもなかったが。\nおまえは急にガクッと仰け反って勢い良く倒れたのだ、\n何者かに狙撃されたのかと思ったぐらいだ。,,
1140201,28,1,アルビダ,「いやいや、単なる水泳部員の私を狙撃して誰が得をすると？」,,
1140201,29,1,,我々が特鉄隊員だ、というだけで狙ってくるテロリストなどは\n掃いて捨てるほどいるが。,,
1140201,30,1,アルビダ,「そうだな。我ながら、難儀な立場に身を置いてしまったものだ。\n　もちろん、特鉄隊に入ったことを後悔はしないが」,,
1140201,31,1,,そういえば、きちんと聞いたことがなかったが――\nアルビダは何で特鉄隊に入ったのだ？\n入隊時の書類には、『水泳が大好きだから！』とか\nでかでかと書かれていた覚えがあるが。,,
1140201,32,1,アルビダ,「むしろそんなのをよく入隊させたな、車掌」,,
1140201,33,1,,元気があるのは良いことだな、と。\nそれに普通に、アルビダの軍学校での成績は意外なほど良かったし。,,
1140201,34,1,アルビダ,「ふふ。真面目にこつこつやるのは好きなんだ、私」,,
1140201,35,1,アルビダ,「それに。入隊時に書いた志望動機も、べつにデタラメじゃない。\n　幻霧の脅威が増していくなかで開催の延期が続いている\n　全国水泳大会に出場するのが、私の幼いころからの夢なんだ」,,
1140201,36,1,アルビダ,「大会を無事に開催してもらうためには、\n　幻霧の脅威を取り除く必要がある。\n　ものすごく大変だろうとは思ったが、\n　私に他にできることもなかったしな」,,
1140201,37,1,アルビダ,「それと、個人的な目的もあった。\n　全世界を巡る特鉄隊に入れれば、あの子を――」,,
1140201,38,1,,あの子……？,,
1140201,39,1,アルビダ,「いや、何でもない。余計なことだ、忘れてくれ」,,
1140201,40,1,アルビダ,「それよりも。話が逸れている気がする――\n　車掌が私を救助してくれたのはわかったが、それからどうなった？」,,
1140201,41,1,アルビダ,「ここは、どうやら私たちがいたＭフレイマリンのプールのようだが。\n　何で、周りに誰もいないんだ？\n　私が気絶している間に、みんな帰ってしまったのか？」,,
1140201,42,1,,それが、よくわからないのだ。\nおまえをどうにか救助してプールサイドに上がったら、\n周囲はこのように真っ暗になっていた。\n一緒にいたはずの水泳教室の面々や、水泳部員たちも姿を消していた。,,
1140201,43,1,アルビダ,「どういうことだ……？」,,
1140201,44,1,,わからない。プールの水面が異次元への扉、\nいわゆる『ゲート』になっていて他の場所に飛ばされた――\nとかだろうか。,,
1140201,45,1,アルビダ,「いや、そんなこと有り得るのか？\n　幻霧が渦巻くこの世界では、『有り得ない』は有り得ない――\n　というのは弁えているが」,,
1140201,46,1,,困惑しつつも、アルビダが不意に目を細める。\nそんな彼女の視線を追うと――我々のすぐ間近、\nプールの表面に奇妙な波紋が広がり始めているのがわかった。,,
1140201,47,1,アルビダ,「見てくれ、車掌！　プールのなかから、何か出てくるぞ……！」,,
1140201,48,1,,第二話につづく。,,
1140202,1,1,,第一話のあらすじ。\nＭフレイマリンでの水泳教室の最中、\n溺れたアルビダを救助した矢先に異変が生じた。,,
1140202,2,1,アルビダ,「しゃ、車掌！　私の後ろに下がってくれ！\n　君は私が守ってみせる……！」,,
1140202,3,1,,やはり未だに体調不良なのだろう、\nふらつきながらアルビダがこちらを庇うように立つ。\nそんな彼女が斧の刃を向けた先――\nプールの水面を突き破って、何者かが飛び出してきた！,,
1140202,4,1,？？？,「――んばぁ♪」,,
1140202,5,1,アルビダ,「………!?」,,
1140202,6,1,,月光に照らされた水の雫を宝石の如く煌めかせながら、\n『彼女』はお化けのように出現した。\nその姿を見て、こちらもアルビダも瞠目する。,,
1140202,7,1,アルビダ,「き、君は……!?」,,
1140202,8,1,アルビダ,「何だ？　誰だ？　わ、私……？」,,
1140202,9,1,アルビダ,「車掌、私は幻覚か何かを見せられているのか……？」,,
1140202,10,1,,こちらも、おそらくおまえと同じものを見ている。\nなぜかプールのなかで立ち泳ぎしながら笑っているのは、\nアルビダと同じ顔をした謎の少女である。,,
1140202,11,1,？？？,「『誰だ？』って、酷いなぁ？　傷ついちゃうよ――\n　そういう無神経なところは昔と変わらないね、アルビダちゃん♪」,,
1140202,12,1,アルビダ,「…………」,,
1140202,13,1,,困惑しきった顔で、アルビダは謎の少女を注視している。\nだが体育会系の彼女は思案より行動を優先させたのか、\n震える手で斧を握りしめて威嚇した。,,
1140202,14,1,アルビダ,「何が何だかわからないが！\n　君が私たちに危害を加えるつもりなら、私は君を討伐する！」,,
1140202,15,1,アルビダ,「人間に仇為す魔物は、ひとつの例外もなく討ち滅ぼす！\n　それが、私たち特鉄隊の使命だからだ！」,,
1140202,16,1,,『そうだろう？』と言わんばかりに、\nアルビダが不安そうにこちらを肩越しに見てくる。\nそんな彼女に頷き返して安心させてやりつつ、\nこちらは謎の少女に誰何した。,,
1140202,17,1,,おまえは、何者だ？　ミストモンスターなのか？\nそれとも、そんな可能性は低いかもしれないが、\nたまたま迷いこんできた一般人か？,,
1140202,18,1,アルビダ,「そ、そういう可能性もあるな！　さすがだ車掌！\n　世界には同じ顔の人間が三人いるというし……！」,,
1140202,19,1,アルビダ,「――待て。同じ顔、だと？　まさか!?」,,
1140202,20,1,？？？,「ようやく思い出してくれた、アルビダちゃん？」,,
1140202,21,1,,ニヤニヤ笑いながら、謎の少女は歌うように語る。,,
1140202,22,1,？？？,「懐かしいねぇ……。\n　ちっちゃな子供のころは、二人で陽が沈むまで遊んだね。\n　水を浴びせあって、じゃぶじゃぶ泳いで、\n　疲れたら動物の群れみたいに身を寄せ合って寝転がって――」,,
1140202,23,1,？？？,「私たちは、そんな世界でいちばんの親友だったでしょ？」,,
1140202,24,1,アルビダ,「まさか……！　そんなこと、有り得ない！\n　私の記憶を読み取って、魔物が忌々しい幻覚を見せているんだろう!?」,,
1140202,25,1,？？？,「そう思う？　確かめてみる？」,,
1140202,26,1,？？？,「確かめるのは簡単だよ！\n　ねぇ、一緒に泳ごう？　ちっちゃな子供のころみたいに！\n　お魚みたいに泳ごうよ、\n　それがあのころの私たちのいちばんの幸せだったでしょ？」,,
1140202,27,1,？？？,「あのころ、あなたの泳ぐ速度についていけるのは私だけだった。\n　『人魚の血』を引くお姫さまも、\n　どんな海の魔物も私たちには追いつけなかった」,,
1140202,28,1,？？？,「だから一緒に泳げば、あなたも私が私だって理解してくれるよね？」,,
1140202,29,1,アルビダ,「ドーハ……！　あぁ、本当に君なのか!?」,,
1140202,30,1,,耳慣れぬ名前を口にして、アルビダは全身を震えさせる。\nドーハ――それが、アルビダと同じ顔をした彼女の名前なのか。,,
1140202,31,1,アルビダ,「そのはずだ。でも、そんなのは有り得ないんだ」,,
1140202,32,1,アルビダ,「だって！　ドーハは、私が頭のなかで生み出した空想上の友達だから！」,,
1140202,33,1,ドーハ,「…………」,,
1140202,34,1,アルビダ,「ちいさな子供だったころ、私は孤独だった」,,
1140202,35,1,,真っ直ぐに見つめてくるドーハから目を逸らしつつ、\n項垂れたアルビダは懺悔するように語った。,,
1140202,36,1,アルビダ,「私は幼いころから、泳ぐのが大好きで……。\n　好きで好きで大好きで、他の何にも目に入らなかった」,,
1140202,37,1,アルビダ,「漁師だった両親の家業も手伝わずに、水を見れば飛びこんだ。\n　そして、ひたすら夢中で泳いだ」,,
1140202,38,1,アルビダ,「最初のうちは、両親もそんな私を放置していた。\n　いずれ親の家業を継ぎ漁師になるなら、\n　泳ぎは覚えていて損はないからな」,,
1140202,39,1,アルビダ,「だが、当時の私は異常だった。\n　食事も睡眠も忘れて泳ぎつづけたんだ……。\n　実際、そのせいで当時の私はひ弱で、がりがりに痩せ細っていた」,,
1140202,40,1,アルビダ,「しかも漁師の仕事に役立つような、\n　潜水などは一切――覚える気がなかった。\n　身体に脂肪もついてなかったから水に浮かずに、\n　海に入るたびに下へ下へと沈んで溺れた」,,
1140202,41,1,アルビダ,「そのたびに死にかけて……。\n　それでも私はひたすら、速度だけを追い求めた」,,
1140202,42,1,アルビダ,「誰よりも速く泳ぐ！\n　水を掻き分け、魚を追い越し、ひたすら最高速度で突き進む！\n　それだけが楽しくて、気持ち良くて、遮二無二に求めつづけた！」,,
1140202,43,1,アルビダ,「そんな私のことを、両親はずっと心配してくれたけど――次第に諦めた。\n　同じ港町の人々も、同年代の子供たちも、みんな私を魔物のように見た」,,
1140202,44,1,アルビダ,「『間違えて、人間として生まれてしまった魚の子』だと。\n　そんなふうに嘲り、気味悪がって、誰も近づいてこなくなった」,,
1140202,45,1,アルビダ,「でも。当時の私は、幼い子供だった。孤独に耐えられなかった」,,
1140202,46,1,アルビダ,「みんなが離れていくのは、自分の奇行のせいなのに。\n　何でお友達ができないんだろう、\n　みんな私から遠ざかっていくんだろうって――いつも悩んでた」,,
1140202,47,1,アルビダ,「だけど、私は今も昔も馬鹿だから」,,
1140202,48,1,アルビダ,「自分が孤独な理由にも思い至らないまま、同じ愚行を続けた。\n　毎日毎日、ひたすら泳いだ。寂しさを抱えたまま」,,
1140202,49,1,アルビダ,「だが、そんな私の悩みはある日、消えた。\n　奇特な、ずっと私に付きあって一緒に泳いでくれる、\n　仲良しの友達ができたから」,,
1140202,50,1,アルビダ,「それが君だ、ドーハ」,,
1140202,51,1,ドーハ,「…………」,,
1140202,52,1,,第三話につづく。,,
1140203,1,1,,第二話までのあらすじ。\nこれは夢か現か、アルビダと同じ顔をした彼女の空想上の友達\n――ドーハが姿を現した。,,
1140203,2,1,アルビダ,「ドーハ……。君と出会えたその日から、私の人生は変わった」,,
1140203,3,1,アルビダ,「私は孤独ではなくなった。\n　一緒に泳いでくれる誰かがいるだけで、心の底から満ち足りた。\n　毎日、楽しくて、ますます私は家にも帰らず泳ぎまくるようになった」,,
1140203,4,1,アルビダ,「あのころ、私は君に大切なものをすべて教わった。\n　友情、青春、泳ぐということの――\n　生きるということの、本当の素晴らしさを」,,
1140203,5,1,ドーハ,「…………」,,
1140203,6,1,アルビダ,「そんな私を、とうとう我慢の限界にきた両親が連れ戻しにきた」,,
1140203,7,1,アルビダ,「そして、ひたすら海辺で遊び呆ける私を、\n　馬鹿な娘を泣きながら抱きしめながら――こう言ったんだ」,,
1140203,8,1,アルビダ,「『おうちに帰ろう、アルビダ』」,,
1140203,9,1,アルビダ,「『こんなところで、独りで泳ぎ回ってないで』――」,,
1140203,10,1,アルビダ,「その言葉の意味が、当時の私にはわからなかった。\n　だって、私は独りじゃなくなっていたんだ。\n　大好きな、私のことを理解して一緒に遊んでくれる親友がいたんだ」,,
1140203,11,1,アルビダ,「ドーハ、愛おしい君が」,,
1140203,12,1,ドーハ,「…………」,,
1140203,13,1,アルビダ,「でも。両親にも誰にも、君の姿は見えていなかった。\n　君は実在しない、質量のない、\n　空想上の友達だったんだ」,,
1140203,14,1,アルビダ,「寂しさに耐えきれなかった幼い私が、脳内でつくりあげた幻覚」,,
1140203,15,1,アルビダ,「だからこそ君は、私と同じ姿をしていた。\n　幼い子供の空想力では、よく知らない他人ではなく、\n　自分自身を思い浮かべるのが精一杯だったんだ」,,
1140203,16,1,アルビダ,「だから君は何もかも、私と同じだった。\n　その髪も、その顔も、泳ぎ方も何もかも」,,
1140203,17,1,アルビダ,「名前だけは、墓参りしたときに見かけた、\n　私の遠い祖先の名前から取ったけど」,,
1140203,18,1,ドーハ,「…………」,,
1140203,19,1,アルビダ,「……その後、医者や魔術師による適切な治療や、\n　カウンセリングを受けて、\n　たぶん異常だったんだろう私の精神は真っ当に矯正された」,,
1140203,20,1,アルビダ,「それなりに正常になった私は、\n　もう空想上の友達を――ドーハを見ることもなくなった。\n　やっぱりお医者さんの言うとおりに、\n　単なる幻覚だったんだと私は思った」,,
1140203,21,1,アルビダ,「『おまえはたぶん海の魔物に取り憑かれていたんだよ』と、\n　両親は泣きながら語った。\n　漁師だった両親が、生活の糧とするため魚を殺しつづけてきたから、\n　そのせいで娘の私が海に呪われたんだと――」,,
1140203,22,1,アルビダ,「私もその解釈を信じ、納得した。\n　だって馬鹿な、泳ぐことしかできない私と違って、\n　賢い親やお医者さんが言うことなんだから――\n　それが正解なんだろうって」,,
1140203,23,1,アルビダ,「それでも、私はいつでも、水面のなかに君を捜していた」,,
1140203,24,1,アルビダ,「ちいさな子供だったころの、私のたったひとりの友達を」,,
1140203,25,1,,そういうことか。アルビダは以前から、\n水面などに自分の顔が映るたびに妙な反応をしていたが――\n『自分の顔が嫌い』という、醜形恐怖症のようなものかと思っていたが。\nそうではなかったのだな。,,
1140203,26,1,アルビダ,「私は私が大好きだぞ！　私の顔も大好きだ！\n　そう思えるように鍛えているし、いつだって己を磨いている！！」,,
1140203,27,1,アルビダ,「もう『奇行を繰り返す、頭のおかしい子』に、戻りたくもないからな。\n　みんなに心配をかけないように、誇れる自分で在ろうと思っている」,,
1140203,28,1,アルビダ,「でも。どうしても、水面に自分の顔が映ると思い出してしまうんだ。\n　もしかしてドーハではないかって期待して、つい反応してしまう」,,
1140203,29,1,アルビダ,「全身が強ばり、不自然な姿勢で水に飛びこんでしまったりして、\n　溺れてしまう――単にそれだけの話だ」,,
1140203,30,1,アルビダ,「私にもわかっているんだ。\n　水面に映っているのは、私の顔だ」,,
1140203,31,1,アルビダ,「ドーハは幼かった私の頭のなかにしか存在しない、\n　空想上の友達なんだから――彼女の顔が水面に映るわけがないのに」,,
1140203,32,1,ドーハ,「――そう。あなたはそうやって、私をあなたの世界から追いだした」,,
1140203,33,1,,ドーハは不意に冷然とした雰囲気になって、\nアルビダを憎々しげに睨んだ。,,
1140203,34,1,ドーハ,「いちばんの親友だったのに。\n　私だけが、あなたを愛して受け入れてあげたのに」,,
1140203,35,1,ドーハ,「その恩を、絆を忘れて、あなたは私を棄てたんだ」,,
1140203,36,1,アルビダ,「……そのとおりだ」,,
1140203,37,1,,アルビダは一瞬だけ酷く傷ついたような顔をしたが、\nそれでも胸を張って言った。\n普段どおりの、みんなに尊敬され慕われる水泳部長らしく――堂々と。,,
1140203,38,1,アルビダ,「私は君を、不要なものとして切り捨てた。\n　健全に、誰にも心配をかけずに生きていくために」,,
1140203,39,1,,アルビダはもう、独りぼっちで泳いでいた幼く弱い子供ではない。\n自らの意志で己の人生を切り拓いていく、大人になってしまったのだ。,,
1140203,40,1,アルビダ,「そのことを、私は決して後悔しないし、恥じない」,,
1140203,41,1,ドーハ,「酷いよ、アルビダちゃん」,,
1140203,42,1,,ドーハが不意に、雰囲気を豹変させる。\n彼女を中心にしてプールには渦が巻き、\n異様な魔力が――怨念が噴出し始める。,,
1140203,43,1,ドーハ,「裏切りもの」,,
1140203,44,1,アルビダ,「そうだ」,,
1140203,45,1,ドーハ,「酷いよ、あんまりだよ。友達だったのに。\n　誰かから遠ざけられることを、あなたがいちばん嫌がってたはずなのに」,,
1140203,46,1,ドーハ,「あなたは私に、それをするのね」,,
1140203,47,1,アルビダ,「うむ。そうだ、そのとおりだ」,,
1140203,48,1,ドーハ,「酷いよ、酷いよ、酷すぎるよ」,,
1140203,49,1,ドーハ,「――アルビダちゃんなんか、大っ嫌い！」,,
1140203,50,1,,幼い子供のように絶叫して、ドーハが身悶えする。\nそんな彼女の激情に反応したのか、\nプールに発生した渦潮から無数の水柱がブチ上がる。,,
1140203,51,1,アルビダ,「そうか」,,
1140203,52,1,,だがそれを見ても、アルビダは動じなかった。\nむしろ何だか嬉しそうに、飛び散る飛沫を身に浴びながら微笑んでいる。,,
1140203,53,1,アルビダ,「君とは色んな遊びをしたけれど、喧嘩をするのは初めてだな、ドーハ」,,
1140203,54,1,アルビダ,「でも！　大好きな友達と喧嘩して、傷つけあうのも青春！」,,
1140203,55,1,アルビダ,「殴りあって罵りあって、気持ちをぶつけあって――\n　互いにすっきりしたら、また仲直りできる！\n　それが友情！　それが青春……！」,,
1140203,56,1,,理解できない妄言にも聞こえることを叫んで、\nアルビダは斧を華麗に旋回させる。\nその刃先が、獰猛に迫ってきていた龍の如き水柱を粉砕した。,,
1140203,57,1,ドーハ,「………！」,,
1140203,58,1,アルビダ,「私は君と、そのような青春を過ごしたかった。\n　ドーハ――ちいさな子供だったころの、私のたったひとりの友達」,,
1140203,59,1,ドーハ,「今さら、どの口で……！」,,
1140203,60,1,,怒り狂って暴れ始めたドーハが、そこで唐突に全身を硬直させる。\nそんな彼女の視線が、派手に波打つプールの水面に向けられた。,,
1140203,61,1,ウドンターニ,「『ぶちょう』さ～ん！」,,
1140203,62,1,,水面の向こうに、今回の任務に同伴していた水泳部員たちが見えた。\n銀幕に映る俳優めいて、その姿はぼやけていて遠いが。,,
1140203,63,1,,その心からアルビダを心配する姿と、声は、確かに伝わった。\nそして、そんな部員たちとの絆こそが、\n今のアルビダを誰よりも強くしてくれるのだろう。,,
1140203,64,1,アルビダ,「ごめん、心配かけて」,,
1140203,65,1,アルビダ,「私はいつまでも、成長しないなぁ……♪」,,
1140203,66,1,,部員たちの姿に勇気を与えられたのか、\nアルビダは居住まいを正して真っ直ぐドーハと向きあう。\nそして、彼女らしく、すっとんきょうなことを言い始めた。,,
1140203,67,1,アルビダ,「ドーハ。今の君がどういう存在なのか、馬鹿な私にはわからない。\n　Ｍフレイマリンの魔物が見せている幻覚なのか、\n　単に体調不良で熱に浮かされた私が見ている泡沫の夢なのか――」,,
1140203,68,1,アルビダ,「それでも、どんなかたちでも、\n　君に会えたら言おうと思っていたことがある」,,
1140203,69,1,ドーハ,「…………」,,
1140203,70,1,アルビダ,「君も、水泳部に入らないか」,,
1140203,71,1,アルビダ,「愛すべき仲間たちとともに、\n　全国水泳大会優勝という共通の目的のために一致団結し――\n　絆を、友情を育みながら、面白おかしく青春を過ごさないか」,,
1140203,72,1,アルビダ,「私にそんなことを言う権利はないかもしれないけど、あえて言おう。\n　なぜなら私は、君の友達だからだ」,,
1140203,73,1,アルビダ,「友達には幸せになってほしい、\n　いつでも笑顔でいてほしいと思っているからだ」,,
1140203,74,1,ドーハ,「……そっか」,,
1140203,75,1,,ドーハは何だか懐かしそうに微苦笑して、全身を脱力させた。\nその目元には、彼女の怒りの残滓たる水滴と、\n熱い涙が垂れて輝いている。,,
1140203,76,1,ドーハ,「本当に――もう、あなたには私は必要ないんだね」,,
1140203,77,1,ドーハ,「だったら、いいや。それでいいや。\n　忘れられて切り捨てられて、哀しくて悔しかったけど」,,
1140203,78,1,ドーハ,「アルビダちゃんが幸せなら、私もそれでいいや」,,
1140203,79,1,,友達の幸福を願うのが友情ならば、ドーハは確実にそれを示していた。\n彼女の輪郭がぼやけて、周囲の水と混じってとろけて消えて行く。,,
1140203,80,1,アルビダ,「ドーハ……。ごめん、本当にごめんな」,,
1140203,81,1,ドーハ,「いいの、アルビダちゃん」,,
1140203,82,1,,ドーハは美しく微笑んで、\nアルビダを真似るみたいに熱く拳を突き上げた。,,
1140203,83,1,ドーハ,「友情！　あなたが私を切り捨てても、\n　それだけは消えてなかったってわかったから！\n　水面を見るたびに、私のことを思い出してくれてたんだって――」,,
1140203,84,1,ドーハ,「それを知ることができただけで、\n　あなたが幸せに生きてるんだって理解できただけで――\n　私は何かもう、びっくりするぐらい満足なんだ」,,
1140203,85,1,アルビダ,「君を忘れるわけがないだろう。\n　これからも、私は決して忘れない」,,
1140203,86,1,,最後の雫が水面に落ちて、ゆっくりと波紋が広がっていく。\n同時に世界が震え、周囲の景色がぼやけていく。,,
1140203,87,1,,束の間、見ていた懐かしい夢はもうお終いなのだろう。,,
1140203,88,1,アルビダ,「……ドーハ、私の大好きな友達」,,
1140203,89,1,アルビダ,「さよならは言わないぞ。\n　確かに幸せだった子供時代の思い出のなかで、\n　いつだって私は君と仲良く泳いでいる」,,
2120104,1,1,アルビダ,「よーっし、いいぞ！　地道に見えるかもしれないが、それが明日の礎！\n　マスターすれば泳ぐのも楽しくなる！　泳ぐのが楽しくなれば\n　生きていくのも楽しくなるぞ！」,Awilda,"Alright, let's do this! It may seem easy, but it's the foundation of tomorrow! Once you've mastered it, you'll enjoy swimming.\nIf you enjoy swimming, you'll enjoy living!"
2120104,2,1,,プール近くを通りかかると、ずいぶんと活気のある様子だったので、\nどうしたのかと思い中を覗く。,,"As I walked by the pool, I saw that it was quite lively, so I peek inside to see what is going on."
2120104,3,1,アルビダ,「おおっ、副部長じゃないか！\n　君もぜひ子供たちと一緒に青春を謳歌しよう！」,Awilda,"Oh, Vice Captain!\nCome on, let's celebrate our youth with the children!"
2120104,4,1,,いつものそれはさておくとして……子供？\nプールでは十数名の子供が、楽しそうに歓声を上げながら水と戯れている。,,"Aside from the usual it... kids?\nA dozen or so kids are playing in the water, shouting happily."
2120104,5,1,アルビダ,「よーし、みんな！　一旦そこまで！　次はチームに分かれてリレーだ！\n　チームみんなで繋いでいく、団結の証だぞ！」,Awilda,"All right, everybody! That's it for that exercise! Next, we'll split up into teams for the relay!\nWe're gonna have a team relay, as a sign of unity!"
2120104,6,1,,ちゃんと言うことを聞いて子供たちが整列する。\nこの暑苦しい感じも、子供相手だと案外受け入れられるのかもしれないな、\nなどと眺めていて、ふと気がついた。,,"The children line up in line, listening to what she is saying. As I look at them, I suddenly realize that this hot and humid atmosphere\nmight be more acceptable to children."
2120104,7,1,,最後尾の少年の顔色があまり良くないような……気のせいだろうか。,,The boy at the end of the line doesn't look so good...or is it just my imagination?
2120104,8,1,アルビダ,「よーっし、はじめーっ！　いいぞ、いいスタートだ！　もっといける！」,Awilda,"All right, here we go! Great start! You can do better!"
2120104,9,1,,両チームに、アルビダは声援を送り続けている。\nと、急に子供たちから悲鳴が上がった。,,Awilda continues to cheer for both teams.\nSuddenly there are screams from the children.
2120104,10,1,アルビダ,「ど、どうした！　浮いてこないだって！？　待ってろ、いま助ける！」,Awilda,"What's wrong? They're not coming up!? Hang on, I'm coming!"
2120104,11,1,,どうやら、一人の子供に何か異状があったのか、水面に浮いてこないという。\n急いで飛び込んで救助しようとするアルビダ。\nが、しかし――,,"Apparently, there is something wrong with one of the children, and he can't float to the surface. Awilda starts to hurriedly jump in and tries to rescue him.\nBut..."
2120104,12,1,アルビダ,「……っ！？　あ、ああ……」,Awilda,"...!? Ah, ahhh..."
2120104,13,1,,飛び込もうとして、足を止めるアルビダ。\n異変を察知し、自分が代わりに飛び込み少年を救助したのだった。,,"Awilda stops in her tracks as she's about to jump in. Sensing that something is wrong, I jump in and rescue the boy instead."
2120104,14,1,,幸い、少年は無事だった。体調が悪く、泳いでいる途中に異変が起きたらしい。,,"Fortunately, the boy is safe. He wasn't feeling well and something happened to him while he was swimming."
2120104,15,1,アルビダ,「車掌……すまなかった。私は水泳部の部長失格だな……。\n　こんなだから、部員も増えないのかもしれない」,Awilda,"I'm sorry, Conductor...I guess I'm the failed captain of the swim team...\nBecause of this, maybe the club won't get more members."
2120104,16,1,,少年の無事を聞いてもなお、憔悴しきった様子のアルビダ。\nしかし、一体あのとき、何が起きたのか。,,"Even after hearing that the boy was safe, Awilda still looks exhausted.\nBut what exactly happened earlier?"
2120104,17,1,アルビダ,「水面を見てしまったんだ。水面に映った自分の顔が、まるで……。\n　いや、そんなことは何も言い訳にならない」,Awilda,"I looked at the surface of the water. The reflection of my face in the water was...\nNo, there's no excuse for what happened."
2120104,18,1,,水面……と聞いて、ふと思い出す。\nアルビダは鏡や水面など、自分の顔が映るものを苦手としているとか。,,"The surface of the water...I suddenly remember.\nAwilda is uncomfortable with mirrors, water surfaces, and other things that reflect her face."
2120104,19,1,,どうやら、プールに飛びこむのを躊躇った理由も\nそのあたりに原因がありそうだ。,,"Apparently, that is also the reason\nshe hesitated to jump into the pool."
2120104,20,1,アルビダ,「起きたことの責任はとる。これ以上はもう、水泳部の活動は……」,Awilda,"I take responsibility for what happened. From now on, swim team activities..."
2120104,21,1,,そう言いかけて、でも最後までは口に出せない。\nそれが今のアルビダの迷いの全てであるように思えた。,,"She was about to say something, but can't bring herself to finish it.\nIt seems that Awilda is really confused about what to do right now."
2120104,22,1,,大丈夫だ、アルビダはうまくやれる。\nそう言って抱き寄せると、潤んだ瞳がこちらを見つめていた。,,"Don't worry, Awilda, you'll do fine.\nWhen I say that, she hugs me and looks at me with her moist eyes."
2120104,23,1,アルビダ,「車掌……こんな私でも、うまくやれると思うのか……？\n　本当に、そう思うか……？」,Awilda,Conductor...do you think I can do well...? \nYou really think so...?
2120104,24,1,,力強くうなずき返し、彼女の頭を励ますように撫でてやった。,,I nodback vigorously and pat her head encouragingly.
2120105,1,1,,頭を撫でられながらアルビダは少し視線をあげた。\nまだ潤んでいる瞳と視線がぶつかり、そっと彼女の唇を奪う。\nそのまま衣服に手をかけると、戸惑った様子が伝わってきたが、\n構わずそのまま服の中へ手を滑り込ませていった。,,"Awilda raises her gaze slightly as I stroke her head. My gaze collides with her still moist eyes and I gently take her lips. As I run my hands over her clothes, I can feel her confusion, but I don't pay attention and slip my hands into her clothes."
