StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13240202,13,1,ブルーゼ,「ブルーゼ自身が否定してきた、\n　物陰からヴィヴィちゃんを見つめ続けてきた毎日を、\n　パペットを使ってヴィヴィちゃんを演じ続けてきた毎日を、\n　ヴィヴィちゃんは、たった一言で宝物に変えてくれたんです」,,
13240202,14,1,ブルーゼ,「ヴィヴィちゃんとしては、\n　さほど重要なことを言ったつもりはなかったと思います」,,
13240202,15,1,ブルーゼ,「でも、ブルーゼにとっては――。\n　全てと引き換えにしてもかまわないくらい、大切な言葉でした」,,
13240202,16,1,ブルーゼ,「それでは、そろそろ行きますね」,,
13240202,17,1,ブルーゼ,「ああ、いけない。忘れるところでした。\n　車掌さん、これを預かっていてくださいますか？」,,
13240202,18,1,,……パペットを？\nそばに置いておかなくて大丈夫なのか？,,
13240202,19,1,ブルーゼ,「舞台上でパペットを使うわけにはいきませんし、\n　持っていたら、どうしても頼りたくなってしまいますから」,,
13240202,20,1,ブルーゼ,「――さあ、始まりますよ。\n　『ブルーゼ完全ヴィヴィちゃん化計画』、完遂編。\n　その目にしっかりと焼き付けてください！」,,
13240202,21,1,,オーディションは順調に進められていった。\n次はいよいよブルーゼの番だ。,,
13240202,22,1,,――『それでは次の方、ステージへどうぞ！』,,
13240202,23,1,ブルーゼ,「はい」,,
13240202,24,1,ブルーゼ,「エントリーナンバー２５番、ブルーゼです」,,
13240202,25,1,ブルーゼ,「趣味はパペット作り。友人観察。一人芝居です。\n　がんばりますのでよろしくお願いします」,,
13240202,26,1,,声、ちっっっっさ！！！,,
13240202,27,1,,し、しまった……！\nブルーゼの内気な性格上、\nパペットなしだと\nこのボリュームが最大なのか！,,
13240202,28,1,,まずいな。いくら演技が上手くても、\nこのささやき声ではさすがに厳しい。,,
13240202,29,1,,――ええと……ブルーゼさん。\nすみませんが、もう少し声を張れますか？\nあまり声が小さいと、審査が難しいので。,,
13240202,30,1,ブルーゼ,「すっ、すみません……」,,
13240202,31,1,,それ以上言葉を発することが出来ず、\nブルーゼはうつむいてしまった。,,
13240202,32,1,,スカートの裾をぎゅっと握りしめ、\nその場に立ち尽くす姿に、\n次第に客席がざわつき始める。,,
13240202,33,1,,こうなれば仕方ない。\n残された手段はだた一つ。,,
13240202,34,1,,――ブルーゼ、受け取れ！,,
13240202,35,1,,舞台に向かってパペットを全力で投げ入れると、\nブルーゼの腕の中にスポッと収まった。,,
13240202,36,1,ブルーゼ,「ヴィヴィちゃん人形……」,,
13240202,37,1,ブルーゼ,「……」,,
13240202,38,1,,ブルーゼは意を決したように、\nヴィヴィちゃん人形を手にはめた。,,
13240202,39,1,,オーディション用の台本を取り出し、\n深く深呼吸をする。,,
13240202,40,1,ブルーゼ,「……『あなたと私は、光と影。\n　光が輝きを増せば増すほど、私の闇は深くなる』」,,
13240202,41,1,ブルーゼ,「『あなたが犯したすべての罪は、私が代わりに引き受けてきた。\n　私の深い闇に取り込むことで、あなたの黒い罪を隠し続けてきたわ』」,,
13240202,42,1,,ヴィヴィちゃん人形の口を動かしながら、\nブルーゼは完璧にヴィヴィアンを演じていた。,,
13240202,43,1,,その憂いを含んだ声は、\nまさにヴィヴィアンの影――ドッペルゲンガーにふさわしい。,,
13240202,44,1,ブルーゼ,「『それでも、あなたを憎んだことは一度もなかったの。\n　あなたは私。私はあなた』」,,
13240202,45,1,ブルーゼ,「『幸せになって欲しかった。\n　誰よりも愛しいあなただから……』」,,
13240202,46,1,,台本を閉じ、ブルーゼがゆっくり頭を下げる。\n一瞬の間を置いて、観客席から大きな拍手が上がった。,,
13240203,1,1,,今日は舞台本番前の最終リハーサルが行われる日だ。\nヴィヴィアンが特別に招待してくれるというので、\nブルーゼを連れて見学にやってきた。,,
13240203,2,1,ブルーゼ,「…………ハア」,,
13240203,3,1,ブルーゼ,「………………ハア」,,
13240203,4,1,,――おい、ブルーゼ。\n今のでちょうど100回目だぞ。\nいいかげん、ため息をつくのはやめないか。,,
13240203,5,1,ブルーゼ,「すみません、気をつけてはいるのですが……」,,
13240203,6,1,ブルーゼ,「ため息製造機と化した自分の身体を\n　自分なりに検証してみたところ、\n　どうやら、内側で発生する『負』の感情が満杯になると、\n　自然とあふれ出てしまうようなんです」,,
13240203,7,1,ブルーゼ,「………………ハア」,,
13240203,8,1,ブルーゼ,「ほら、このように」,,
13240203,9,1,,――このように、じゃないぞまったく……。,,
13240203,10,1,,オーディションに落ちてへこむ気持ちは分かるが、\nあれからもう何日経ったと思っているんだ？\nもう諦めるしかない。,,
13240203,11,1,ブルーゼ,「分かってます。頭では諦めてますよ、とっくに。\n　ただ……ヴィヴィちゃんとドッペルゲンガー役の誰かが\n　濃厚なラブシーンを演じると思うと、\n　ブルーゼの中にもやもやとした黒いものが発生するんです」,,
13240203,12,1,ブルーゼ,「今すぐヴィヴィちゃんの首筋に顔を埋めたい……ハア」,,
13240203,13,1,,……ちょっと待て。\n今、濃厚なラブシーン、と言ったか？,,
13240203,14,1,ブルーゼ,「言いましたよ。\n　ヴィヴィちゃんに台本を見せてもらっていましたから、確かです」,,
13240203,15,1,,――まさか。,,
13240203,16,1,,ブルーゼがドッペルゲンガー役に挑んだ\n本当の理由って……。,,
13240203,17,1,ブルーゼ,「……ぎくり」,,
13240203,18,1,,やっぱり！\nヴィヴィアンとの濃厚なラブシーンが目当てか！,,
13240203,19,1,,この前聞いたときは、\nちょっといい感じのことを言ってたくせに。,,
13240203,20,1,ブルーゼ,「あら、それを言うなら車掌さんだって」,,
13240203,21,1,ブルーゼ,「車掌さんが揉んだブルーゼの右のお尻、返してください」,,
13240203,22,1,,――ぎくり。,,
13240203,23,1,ブルーゼ,「もう……どうしてくれるんですか？\n　ヴィヴィちゃんのお尻を揉んだら、\n　すごくびっくりされたんですからね」,,
13240203,24,1,ブルーゼ,「事情を話したら、\n　それは騙される方が悪いって大爆笑されましたよ」,,
13240203,25,1,ブルーゼ,「ハッ！」,,
13240203,26,1,ブルーゼ,「これは……ヴィヴィちゃん？\n　ヴィヴィちゃんの声がします！」,,
13240203,27,1,,ブルーゼがそう言った直後、\n舞台袖からヴィヴィアンが飛び出してきた。,,
13240203,28,1,ヴィヴィアン,「いたいた、ブルーゼ！\n　よかった、探してたのよ～」,,
13240203,29,1,ヴィヴィアン,「今日は来てくれてありがとう。\n　リハーサルにしか招待できなくてごめんなさいね。\n　本公演のチケット、完売して用意できなくて」,,
13240203,30,1,ヴィヴィアン,「……ん？\n　どうしたの、ブルーゼ？\n　車掌さんの背中に隠れたりして」,,
13240203,31,1,ブルーゼ,「ひ、久しぶりのヴィヴィちゃんが今日も可愛すぎて……。\n　間近で直視したら、眼球にダメージを負いそうです」,,
13240203,32,1,ヴィヴィアン,「あははっ、なにバカなこと言ってるのよ。\n　逃げ回ってもだーめ！\n　……ほら、捕まえた！」,,
13240203,33,1,ブルーゼ,「はうっ、久しぶりのヴィヴィちゃんの感触……！」,,
13240203,34,1,,ヴィヴィアンに抱きつかれ、\nブルーゼは今にも昇天しそうだ。,,
13240203,35,1,ヴィヴィアン,「そうそう、それより、\n　ブルーゼにお願いがあるのよ」,,
13240203,36,1,ヴィヴィアン,「本当に困ってて……お願い！\n　助けてくれない？」,,
13240203,37,1,ブルーゼ,「ブルーゼに出来ることなら喜んで手伝いますが……」,,
13240203,38,1,ヴィヴィアン,「よかった！　ありがとう、ブルーゼ♪」,,
13240203,39,1,ヴィヴィアン,「そうと決まれば、演出家さんに紹介しないとね。\n　車掌さんはここで待ってて。すぐに済むから」,,
13240203,40,1,ブルーゼ,「へっ？　……演出家さんに紹介、ですか？」,,
13240203,41,1,ヴィヴィアン,「実はね、私の親友役だった女優さんが、\n　脚をケガして出られなくなっちゃったのよ。\n　ブルーゼには、その代役をお願いしたいの」,,
13240203,42,1,ブルーゼ,「む、無理ですよ！？\n　ブルーゼにお芝居なんて、務まるはずが……！」,,
13240203,43,1,ヴィヴィアン,「大丈夫、私が保証するから！\n　オーディションの時、観客の心をがっちり掴んでたじゃない。\n　演出家の先生も、あの子ならぜひって言ってくれてるのよ。\n　もちろん、パペットを使ってもOKな設定に変えてくれるって」,,
13240203,44,1,ブルーゼ,「で、でもでもでも」,,
13240203,45,1,ヴィヴィアン,「……私の親友役、他の子にお願いしちゃってもいいの？」,,
13240203,46,1,ブルーゼ,「それは……」,,
13240203,47,1,ブルーゼ,「……イヤ、です」,,
13240203,48,1,ヴィヴィアン,「ふふっ、はい、決～まりっ。\n　さあ、行きましょ、ブルーゼ！」,,
13240203,49,1,,こうしてやりとりを見ていると、\nやはりヴィヴィアンのほうが\n一枚も二枚も上手のようだ。,,
13240203,50,1,,ヴィヴィアンが腕を絡めると、\nブルーゼが恥ずかしそうに頬を染める。,,
13240203,51,1,,腕を組みながら舞台袖に入っていく２人は、\nまるで双子のように見えたのだった。,,
23220104,1,1,ヴィヴィアン,「へえー、単純に可愛いとしか思ってなかったけど、\n　この装飾ってそういう意味があったのね」,Vivienne,"I thought it was just cute,\nbut I didn't know that's what this decoration meant."
23220104,2,1,ノヴェラ,「あとは、この小瓶の模様なんかはニシキの伝統工芸にも影響を受けてるの」,Novella,"Also, the pattern on this vial was influenced by Nishiki's traditional crafts."
23220104,3,1,,車両に入ると、部屋の隅でヴィヴィアンとノヴェラが\n香水瓶やアクセサリーを並べてあれやこれやと楽しげに話している。,,"When I entered the train car, Vivienne and Novella are chatting happily in the corner,\ntalking about this and that, arranging perfume bottles and accessories."
23220104,4,1,,覗こうかと思ったのだが、ノヴェラが目線だけで向こうに行けと訴えてきた。\n隊長の威厳なんてこんなものか。\n娘ばかりの家庭の父親の気分を早くも味わった気がする。,,"I thought about peeking in, but Novella appeals to me to go over with just her eyes. So much for the dignity of a captain. I already feel like a father in a family full of daughters."
23220104,5,1,ブルーゼ,「車掌さん……あれ、本当に困ります……」,Bourse,Conductor...we've got a real problem...
23220104,6,1,,手元の紫髪の人形が、手をばたばたさせてこちらにアピールしてきた。,,The purple-haired doll in her hand flaps its hands in appeal to me.
23220104,7,1,,同じ車両内、二人の対角線の片隅に座っていたブルーゼ。\n本人の様子を見ると、ぎりっ……と奥歯を噛み締めている。,,"Bourse is sitting in the same car, diagonal from the two of them.\nWhen I look at her I realize...she's grinding her teeth."
23220104,8,1,ヴィヴィアン,「んんーっ？　なんかピンが飛んじゃった！？　どこ行ったんだろ」,Vivienne,Hmmm? A pin flew!? Where did it go?
23220104,9,1,ノヴェラ,「あった……ここに、ほら……はぁはぁ。取って……♪」,Novella,"Here...here it is...haa, haa. Got it...\u266a"
23220104,10,1,,何か仕込みがあったのだろう。\n都合よくノヴェラの胸の谷間に部品が乗っているらしい。,,There must be something in the works.\nIt seems that the pin is conveniently in Novella's cleavage.
23220104,11,1,,ヴィヴィアンは疑問を持たずに取ろうとする。\nはあはあと息を荒くしながら期待のこもった目で見つめるノヴェラ。,,"Vivienne tries to take it without question.\nNovella stares at her with expectant eyes, breathing hard."
23220104,12,1,ブルーゼ,「あぁ……本当に最悪です……。これはまた、布を仕入れなくては……」,Bourse,Ahh...This is the worse...I'll have to stock up on fabric for this again...
23220104,13,1,,布の仕入れが今のこの状況とどう繋がるんだ？,,How does getting more fabric connect to this situation?
23220104,14,1,ブルーゼ,「ブルーゼはストレスを、お人形を作ることで発散させているのです。\n　今日のストレスはひどいから、大量に作ることになると思ったのです」,Bourse,I'm relieving her stress by making dolls.\nI'm so stressed today that I know I'll have to make a lot of them!
23220104,15,1,,だいたい、そんなに気に入らないなら、あの場に乱入すればいい。\n間違いなくヴィヴィアンは歓迎してくれるぞ。,,"If you really don't like it, you can go over there.\nVivienne will definitely welcome you."
23220104,16,1,ブルーゼ,「そっ……そんなヴィヴィちゃんに直接なんて……無理です……」,Bourse,I...I can't have direct contact with Vivienne like that...
23220104,17,1,,そう言って、その場を足早に立ち去るブルーゼ。\n後を追いかけるか迷ったが、自分がここにいないとヴィヴィアンの貞操が\n危機にさらされる気がして踏みとどまるのだった。,,"After saying that, Bourse quickly leaves. I wonder if I should go after her, but decide against it,\nfeeling that Vivienne's chastity will be in danger if I'm not here."
23220105,1,1,,翌朝、ブルーゼの部屋をノックした。\n特に任務があったわけではないが、朝食にも姿を見せず、\n昨日の経緯もあったことから少し心配になったのだ。,,"The next morning, I knocked on Bourse's door. I don't have a specific mission, but I'm a little worried because she didn't show up for breakfast and because of what happened yesterday."
23220105,2,1,,ノックした扉は力なく半開きになり、施錠されていないことが分かる。,,"The door I knocked on opens halfway without effort,\nindicating that it isn't locked."
23220105,3,1,,入るぞ、と声をかけながら足を踏み入れ――\n人形にかこまれたままベッドに突っ伏して\n眠りこけているブルーゼの姿を発見する。,,"As a voice calls out for me to come in, I step in and find Bourse lying on the bed,\nsurrounded by dolls, asleep."
23220105,4,1,ブルーゼ,「あぁう……？　ヴィヴィちゃん……？」,Bourse,Ahhh...? Vivi...?
23220105,5,1,,人形を作りながら眠ってしまったのだろうか。\nこちらに尻を突き出すようにして突っ伏していたブルーゼが身体を起こす。\n色々と無防備に見え隠れしているものだから、\nついつい下半身も反応してしまう。,,"I wonder if she fell asleep while making the dolls. Bourse, who is lying on the ground with her butt sticking out at me, raises her body. I can't help but feel my lower body reacting as well, since there are so many unguarded things peeking out at me."
23220105,6,1,ブルーゼ,「ん……ヴィヴィちゃん……？　うん、好きにしてぇ……」,Bourse,"Hmm...Vivi...? Yeah, whatever you want..."
23220105,7,1,,まだ寝ぼけているブルーゼのあられもない姿に、\nついつい手を伸ばすのだった。,,I can't help but reach for Bourse's disheveled and still sleepy form.
23220105,8,1,ブルーゼ,「ん……なぁに、この熱くて太いの……んっ、\n　はぁっ……車掌さん……？　何してるんです……」,Bourse,"What is...this hot, thick...thing?\nHnn, haaa...Conductor...? What are you doing...?"
23220105,9,1,,正直に、心配して様子を見に来たところ、その寝姿に催したと答える。\nブルーゼはまだ、どこまで正気かわからない様子ながら、\n自ら尻を突き出してきた。,,"I reply that he have come to check on her because I'm honestly worried about her, and that she I was entertained by her sleeping appearance. Bourse, still unsure of the extent of her sanity, thrusts her hips forward."
23220105,10,1,ブルーゼ,「いいですよ……いくら徹夜でお人形を作っても、気持ちが晴れないんです。\n　だったら車掌さんの鉄分注入で少しは……」,Bourse,"It's okay...No matter how many all-nighters I spend making dolls, I just can't seem to feel better.\nIf you can inject a little iron into me..."
23220105,11,1,,思わず勃ってしまったモノが、少しでもブルーゼの役に立つのなら本望だ。\n彼女の言葉に甘え、そっと秘裂をかきわけていく。,,"If my erect dick can help Bourse in any way, I'd really like to.\nI take her at her word and gently wade into her secret crack."
23220105,12,1,ブルーゼ,「んっ……はぁああっ……んんっ、\n　あったかいのが……ブルーゼの中にぃ……っ」,Bourse,"Hnnn...haaa...hnnn, there's something warm inside me..."
23220105,13,1,,薄暗い室内には、金髪のヴィヴィアンを模した人形、\nそして紫髪のブルーぜを模した人形が数多く並んでいる。,,"In the dimly lit room, there are many dolls that resemble Vivienne with blonde hair,\nand Bourse with purple hair."
23220105,14,1,,時折違うデザインのものもあるが、ストレス発散はこの二種が担うのだろう。\n数も多く、今もベッドに散らばるヴィヴィアンとブルーゼの分身たち。,,"Some of them are designed differently from time to time, but I guess these two types are responsible for relieving stress.\nThe alter egos of Vivienne and Bourse are still scattered around the bed in large numbers."
23220105,15,1,ブルーゼ,「んっ、はぁ……っ、そうです、\n　たくさんのヴィヴィちゃんに囲まれてぇ……、\n　そんな中でブルーゼはぁっ……車掌さんにエッチされてしまうのです……」,Bourse,"Hnn, haa...yes, I'm surrounded by so many Vivis...\nand I'm getting, haa...fucked by you, Conductor..."
23220105,16,1,,まだ寝起きでふらつく様子のブルーゼ。\nその両腕をしっかりとって、こちらに引き起こす。\n肉棒を含めた三点でブルーゼを支えながら、その蜜肉の温かみを堪能する。,,"Bourse is still wobbly from sleep. I take both of her arms and pull her towards me. I'm supporting her at three points, including my dick, and enjoying the warmth of her honey flesh."
23220105,17,1,ブルーゼ,「んぁっ……はぁ……ぁんっ！\n　おっきいのが……ブルーゼの中で暴れてぇ……っ！\n　ひぁうんっ……奥のそこぉっ……ぐりぐりされると目が覚めるみたいっ……」,Bourse,Naah...haa...annn! Your big dick is raging inside me...!\nHyaan...when you rub in the back...it's like I'm waking up...
23220105,18,1,,刺激に身体をそらせるブルーゼ。その白い肢体の美しさに、\nこちらの脈拍は更に上がっていく。\n必然、その脈動に押されて集まる血流が、雄棒へと集中した。,,"Bourse's body is drenched in pleasure. The beauty of her pale limbs makes my pulse race even faster.\nInevitably, the blood flow that gathers concentrates in my dick."
23220105,19,1,ブルーゼ,「はぁんっ……！？\n　んっ、固いっ……あぁ、車掌さんのはこんなに固くてぇ、\n　男の人はこんなに固いんですねぇ……っ」,Bourse,"Haaan...!? Hnn, so hard...ahhh, your dick is so hard,\nI didn't know men get this hard..."
23220105,20,1,,女性の柔らかさとは明らかに異質だろう。\nましてぬいぐるみと比較するなら、その差は言うまでもない。,,It would clearly be alien to the softness of a woman.\nNot to mention the difference if you compare it to a stuffed doll.
23220105,21,1,,最初の手触りこそゴツゴツしていて無骨に感じられるかもしれないが、\n固い雄棒もそれはそれで、役に立つことを知ってもらおう。,,"The first time you touch it, it may feel lumpy and rugged,\nbut know that a hard male rod can be useful, too."
23220105,22,1,ブルーゼ,「んっ、はぁああっ……！　分かりますっ……ブルーゼの大事なところぉ……\n　いっぱいぐりぐりされて……今すっごく気持ちいいですぅっ……！」,Bourse,"Hnn, haaa...! I get it...my precious place...\nYou're rubbing it so much...It feels so good...!"
23220105,23,1,,言葉を裏付けるように滴る花蜜を竿肌全体で味わいながら、\n徐々にその腰つきを速めていく。\nより早く、より奥へ。,,"Feeling the dripping nectar all over my dick as if to confirm her words, I gradually increase the speed of my hips.\nFaster and faster, deeper and deeper."
23220105,24,1,ブルーゼ,「んんっ……あっ、はぁああんっ……！　すごいぃ、んっ、はぁ……っ、\n　まだ大きくなるなんてぇ……んっ、ブルーゼの中は今、\n　車掌さんでいっぱいになってますぅっ……！」,Bourse,"Hnn...ahh, haan...! Wow, hnn, haa... I can't believe it's still getting bigger...hnn, inside me!\nI'm filled with you, Conductor!"
23220105,25,1,,少し狭いブルーゼの雌穴は、\nこちらの雄で確かに空間を埋め尽くされているのか、\n奥へと押しこむごとに、愛液がじゅぷりと溢れ出る。\n確かに今、ブルーゼのナカは自分でいっぱいになっているようだった。,,"Bourse's hole is a little narrow, but it is filled with love juice as I push deeper and deeper.\nIt seems that Bourse's hole is now filled with me."
23220105,26,1,ブルーゼ,「んっ、はぁっ……あぁうっ……でもぉ、いっぱいにされてるとぉ……\n　イヤなことも全部……忘れられる気がしてぇ……んっ、はぁああんっ……！」,Bourse,"Hnn, haa...ahhh...but when I'm full, I feel like I can forget...\nall the bad things...hnn, haaan...!"
23220105,27,1,,だとすれば、夜通し人形を作っても発散しきれなかったストレスを、\nいくばくかでも軽減できているということになる。\nこれだけの悦楽を味わいながら誰かの役に立てるなんて、最高だろう。,,"If that's the case, then I've been able to alleviate some of the stress that she hadn't even after making dolls all night.\nIt would be great to be able to help others while enjoying such pleasure."
23220105,28,1,ブルーゼ,「こ、こんなことを言うブルーゼはとてもはしたない子なのですが、\n　もっとほしいのです……今、身体の奥から何かがきそうでっ……！\n　それが全部を忘れさせてくれるような気がして……っ」,Bourse,"I know I'm being a very naughty girl for saying this, but I want more... Now I feel something coming from deep inside my body...\nI feel like it's going to make me forget everything..."
23220105,29,1,,そんな可愛らしいお願いを無視できようはずもなく。\nその媚肉の魅力もあいまって、無心で律動し続ける。,,"There is no way I can ignore such a cute request. Combined with the allure of her flirtatious flesh,\nit keeps me mindlessly disciplined."
23220105,30,1,ブルーゼ,「あっ、はぁっ、あぅんっ、すごぉいっ、奥からどんどんっ、んはぁっ、\n　ブルーゼの奥からぁ、熱いのがきちゃいますっ、\n　んっ、あぁうっ、いいっ、すごいのくるっ……！」,Bourse,"Ah, haa, annn, wow, it's coming from deep inside, naaah. I can feel the hotness coming from deep inside me!\nHnn, ahhh, good, something big is coming...!"
23220105,31,1,ブルーゼ,「あふぁああっ、はぁううんんっ、きちゃうっ、はぁんんっ、車掌さんっ、\n　最後までブルーゼをっ、放さないでくださいね……っ、\n　あぁああっ、きちゃうっ、すごいのが奥からぁあああっ、\n　んはぁぁぁああっ……！」,Bourse,"Ahaaa, haaan, kyahhh, haaan, Conductor! Don't let me go until the end...ahhh!\nSomething huge is coming from deep inside! Nahhhhh...!"
23220105,32,1,,ブルーゼが絶頂に達して膣圧が高まるのを感じ、\nこちらもまた熱い欲望をその最奥へと吐き出す。,,"I felt the vaginal pressure increase as Bourse reaches her climax,\nand I also let out my hot desire into the depths of her body."
23220105,33,1,ブルーゼ,「あ、あはぁっ……すごく気持ちよくて、すっきりしました……。\n　ブルーゼは今までとは違うストレス発散方法を見つけたかもしれません……」,Bourse,"Ah, ahaa...That felt so good and refreshing...\nI may have found a different way to relieve stress than before..."
23220105,34,1,,そう言いながら、ぐったりとベッドに倒れ込むブルーゼ。\nしかし、指先でそばに転がったぬいぐるみを愛でながら、,,"As she says this, Bourse falls limp on the bed.\nHowever, she's fondling the stuffed doll lying beside her with his fingertips."
23220105,35,1,ブルーゼ,「でも、お人形の癒やしも手放せないですね……いいですよね、\n　両方で発散したら……」,Bourse,"But I can't let go of the doll's soothing effect...\nIt's good, isn't it, when you vent with both..."
23230104,1,1,,いつもと変わらない昼休みのはず、だった。,,It was meant to be just an ordinary lunch break.
23230104,2,1,ブルーゼ,「ああ、ヴィヴィちゃんは今日もかわいいです。\n　まるで、この世に舞い降りた天使のよう……」,Bourse,"Ah, Vivi looks so cute again today.\nIt's like she's an angel sent to Earth."
23230104,3,1,,物陰から、うっとりとブルーゼのため息が洩れる。\n視線はヴィヴィアンを追いかけていた。\nどう見ても不審者そのものなのだが、これも学園の日常である。,,"From the shadows came forth Bourse's enraptured sigh. Her gaze followed Vivienne. She sure looks like a suspicious figure, but it's just another day at the academy."
23230104,4,1,ブルーゼ,「ただ、そこにいるだけなのにかわいい……。\n　これは推せますね。\n　ふふふ……今日も妄想がはかどります……」,Bourse,"She looks so cute just standing there. That's it. Hehe, my mind is running wild today."
23230104,5,1,,今日もブルーゼワールドは絶好調らしい。,,Bourse seems to be in fine condition.
23230104,6,1,ブルーゼ,「というわけでブルーゼ劇場の始まりです」,Bourse,Now the curtains open on Theater Bourse.
23230104,7,1,,何かが始まろうとしていた。\n妄想たくましいのは良いことだ。\nいつものことだし、回れ右をしようと思ったそのとき。,,"And so, it began. It's good to have your own fantasy world to visit. Since this happens all the time, I was about to turn around, when..."
23230104,8,1,ブルーゼ,「ってええ、おわぁーっ」,Bourse,Ah! Oh no!
23230104,9,1,,ど、どうした……。\nブルーゼらしからぬ豪快な声量に驚いてしまう。\n今や、ブルーゼの顔は蒼白だ。,,What's wrong? I was surprised by the unusually loud noise that escaped Bourse's lips. Her face had gone completely pale.
23230104,10,1,ブルーゼ,「ヴィヴィちゃん人形がありません……。\n　これでは、ブルーゼ劇場が開幕できません……」,Bourse,"My Vivi doll isn't here.\nWithout it, the curtains can't open on Theater Bourse."
23230104,11,1,ブルーゼ,「ああっ、それよりも大切なヴィヴィちゃん人形が一体でも\n　欠けることにブルーゼは耐えられませんっ……」,Bourse,"And more importantly, I don't know what I'll do\nwithout even one of my precious Vivi dolls."
23230104,12,1,,人として見ないふりをするのはないだろう。\n激しく動揺するブルーゼをなだめて、一緒に探すことを提案する。,,I couldn't just sit back and pretend I didn't see her.\nI tried my best to soothe the violently upset Bourse and suggested that we search together.
23230104,13,1,,無い。\nブルーゼの足跡を追ってみたのだが、人形は見つからなかった。\n食堂にも、教室にも、女子トイレにさえ、落ちていなかった。,,"It's nowhere to be found. We followed Bourse's footsteps, but there was no sign of the doll. She hadn't dropped it in the cafeteria, the classroom, or even the girls' bathroom."
23230104,14,1,ブルーゼ,「ブルーゼは諦めませんっ！\n　ヴィヴィちゃん人形を諦めるなんて――そんなのできませんっ」,Bourse,I won't give up!\nI can't give up on my Vivi doll! I just can't!
23230104,15,1,,だが、今の今まで見つからなかった。\n一体、人形は何処に？,,But we haven't been able to find it yet.\nJust where on earth could that doll be?
23230104,16,1,ブルーゼ,「きっと、ヴィヴィちゃん人形はブルーゼのお迎えを待ってるはずです。\n　必ず、見つけるので待っててください」,Bourse,"I'm sure my Vivi doll is waiting for me to find her.\nI'll find you, I promise. Please wait for me."
23230104,17,1,,さすがは、ブルーゼ。\nヴィヴィアンに関しては、不屈の精神である。\n……としみじみしていると、急にブルーゼが歩きだした。,,"I should have known. When it comes to Vivienne, there is nothing Bourse won't do. Just as I was deep in thought, Bourse suddenly started walking again."
23230104,18,1,ブルーゼ,「あちらからヴィヴィちゃん人形の気配をヴィヴィっと感じます」,Bourse,I can sense my Vivi doll is over there somewhere.
23230104,19,1,,にわかには信じられないが、こうなればブルーゼは止められない。\nブルーゼの後に続いた。,,"It was hard to believe, but there was no stopping Bourse.\nI followed her."
23230104,20,1,,直感は正しかった。\nはたして、列車の座席に人形は座っていた。,,Her instincts were correct.\nWe found the doll sitting in one of the seats on the train.
23230104,21,1,ブルーゼ,「ありました！\n　ブルーゼの愛が証明されましたね」,Bourse,Here she is!\nThis is proof of my love!
23230104,22,1,,ブルーゼは、もう離さないとばかりに人形を抱擁している。\nしかし、なぜここだと分かった？,,Bourse embraced the doll as if she would never let go of it again.\nBut how did she know it was here?
23230104,23,1,ブルーゼ,「てへぺろです。\n　ヴィヴィちゃんを追いかけるのに夢中で、ここに置き忘れたみたいです。\n　ブルーゼったらさっき、そのことを思い出しました」,Bourse,Heheh. I was so focused on chasing after Vivi that I left my doll here. I only just remembered.
23230104,24,1,,何と人騒がせな……。\nだが、ブルーゼは、ヴィヴィアン愛に生きているのが\n一番、彼女らしいのでよしとしよう。,,"What a troublesome girl...\nBut that's just the way Bourse is. Above all else, she lives to love Vivienne."
23230105,1,1,ブルーゼ,「ああっ、ヴィヴィちゃん人形……。\n　見つかって良かったあ……」,Bourse,"Ah, I'm so glad\nI found my Vivi doll."
23230105,2,1,,どうやら、一件落着らしい。,,It looks like things have calmed down for now.
23230105,3,1,ブルーゼ,「これからは、何があっても一緒ですっ。\n　もう離しません……ぎゅうううう～っ」,Bourse,"No matter what happens, we're going to be together from now on.\nI won't ever let you out of my sight again!"
23230105,4,1,,言うが早い。ブルーゼがこちらに抱き着いてきた。\n密着した身体の柔らかさだとか、良い匂いだとかを意識せざるをえない。,,"What a promise to make. Bourse came over to hug me tightly.\nI couldn't help but be aware of the softness of her body in close contact with mine, or how sweet she smelled."
23230105,5,1,ブルーゼ,「はっ、ブルーゼったら……うっかりしてました……。\n　つい、嬉しくて……あっ」,Bourse,I was so careless...\nI feel so happy... Ahh...
23230105,6,1,,視線が下方に注がれている。\nブルーゼは頬を上気させた。,,My gaze shifted downward.\nBourse's cheeks flushed.
23230105,7,1,ブルーゼ,「車掌さんだって男性だから、エッチな気分になっちゃいますよね」,Bourse,"You're a man, so I guess this turns you on, huh?"
23230105,8,1,ブルーゼ,「車掌さんが相手ならエッチなことをしてもいい。そう思ってます」,Bourse,"So long as it's with you, I wouldn't mind having sex, you know."
23230105,9,1,ブルーゼ,「じょ、上手に誘えてますか……？\n　ブルーゼは、車掌さんになら好きにされてもいい、です」,Bourse,"Err, I'm not sure if I'm doing a good job of explaining myself...\nI was thinking you could do whatever you want with me..."
23230105,10,1,,愛らしい乳房や白い太腿が露わになった姿を前に\n辛抱しろという方が難しい。\nゆっくりと下着と一緒にタイツを下ろし、秘裂を剥き出しにする。,,"It was difficult to be patient in front of her lovely breasts and exposed white thighs. I slowly pulled down her tights along with her panties, exposing her pussy."
