StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12740201,4,1,,それにしても、目のやり場に困る。\n服の性質上ボディラインがくっきりと浮かび上がり、\nファイエットのグラマラスな身体がいつも以上に強調されているのだ。,,
12740201,5,1,ファイエット,「どうしたんだい、そんなにジロジロ見て」,,
12740201,6,1,ファイエット,「あ、こんな格好までする必要があるのかって思ってるね？\n　まあ気持ちは分かるよ。\n　でも相手はブラック教官だ。\n　準備万全でも全然足りないくらいだ」,,
12740201,7,1,,そう、それだ。\n突然『一緒に寮に潜入してくれ』って連れてこられたが、\n何のことだか意味が分からない。\nブラックフライアがどうしたんだ？,,
12740201,8,1,ファイエット,「ごめんよ車掌さん、ちゃんと説明してなかったね。\n　ほら、今日から数日間トレインナイトは全員、\n　オハナとフィンチリー主導の合宿に行ってるだろう？」,,
12740201,9,1,ファイエット,「でもあたしとブラック教官は、\n　ちょうど『外の部隊』の仕事があって参加できなかったわけだ」,,
12740201,10,1,,そうだな。\n寮に残っているのは君たち２人だけだ。\n住んでるんだから、普通に帰ればいいだろう？,,
12740201,11,1,ファイエット,「それがフィンチリーから、\n　出発前にちょっと届け物を頼まれてさ」,,
12740201,12,1,,ファイエットが腰に下げていた袋を指し示す。,,
12740201,13,1,ファイエット,「なんでもオハナの手伝いで洗濯をしていた際に、\n　ブラック教官の下着を間違ってボロボロにしちゃったみたいなんだ」,,
12740201,14,1,ファイエット,「これがかなりヤバイ事件だってことは、\n　あんたにも分かるだろ？」,,
12740201,15,1,,ああ……。\nフィンチリーにとってブラックフライアは、\n特鉄隊ゼロ期生時代、相当怖い先輩だったようだからな。,,
12740201,16,1,,もちろんそういった怖さや厳しさは、\nフィンチリーが戦場で生き抜けるように、\nという想いから来ているものではあるのだが。,,
12740201,17,1,ファイエット,「それで、フィンチリーはひとまず、\n　似たような下着を用意してタンスの奥にしまっておいたらしいんだ。\n　でもブラック教官は鋭いから、バレるのも時間の問題だ」,,
12740201,18,1,ファイエット,「フィンチリーは何日も何日も、\n　必死になって同じ下着を探したらしい。\n　で、奇跡的に見つけたんだが――\n　その時には合宿に出発しなければならなかった」,,
12740201,19,1,,まさかその『届け物』というのは……。,,
12740201,20,1,ファイエット,「そう、ブラック教官の下着だ。\n　今からあたしたちは教官の部屋に潜入して、\n　偽物と本物をすり替えるってわけさ」,,
12740201,21,1,,フィンチリーの頼みとはいえ、\nよく引き受けたなファイエット。\nブラックフライアは君が唯一恐れる存在だろうに……。,,
12740201,22,1,ファイエット,「そりゃあ、\n　あたしだってこんな危険なミッション断りたかったさ」,,
12740201,23,1,ファイエット,「でもあのフィンチリーが、\n　死刑宣告を受ける寸前みたいに震えながら哀願してくるんだ。\n　断れるわけないだろう？」,,
12740201,24,1,,そこまで怖いのか、フィンチリー……。,,
12740201,25,1,,だがそれなら引き受けざるを得ないな。\nよし分かった、こちらも精一杯手伝わせてもらおう。,,
12740201,26,1,ファイエット,「助かるよ車掌さん。\n　部屋を調べる時、１人よりも２人の方が早いからね」,,
12740201,27,1,,そんなことをしなくても、\nこちらがブラックフライアを呼び出している間に、\nファイエットが部屋に潜入すればよくないか？,,
12740201,28,1,ファイエット,「そうしたいのはやまやまなんだけどね、\n　この寮は今セントイリスで一番危険なんだ。\n　だから車掌さんを１人で歩かせるわけにはいかないんだよ」,,
12740201,29,1,ファイエット,「ほら、見てごらんよ。\n　警備ロボットが配置されてるだろ？」,,
12740201,30,1,,ファイエットが指さした先には、\n自走型ロボットが複数、徘徊していた。\nヨシノ辺りが協力したのかもしれない。,,
12740201,31,1,ファイエット,「実はオハナがいない間、\n　ブラック教官が寮の警備を引き受けたらしいんだ。\n　それで、残ってるのは教官を除けばあたしだけだろ？」,,
12740201,32,1,ファイエット,「だから『ほとんど人がいないなら\n　警備システムを構築して部屋にこもるから、\n　あなたはその間は宿に泊まりなさい』って言われたんだ」,,
12740201,33,1,ファイエット,「宿代はもらってるから、\n　あたしとしては構わなかったんだけど……。\n　寮に来る羽目になるなら、\n　断っておけばよかったよ」,,
12740201,34,1,,あのロボット、そんなに危険なのか？,,
12740201,35,1,ファイエット,「教官いわく『侵入者は生きては帰さない』らしいから、\n　戦闘力はかなりのものだろうね」,,
12740201,36,1,,なんて危ないものを設置しているんだ……。\nいや、防衛という観点では正しいのかもしれないが。,,
12740201,37,1,ファイエット,「そういうわけで、\n　車掌さんはあたしのそばから離れないでくれ。\n　力を借りたいのは、教官の部屋に入ってからだ」,,
12740201,38,1,ファイエット,「よし、ロボットが向こう行った。\n　今のうちに進むよ」,,
12740201,39,1,,ファイエットの先導で一気に階段まで駆け抜ける。\n見慣れた寮が、まるで恐ろしいダンジョンのようだ。,,
12740201,40,1,,はたして無事に\nブラックフライアの下着を交換することはできるのだろうか……。,,
12740202,1,1,,ファイエットに頼まれて、\n一緒にブラックフライアの部屋に潜入することになった。\nだが寮内には、恐ろしい警備システムが敷かれていたのだった。,,
12740202,2,1,,思わず帰りたくなったが、\nファイエットとフィンチリーのためにも、\n諦めるわけにはいかない。,,
12740202,3,1,ファイエット,「どうやらロボットは１階だけだったようだね。\n　とはいえ、何もないはずがない……」,,
12740202,4,1,ファイエット,「やっぱり。\n　幻霧石を利用したトラップだ」,,
12740202,5,1,,足を止めたファイエットが懐から小さな袋を取り出し、\n中身の白い粉を前方にまいた。\nすると何もないと思われた廊下に、\n幾重にも張り巡らされた線のようなものが浮かび上がった。,,
12740202,6,1,ファイエット,「あの線に触れないでくれよ。\n　触れたら最後、警告音が鳴るかもしれないし、\n　最悪どこかから攻撃が飛んでくるからね」,,
12740202,7,1,ファイエット,「車掌さん、匍匐前進であたしの後ろをついてきて。\n　絶対に立ったり横に逸れたりしないでよ」,,
12740202,8,1,,緊張した面持ちでファイエットが床に這いつくばる。\nその後ろを、同じ体勢で慎重についていく。,,
12740202,9,1,,こんな時になんだが、\nぴっちりとした素材の服だから、\nファイエットが進むたびにお尻が官能的な動きを見せる。\nこれは眼福と言わざるを得ない。,,
12740202,10,1,ファイエット,「何を馬鹿なこと言ってるんだ」,,
12740202,11,1,,しまった、口に出てたか！？\nすまん、つい見つめてしまった――,,
12740202,12,1,ファイエット,「車掌さん、立っちゃダメだって！」,,
12740202,13,1,,慌てて謝ろうとしたせいでつい上体を起こしてしまい、\nトラップに引っかかってしまった。,,
12740202,14,1,,しかし廊下のどこからも攻撃が来ることはなく、\n警告音が鳴ることもなかった。\nよかった、ひとまず安心だ。,,
12740202,15,1,ファイエット,「まさか故障……？\n　いや、ブラック教官がそんなミスをするはずがない。\n　何かがおかしいね」,,
12740202,16,1,,ファイエットも立ち上がり、辺りの様子を窺う。\nすると廊下の奥から突然、靴音が聞こえてきた。,,
12740202,17,1,ファイエット,「ブラック教官だ！」,,
12740202,18,1,ファイエット,「くっ、教官にだけ罠にかかったことが分かるようになってたんだ。\n　気づくのが数秒遅かった、今からじゃもう逃げられない」,,
12740202,19,1,,たった数秒が明暗を分ける――\n分かってはいたが、さすがは『外の部隊』の者同士だ。\nかなり高次元のやり取りである。,,
12740202,20,1,ファイエット,「仕方ない、そこの物陰に隠れよう。\n　見つからないことを願うしかないね」,,
12740202,21,1,,素早く廊下の脇に積まれた荷物の陰に移動する。\n２人が隠れるにはギリギリの広さなので、\nファイエットを抱き寄せるようにして息を潜める。,,
12740202,22,1,ファイエット,「車掌さん、別に減るもんじゃないけどさ、\n　息をするようにあたしの胸を揉まないでくれる？」,,
12740202,23,1,,！！,,
12740202,24,1,ファイエット,「っと、謝罪はいいから静かに！」,,
12740202,25,1,,手で口を塞がれ、黙って頷く。\n咄嗟に抱き寄せた故の不可抗力なのだが、\nまさか揉んでしまうとは……。,,
12740202,26,1,,これもきっと全身をぴっちりと覆う服のせいだ。\nそのせいでいつも以上にファイエットが\n色っぽく見えてしまうからに違いない。,,
12740202,27,1,ファイエット,「来るよ、息を殺して」,,
12740202,28,1,,暗がりの向こうから靴音が近づいてくる。\nそしてすぐそばの窓から入り込む月の斜光が、\nブラックフライアの姿を映し出した。,,
12740202,29,1,,ブラックフライアはすこぶる笑顔だった。\nだが、それが逆に恐ろしく感じてしまう……。,,
12740202,30,1,ファイエット,「頼む、こっちに気づかないでくれ……！」,,
12740202,31,1,ブラックフライア,「…………」,,
12740202,32,1,,ブラックフライアは一度そばで立ち止まったものの、\nそのまま廊下の向こうへと通り過ぎていった。,,
12740202,33,1,ファイエット,「た、助かった……。\n　まったく、寿命が縮むかと思ったよ」,,
12740202,34,1,ファイエット,「でも、まさかブラック教官を出し抜けるなんてね。\n　どうやらあたしもかなり成長してるみたいだ」,,
12740202,35,1,,嬉しそうに笑うファイエット。,,
12740202,36,1,ファイエット,「よし、もう障害は何もないはずだ。\n　一気にブラック教官の部屋に突入しよう」,,
12740202,37,1,,ここまで来ればミッションは成功も同然である。\nファイエットの言葉に力強く頷き返して、\n２人で静かに目的の部屋に向けて走り始めたのだった。,,
12740203,1,1,,防衛システムの張られた寮に潜入し、\n途中ブラックフライア本人が登場するピンチに陥ったが、\nどうにかやり過ごすことができた。,,
12740203,2,1,,そういうわけで、\nようやくブラックフライアの部屋にやってきたのだった。,,
12740203,3,1,ファイエット,「ここがブラック教官の部屋か……」,,
12740203,4,1,,物珍しそうにファイエットが室内を見回す。\nテーブルもベッドもまるで宿のようにきれいに整えられており、\n私物が散らかっているなんてこともない。\n非常に清潔感のある、素敵な部屋だ。,,
12740203,5,1,ファイエット,「おっと、いつまでもボーっとしてるわけにはいかないね。\n　早いところ目的の下着を探して交換しちゃおうか」,,
12740203,6,1,ファイエット,「分かってると思うけど、\n　絶対に不用意にそこらのモノに触らないでおくれよ？\n　ペンの位置、シーツのしわが少し違うだけでも、\n　ブラック教官は絶対に気づくからね」,,
12740203,7,1,,ああ、心得ている。\nこちらとしてもブラックフライアに怒られたくはないからな。\n目的の下着を探すだけに留める。,,
12740203,8,1,ファイエット,「オッケー。\n　じゃあこの下着に似てるって話だから、\n　それっぽいのを見つけたら教えておくれ」,,
12740203,9,1,,ファイエットがフィンチリーから預かった本物のパンツを、\nこちらに向かって掲げてみせる。\n純白でレースの縁取りが美しく、\n大人の女性に相応しいものだった。,,
12740203,10,1,ファイエット,「よし、あたしはこっちのタンスを探すから、\n　車掌さんはクローゼットの方を頼むよ」,,
12740203,11,1,,ファイエットの指示に従い、クローゼットに向かう。\n部屋に入ること自体が失礼なことではあるが、\nさらにクローゼットまで開くことに、\n申し訳ない気持ちを覚える。,,
12740203,12,1,,すまんブラックフライア。\nちょっとだけ調べさせてもらうからな。\nこれもみんなが幸せでいるためなんだ――,,
12740203,13,1,,心の中で謝罪しながら、クローゼットの中を探す。\nだがこちらは隊服やコートといったハンガーにかけるものが中心で、\n目的の下着はもちろん、他の下着類も見当たらなかった。,,
12740203,14,1,ファイエット,「クローゼットにもないか。\n　うーん、こっちのタンスに下着類がしまわれてる段はあるんだけど、\n　肝心の下着だけが見当たらないんだよね」,,
12740203,15,1,ファイエット,「車掌さん、もう一回探してみてくれる？\n　まさか『ない』なんてこと、あるはずがないんだ」,,
12740203,16,1,,ファイエットがもう一度タンスの中を調べ始めたその時。\n視界の端に強烈な違和感を覚え、そちらに目を向けた。,,
12740203,17,1,,――！！,,
12740203,18,1,ファイエット,「ん？　どうしたんだい車掌さん、\n　そんなに驚いた顔で壁なんか見つめちゃって……」,,
12740203,19,1,ファイエット,「なっ、なんだいこれは……！」,,
12740203,20,1,,こちらに続き、ファイエットも言葉を失う。\nだがそれも仕方ないだろう。\n壁にナイフで純白のパンツが縫い留められていたのだから。,,
12740203,21,1,ファイエット,「もしかしてこれが、\n　フィンチリーがとりあえず用意したっていう代替品の下着……？」,,
12740203,22,1,,ああ、間違いないだろう。\n確かに取り換える予定のパンツにそっくりだ。,,
12740203,23,1,,だが１つだけ違う箇所がある。\nお尻のところに、可愛らしいクマのイラストが描いてあるのだ。\nまさかフィンチリーはこれでしばらく騙し通せると思ったのか……？,,
12740203,24,1,ファイエット,「いや、きっとお尻の部分を見ずに買ったんじゃないかな。\n　さすがに分かっていてこれを代替品にしようなんて、\n　ブラック教官に殺してくださいと言ってるようなものだからね」,,
12740203,25,1,ファイエット,「まあ、分かっていようがいまいが、\n　ブラック教官が怒ったことは間違いないけどね」,,
12740203,26,1,,ナイフで縫い留めるくらいだからな……。,,
12740203,27,1,ファイエット,「よ、よし、撤収しようか車掌さん。\n　もうバレちゃってるみたいだから、\n　これ以上あたしたちにはどうすることもできないしさ！」,,
12740203,28,1,ファイエット,「でも来た道を引き返すのも危ない気がするね。\n　どうしよう、窓から出ようか――」,,
12740203,29,1,ファイエット,「ん？　窓に何か貼られてる」,,
12740203,30,1,,脱出路を求めて近づいた窓には、\n１枚の便箋がテープで貼られていた。,,
12740203,31,1,ファイエット,「なになに……\n　『今からちょっとフィンチリーに地獄を見せてきます』だって。\n　ああ、じゃあさっきのブラック教官は、\n　合宿所に向かったってことか」,,
12740203,32,1,ファイエット,「なら、もう今夜は帰ってこないだろうね。\n　そうだ車掌さん、せっかくだしあたしの部屋にでも寄ってかないか？\n　少し酒でも飲もうじゃないか」,,
12740203,33,1,,ご機嫌な様子のファイエット。\nだがこちらは今、恐ろしくて仕方がない。\nどうやら彼女は気づいていないようだが。,,
12740203,34,1,ファイエット,「なんだい、そんな怖いものを見た顔をして。\n　大丈夫だって、ブラック教官にバレたりはしないさ」,,
12740203,35,1,,違うんだファイエット。\nそのメッセージ――いったい誰に宛てたものなんだ？,,
12740203,36,1,ファイエット,「まっ、待ってくれ。\n　続きを読んでみるから」,,
12740203,37,1,ファイエット,「えっと……\n　『あと、きっとフィンチリーに\n　すげ替えを頼まれているだろうファイエットへ。\n　これを読んでいるなら、あなたも同罪よ』」,,
12740203,38,1,ファイエット,「バっ、バレてる！！」,,
12740203,39,1,,ファイエットが慌てふためきながら辺りを警戒したその瞬間、\n寮内に警告音と共に機械音声が響いた。,,
12740203,40,1,,――警告。ソノ部屋ハ、カウント１０デ爆破サレマス。\n――１０……９……,,
12740203,41,1,,なるほど、『これを読んだら同罪』とはそういうことだったのか。\n便箋を剥がしたら爆破のトラップが作動するとはな。\n先程のブラックフライアはすべて分かっていて、\nこちらの横を通り過ぎたんだろう。,,
12740203,42,1,ファイエット,「何を呑気に解説してるんだい！\n　早くしないと本当にこの部屋爆破されるよ！？」,,
12740203,43,1,,――３……２……,,
12740203,44,1,ファイエット,「ああもう時間がない！\n　車掌さん、窓をぶち破るからあたしにつかまってて！！」,,
12740203,45,1,,ぶち破るって、ここは３階――,,
12740203,46,1,ファイエット,「うりゃああああっ！」,,
12740203,47,1,,こちらの手を引きながら、\nファイエットが窓を突き破って寮の外へと飛び出す。,,
12740203,48,1,,瞬間、背後で爆発が起き、\n熱風に煽られながら落下していく。,,
12740203,49,1,,そんな中でもファイエットはこちらを抱きしめながら、\n衝撃を殺す着地法で鮮やかに地面に降り立った。,,
12740203,50,1,ファイエット,「間一髪だったね。\n　怪我はないかい、車掌さん？」,,
12740203,51,1,,ああ、大丈夫だ。\nこちらを抱えて３階から無傷で降り立つなんて、\nさすがは『外の部隊』だな。,,
12740203,52,1,ファイエット,「普段から鍛えてるからね。\n　車掌さんは絶対に守ってみせるよ」,,
12740203,53,1,ファイエット,「それにしても今夜はスパイ小説みたいだったね。\n　何度もヒヤヒヤしたけど、終わってみれば楽しかったよ」,,
12740203,54,1,,ああ。\n爆破から逃げ出すラストは、\nまさにスパイ小説さながらだったな。,,
12740203,55,1,,互いに煤だらけの顔で、\nファイエットと笑いあう。,,
12740203,56,1,,――この時、２人して大事なことを忘れていた。\n相手はあのブラックフライアで、\nこれまでもすべては彼女の手のひらの上だったということを。,,
12740203,57,1,ファイエット,「…………」,,
12740203,58,1,ファイエット,「しゃ、車掌さん。\n　あ、あたしの背後に誰かいるみたいなんだけど」,,
12740203,59,1,ファイエット,「い、いや教えてくれなくていい。\n　それよりも今すぐあたしに任務を命じてくれ。\n　できれば僻地で、しばらく帰ってこられないくらいの奴がいい」,,
12740203,60,1,,そ、それをしたいのはやまやまなんだが、\nあいにくと下手に口を開けない状況でな。,,
12740203,61,1,ファイエット,「あ、あの、ブラックフライア教官。\n　これには深い事情がありまして……」,,
12740203,62,1,ブラックフライア,「♪」,,
12740203,63,1,ファイエット,「その、あたしはただ、\n　みんなが平和で暮らせたらいいなって思ってですね……」,,
12740203,64,1,ファイエット,「すっ、すいませんでしたぁっ！！」,,
12740203,65,1,,ファイエットがブラックフライアに向かって、\n美しく完璧な土下座を見せる。\nしかしブラックフライアは、\nただ無言の笑顔で見下ろすだけなのだった。,,
12740203,66,1,,この後ファイエットがどうなったのか。\nそれはあえて語るのを止めておこうと思う。,,
12740203,67,1,,ちなみに、次の日合宿を終えて帰ってきたフィンチリーは、\n生気のない瞳で『すいませんでした』と呟き続けていたという……。,,
22720104,1,1,ファイエット,「おっ、車掌さん。なんかぼーっとしてどうしたんだ？\n　ああ、あたしのは大したことないよ。\n　ちょっと訓練中に擦りむいちゃっただけだ」,,
22720104,2,1,,まるで勲章のように誇らしげに傷口を見せてくるファイエット。\n普段ならもう少し会話するのだが、今は口を開く余力もなく、\nただ無言でうなずくばかりだ。,,
22720104,3,1,ファイエット,「なんか、アグレッシブさが足りないね。顔もずいぶん赤いし……」,,
22720104,4,1,クインズウェイ,「あ……車掌さん……。すみません、自己管理ができておらず……\n　例の大流行している病気に感染してしまったようでして……こほっ、こほっ」,,
22720104,5,1,,ここのところセントイリスで感染症が拡大、\nそれは特鉄隊本部も例外ではなかった。\n感染すると数日、高熱と咳に悩まされる。,,
22720104,6,1,クインズウェイ,「もしかして、車掌さんも……？」,,
22720104,7,1,ファイエット,「なんだよ、二人揃って病気？　んで、医務室に薬をもらいにきたってわけ？」,,
22720104,8,1,クインズウェイ,「はい……薬を飲み続ければ、３日ほどで熱が下がり、\n　１週間ほどで原因菌も体の中で死滅するそうです」,,
22720104,9,1,ファイエット,「ったく、修行がまだまだ足りないんじゃないの？\n　しょうがないなぁ、まとめて面倒見てあげるよ」,,
22720104,10,1,,と言って、この後クインズウェイや自分が倒れている間、\n食べやすいゼリーや飲み物などを差し入れて\n気遣ってくれたファイエットだった。,,
22720104,11,1,,だが……。,,
22720104,12,1,クインズウェイ,「今度はファイエットさんが倒れるなんて……\n　絶対、私たちから伝染りましたよね」,,
22720104,13,1,,責任を感じている様子のクインズウェイに、これだけ街中で流行っていれば\nいずれどこかで感染しただろうとフォローを入れる。,,
22720104,14,1,,もう熱は下がったようだが、逆に問題は――,,
22720104,15,1,ファイエット,「だぁーもうっ、退屈ーっ！　もうこんなに元気だし！　３日も寝てたから\n　身体がうずうずしてるっていうのに、外に出るなって、なんなのそれ！」,,
22720104,16,1,,体の中の菌が死滅しない限り、\n本人が復調しても他の誰かに感染させてしまうらしい。\n感染拡大を防ぐため、医療当局からは投薬から\n１週間は外出禁止という指示が出ていた。,,
22720104,17,1,,つまり残り４日ほど、元気なのに部屋でじっとしていなくてはならない。\n案の定、耐えきれない様子のファイエットをなだめるのだった。,,
22720105,1,1,ファイエット,「もう、この時間って何の時間なの。気持ちがこんなにアクティブなのにさ、\n　部屋に引きこもってるとか無理だと思わない？」,,
22720105,2,1,,そうだと思って自分が訪ねてきたのだ。\n原因菌は一度感染すると抗体を得ることができる。\nなので、感染して治療した自分はファイエットから\n再び感染させられるおそれがなく、彼女の部屋にも入れるのだ。,,
22720105,3,1,ファイエット,「んで？　来てくれたのは嬉しいけど、\n　外に連れ出してくれるわけじゃないんでしょ？」,,
22720105,4,1,,その疑問には、ぐっと抱き寄せて強引に唇を奪うことで答えたのだった。,,
22720105,5,1,ファイエット,「はぁっ、いいよ、きて……くっ、くぁああっ、はぁっ……久々だからっ……、\n　なんかきっついんだけどっ……んくぅっ……！」,,
22720105,6,1,,ほぼ脱がせきったファイエットの身体に、正面から向き合って 挿入する。,,
22720105,7,1,ファイエット,「んっ、あぁっ、立ったまま挿れるとか……なんで、こんな……。\n　ううん、いいよ。なんか興奮するし、これで全然いいんだけどさ」,,
22720105,8,1,,この数日、ずっと横になっていたのだろうから、またベッドに倒れるのは\nファイエットの性に合わないのではと考え、今日は少しアクロバティックにと\n元々想定していたのだ。,,
22720105,9,1,,その意図を伝えると、ファイエットは口元の笑みを深くした。,,
22720105,10,1,ファイエット,「いいじゃん、んっ、あぁっ……ってことは、\n　様子を見に来たとか言ってたけど、\n　最初からあたしとヤるつもりで来てたってわけ……？\n　いいよ、そういうの……つまんない駆け引きするより、ずっといい……！」,,
22720105,11,1,ファイエット,「そうだよね、あんただってついこないだまで引きこもり生活させられて、\n　いろいろ溜まってんだよね……そう、いろいろね♪」,,
22720105,12,1,,ファイエットはいたずらっぽく笑うと、こちらの胸元に指を這わせ、\n先端を爪で軽くはじいてみせた。,,
22720105,13,1,ファイエット,「ここ……好きなんだ？　ちょっと今、あたしの中でびくっとしたけど」,,
22720105,14,1,,その場所を刺激されることそのものというよりも、ファイエットが嬉しそうに\nこちらに触れることの刺激と言っていいだろう。,,
22720105,15,1,,ますます膨張する海綿体の感触に、ファイエットは頬を染めて嬉しそうに\nこちらを見つめたまま膣圧を高める。,,
22720105,16,1,ファイエット,「んっ、はぁうっ……ねぇ、ほら、もっと激しくしてよっ……。\n　それとも、溜まってるからもう出ちゃいそうな感じ？」,,
22720105,17,1,,安い挑発だが、乗るしかない。\nより深く密着できるよう、ファイエットの尻を支える手に力をこめ、\nしっかりと固定する。,,
22720105,18,1,ファイエット,「あぁ……んんっ！　深いぃっ、はぁっ、奥のとこまで、はぁっ、\n　ぐいぐい入ってきてるぅっ……！　んっ、んぁっ、気持ちいいとこにっ、\n　届いてるよっ……！」,,
22720105,19,1,ファイエット,「はぁっ、あぁっ、焦らしたりなんてしないでさっ、あぁうっ、\n　奥の気持ちいいとこガンガン突いてっ、\n　あたしのことむちゃくちゃにしてっ……！」,,
22720105,20,1,,ファイエットの乱れていく姿に煽られ、\n言われるまでもなく律動が早まっていく。\n互いの結合部から溢れ出る淫汁が、撹拌される卑猥な音が部屋に響き、\nそして伝い落ちていく過程で、二人の太ももを粘つかせていく。,,
22720105,21,1,ファイエット,「あぁっ、んぁっ、くぅううっ……！　それっ……あんたの硬くて熱いやつが、\n　あたしの上のとこ擦ってくるのがぁ、はぁっ、すごくいいのっ……！\n　ねぇ、それもっとしてっ……！」,,
22720105,22,1,,恥じらう様子もなく、自分のしてほしいことを\nストレートに伝えてくるファイエット。\nこちらも気を遣う必要もなく、互いの快楽に向かってのみまっすぐ進む。,,
22720105,23,1,ファイエット,「んっ、んくっ、ねぇっ……イキたいっ……もう少しでイキそうなんだよ……。\n　あたしのことイカせてよっ……」,,
22720105,24,1,,こうまで直球で望まれて、応えないわけにはいかない。\n最奥へ向かって、深いストロークでじっくりと先端を押し付けるようにして\nファイエットの大事な場所の入口を押し込む。,,
22720105,25,1,ファイエット,「んはぁあああっ……！　はぁああうっ、すごい、それすごいぃっ……！\n　んぁっ、ああっ、視界がちかちかするぅっ……！　んああああぁぁぁっ……！」,,
22720105,26,1,,そのレスポンスであるかのように、ファイエットの媚肉が収縮し、\nこちらを搾り取るかのように締め上げてくる。\nその粘ついた圧力に、こちらも絶頂が近いことを予感する。,,
22720105,27,1,ファイエット,「あぁああっ、いいよっ、あたしもイキそうだからぁっ、はぁっ、\n　一緒にイッちゃおうよっ……んっ、あああっ、あんたもっ、あたしの中で、\n　いっぱい気持ちよくなってよっ……！」,,
22720105,28,1,ファイエット,「あっ、はっ、あうんっ……！　イッちゃうっ、もうとまんないよっ、\n　あはぁああっ、イクっ、イクッ、イッちゃうぁああああ――っ！！」,,
22720105,29,1,,同時に、最奥でありったけの精を吐き出して果てる。\nぐったりとしながらも、ファイエットは満足げに笑みを浮かべた。,,
22720105,30,1,ファイエット,「はぁっ、はぁっ、あぁう……すっごい気持ちよかったぁ……。\n　あんたのおかげで、すっきりできたよ」,,
22720105,31,1,,お互い様だ、と応えるとファイエットはこちらの手首をつかんで\nにっ、と笑みを浮かべて見上げてきた。,,
22720105,32,1,ファイエット,「あと４日だっけ？　たっぷり楽しませてよね」,,
22720105,33,1,,えっ……今日だけじゃないのか……。\nとは言え、そんな甘い誘いに抗うことができるはずもなく――。,,
22730104,1,1,,ノックの音がした。\n部屋の扉を開けると、そこに立っていたのは――,,
22730104,2,1,ファイエット,「車掌さん、今ちょっといいかな？\n　悪いね、夜遅くにさ」,,
22730104,3,1,,ファイエットを部屋に招き入れ、用件を訊ねる。,,
22730104,4,1,ファイエット,「うん。あー……えぇっと……」,,
22730104,5,1,,ファイエットにしては珍しく、歯切れがよくない。\n何か深刻な相談事でもあるのだろうか。思わず身構えてしまう。,,
22730104,6,1,ファイエット,「……訓練！\n　そう、あんたと明日の訓練について打ち合わせをしたいと思ってさ」,,
22730104,7,1,,そういう訳で、ファイエットと訓練の打ち合わせを開始した。\nだが……。,,
22730104,8,1,,明日の訓練メニューについて色々と提案をしてから、\nファイエットにも意見を求める。,,
22730104,9,1,ファイエット,「うん……あ、なんだっけ……？」,,
22730104,10,1,,まさか、聞いていなかったのだろうか。,,
22730104,11,1,ファイエット,「ごめん……少しぼーっとしてた」,,
22730104,12,1,,……どうもファイエットの様子がおかしい。\nやはり、何か悩み事でもあるのでは……そう思い、訊ねてみる。,,
22730104,13,1,ファイエット,「いや、悩み事というか、ね……うーん……」,,
22730104,14,1,ファイエット,「あー……もう！　つまんない駆け引きはやめやめ！」,,
22730104,15,1,,声を荒げたファイエットは、勢いよく抱きついてきた。,,
22730104,16,1,,首に腕を回してくるので、こちらも彼女の背中に手を当て、\n抱き合う形になった。\nすると、ファイエットが耳元に顔を寄せてくる。,,
22730104,17,1,ファイエット,「訓練の打ち合わせとか……口実」,,
22730104,18,1,,ファイエットの吐息が耳に当たり、くすぐったい。,,
22730104,19,1,ファイエット,「本当は、ただ車掌さんに会いたくて来たんだ」,,
22730104,20,1,,それは……可愛い一面もあるんだな。\n愛らしさを感じて、思わずファイエットを強く抱きしめる。,,
22730104,21,1,ファイエット,「んっ……可愛いとか、やめてよね……恥ずかしいから」,,
22730104,22,1,ファイエット,「まぁ……嫌じゃないけどさ」,,
22730104,23,1,,ファイエットは照れたように囁き、きつく抱きしめ返してくるのだった。,,
22730105,1,1,ファイエット,「ところで……さっきから、なんか硬いモノが当たってるんだけど？\n　……もしかして、ヤりたくなっちゃった？」,,
22730105,2,1,,肯定の代わりに唇を重ねた。,,
22730105,3,1,ファイエット,「んっ……はぁ……ん……ちゅっ……んん……ぁっ、はぁっ」,,
22730105,4,1,,口づけを交わしたまま、ファイエットの服をはだけさせる。\nどちらからともなく唇を離すと、ファイエットが下腹部に手を伸ばしてきた。\nすっかり怒張した男根に、指先を這わせてくる。,,
22730105,5,1,ファイエット,「すごく硬くなってるよ……そんなに、あたしとしたいんだ？\n　いいよ、最初っからそのつもりだったしね♪」,,
22730105,6,1,,いたずらっぽく笑うファイエットの肩を抱き、机の上に寝かせた。\n下着を脱がせ、大きく脚を開かせる。\nファイエットの秘部からは、すでに愛液が溢れていた。,,
22730105,7,1,,自分も服を脱ぎ、膨張したペニスの先端をファイエットの入口にあてがう。\n両手でファイエットの腰を持つと、そのまま一気に挿入した。,,
22730105,8,1,ファイエット,「はぁっ……くっ、ああっ、はぁっ……はいって……きた、\n　いいよ、動いてっ……んっ、あぁっ……！」,,
22730105,9,1,,まずはゆっくりと腰を引き、そして押し戻す。\nゆるやかな動きで往復を繰り返す。,,
22730105,10,1,ファイエット,「んっ、あぁっ……なに、その焦れったい動き……。\n　遠慮なんていらないからさ、もっと激しくしてよっ……」,,
22730105,11,1,ファイエット,「ああっ、はぁっ……それとも、あたしの中が気持ち良くて、\n　あんまり動くと、すぐに出ちゃいそうとか？」,,
