StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1340103,18,1,,『マジかよ』『ほんとに魔物とか出るのか』とゲスオたちが困惑しつつ、\nおっかなびっくり魔物と向き直る。\nへっぴり腰だし、どうせ危なくなれば逃げるつもりに違いない。,,
1340103,19,1,クアラルン,「わたくしが『戦士』らしく先制攻撃を加えるから、援護してね～？\n　頼りにしてるわよ～、みんな♪」,,
1340103,20,1,,こちらに目配せをしてから、クアラルンがのんびりと魔物に歩み寄る。\nこちらも重たいモーニングスターを構えつつ、\nあらためて魔物を観察してみた。,,
1340103,21,1,魔物,『ギャギャギャ！　俺様ハ悪イ魔物ダゾ～、オマエラ全員マルカジリ～！』,,
1340103,22,1,,不明瞭な発音で説明台詞を放っているその魔物の見た目は、\n人間より一回りほど大きなリンゴである。\n慌てて貼り付けたような焦点の合っていない目玉が、\nちょっと不気味だが――,,
1340103,23,1,,どこからどう見ても、着ぐるみだった。\n本物の魔物だとは思えない。\nゲスオたちも白けたように『何あれ』『ウケる』とか言って、\n馬鹿笑いをしていた。,,
1340103,24,1,クアラルン,「気を抜かないでね～？　見た目はかわいい感じだけど、\n　ギルドの情報によるとほんとに危険な魔物なのよ～？」,,
1340103,25,1,クアラルン,「長年、人間に囓られ続けたリンゴの怨みが凝縮した魔物で――\n　名前は『キラーアップル』！」,,
1340103,26,1,？？？,『キラーアップルがやってくる♪　おまえを囓りにやってくる♪\n　赤くて怖くて憎いやつ～、る～るる～キラァアッポォオ～♪』,,
1340103,27,1,,どこからともなく、無意味に良い声の生歌が聞こえてくる。\n同時に、勇壮な音楽も鳴り響き始める――\n何だこれ、いかにも舞台劇などで戦闘の際に鳴るＢＧＭだが。,,
1340103,28,1,,もしかしてこれ、ぜんぶ誰かが仕込んだ茶番なのでは？\n魔物はどう見ても偽物の張りぼてだし、妙な演出もされているし――,,
1340103,29,1,クアラルン,「さぁ、勝負よ～！　果樹園を荒らす悪い魔物は、\n　わたくしたちクアラルン一行が許さないわ～！　ええぇ～い！」,,
1340103,30,1,,クアラルンが何も疑問に思っていない顔で、力強く斧を振るった。\n彼女は虫も殺せないようなお嬢さまに見えるが、\n訓練された特鉄隊の軍人だ――その一撃は速くて重い。,,
1340103,31,1,クアラルン,「あ、あらあら～？」,,
1340103,32,1,,だがそんなクアラルンの斧による斬撃を、\n着ぐるみ――ではなく『キラーアップル』は華麗に回避した。\nそして手足すら生えてない単なるデカいリンゴなのに、\nむしろその体形を利用するように地面をゴロゴロ転がってくる。,,
1340103,33,1,クアラルン,「……!?　みんな、逃げて～！」,,
1340103,34,1,キラーアップル,『愚カナ人間ドモメ！』,,
1340103,35,1,,キラーアップルが勢いよくゲスオに体当たりし、吹き飛ばした！,,
1340103,36,1,キラーアップル,『りんごノ怨ミヲ思イ知ルガイイ！』,,
1340103,37,1,,さらにキラーアップルの一部が箱の蓋のように開き、\nそこから無数のリンゴを射出――\nそれらはゴロツキーの全身に直撃して大爆発した！,,
1340103,38,1,クアラルン,「ああっ、ゲスオさん！　ゴロツキーさぁん!?」,,
1340103,39,1,,そのままキラーアップルは呆気なく失神したゲスオたちに肉薄し、\n真っ赤に着色された腕を生やして彼らを確保。\nそのまま、高速で転がって逃げ去っていった。,,
1340103,40,1,クアラルン,「あらあら、大変～！　ゲスオさんたちが攫われちゃったわ～!?」,,
1340103,41,1,,あぁ、鮮やかな手並みだった。\nあの着ぐるみの中の人は、おそらく我々よりも訓練されたプロだろう。,,
1340103,42,1,クアラルン,「着ぐるみ……？　中の人……？」,,
1340103,43,1,,まだ状況の不自然さに気づいていないらしいクアラルンが、\nこちらの手を握りしめて引っ張ってくる。,,
1340103,44,1,クアラルン,「よくわからないけど、追跡するわよ～！\n　まだパーティを組んだばかりでゲスオさんたちのことはよく知らないけど、\n　それでも掛け替えのないわたくしたちの仲間なんだから～！」,,
1340103,45,1,,あぁ、そうだな。不謹慎な物言いかもしれないが、\n冒険物語らしくなってきた――盛り上がってきた。,,
1340103,46,1,クアラルン,「あらあら～、そうね～？\n　んふふ、ほんとに子供のころに読んだ物語みたい～♪」,,
1340103,47,1,,無邪気に微笑むクアラルンに手を引かれて進みつつ、\nこっそり空いているほうの手のひらを開く。\nそこにはキラーアップルが先ほど何気なく投げつけてきた、\nちいさな紙切れが収まっている。,,
1340103,48,1,,その紙切れには、流麗な文字でこう書かれていた。\n『娘のことをよろしく頼みます。不埒な連中を排除したりなど、\n可能な限りのサポートはしますので』――と。,,
1340103,49,1,クアラルン,「あらあら～？　車掌さん、何を読んでるの～？\n　もしかして、何か手がかりとかを見つけたのかしら～？」,,
1340103,50,1,,夢中な様子で食いついてくるクアラルンを適当にいなしつつ、\nそれより急いでキラーアップルを追おう――\nと、彼女と繋いだままの手を引っ張る。,,
1340103,51,1,クアラルン,「あ、あらあら～……♪」,,
1340103,52,1,,そのまま、二人で果樹園を全力疾走した。\n大事な仲間を攫った憎たらしい魔物を追い、\n小規模で、世界を救うほどでもない――\nそれでも、我々にとっては重要な冒険を続ける。,,
1340103,53,1,,くだらなくて馬鹿みたいで、\nどうも娘を溺愛しているクアラルンの父親の手のひらの上のようだが――\nたとえ『ごっこ遊び』でも、全力でやったほうが面白いのだ。,,
1340103,54,1,,実際、これはこれで、非常に有意義な休日の過ごし方である。,,
1340103,55,1,クアラルン,「んふふ、やっぱり車掌さんも男のひとなのね～。\n　とっても腕力があって、強引で――\n　説明を求めても何も言ってくれなくて、不器用に手を引っ張るだけ」,,
1340103,56,1,クアラルン,「わたくし、たくましい『戦士』に憧れてたけど。\n　実はね、そんな『戦士』に無理やり連れ回されたり、\n　守ってもらったりするヒロインにも憧れてたの～♪」,,
1340103,57,1,,繋いだ手を己の身に引き寄せて、こちらに寄り添いながら、\nクアラルンは稚気に溢れた笑みを浮かべた。,,
1340103,58,1,クアラルン,「あぁ、幸せ～……。\n　車掌さんはいつだって、わたくしの夢を叶えてくれるわね～♪」,,
2320104,1,1,,夜、クアラルンの部屋でお茶を飲んでいた。,,
2320104,2,1,クアラルン,「車掌さん、わたくしの淹れたお茶はどう～？\n　今夜は、あなたにくつろいでもらいたくてお茶会を開いたの～」,,
2320104,3,1,,テーブルには、さまざまな茶葉の入った瓶がたくさん並んでいた。\n感想を聞きたくてうずうずしているクアラルンに\n深みと香りがあって美味しい、と返事をする。,,
2320104,4,1,クアラルン,「あら、的確なお返事！\n　車掌さん、お茶をわかってるわ～」,,
2320104,5,1,クアラルン,「では、こちらはいかが？\n　柑橘系であっさりしてるけど絶妙な味わいがあるの～♪」,,
2320104,6,1,,こんな調子で、お茶を次々と飲まされていった。\nお茶はそれぞれに美味しいのだが、さすがに腹が張ってくる。\nトイレに行って、いったん小休止する。,,
2320104,7,1,,クアラルンのお茶につき合っているのには理由があった。\n戦場で兵士たちとこんなことがあったのだ。,,
2320104,8,1,クアラルン,「あらあら、戦闘お疲れ様～。\n　わたくし、お茶を淹れておいたのよ～。\n　お茶を飲んで、リラックスリラックス～♪」,,
2320104,9,1,クアラルン,「え……。\n　お茶なんかいらない……？　酒もってこい……？」,,
2320104,10,1,クアラルン,「でも、お茶にはくつろぎ効果があって……。\n　……そんなことはどうでもいいからはやく酒を？」,,
2320104,11,1,,その後、クアラルンが箱に入ったのは言うまでもない。\nクアラルンはお茶を通して人々を幸せにしたいと考えている子だった。\nだから兵士とのことは相当ショックだっただろう。,,
2320104,12,1,,トイレから戻ると、クアラルンがうつむいて座っていた。,,
2320104,13,1,クアラルン,「車掌さん、苦しそうだったわ～。\n　お茶を勧めすぎてしまったかしら～」,,
2320104,14,1,クアラルン,「あっ、車掌さん……。そ、そろそろお開きに……」,,
2320104,15,1,,その必要はない。\nもう少し美人とお茶を楽しみたい、と返事をする。,,
2320104,16,1,クアラルン,「び、美人……！？\n　おだてても、お茶しか出せないわ～♪」,,
2320104,17,1,,お茶会が再開された。\nクアラルンはティーカップにお茶を注ぎながら、つぶやいた。,,
2320104,18,1,クアラルン,「……ありがとう。わたくしのこと、心配してくれて」,,
2320105,1,1,,クアラルンはまだまだ茶葉はあると嬉しそうに瓶を並べる。,,
2320105,2,1,クアラルン,「んふふ～、今度のは野生の茶葉なの～。\n　わたくしも飲んだことがないのよ～。楽しみ楽しみ♪」,,
2320105,3,1,,野生の茶葉って……。飲んで大丈夫なのだろうか？\nしばらくすると──,,
2320105,4,1,クアラルン,「……ああっ、はああっ、はううっ……」,,
2320105,5,1,,クアラルンの顔が紅潮し、目が潤みだした。,,
2320105,6,1,クアラルン,「はあ、ふあぁっ……しゃ、車掌さん……、\n　お腹がキュンとなって、か、体が熱いの～」,,
2320105,7,1,,こちらも同じだった。\n肉棒が屹立し、張りつめている。\nおそらく、あの茶葉には催淫効果の物質が含まれていたのだろう。,,
2320105,8,1,クアラルン,「んっ、はあああ……」,,
2320105,9,1,,堪えながらもクアラルンの口からは熱い吐息が漏れる。\nこうなると、ふたりがやることは決まっていた。,,
2320105,10,1,クアラルン,「しゃ、車掌さん、何を――っ！？」,,
2320105,11,1,,クアラルンを抱きしめて、ショーツをズリ下ろした。\nそして、肉棒を女陰に押し当てる。,,
2320105,12,1,クアラルン,「あはぁ、はうん……！\n　車掌さん、だめなの～！　そんなことしたら～！　はうっ、うくぅっ……！\n　えっ、下着がものすごく濡れていた……？」,,
2320105,13,1,,指摘されたことにクアラルンは顔を真っ赤にして首を横に振る。\n潤んだ瞳が煽情的でこちらを更に熱くさせる。,,
2320105,14,1,クアラルン,「わ、わたくし、そんなふしだらな娘じゃないから～。ああっ、あはぁっ……」,,
2320105,15,1,クアラルン,「あああっ……！\n　どうして、そこを触るの～！？　そこは、わたくしの大事な場所……！\n　えっ、ここもビショビショ……？」,,
2320105,16,1,,こんなに濡らしていながらも自覚していなかったのだろうか。\n肉棒の先端で蜜口を押し広げていくと、クアラルンは激しく抵抗した。\nだが、今の状況が野生の茶葉の催淫効果に拠ることを説明すると──,,
2320105,17,1,クアラルン,「はあ、あううっ……そ、そう言えば。\n　ならば、わたくしがこうなってしまうのは仕方がないわ～。\n　ビショビショなのも催淫効果のせい～。あはん、ああん……！」,,
2320105,18,1,,自分を正当化できたからか、クアラルンの抵抗がなくなった。\nこの隙に肉棒を更に深く挿入する。,,
2320105,19,1,クアラルン,「んあああっ！　ひゃん、いやん！\n　車掌さんのがぁっ……！　太くて硬いのがぁっ……！\n　ああん、あはぁっ、うはっ、きゃふん……！」,,
2320105,20,1,,クアラルンの肉壺はしっとりと濡れて、\n締まりといい、温かさといい、最高だった。\n催淫効果もあり、少しでも気を抜けば持っていかれそうになる。,,
2320105,21,1,クアラルン,「あっ、あっ、ああっ、だめっ、そこ突いたら……！\n　あううっ、はあああっ、あくうぅっ……！\n　だからあぁぁっ……！！」,,
2320105,22,1,,腰を動かすと、クアラルンは乱れ始めた。,,
2320105,23,1,クアラルン,「ああああっ！！\n　すごい～っ！　おっきいのがいっぱいなの～！\n　お腹の中で暴れてるの～！　はううっ、はあん……！」,,
2320105,24,1,クアラルン,「ああっ、んああっ……すごいぃっ……！\n　車掌さんので突かれるたびに、頭がふわふわするの～。\n　ああん、ひゃううぅぅん、んああああっ！」,,
2320105,25,1,,お嬢様のクアラルンがこんなに乱れるとは思わなかった。\n催淫効果のせいとはいえ、激しすぎる。\nもっと激しく乱れてもらうために、女陰上部の花豆に触れた。,,
2320105,26,1,クアラルン,「ひゃあああっ！！\n　そこぉっ……そこは敏感だからダメなの～！\n　あああっ、いやん、だから……ふぁああああっ、ひゃん！」,,
2320105,27,1,,これはスルーできない言葉を聞いた。\nそこは敏感だからダメ、ってことは弄ったことがあるのか？\n箱入り娘のお嬢様だというのにやっていることは大胆だ。,,
2320105,28,1,クアラルン,「はううっ、はああっ……えっ、ここを弄ったこと……？\n　まさか一人で慰めているのかだなんて、やぁああんっ、\n　な、何言ってるの～……！」,,
2320105,29,1,,だが、その花芽をさらに責めると、白状し始めた。,,
2320105,30,1,クアラルン,「ああっ、あ、あ、あはっ……。\n　もちろん、わたくし、年頃だからいけないことを考えるし、\n　一人でするエッチなことも、やり方くらいは知ってるわ～」,,
2320105,31,1,クアラルン,「でも、いけないことを考えた時は、はううっ、\n　はあぁっ、んくっ……、お茶を飲むの～。\n　お茶は、はあ、ふう……そういうのを解消してくれるから～」,,
2320105,32,1,,明らかにウソをついてるようなので、お仕置きをすることにした。,,
2320105,33,1,クアラルン,「ああん、だめぇ……！　そんなに突かないで～っ！\n　ひゃううっ！　敏感なとこっ、弄ったらダメなの～……！\n　ああ、車掌さん……わたくし、もう……っ」,,
2320105,34,1,,クアラルンがイキそうになった瞬間、こちらもまた限界に達し、\n白濁の液を大量に吐き出した。,,
2320105,35,1,クアラルン,「あああああ――――っ！！\n　熱くて濃いのがいっぱい来てる……っ！\n　ああん、はあん、ひゃああああんっ！！」,,
2320105,36,1,クアラルン,「はあ、はあ……車掌さんに何と恥ずかしい姿を……。\n　でも、今のは催淫効果のせい……。\n　もう、あの茶葉で絶対お茶を淹れないわ……」,,
2320105,37,1,,最後の言葉はどうだろう？\n案外、一人寂しい夜などには、またこの茶葉を使うのではないか――\nふと、そんな疑いを持ってしまった。,,
2330104,1,1,,クアラルンは他人を和ませるのが大好きで、ダジャレをよく言う。\nただし、必ずスベる。\n今朝も茶畑で、自分の育てた茶葉を見て──,,
2330104,2,1,クアラルン,「んふふふ……♪　育成は順調～！\n　この調子でいくせい（行くぜえ）！」,,
2330104,3,1,,ひゅううぅ――……っ！,,
2330104,4,1,,一瞬、冷たい風が吹いたような気がした。,,
2330104,5,1,クアラルン,「あらあら～？　車掌さん、おはよ～♪\n　いたなら声をかけてくれればよかったのに～」,,
2330104,6,1,,やはりクアラルンには茶畑がよく似合う。\n茶葉を見つめる姿などは生き生きとして、本当に楽しそうだった。,,
2330104,7,1,クアラルン,「あらあら、どうしたの～？\n　わたくしの顔をジッと見て～」,,
2330104,8,1,クアラルン,「もしかして、わたくしを抱きしめたくてしょうがないのかしら～？\n　んふふ、ちょっと恥ずかしいけど車掌さんなら大歓迎よ～♪」,,
2330104,9,1,,どうしてそうなるんだ？,,
2330104,10,1,クアラルン,「あらあら～？　違うのね～。\n　えっ、ひとりでいる時もダジャレを言ってるのかって？」,,
2330104,11,1,クアラルン,「もちろんよ～♪\n　朝、起きた時は布団を投げて、\n　『布団が吹っ飛んだ～』って叫ぶし～」,,
2330104,12,1,クアラルン,「服を選ぶ時は、\n　『コーディネイトはこうでねえと』って言うし～」,,
2330104,13,1,クアラルン,「面白いことを言ってると、自分も楽しくなるの～♪\n　朝の寝起きでダジャレを言うと、その日ずっと楽しくなるのよ～♪」,,
2330104,14,1,,そうなのか？\nそう言えば、クアラルンが、自分のダジャレで、\n『んふふふ……♪』と笑っている所を見たことがある。,,
2330104,15,1,クアラルン,「ねえ、車掌さん、この茶葉、見てくれる～？\n　お茶は収穫時期によって、味や香りが違ってくるんだけど、\n　これは、あと少しで最高の茶葉になるの～♪」,,
2330104,16,1,クアラルン,「味に深みがあって、香りが芳醇で、\n　ひとくち飲んだらこのお茶の虜になっちゃうかも～♪\n　車掌さん、いっしょに飲んでくれるかしら～？」,,
2330104,17,1,,お茶の話をするクアラルンはまぶしくて可愛い。\n気絶するほどの紅茶……試しに飲んでみたいものだ。,,
2330105,1,1,,茶葉を見つめるクアラルンが腰を屈めて尻を突き出していた。,,
2330105,2,1,,まずい……！\nこの美味しそうな尻を見ていると、下半身が熱くなってくる。\n先程、茶葉を見た時に嗅いだ、\nクアラルンの甘い髪の香りも影響していた。,,
2330105,3,1,クアラルン,「あらあら～？　車掌さん、目が真剣だけど、どうしたの～？\n　もしかして、告白～？　やっぱり抱きしめたいと思ったのかしら～？」,,
2330105,4,1,,こう言われた瞬間、クアラルンを背後から抱きしめていた。\n茶畑のクアラルンは魅力的で、こうせずにはいられなかった。,,
2330105,5,1,クアラルン,「あら～、本当に抱きしめてしまったのね～♪\n　わたくしがあまりにも魅力的だから～♪\n　……って、そんな悠長な感じじゃないの～！」,,
2330105,6,1,クアラルン,「あはん……車掌さん、ダメよ～、そんなに荒々しくしたら～！\n　ふああぁっ！　硬いのがお尻に当ってるうぅっ～！\n　も、もしかして、これっ、もしかして～！？」,,
2330105,7,1,,慌てるクアラルンの可愛らしい様子と、\n体のやわらかさが、こちらの欲望を加速させる。,,
2330105,8,1,クアラルン,「ああっ、あはん、はううっ……！\n　おっぱい、揉んじゃ、だめぇ～っ！\n　下着っ、下げないで～っ！」,,
2330105,9,1,,下着を足首から抜くと、彼女の両足を開いて抱え上げた。,,
2330105,10,1,クアラルン,「いやん！　わたくしの恥ずかしい場所が見えちゃう～！\n　ああっ、茶畑にわたくしの秘密の場所を見られてるみたい～！？\n　お尻の穴まで丸見えじゃないのっ、きゃうん、はあん、あふうっ……！」,,
2330105,11,1,,クアラルンにとって茶葉は、愛する子供や友人である。\nそんな親しい存在に陰部を見られたことで、クアラルンは激しく乱れた。,,
2330105,12,1,クアラルン,「ああん、あふん、あはああっ……！　車掌さんったら、もう～っ！\n　朝からこんな所でえっちなんて～！　ああっ、んあああっ、うくぅっ……！」,,
2330105,13,1,,手探りで女陰を探して触れると、女陰はすでに濡れていて、\n指は簡単にのめり込んだ。\n中を指で掻きまわした後、勃起した肉棒を勢いよく挿入した。,,
2330105,14,1,クアラルン,「あああっ……！　あん、ああっ、ああんっ……！\n　挿入っちゃったわ～、車掌さんのいやらしいのが挿入っちゃったわ～！\n　はふうぅっ、んあああっ、うううっ……！」,,
2330105,15,1,,挿入した愚息のことをいやらしいと言われたが、\nクアラルンの秘所も相当いやらしかった。\nこちらの肉棒をつかまえ、ひたひたと締め上げ、絡みついている。,,
2330105,16,1,,その感触を確かめるように、じっくりと抽送していくと、\nクアラルンは身を震わせて反応する。,,
2330105,17,1,クアラルン,「ひゃうんっ、だめよ～、そんなことしたら～！　はううっ……！」,,
2330105,18,1,クアラルン,「ああっ、うぅっ、あああ――っ！\n　車掌さん、今からでも遅くないわ～！　そ、その固いの、抜いて～！\n　リラックスリラックス～♪」,,
2330105,19,1,,この期に及んでクアラルンはまだ肉棒から逃れようとしている。\n下の口は肉棒をくわえ込んで離さないのに、\n上の口では正反対のことを言っている。,,
2330105,20,1,クアラルン,「あううっ、あはぁ、はあ、はふうっ……！\n　そうだ、いい考え！　今こそティータイム～♪　お茶を飲もみましょう～♪\n　お茶を飲んで和めば、せーよくもなくなるはずだわ～♪　ああん、ああ……っ」,,
2330105,21,1,,髪の間からクアラルンの魅力的なうなじが見えた。\nたまらず、それを舌でひと舐めし、髪の甘い匂いを嗅いだ。,,
2330105,22,1,クアラルン,「もううっ……うなじを舐めないで～。\n　えっ、わたくしのうなじは味といい、香りといい、お茶なんかよりずっといい？\n　そんなこと～！　はあん、ああん……！」,,
2330105,23,1,クアラルン,「えっ、おっぱいは、ちょうどいい茶菓子？\n　やわらかいパン生地の上にレーズンが乗っている？\n　どういう例えなのかしらぁ～！」,,
2330105,24,1,,そのレーズンを指でつまみ、パン生地をゆっくりとこねくりまわした。,,
2330105,25,1,クアラルン,「ああっ、あうっ、はああっ……！\n　いやっ、ひゃんっ、ああああっ、んああああぁぁっ！」,,
2330105,26,1,,クアラルンがピクピクと体を痙攣させた。\nどうやら乳首は彼女の弱点であるようだ。\n乳首を弄りながら、腰の動きを加速する。,,
2330105,27,1,クアラルン,「あはあぁぁぁあぁっ！　ちくび、だめぇ～っ！　ふはっ、ああん！\n　そんなに速く動かしたらぁぁっ！　あ、やっ、なかで回転させないでぇっ！\n　あああっ、ひゃうん、そんなに激しくしないで～！」,,
2330105,28,1,クアラルン,「ああっ、いやらしい液がいっぱいでてるうぅっ！\n　恥ずかしい、恥ずかしいわ～！\n　ああん、はあん、イッちゃう、イッちゃうっ……あああっ！」,,
2330105,29,1,,クアラルンの肉壺が締まった瞬間、こみ上げる欲情を一気に開放して――,,
2330105,30,1,クアラルン,「あああはあぁぁぁあぁぁ……っ！\n　熱いのがいっぱい出てる～！　なかで、びくんびくんって、してぇ……っ！\n　ああ……、いいっ、はあん、ああぁぁっ！！」,,
2330105,31,1,,クアラルンの子宮が白濁液を美味しそうに飲み込んでいった。\n飲み切れなかった液は女陰から溢れていた。,,
2330105,32,1,クアラルン,「はあ、はあ……車掌さんのせーえきって、\n　濃厚で美味しくて、お茶みたいだった……。\n　また淹れてほしいわ……」,,
2330105,33,1,,クアラルンがダジャレ好きのせいだろうか、\n最後のせりふが『股に挿入れてほしいわ……』に聞こえてしまった……。,,
2330204,1,1,クアラルン,「す～、は～。\n　あぁ、なんていい香りなのかしら。落ち着くわ～」,,
2330204,2,1,,路地裏で、顔を袋に突っ込んでいる不審者を発見した。\nこちらの任務ではないと言いたいところだが、\n生憎、その不審者はクアラルンに間違いなかった。,,
2330204,3,1,クアラルン,「くんくん……すはぁ～♪\n　えっ……あ、車掌さん。こんなところで奇遇ね～」,,
2330204,4,1,,とろんとした目つきでクアラルンが顔を上げる。\n袋からは、ほんのりと甘い香りが漂う。,,
2330204,5,1,クアラルン,「何をしているかですって？\n　実はね～、すっごい珍しい茶葉が手に入ったの～」,,
2330204,6,1,クアラルン,「でも、外は、人や物がいっぱいでしょ～？\n　帰る途中で疲れちゃったの～。だから、こうして～」,,
2330204,7,1,,リラックスしていたというわけか。\n紛らわしいにも程がある。アブない葉っぱと誤解されかねない。,,
2330204,8,1,クアラルン,「アブなくなんかないわよ～。\n　だって、こんなに幸せになれるのよ～♪」,,
2330204,9,1,,だから、それが誤解されるんだって……。,,
2330204,10,1,,すでに、何事かと野次馬が集まってきている。\n不思議そうに首をかしげる彼女の手を引いて、慌ててその場を離れた。,,
2330204,11,1,クアラルン,「ごめんなさい、車掌さん。\n　よけいな心配させちゃったわね～。心肺……停止しそうになった？\n　んふふ……心配したから心肺がね……」,,
2330204,12,1,,分かっているから、説明はしなくていい。\n反応に窮している内に、ティーセットが眼前に運ばれてきた。,,
2330204,13,1,クアラルン,「お詫びってわけじゃないんだけど～。\n　せっかくだから、付き合ってもらえたら嬉しいわ～」,,
2330204,14,1,クアラルン,「珍しい茶葉だから、一人だけで飲むのも何だかもったいなくて～。\n　同じ経験を共有するのって素敵なことだと思わない～？」,,
2330204,15,1,,裕福な家庭で育ったせいか、元々の性格か、\nいい物を独り占めしようという意識はないらしい。\nそれは彼女の美徳と言える。,,
2330204,16,1,クアラルン,「茶葉の状態であんなにリラックスできるんだもの～。\n　きっと、淹れたら……あぁ～、やっぱりいい香り～」,,
2330204,17,1,,ティーポットからカップに注がれるそばから、\n深く、甘い香りが立ち上がり、鼻腔をくすぐる。\nしかし、それ以上に、優雅な彼女の所作に思わず目が奪われる。,,
2330204,18,1,クアラルン,「さぁ、どうぞ召し上がって～。\n　お茶菓子もあるから、ゆっくりと、この時間を過ごしましょう～」,,
2330205,1,1,クアラルン,「どうかしたの～？　なんだかそわそわしてるけど～」,,
2330205,2,1,,こちらの顔をクアラルンが覗き込む。\nその瞳に吸い寄せられるように、顔を寄せ、唇を重ねる。,,
2330205,3,1,クアラルン,「んっ……はぁ……しゃ、車掌さん……はぁん。\n　そんな……急に……だ、だめよ……んっ」,,
2330205,4,1,,ねっとりと舌を絡めると、唾液に混じって紅茶の味を感じる。\n甘いその誘惑が、さらにこちらの感情を掻き立てる。,,
2330205,5,1,クアラルン,「リラックスどころか……こんなに硬くなって……。\n　わかったわ……この続きは……ああっ……わたくしの身体で～」,,
2330205,6,1,,こちらの股間を左手で撫で、クアラルンは優しく微笑む。,,
2330205,7,1,クアラルン,「はぁっ……こ、こんな後ろから……ひゃん、わたくしの、\n　はしたないあそこが……ま、丸見えで、恥ずかしいわ」,,
2330205,8,1,,ベッドの上にクアラルンを四つん這いにさせ、スカートを捲くると、\nその露わになった花弁に肉棒を突き立てる。,,
2330205,9,1,,挿入とともに、蜜が零れ落ちる。\nじっとりと濡れた愛液が、こちらをその深部へと導いていく。,,
2330205,10,1,クアラルン,「はぁんっ……ずぶずぶって挿入ってきて……ん、ああっ……。\n　わたくしも……こんなに濡らして……しまって～。\n　しゃ、車掌さんのこと言えないわ～……っ」,,
2330205,11,1,,根元まで差し込んだものを引き、再び突き入れる。\nゆっくりとその肉壁の感触と、彼女の反応を窺うように腰を前後させる。,,
2330205,12,1,クアラルン,「い、入り口から……奥まで……で、出たり、入ったりっして……。\n　そのたびに、はぁんっ……ぬちゃぬちゃって、わたくしったら……\n　はしたない音を出しているわ～」,,
2330205,13,1,,はしたないどころか、その愛液は芳醇な香りを湛えた、愛の雫。\n奏でる音は、この営みを盛り上げる律動と言える。,,
2330205,14,1,,――と、どうやらこちらも幾分、優雅な気分が残っているらしい。,,
2330205,15,1,クアラルン,「んんっ……はぁぁっ……まるで、身体の中を撫でられてるみたい～。\n　こんな奥深く……じ、自分では届かないもの……はぁっ、んんっ……」,,
2330205,16,1,,こちらのゆっくりとした腰の動きに、\nクアラルンがうっとりとした声で応える。\nしかし、徐々に高まる衝動はもはや抑えきれない。,,
2330205,17,1,クアラルン,「はぁんっ！　は……激しいわ～。\n　ま、まだ……こ、心と身体の準備が……んっ、ああああっ！」,,
2330205,18,1,,腰に回した手に力を込め、下半身をその柔らかなお尻に打ち付ける。\n弾けるような音が響き、花園から愛液が飛び散る。,,
2330205,19,1,クアラルン,「そ、そんな……リ、リラックス……してくれないの～？\n　あぁん……わ、わたくしの中では……癒されないかしら～」,,
2330205,20,1,,こちらが刺激不足と思ってしまったのだろうが、それは誤解だ。\nこの感触をもっと味わいたい以外に他意はない。,,
2330205,21,1,クアラルン,「そ、そうなの？　じゃあ……わたくしの中……、\n　満足してくれているのね～……よかったわ～……っ」,,
2330205,22,1,クアラルン,「だって……わ、わたくしだけが……ひとりで勝手に感じて……、\n　あっ、ああんッ……なんて……で、できないもの」,,
2330205,23,1,,荒い呼吸の中で、クアラルンが安堵したように息をつく。\nわずかながら、花を散らすような行為に愉悦を感じたのは否定できないが、\nそれすらも彼女は受け入れてくれるだろう。,,
2330205,24,1,クアラルン,「はあぁっんんっ……今度は、わたくしの中で……硬くて、\n　太いのが……あ、暴れて……これが男女の……ああっ……」,,
2330205,25,1,クアラルン,「ふぅ、ああっ……力強くて……こ、壊れてしまいそう～っ……。\n　でも、も、求められてるって幸せを……感じるわ～……あぁあんっ」,,
2330205,26,1,,短い呼吸を繰り返しながら、その指先には力がこもる。\nこの可憐な蜜壷を、こちらの精で満たしたい。\nそんな欲求が、こちらの行為をさらに加速させる。,,
2330205,27,1,クアラルン,「ひんっ……はぁっ……う、腕がもう……持たないの……。\n　ガクガクって震えて…さ、支えられ……んんんっ」,,
2330205,28,1,,お尻を突き出し、崩れそうになるその身体を、\n差し込んだ陰茎で持ち上げる。\n絶頂に向けて、こみ上げた肉欲が膨張する。,,
2330205,29,1,クアラルン,「はぁぁん……中から、支えるなんて……すごいわぁ～」,,
2330205,30,1,クアラルン,「はぁっ……ここから……放つのね。\n　わたくしの身体の中に……あ、あなたのこの猛りを……。\n　き、来て……でないと、わたくし……このまま、もうっ……」,,
2330205,31,1,クアラルン,「はぅぅっ……あ、熱いのが……は、入って！\n　一気にわたくしの中になだれ込んで……くぅ……はぁぁんっ……」,,
2330205,32,1,クアラルン,「わたくしも……もう、我慢できないのっ……」,,
2330205,33,1,クアラルン,「……あああああああ～っ！」,,
2330205,34,1,,顎を上げ、全身を緊張に震わせた。\nその蜜壷は、こちらの精を余さず受け止めるように収縮を繰り返す。,,
2330205,35,1,クアラルン,「はぁ……全身から力が抜けて……。\n　すっかり、車掌さんにもてなされてしまったみたい～」,,
2330205,36,1,,結合部から溢れた精液が、粘っこい音を立てる。\nその先で、彼女が大きく、艶っぽい息を吐く。,,
