StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14740201,7,1,プエルトリコ,「むむう～？　車掌ちゃん的には、あんまりお気に召さない感じですの？\n　どこが気になります？　やっぱり、ちょっと色合いが派手すぎますの？」,,
14740201,8,1,,妙に食い下がるな……。\n普段は妹のアカプルコなどにどれだけ暴言を吐かれても、\nおまえは平然として笑っているだろうに。,,
14740201,9,1,プエルトリコ,「えへん。普段、アカちゃんがわらわに心を抉るようなことを言うのは、\n　わらわがお馬鹿な真似をするからですの」,,
14740201,10,1,プエルトリコ,「アカちゃんはいろいろ抜けてるわらわを心配して、\n　心を鬼にして叱ってくれてるんですの！\n　つまり、暴言を吐くのはアカちゃんなりの愛情表現……！」,,
14740201,11,1,,相変わらずポジティブすぎる……。\nさすがは天下御免のお気楽国家、フレイマリンの君主である。,,
14740201,12,1,プエルトリコ,「うわぁい、褒められましたの～☆」,,
14740201,13,1,,あまり褒めてはいないし、むしろもっと君主らしい、\nというか年相応の落ち着きを得てほしいのだが……。\nそれはさておき、今日は何でそんな珍妙な衣装を着ているのだ？\n何かお祭りでもあるのか？,,
14740201,14,1,プエルトリコ,「あぁっ、また珍妙って言いましたの！\n　ぶうぶうっ、車掌ちゃんの意地悪～♪」,,
14740201,15,1,,責めるような口振りとは裏腹に、\n妙に嬉しそうに抱きついてくるプエルトリコだった。\n彼女は『むしろ邪魔になる』ということで政務から遠ざけられがちだし、\n暇潰しの相手というか――構ってくれるひとができて嬉しいのだろう。,,
14740201,16,1,プエルトリコ,「ふふん♪　ところがどっこいっ、最近のわらわは一味ちがいますの！」,,
14740201,17,1,プエルトリコ,「もう『ポンコツ王女』だの『駄目な姉のほう』だのとは言わせませんっ、\n　わらわはデキる女に生まれ変わったんですの！\n　くいっくいっ♪（眼鏡を直すような動き）」,,
14740201,18,1,,何だその動きは……？\nというか話が読めないのだが、要するにどういうことだ？,,
14740201,19,1,プエルトリコ,「実は最近、わらわは国を挙げての壮大な計画の最高責任者に選ばれて、\n　毎日その計画のために額に汗して働いてますの」,,
14740201,20,1,,あぁ、何となくそんなような話は聞いている。\n人知の及ばぬ深海に繋がる海底回廊が発見され、\n国を挙げて調査をしているのだったか。,,
14740201,21,1,プエルトリコ,「そうですの～。光も届かないような深海には到達する方法がなくって、\n　かつては『水の民』と謳われた我らフレイマリン人にとっても長年――\n　そこは調査もできない謎の領域だったんですけど」,,
14740201,22,1,プエルトリコ,「そこに繋がる、海底回廊――水中にある通路が発見されて、\n　そこを通ればあちこち見て回れそうって話になったんですの。\n　えぇっと、この説明でわかります？」,,
14740201,23,1,,事前にある程度は情報収集していたので、何となくはわかる。\n未知なる領域に挑むのは特鉄隊も同じだし、\nそのプロジェクトがどんな展開を見せるかには興味があった。,,
14740201,24,1,プエルトリコ,「ふふ。現時点では正直、何の進展もないんですけど」,,
14740201,25,1,,そうなのか。そういえば『深海に繋がる海底回廊が発見された！』\nという事実が発表された後、続報はなかったが。\n機密保持のために内緒にされているとかではなく、\n本気でそれ以上の事実が判明していないのか？,,
14740201,26,1,プエルトリコ,「そうなんですの～。実はその海底回廊には水が充ち満ちていて、\n　水中でも呼吸ができるわらわたち『人魚の血』を継ぐひと以外は\n　踏みこむだけで溺れちゃいますの」,,
14740201,27,1,プエルトリコ,「水中を移動できる船とかも開発中ですけど、\n　未だ実用化はできてませんしね」,,
14740201,28,1,プエルトリコ,「そんなわけで。調査をしようにも人手不足というか、\n　そんなにたくさん『人魚の血』を継ぐひとはいないので難しいんですの」,,
14740201,29,1,,『人魚の血』を継ぐものは、\nプエルトリコも含めてこの国における王侯貴族だものな。\n何があるかもわからない調査のために、なかなか気軽に動員もできないか。,,
14740201,30,1,プエルトリコ,「ええ。『人魚の血』を継ぐひとを総動員でもして、\n　事故って全滅でもしたら国家的な損失ですし」,,
14740201,31,1,,国家的どころか、世界的な損失だな。\n五種類あるとされる『高貴な血』を継ぐものは、\n歴史の流れとともにゆっくりと喪われている。,,
14740201,32,1,プエルトリコ,「そうなんですの～、わらわたちって絶滅危惧種なんですの」,,
14740201,33,1,プエルトリコ,「なので今のところ、『まぁ死んでもいいか』みたいに思われてるっぽい\n　わらわ以外はこの計画に動員しづらくて……。\n　調査は、遅々として進んでませんの」,,
14740201,34,1,,その言い方は卑屈すぎるな。\n単に危険な領域に命懸けで踏みこめるものが、フレイマリンには\nプエルトリコしかいなかった――ということだろう。,,
14740201,35,1,プエルトリコ,「あはは。べつにフォローしてくれなくてもいいんですのよ、\n　わらわが何の役にも立たないのは事実ですし」,,
14740201,36,1,プエルトリコ,「でも。優しくしてくれて有り難う、車掌ちゃん……♪」,,
14740201,37,1,,愛おしそうにこちらの頭を撫でて、プエルトリコは微笑んだ。\n本音を言ったのだが……。\nどうも日頃から小馬鹿にされまくっている彼女は、\n意外と自己評価が低いらしい。,,
14740201,38,1,プエルトリコ,「えへへ。とにかくですね、わらわだけで頑張っても意味ないですし、\n　今はどうにかして人手を増やせないか考え中ですの」,,
14740201,39,1,,だが、それも難しいだろう。\n深海が未知なる秘境で在り続けているのは、\n我ら普通の人類が水中ではまともに活動できないからでもあるし。,,
14740201,40,1,プエルトリコ,「ええ。ですので、その点を克服するための方法を開発したんですの」,,
14740201,41,1,プエルトリコ,「じゃあ～ん☆　それがこの、わらわがいま着ているオシャレ潜水服！\n　これを着れば、制限時間はありますけど――\n　誰でも水のなかで呼吸ができるようになりますのよ♪」,,
14740201,42,1,,第二話につづく。,,
14740202,1,1,,第一話のあらすじ。\n諸事情あって水中神殿を訪れると、\n潜水服なる珍妙な衣装を着たプエルトリコと遭遇した。,,
14740202,2,1,プエルトリコ,「～……♪」,,
14740202,3,1,,我々は今、水中にいる。\n任務のための路線の使用許可と政府による全面協力を見返りに、\nプエルトリコの抱えた案件――深海調査の協力をすることになったのだ。,,
14740202,4,1,プエルトリコ,「車掌ちゃ～ん♪　こっちこっち！\n　こっちに綺麗な珊瑚礁がありますのよ、一見の価値はありますの！」,,
14740202,5,1,,そのために自分は今、潜水服なるものを身にまとっている。\nこれを着ている間だけは、『人魚の血』を継ぐものと同様に\n水中でも呼吸ができるのだとか。,,
14740202,6,1,,この潜水服が実用化され量産されれば、深海の調査も一気に進められる。\nそのため、まずは潜水服を完成させるため、\nこちらが試用実験を買って出ることになったのだ。,,
14740202,7,1,,本当は普通に、深海の探索などもしてみたかったのだが。\nそれこそ世界で唯一、列車を動かせる貴重な人材――\n『車掌』にそんな危ないことはさせられない、\nと水中神殿の面々総出で止められた。,,
14740202,8,1,プエルトリコ,「ほらほら、わらわが見えますの？　フレイマリ～ン♪」,,
14740202,9,1,,フレイマリンの挨拶（プエルトリコ以外はあまり使っているところを\n見たことがないが）を口にしつつ、\n彼女は悠々とこちらの周囲を回遊している。\nまさに伝説に謳われる水中種族、人魚のようだ。,,
14740202,10,1,プエルトリコ,「えへん、わらわは『人魚の血』を継いでますからね！\n　ご先祖さまはきっと人魚ですの～♪」,,
14740202,11,1,,人魚ならば、食べれば不老長寿を得られるというが。,,
14740202,12,1,プエルトリコ,「ひええっ、食べないでほしいですの！\n　わらわは美味しくないですの！\n　車掌ちゃんの意地悪！　怖がらせ屋さん！」,,
14740202,13,1,,意味不明な単語を口にしつつ、\nそれでも上機嫌に彼女はこちらに抱きついてくる。\nまだ潜水服に慣れていないし、\n密着されているとまともに動けなくなるのだが。,,
14740202,14,1,プエルトリコ,「だって～、普段はあんまり車掌ちゃんとイチャイチャできないですし？\n　わらわは王女ですからね！　世間体というものがありますの！」,,
14740202,15,1,,そう言うわりに、普段から彼女のスキンシップは過剰だが。\n脳天から爪先まで愛で充ち満ちているような彼女にとって、\nそれでもすごく我慢しているということだろう。,,
14740202,16,1,プエルトリコ,「ええ。でも今は周りが光もほとんど届かないような海の底なので、\n　人目も憚らずにイチャイチャできますの！　らぁぶらぁぶ☆」,,
14740202,17,1,プエルトリコ,「ふふふん♪　車掌ちゃんも照れてないで、\n　もっと積極的になってもいいんですのよ？\n　どうせお魚さんしか見てませんの！」,,
14740202,18,1,,プエルトリコは確か魚の言葉がわかるということだし、\n普通に人目があるのと同じぐらい恥ずかしいのではないか。,,
14740202,19,1,プエルトリコ,「大丈夫ですの！　これでもわらわは慕われてますのよ、\n　みんなきっと車掌ちゃんとの愛を祝福してくれますの！」,,
14740202,20,1,プエルトリコ,「ほぉら、今だって耳を澄ませばお祝いの言葉が聞こえてきますの！\n　『うわっ、アホ王女だ』『相変わらずご機嫌ですね、アホ王女』って――\n　誰がアホ王女ですのぉおおお!?」,,
14740202,21,1,,小魚にからかわれて、涙目でそれらを追うプエルトリコだった。\nいつも以上に元気いっぱいである。\n『人魚の血』を継ぐ彼女にとっては、\n常に水分を失う地上よりも海中のほうが居心地が良いのだろう。,,
14740202,22,1,プエルトリコ,「ええ。それに今日は、車掌ちゃんが一緒ですし」,,
14740202,23,1,,怒りなどの負の感情が持続しない彼女は、\n小魚を追うのをすぐに諦めてまたこちらに抱きついてくる。\n潜水服越しにもわかる、優しくて柔らかな感触――まさに慈母のようだ。,,
14740202,24,1,プエルトリコ,「ちぃっとも、不機嫌になる理由がありませんの！\n　今日をフレイマリンの祝日にしましょう！　Hallelujah！」,,
14740202,25,1,,ほいほい祝日をつくってたら妹に怒られるぞ。\nそれに今は呑気に遊ぶ時間ではない、\n仕事なのだからすこしは真面目にやろう。,,
14740202,26,1,プエルトリコ,「はぁい♪　車掌ちゃんは誠実ですのね～、だから好き！\n　わらわがいろいろ抜けてるぶん、アカちゃんやネピちゃん、\n　車掌ちゃんに穴を埋めてもらえれば助かっちゃいますの！」,,
14740202,27,1,,そんなふうに自分に足りない部分があることを識り、\n何でもかんでも自分でやろうとせずに他人に頼るのも――\nある意味、優れた王者の資質なのかもしれない。,,
14740202,28,1,プエルトリコ,「えへへ。車掌ちゃん、いっぱい褒めてくれますのね！\n　だぁい好き♪」,,
14740202,29,1,プエルトリコ,「……先代が偉大すぎたぶん、\n　わらわは比較されて駄目駄目って評価をされてますけど。\n　これでも、立派な王女になれるようにがんばってますの」,,
14740202,30,1,プエルトリコ,「車掌ちゃんは、そんなわらわの努力を認めてくれますのね……♪」,,
14740202,31,1,,というか先代のコスタリカも、あれはあれでヤバい部分もあるしな。\n完璧な人間が未だ実在しないのと同様に、\nきっと完璧な王というのも実在しないのだろう。,,
14740202,32,1,プエルトリコ,「はい。それでも、わらわはすこしでも\n　その理想に近づけるように――がんばりますの」,,
14740202,33,1,プエルトリコ,「まずは、しっかり潜水服の試用実験をしましょう！\n　どうですの車掌ちゃん、どこか不具合とかはありますの～？」,,
14740202,34,1,,否、思いの外に快適だ。\nスムーズに呼吸もできるし、水圧の強い海の底でもそれなりに動ける。\nもちろん、プエルトリコのように自由自在にとはいかないが。,,
14740202,35,1,プエルトリコ,「えへへ、それなら良かったですの～♪」,,
14740202,36,1,プエルトリコ,「でも、あれっ？\n　車掌ちゃんの潜水服って、そんな色をしてましたっけ？」,,
14740202,37,1,,色……？　不思議なことを言われて慌てて己の潜水服を確認すると、\nそれはジワジワと赤く染まりつつあった。\n何だこれは、どこか出血でもしたのか？　痛みはないが？,,
14740202,38,1,プエルトリコ,「もしかして――」,,
14740202,39,1,,プエルトリコが珍しく血相を変えて、潜水服の表面を舌で舐めた。,,
14740202,40,1,プエルトリコ,「ぺろっ♪　やっぱり、これって――赤潮ですの!?」,,
14740202,41,1,,彼女がその単語を口にした次の瞬間、\nこちらの赤く染まった潜水服が一気に蒸発するように溶ける。\nそのまま、こちらは裸で水中に放り出されてしまった。,,
14740202,42,1,,第三話につづく。,,
14740203,1,1,,第二話までのあらすじ。\nプエルトリコに協力して深海調査用の装備の試用実験をしていると、\n不意に発生した赤潮（？）によって潜水服が溶かされてしまった。,,
14740203,2,1,,しばし、意識を失っていた。\n水中に放り出されたこちらは呼吸ができずに溺れ、\n脳に酸素がいかなくなって気絶したのだ。,,
14740203,3,1,プエルトリコ,「車掌ちゃ～ん！　死んじゃ駄目ですの！\n　お願いですのっ、死なないで～っ！」,,
14740203,4,1,,だが、プエルトリコの涙声に誘われて、\nこちらはゆっくりと意識を取り戻す。\n妙に視界が暗くて狭い――\n酸素を失い、いわゆるブラックアウトをしてしまったのだろうか。,,
14740203,5,1,プエルトリコ,「ほらほら、ちゃんと呼吸できてますの？\n　遠慮しないでいいんですのよっ、\n　もっと顔を深く突っこんでほしいですの！」,,
14740203,6,1,,顔にむにゅむにゅとした熱くて柔らかなものを押し付けられ、\nまさか――と思って目線を上げる。\nすると、すぐ間近に泣きじゃくるプエルトリコの顔があった。,,
14740203,7,1,プエルトリコ,「うえぇ～ん！　ごめんなさい車掌ちゃん、わらわのせいで……！」,,
14740203,8,1,,べつにプエルトリコのせいではない。\n何故か潜水服が急に溶けたせいだ。\n――だから泣くな、おまえは笑顔のほうが魅力的だぞ。,,
14740203,9,1,プエルトリコ,「えへへ。車掌ちゃん、おっぱいの隙間から何を言っても、\n　ぜんぜん説得力もないし格好悪いですのよ♪」,,
14740203,10,1,,やはり自分は乳の谷間にいるのか……。\n正確に言えば、彼女の潜水服のなかに顔を突っこんでいる状態らしい。\nどちらにせよ間抜けだし罪深く、\n誰かに見られたら人生を棒に振りかねない状態だ。,,
14740203,11,1,プエルトリコ,「大丈夫ですの、お魚さんしか見てませんの！\n　あれっ、これさっきも言いましたっけ……？」,,
14740203,12,1,,すっとぼけたことを言いつつ、\nプエルトリコはこちらの頭を己の身に押し付けてくる。\n彼女の潜水服のなかにはそれなりに酸素が循環しており、\n息継ぎができたお陰で、こちらは命拾いをしたらしい。,,
14740203,13,1,プエルトリコ,「ふふん♪　どうですの、この咄嗟の機転！\n　もう誰にもわらわをアホ王女とは呼ばせませんの～！」,,
14740203,14,1,,成る程……。『カワイイから』という理由でプエルトリコも潜水服を\n着たままだったのが功を奏したか、勿怪の幸いというやつだ。,,
14740203,15,1,プエルトリコ,「ええ。でも、車掌ちゃんはきちんと潜水服を\n　着てるわけじゃありませんしね、たぶん長くは保ちませんの。\n　急いで地上まで運びますので、動かないでほしいですの」,,
14740203,16,1,,改めてこちらが赤ん坊かのように大事に抱き直しつつ、\nプエルトリコが真上を目指して泳ぎ始める。\nだが、その動きが不意にがくりと止まった。,,
14740203,17,1,プエルトリコ,「あうっ!?」,,
14740203,18,1,,何事だ、とこちらも視界が狭いなりに現状を把握するため周囲を見る。\nどうやら泳ぐプエルトリコの足に、\n赤黒い紐のようなものが絡みついているらしい。,,
14740203,19,1,プエルトリコ,「やっぱり、赤潮ですの……？」,,
14740203,20,1,,その赤潮、とは何だ？　確か水中に微生物が殖えすぎて酸素不足になり、\n死んだ骸が海を赤く染める――というような現象だったと思うが？,,
14740203,21,1,プエルトリコ,「わおう、車掌ちゃんったら博識ですの」,,
14740203,22,1,,文献知識だ。フレイマリン以外の地上の国の民にとっては、\n深海でなくても海というものは基本的に神秘そのものである。,,
14740203,23,1,プエルトリコ,「ええ。だからこそ他の国のひとたちにも、\n　海は怖くありませんの～楽しくて素敵な場所ですの～って、\n　いっぱい宣伝しないといけませんの」,,
14740203,24,1,プエルトリコ,「でも。海は実際、楽しいだけの場所でもありませんの」,,
14740203,25,1,プエルトリコ,「実は、わらわたちが水中神殿に勤め始めた直後に、\n　赤潮を操る魔術師が出現したことがありますの」,,
14740203,26,1,プエルトリコ,「その魔術師は、赤潮――正確に言うと、\n　自分が生みだした魔法の微生物を操って大暴れして、\n　当時のフレイマリンを恐怖のズンドコに叩きこんだんですの」,,
14740203,27,1,,その話は、何度か小耳に挟んだ気がする。\nその魔術師は魔物か幻霧のごとき暴虐を振るい、\n当時の水中神殿を半壊させたとか……。,,
14740203,28,1,,コスタリカやネピドーなどの、\n水中神殿に勤める魔術師が総出で解決したらしいが。\n水中神殿の長い歴史のなかでも滅多にない、悲惨な事件だったとか。,,
14740203,29,1,プエルトリコ,「ええ。その戦いのせいで疲弊したのもあって、\n　リカさまは一時的に引退に追いこまれたんですの。\n　赤潮の魔術師は、未だに正体不明の――我ら水中神殿の仇敵ですの」,,
14740203,30,1,,そんな危険な存在が、復活したということか？\nそいつが赤潮を操り、こちらの潜水服を溶かし、\n今も我々の動きを阻害している……？,,
14740203,31,1,プエルトリコ,「いえ。あの異常に心配性なリカさまが、\n　『もう危険はない』って太鼓判を押したんです。\n　赤潮の魔術師は、確かに完全に消滅したはずですの」,,
14740203,32,1,プエルトリコ,「でも。魔術師が操っていた赤潮のいちぶは、\n　たぶん生き残って水中神殿のどこかに隠れていたんでしょう。\n　それが、水中神殿に保管されてた潜水服のなかに巣をつくって――」,,
14740203,33,1,プエルトリコ,「ひっそりと増殖して、今、わらわたちに対して牙を剥いたんですの。\n　そ、そういうことだと思うんですけど、どうでしょう？」,,
14740203,34,1,,何でそう自信が無さげなのだ。\n断定はできないが、有り得そうな話だと思うぞ。\n実際、水中神殿を半壊させた恐ろしい魔術師が操っているにしては、\nいま我らの前にいる赤潮からは悪意を感じない。,,
14740203,35,1,プエルトリコ,「ええ。お魚さんとかと比べて、\n　さすがに微生物の声は理解しづらいですけど。\n　わらわには聞こえますし、感じますの」,,
14740203,36,1,プエルトリコ,「この子たちは――赤潮たちは、単に苦しんで喘いでるだけですの」,,
14740203,37,1,プエルトリコ,「寂しい寂しい、怖い怖い、死にたくない死にたくない……って。\n　保護者である魔術師を失って、可哀想なぐらい怯えてますの」,,
14740203,38,1,プエルトリコ,「お腹が空いて苦しかったから、近くにあった潜水服を食べた。\n　寂しくて怖かったから、近くにいたわらわたちに縋りついた」,,
14740203,39,1,プエルトリコ,「ええ、車掌ちゃんの言うとおり、どこにも悪意はありませんの」,,
14740203,40,1,,プエルトリコは優美に微笑んで、\nそっと己の足に絡まった赤潮に手を伸ばした。,,
14740203,41,1,プエルトリコ,「おいで」,,
14740203,42,1,プエルトリコ,「怖くありませんから……。\n　もう大丈夫ですから、わらわが守ってあげますから」,,
14740203,43,1,プエルトリコ,「あなたたちを創った魔術師は、憎むべき敵でした。\n　けれど、魔術師に生み出され操られていただけのあなたたちには、\n　何の罪もありませんの」,,
14740203,44,1,プエルトリコ,「それに――この広い海に生きるすべてのものが、\n　わらわたちの愛すべき民ですから。\n　傷つけ苦しめる理由は、これっぽっちもありませんの」,,
14740203,45,1,プエルトリコ,「もちろん。あなたたちには、わらわを憎む理由がある。\n　あなたたちの保護者を、生みの親を殺したのはわらわたちですから」,,
14740203,46,1,プエルトリコ,「でもね。その痛ましい戦いに、車掌ちゃんは関わってませんの。\n　だから、このひとのことは傷つけないでください」,,
14740203,47,1,,プエルトリコは静かに語りながら、赤潮を包みこむような仕草をする。\nすべての海の生き物に伝わるという彼女の言葉は、\n水中なのにこちらにも正しく理解できた。,,
14740203,48,1,,我ら地上の人類もまた、先祖を辿ればひとりの例外もなく――\n母なる海から生まれたのだから。,,
14740203,49,1,プエルトリコ,「ううん。すべての怒りを、怨みを、わらわにぶつけてください。\n　わらわは王女であり、政治家ですの――\n　すべての民の上に立ち、責任を取るのが仕事ですから」,,
14740203,50,1,プエルトリコ,「わらわは、何にもできない馬鹿ですけど」,,
14740203,51,1,プエルトリコ,「どうか、そのぐらいの、最低限の仕事はさせてほしいですの」,,
14740203,52,1,,そうしてプエルトリコは、彼女が愛する民を\nまたほんのすこしだけ保護し――救った。,,
14740203,53,1,,赤潮を抱きしめたことにより、\n彼らが無邪気に潜水服を食い荒らして台無しにしてしまい、\n深海の調査はしばらく棚上げにせざるを得なくなったが。,,
14740203,54,1,,きっとプエルトリコは自分の為したことを後悔しないし、\nそんな彼女だからこそ、みんなに愛される王女でいられるのだろう。,,
24720104,1,1,,プエルトリコが部屋から出てこないので心配になって行ってみた。,,"Puerto Rico hasn't come out of her room, so I'm worried and go over to check on her."
24720104,2,1,プエルトリコ,「ああっ、次はどうなってしまうんですの？\n　ハラハラドキドキ！　ページをめくる手が止まりませんの！」,Puerto Rico,"Oh, what's going to happen next!?\nI'm on the edge of my seat! I can't stop turning the pages!"
24720104,3,1,,寝室でプエルトリコは本を読んでいた。\n読んでいるのは『ラブ・トレイン』という超ベストセラーの恋愛小説だ。\n通称『ラブトレ』。現在までに72巻が刊行されている。,,"In her bedroom, Puerto Rico is reading a book. The book she's reading is a best-selling romance novel called Love Train. It is also known as Love T. To date, 72 volumes have been published."
24720104,4,1,プエルトリコ,「あら、車掌ちゃん、来てたんですの？\n　淑女の寝室に勝手に入るなんて、いけないと思いますの。\n　ところで『ラブ・トレイン』は読んだことありますの？」,Puerto Rico,"Oh, Conductor, you're here. I think it's wrong to enter a lady's bedroom without permission. By the way, have you read Love Train?"
24720104,5,1,,読んだことはないと答えると……。,,When I answer that I've never read the book...
24720104,6,1,プエルトリコ,「でしたら１巻を貸してあげますの！　ぜひ読んでほしいですの！\n　リコちゃんたちの恋にきっと夢中になりますの」,Puerto Rico,Then I'll lend you the first volume! I want you to read it! I'm sure you'll fall in love with Riko and her friends.
24720104,7,1,,一応どんな内容なのか、聞いてみた。,,"I ask her what it's all about, just in case."
24720104,8,1,プエルトリコ,「内容は、列車で世界を旅する主人公とリコの物語ですの」,Puerto Rico,"It's the story of the main character and Riko, who travel the world by train."
24720104,9,1,,列車で世界を旅するって……。,,Traveling the world by train...?
24720104,10,1,プエルトリコ,「でも、ふたりの恋は波瀾万丈で、嫉妬深い友人に邪魔されたり、\n　両親に交際を反対されたり、事故で記憶喪失になったり、\n　不治の病にかかったりして大変ですの」,Puerto Rico,"But their love life is full of vicissitudes: a jealous friend gets in the way, their parents disapprove of their relationship, an accident causes amnesia, and someone suffers from an incurable disease."
24720104,11,1,プエルトリコ,「今は主人公が痴漢の冤罪で逮捕されて、取り調べの女刑事と\n　留置所の女看守にあんなことやこんなことをされて……！\n　ああん、どうなってしまうんですの！？」,Puerto Rico,"Now the main character is falsely accused of molestation, and the female detective interrogating him and the female jailer do stuff to him...! What's going to happen to him!?"
24720104,12,1,,何かメチャクチャな話だな……。本当に面白いのか……？\nその時、ドアの所で覗いているアカプルコの姿が見えた。,,"What a messed up story...Is it really that interesting...?\nAt that moment, I see Acapulco peeking in the door."
24720104,13,1,アカプルコ,「ぷっぷくぷ～、夢中になって読んでるの。\n　姉さまが『ラブトレ』に夢中になってれば、アホ行為をしないから\n　わたしの苦労が減るの。さあ、73巻の執筆に入るの～」,Acapulco,"Pfft~ she's reading it like crazy. If my sister is so absorbed in Love Train, she won't do anything stupid, so I won't have to work as hard. Now, I'm going to start writing volume 73~!"
24720104,14,1,,どうやら『ラブ・トレイン』の作者はアカプルコのようだ……。\nそれにしても、姉の尻ぬぐいと小説を73巻書くのと、\nどちらが大変なのだろう？,,"Apparently Acapulco is the author of Love Train...\nStill, I wonder which is harder, covering her sister's ass or writing 73 novels?"
24720105,1,1,,引きこもりの理由がわかったので帰ろうとすると、\nプエルトリコに呼び止められた。,,"When I am about to leave because I know why Puerto Rico is shutting herself in, she stops me."
24720105,2,1,プエルトリコ,「待ってほしいですの！　車掌ちゃんにお願いがありますの！\n　実は……はあ、はあ……『ラブトレ』のエッチなシーンを読んだら体が\n　疼いてしまったので、わらわの欲望を鎮めてもらいたいんですの……」,Puerto Rico,"Wait! I have a request for you, Conductor! Actually...haa, haa...my body is tingling after reading the naughty scene in Love T, so I want you to quell my desire..."
24720105,3,1,,いや、それはまずいと思うが……。\nだが、プエルトリコは顔を火照らせ、目を潤ませながら服を脱ぎ始めた。\nあられもない姿に下半身が熱くなる。\n,,"No, I don't think that's a good idea... But Puerto Rico begins to take off her clothes, her face on fire and her eyes moist. The sight of her undressed body makes my lower body hot."
24720105,4,1,プエルトリコ,「さあ、車掌ちゃん、早くですの！　フツーにやってもつまらないので、\n　『ラブトレ』の女看守と主人公になりきってエッチしますの……。\n　あはあっ、はふうぅん……」,Puerto Rico,"Come on, Conductor, hurry! It's boring to do it normally, so we're going to have sex being the female guard from Love T and the main character... ahaa, haaann..."
24720105,5,1,,イメージプレイか……。たまにはそういうのも悪くない。,,Roleplaying...? That's not a bad idea sometimes.
24720105,6,1,プエルトリコ,「あらあら、そんなにおチンポを大きくして！\n　リコちゃんというカノジョがいるのにサイテーのブタ野郎ね？」,Puerto Rico,"Oh wow, your dick is so big!\nYou have a girlfriend named Riko, but you're such a pig!"
24720105,7,1,,『ラブトレ』を読んでいないのでわからないが、\n女看守はこういうキャラなのか……。,,"I don't know, I haven't read Love Train,\nbut is the female guard really such a character...?"
24720105,8,1,プエルトリコ,「欲しいんですの？　だったら、泣いて頼みなさい。\n　そのあさましいおチンポを気持ちよくさせて下さい、と懇願しなさい。\n　ただし、愛するリコちゃんを裏切ることになるけど、いいのかしらぁ？」,Puerto Rico,"Do you want it? Then cry and beg for it. Beg me to let you make me feel good with that dirty cock of yours. However, you'll be betraying your beloved Riko, is that okay?"
24720105,9,1,,後になってわかったことだが、女看守はリコの学校時代の友人で、\nクラスの人気者のリコに憎しみを抱いていた――という設定らしい。,,"I learned later that the female guard was a friend of Riko's from school, and that she had a hatred for Riko, who was popular in class."
24720105,10,1,,物語の展開上、あさましいおチンポを挿入することにした。,,"As the story unfolds, I decide to insert my dirty cock."
24720105,11,1,プエルトリコ,「あああっ、んはああぁあっ、はふうぅぅん……！\n　あははっ、ついにリコから奪ってやったわ！\n　リコの彼氏のおチンポをいただいたわ！」,Puerto Rico,"Ahhh, naaah, haaan...!\nHaha, I finally took you from Riko! I took Riko's boyfriend's cock!"
24720105,12,1,プエルトリコ,「ああっ、あなたのおチンポ、太くて大きくて最高……！\n　嫉妬と悲しみで歪むリコの顔が思い浮かびますの……浮かぶわ！\n　いいっ、いいっ……あああん！」,Puerto Rico,"Oh, your dick is so thick and big and awesome...! I can just picture Riko's face contorting with jealousy and sadness... Good, good...annn!"
24720105,13,1,,女看守になりきったプエルトリコはすっかり興奮していた。\n乳首は硬く勃起し、股間は大洪水で淫らな液が溢れ出ていた。\n腰を動かすと、蜜壺は肉棒に吸いつき、締めつけ、嬲り始めた。,,"Puerto Rico is completely aroused by the idea of being a female guard. Her nipples are hard and erect, and her slit is flooded with love juice. As she moves her hips, her honey pot begins to suck, tightening and teasing my flesh."
24720105,14,1,プエルトリコ,「あらあら、そんなに腰を振って……！　まるで発情した犬みたい……。\n　いいわよ……もっと激しく振りなさい……わらわをもっと気持ちよく\n　するんですの……しなさい……！　あううっ、んああっ、うくうぅぅ……！」,Puerto Rico,"Oh, you're moving your hips so much! You're like a dog...Good...Move them harder... Make me feel good...Do it...! Ahhh, naaha, hnnng...!"
24720105,15,1,,その後も奉仕とイメージプレイは続いた。\nいつの間にか、こちらも小説の主人公になったような気がしてきて――,,"After that, the service and roleplay continues.\nBefore I know it, I start to feel like I'm the main character of a novel."
24720105,16,1,プエルトリコ,「はあん、んああああっ、はうううっ……！\n　どう？　愛するリコちゃんを裏切った感想を聞かせてちょうだい……。\n　わらわとリコのオマンコ、どちらが気持ちいいんですの……？」,Puerto Rico,"Haaan, naaah, haaa...! What do you think? Let me know how it feels to have betrayed your beloved Riko... Which feels better, mine or Riko's pussy...?"
24720105,17,1,プエルトリコ,「ああ、そう言えば、リコとは純愛で、まだエッチしていないんですの？\n　リコも罪な女ですの。こんなにいやらしいオス犬がお預け喰らったら\n　オナニーするしかないんですの……っ、はぁっ」,Puerto Rico,"Oh, by the way, are you and Riko chaste and haven't had sex yet? Riko is such a tease. If such a dog like yourself is deprived, you have no choice but to masturbate...haaa!"
24720105,18,1,プエルトリコ,「ああっ、はうぅぅっ、はあん……！\n　リコを想って何度オナニーしたんですの？　どんな妄想ですの？\n　妄想のリコはどんな声で啼いたんですのっ？　きゃふん、ふあぁぁあ……！」,Puerto Rico,"Ahhh, haa, haaan...! How many times have you masturbated to the thought of Riko? What kind of fantasies do you have? What voice did the Riko in your fantasies make? Kyaaan, fwaaah...!"
