StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
24520105,11,1,パンクラス,「な、何ですか、この体勢は……！？\n　こ、これではわたくしの恥ずかしい場所が丸見えになってしまいます……！」,,
24520105,12,1,,いわゆる、まんぐり返しの体勢だった。\nパンクラスの魅力的な女陰がはっきり全部見える。,,
24520105,13,1,パンクラス,「ああん！　は、恥ずかしいです！！　車掌様、ご勘弁を……！！\n　えっ、わたくしのココは恥ずかしい場所なのか？\n　他人に見せても恥ずかしくないエレガントな場所ではないのか？」,,
24520105,14,1,パンクラス,「そ、それはそうですけど、このような格好……きゃん！\n　えっと、ちょっとっ！　車掌さんの黒くて大きいのが迫っています……！」,,
24520105,15,1,,パンクラスの女陰は綻びがほとんどなく、深窓の令嬢のような気品があった。\n男なら誰だって蹂躙してメチャクチャにしたくなる代物だ。\nうっすらと濡れていたので、そのまま肉棒を挿入した。,,
24520105,16,1,パンクラス,「あああぁあっ！！　車掌様、いけません！\n　そのようなこと、紳士の振る舞いではありません！」,,
24520105,17,1,,だが肉棒を受け入れると、パンクラスの体は一変した。,,
24520105,18,1,パンクラス,「ああっ、んあああっ、ふあぁああ……！\n　車掌様ったら、本当にどうしようもない方ですね。\n　ダンスは今ひとつなのに、こういうことだけはお上手で……！」,,
24520105,19,1,パンクラス,「はふっ、あはっ、ひゃああっ……！\n　そんなに突かないで下さい……！　お腹が破れてしまいます……！\n　だから…そんな……ああっ、ふえっ、あああぁあっ……！」,,
24520105,20,1,,パンクラスの女陰は中身も絶品だった。\n動かすたびに肉襞がひたひたと絡みつき、気を抜くとイキそうになる。\n淫液は潤沢で腰で突くたびに膣口から溢れ出てくる。,,
24520105,21,1,パンクラス,「はあぁあっ、んあああっ、いやっ、もうぅっ……！\n　えっ、わたくしのオマンコはいやらしくて最高……？」,,
24520105,22,1,パンクラス,「オ、オ、オマンコって、何とお下劣な言葉を使うのです！？\n　そのような言葉、全然エレガントではありませんわ！\n　紳士は言葉もお上品でなければならないんですのよ……っ！」,,
24520105,23,1,,こんなことを言われると、もっとお下劣な言葉を言わせたくなる。\n乳首を愛撫し、腰にひねりを加えながら動きを激しくした。,,
24520105,24,1,パンクラス,「ああん、きゃはん、そ、そんなふうにされたら……！\n　乳首だめえぇ……っ！　その腰の動きもぉ……！\n　あ、ああっ、うくぅっ、んあああぁぁぁ……っ！！」,,
24520105,25,1,,真っ黒な肉棒が陰唇を巻き込んで出入りしていた。\n血管の浮き出た肉柱が女陰を蹂躙していた。\nこのことを指摘すると、パンクラスは目を開いて結合部を凝視した。,,
24520105,26,1,パンクラス,「ふあぁ、あああっ！　オチンチンが出入りして……っ！\n　車掌さまの大きくていやらしいのが奥を……っ！！\n　そんなに激しくしたら壊れちゃいますわ……！　はあん、ああっ」,,
24520105,27,1,,その壊れてしまう場所はどこか？　と聞いてみた。,,
24520105,28,1,パンクラス,「そ、それは……！」,,
24520105,29,1,パンクラス,「お、オマンコですわ……！\n　オマンコ気持ちいいですわぁ……ああぁんっ！\n　もっといっぱい突いてぇ、オマンコにもっとぉ……っ」,,
24520105,30,1,,パンクラスがその言葉を言った瞬間、こちらも体の力を抜いて、\nせき止めていた欲望を開放する。,,
24520105,31,1,,がくがくと身体を震わせるパンクラス。\nその身体を包み込むように抱きしめると、パンクラスもまた\nこちらの背中に腕を回した。,,
24520105,32,1,パンクラス,「はあ、はあ……。車掌様、とても素敵なアヴァンチュールでしたわ。\n　でも、わたくしがこんなに乱れたことは他の方に言わないで下さいね。\n　それが紳士のたしなみですわよ」,,
24520105,33,1,,当然だ。こんな素顔があることを、自分だけが知っている優越感。\nみすみす逃すはずがない。,,
24520105,34,1,,互いの背中に腕を回し、舞踏会の続きを楽しむように、\n再び二人は身体を揺すり始めるのだった――。,,
24530104,1,1,,列車の廊下を通りかかると、\nパンクラスが困ったような顔をしているのが目に入った。,,
24530104,2,1,パンクラス,「どうしましょう……あれを失くしてしまうなんて、わたくし……」,,
24530104,3,1,,どうやら何か探し物をしているようだ。\nなにを失くしてしまったのだろう。,,
24530104,4,1,パンクラス,「あ、車掌さま。\n　それが……わたくしの大切なおパンツが、\n　どこかへ行ってしまったのですわ」,,
24530104,5,1,,大切なおパンツ、ということは、\n彼女がいつも言っているコレクションのことだろうか。,,
24530104,6,1,パンクラス,「そうですの。\n　大事なおパンツの一つでも欠けてしまえば、それはもはや\n　わたくしのパンクラス・コレクションとは言えませんわ」,,
24530104,7,1,,彼女のこだわりは、誰もが知るところだ。\nそこまでのものなら、探すのを協力しないわけにはいかないだろう。,,
24530104,8,1,パンクラス,「ありがとうございます、車掌さま。\n　それでは、あちらの方を探していただけますか？」,,
24530104,9,1,,パンクラスと手分けして列車内を探してみたものの、\nなかなか見つからない。,,
24530104,10,1,パンクラス,「見つかりませんわ……。\n　もしかすると、誰かが持ち運んでしまったのでしょうか？」,,
24530104,11,1,,どこにも落ちていないようだし、別の場所にある可能性は高い。\n流石に少し疲れてしまった。\nふぅ、と息をつき、側にあった吊革に手を乗せる。,,
24530104,12,1,パンクラス,「しゃ、車掌さま、その右手をご覧になって！」,,
24530104,13,1,,言われて右手に目を向けると、\n吊革にヒラヒラしたものが結び付けられていた。\nまさか、こんなところにぶら下がっていたなんて……。,,
24530104,14,1,パンクラス,「そうでした、皆さまにわたくしのコレクションを\n　見てもらえるよう、そこに飾っていたのですわ！」,,
24530104,15,1,,足元を探すことに気を取られるあまり、\n上の方を良く見ていなかったらしい。\nパンクラスの行動には疑問だが、なんにせよ見つかってよかった。,,
24530104,16,1,パンクラス,「一緒に探してくれてありがとうございます、車掌さま。\n　それにしても、何度見ても素晴らしいデザインですわね。\n　今すぐ履きたくて仕方がありませんわ！」,,
24530105,1,1,,まさか、本当に今すぐに履くとは思わなかった。,,
24530105,2,1,パンクラス,「ふふ、どうですか、車掌さま。\n　これを履いたわたくしは、美しいですか？」,,
24530105,3,1,,そう言って、地肌と先ほどのパンツを露出するパンクラス。\n思わずその姿に視線が釘付けになってしまう。,,
24530105,4,1,パンクラス,「あら、わたくしの思った以上に喜んでもらえているようで、\n　とても嬉しいですわ」,,
24530105,5,1,,仕方がないだろう。\n実際に、その白い肌や華奢な体躯はこの上なく美しく、\nこちらの情欲を掻き立てる。,,
24530105,6,1,パンクラス,「美しいものを見ると胸が高鳴らずにはいられませんものね。\n　それはつまり、\n　車掌さまにしっかりとした審美眼が備わっているということですわ」,,
24530105,7,1,,パンクラスはそう言った後、\n少し恥ずかしそうな顔でこちらに上目遣いをしてきた。,,
24530105,8,1,パンクラス,「車掌さま、わたくし、あなたに喜んでもらえるなら、\n　この体の全てを晒しても構いませんのよ？」,,
24530105,9,1,,彼女のその言葉が引き金になった。\n欲望のままにパンクラスを押し倒し、衣服を強引に脱がせ、\n見え隠れしていた地肌を露わにさせる。,,
24530105,10,1,パンクラス,「はぁぁっ、車掌さま、車掌さまのものが、\n　わたくしの中に入っていますわっ」,,
24530105,11,1,,脱がせたパンツを握りながら、\n露わになった彼女の小さな秘部に肉棒を押し込める。,,
24530105,12,1,パンクラス,「おおきくてっ、わたくしの中で、いっぱいいっぱいに膨れて……！\n　車掌さまのが、どきどきしてるの、感じますわ……っ！」,,
24530105,13,1,,明らかに慣れていないような反応をしつつ、\n顔を上気させるパンクラス。\nそんな姿を愛おしく感じながら、彼女を愛撫する。,,
24530105,14,1,パンクラス,「車掌さま……っ、わたくしの、身体っ、ちゃんと、見ていますかっ」,,
24530105,15,1,,パンクラスの問いかけに応えるように、その小さな唇にキスをする。\nそれによる幸福感と同時に、彼女に挿入していたモノが大きくなる。,,
24530105,16,1,パンクラス,「んんっ、はぁ……っ！　なかで、あついのがっ、ん……っ、\n　どんどん、大きくなってっ、んむっ、ちゅ……っ」,,
24530105,17,1,,パンクラスの身体は何度でも見惚てしまうぐらいに綺麗で、\nそして同時に、どこまでもこちらの興奮を誘う。,,
24530105,18,1,,日頃から彼女がアピールする通り、いや、それ以上に、\n彼女の身体はその素敵な下着に全くひけをとらないほどに美しい。,,
24530105,19,1,パンクラス,「ふふっ、わたくしも自分の美しさには勿論自信があったのですけれど、\n　それでも、大切な人にそんなに褒められては、喜びを隠しきれませんわ」,,
24530105,20,1,,服も乱れた状態で微笑む彼女に欲情し、我を忘れて唇を重ねる。\n彼女の色っぽい息遣いに鼓動が高鳴り、その膣内をより強く突き上げる。,,
24530105,21,1,パンクラス,「はぁ、あっ、ああぁぁ……っ！　奥で、車掌さまの、はぁっ、\n　おおきいものが、んぅっ、動いていますわ……っ！」,,
24530105,22,1,,徐々に行為に慣れてきて、快楽を露わにし始める彼女。\nその変化に合わせるように、少しずつピストンを激しくする。,,
24530105,23,1,パンクラス,「ああぁ……っ！　ずんずん、突いてっ、わたくしの、なかを、\n　かき乱してるっ、んはぁぁっ」,,
24530105,24,1,パンクラス,「もっと、もっとっ……！　ああっ、車掌さまの、好きなように、\n　わたくしを、あっ、あぁあっ」,,
24530105,25,1,,乱れながらもその無垢な美しさを保っている身体。\nあどけない一面がありながらも完成されたその美貌を前に、\n夢中になって大きな肉棒を突き立てる。,,
24530105,26,1,パンクラス,「ああぁっ、だめです、そんなに強くしたら……っ、\n　んんっ、おかしくなってしまいますわっ、はあぁっ」,,
24530105,27,1,パンクラス,「んんぅっ！　車掌さまのがっ、わたくしのお腹の奥の、\n　じんじんするところに当たって、あっ、ああぁぁっ……！」,,
24530105,28,1,,我を忘れて喘ぐ彼女を一心不乱に突き上げつつ、\nそろそろ自分の限界も近づいていることを予感した。,,
24530105,29,1,パンクラス,「はぁっ、わたくし、もう、頭が真っ白になって、\n　なにも考えられないっ、あぁああっ」,,
24530105,30,1,パンクラス,「んぁっ、きてっ、ください……っ！　いつでも、あぁっ、車掌さまの、\n　白いのをっ、んあぁはぁぁ……！」,,
24530105,31,1,,きつく締めつけてくるパンクラスの膣から肉棒を抜き、白濁した液を飛ばす。\nそれが彼女の美しい肌を汚した。,,
24530105,32,1,パンクラス,「はぁ……っ、あぁ……、んっ、車掌さまのがっ、\n　わたくしに、たくさん……っ、はあ、はあぁ」,,
24530105,33,1,,糸が切れたかのようにパンクラスの力が抜け、\nこちらを抱きとめていた両腕がへたりと床に落ちる。,,
24530105,34,1,パンクラス,「その……、ただ身体を見られるのと、\n　実際にこのような行為に及ぶのとは、全然違いますのね……」,,
24530105,35,1,,そう言って恥ずかしがりながらも、\nどこか満足げな表情を浮かべるパンクラス。,,
24530105,36,1,パンクラス,「それでも、車掌さまは行為の中で何度も、\n　わたくしの身体を褒めてくださって、この上なく嬉しかったですわ」,,
24530105,37,1,パンクラス,「とても恥ずかしかったですが、車掌さまがわたくしの身体で\n　少しで喜んでくださったというのなら、\n　このような行為も悪くないですわ、ふふっ」,,
24540104,1,1,パンクラス,「車掌さま、先日ペンシルベニアのおパンツを見たのですが、\n　色気がなくて全然『エレガント』ではありませんでしたの」,,
24540104,2,1,,パンクラスの部屋に行ってみると、\nいきなりペンシルベニアの下着の話をされた。\n何だかイヤな予感がする……。,,
24540104,3,1,パンクラス,「そこでわたくしはペンシルベニアにエレガントなおパンツを\n　作ってプレゼントすることにしたんですの。\n　どのようなおパンツがいいか、\n　車掌さまのご意見も聞かせていただけませんか？」,,
24540104,4,1,,当然、断る。\n女性の下着のアドバイスなど出来るわけがない。,,
24540104,5,1,パンクラス,「いいではありませんか。\n　エレガントなおパンツを作るには『男性目線』が必要なのです。\n　車掌さまはどのようなおパンツがお好みですか？」,,
24540104,6,1,パンクラス,「ちなみに絵で描くと、これがペンシルベニアの穿いていたおパンツです。\n　こうなっていて、色は白だし、まったく色気を感じませんでしょう？」,,
24540104,7,1,,こ、これがペンシルベニアの……！　確かに色気ゼロだ！\nじゃなくて、はやく退散しなければ……！\nしかし、パンクラスはこちらを無視して下着のデザインを始めた。,,
24540104,8,1,パンクラス,「車掌さま、エレガントなおパンツには\n　レースやフリルが必要ですわよね？」,,
24540104,9,1,,まあ、ないよりあった方がいいと思うが……。,,
24540104,10,1,パンクラス,「バックもお尻が全部隠れるものでなく大胆にカットして……」,,
24540104,11,1,,確かにその方が絶対にいい。Ｔバックなら最高だ。,,
24540104,12,1,パンクラス,「でも可愛らしさも必要だから、ここにリボンをつけましょう。\n　どのようなリボンが可愛いと思われますか？」,,
24540104,13,1,,ペンシルベニアがこのショーツを穿いている姿を想像してしまった。\nこれ以上、妄想が膨らむとまずいので、用事を思い出したと言って席を立つ。\nすると、パンクラスが急にうろたえ始めた。,,
24540104,14,1,パンクラス,「車掌さま、少し動揺されているようですが……。\n　も、もしかしてペンシルベニアのおパンツ姿を想像して、\n　ふしだらなことを考えていらっしゃるのですか？」,,
24540104,15,1,,ち、違う……！　想像したのは事実だが、ほんの一瞬のことだ。\nパンクラスは離れた場所から冷たい目を向けていた。\nパンクラスの不信を解くには時間がかかりそうだった。,,
24540105,1,1,,不信が何とか解けて、パンクラスは下着の見本を取りに\n衣装部屋に入っていった。,,
24540105,2,1,パンクラス,「車掌さま、おパンツのサンプルをお見せしますので、\n　意見を聞かせて下さい。あれは確か、この棚の上にあったはずだけど……」,,
24540105,3,1,,何となくまずい状況になりそうなので、そっと退散することにした。\nだが、次の瞬間──,,
24540105,4,1,パンクラス,「きゃあああっ！！」,,
24540105,5,1,,衣装部屋から悲鳴と何かが落ちる音が聞こえた。\nさすがに心配になって、慌てて行ってみる。,,
24540105,6,1,パンクラス,「痛ぁ……！　車掌さま、ご心配をおかけして申し訳ございません。\n　棚の上のものを取ろうとしたら踏み台から落ちてしまいまして」,,
24540105,7,1,,無事でよかったが、問題なのは床に倒れているパンクラスの姿だ。\n脚が開いて魅惑的なショーツが露出していた。\nたちまち下半身が熱くなり、欲望がムラムラと湧いてきてしまって――,,
24540105,8,1,パンクラス,「しゃ、車掌さま、いけません……！　そのようなことをなさっては……！\n　ああん、はううっ、あああっ……！」,,
24540105,9,1,,こちらの行為を正当化するために強引な理屈を言う。,,
24540105,10,1,パンクラス,「えっ、今までの言動はすべて挑発だったんじゃないか？\n　デザインの相談をしたのも、踏み台から落ちたのも、\n　全部エッチをするため？」,,
24540105,11,1,パンクラス,「な、何をおっしゃっているのです……？\n　車掌さまが勝手に不埒な行為に及んでいるだけですわ……！\n　ああっ、ふぁっ、あうぅっ……！」,,
24540105,12,1,,だが、脚のつけ根に手をやると、そこはしっかり濡れていた。,,
24540105,13,1,パンクラス,「だったら、なぜこんなにビチョビチョなのか……？\n　そ、それは……その……はあん、んあああっ、きゃうん……！」,,
24540105,14,1,,十分に濡れていたので、パンクラスから答えを聞くよりも先に\n肉棒の先端を膣口にあてがい、そのまま突き挿れた。\n硬い肉棒が膣道を蹂躙し、たちまち子宮口に達する。,,
24540105,15,1,パンクラス,「ああん！　いけません……それは……！\n　紳士として決して許される行為ではありません……！\n　あうっ、んんっ、はあん……！」,,
24540105,16,1,,パンクラスは体をひねって抵抗したが、体は明らかに変化していた。\n肉襞がひたひたと絡みつき歓喜に震えている。\n肉棒で突くと、変化はさらに顕著になった。,,
24540105,17,1,パンクラス,「はうううっ、あはぁあ……！　あっ、だめっ、突いたらいけませんわ……！\n　わたくし、おかしくなってしまいます……！\n　いやらしい液が滴り落ちて、は、恥ずかしいです……あん、あああっ……」,,
24540105,18,1,,床には脱がせたショーツとサンプルのショーツが転がっていた。,,
24540105,19,1,パンクラス,「はあ、はううっ……そうだ、原点に戻って、\n　おパンツの話をしませんか……？　車掌さまはどのようなおパンツがお\n　好きですか……？　このようなことをなさるのですから、\n　さぞ扇情的なおパンツがお好きなのでしょうね？」,,
24540105,20,1,パンクラス,「たとえば、紐おパンツとか……\n　一部で熱狂的な支持のある縞おパンツとか……」,,
24540105,21,1,パンクラス,「アソコの部分だけ穴が空いているおパンツとか……。\n　ああん、ふあぁっ、も、もしかしてクマさんプリントの\n　ロリおパンツがお好きだとか！？」,,
24540105,22,1,,パンクラスは話題を逸らして、今の状態から逃れようとしていた。\nだが、その手には乗らない。\n首筋を舐め、乳首を弄りながら、こう答える。,,
24540105,23,1,パンクラス,「えっ、車掌さまがお好きなのは『おパンツの中身』！？\n　な、何というお下劣な……！　ああっ、あうん、はああっ」,,
24540105,24,1,,しかし、その言葉を聞いてパンクラスは激しく悶え始めた。\n自らも腰を動かし、肉棒をより深く味わおうとする。\n『おパンツの中身』が淫乱に締まり、大量の淫液が肉棒を熱く濡らした。,,
24540105,25,1,パンクラス,「はふうっ、あはん、んあああああっ！　気持ちいいですわぁ……っ！\n　はしたない声をあげて全然エレガントではないのですが、\n　声が抑えられませんの！　もっといっぱい突いてください……っ！」,,
24540105,26,1,,パンクラスがイクのは時間の問題だった。\n肉棒を突き挿れ、蜜壺が強く収縮した瞬間、精を放ち――,,
24540105,27,1,パンクラス,「あああぁぁぁあぁっ！！　イク、イッちゃいますわぁぁぁっ！」,,
24540105,28,1,パンクラス,「はふん、きゃうんっ、車掌さまの大きいのが、わたくしの中で暴れて……\n　せーえき、ドクドクっていっぱいですわ……」,,
24540105,29,1,パンクラス,「はあはあ……、あううっ、あはぁ……車掌さま……、\n　殿方が『おパンツ』より『おパンツの中身』が好きだということが\n　よくわかりましたわ」,,
24540105,30,1,パンクラス,「より良いおパンツを作るために、\n　これからもいろいろ教えて下さい……ね……」,,
24540106,1,1,,夜、パンクラスの部屋に呼び出された。\n何やら深刻な顔をしている。,,
24540106,2,1,パンクラス,「車掌さま、たいへん申し上げづらいのですが、\n　もしかしてわたくしのおパンツを盗んだのではありませんか？」,,
24540106,3,1,,……完全な濡れ衣だった。\n何を根拠にそんなことを言っているのか？,,
24540106,4,1,パンクラス,「でも引き出しにお気に入りのおパンツがないのです。\n　記憶をたどってみると、最近わたくしの部屋に入った殿方は\n　車掌さまだけで……」,,
24540106,5,1,パンクラス,「いくらわたくしが魅力的でも、していいことと悪いことがございますわよ」,,
24540106,6,1,,パンクラスの思い込みは激しく、いくら否定しても信じてくれなかった。,,
24540106,7,1,パンクラス,「車掌さま、わたくしのおパンツを盗んで、どのようなことを\n　なさっているのです？　ま、まさか、ヘンタイさんがなさるような\n　あんなことやこんなことを……！　ああ、何と破廉恥な……！」,,
24540106,8,1,,妄想の内容は何となくわかったが、\nこうなったら行方不明の下着を探すしかない。,,
24540106,9,1,,タンスの奥や洗濯場を探したのか？　と聞いてみる。,,
24540106,10,1,パンクラス,「もちろん、心当たりの場所は全部探しましたわ。\n　車掌さま、いい加減お認めになったらいかがです？\n　『自分は超ド級のヘンタイで、わたくしのおパンツが欲しかった』って」,,
24540106,11,1,,このままでは完全にヘンタイ認定されてしまう。\nいったい、どうすれば納得してもらえるのか？　すると──,,
24540106,12,1,パンクラス,「車掌さま。そこまで否定なさるのなら、わかりましたわ。\n　あなたは特鉄隊でそれなりのお立場にある方、今後しないと約束して\n　下さるのなら、この件、わたくしの胸の内に留めておきましょう」,,
24540106,13,1,パンクラス,「それと再発防止のために、今からわたくしのおパンツをお見せしますから\n　目に焼きつけて下さい。妄想であんなことやこんなことをする分には\n　罪になりませんから」,,
24540106,14,1,,こう言うと、パンクラスは服を脱ぎ始めた。\nえっと、そもそも誤解だし、そんなことをしなくても……！\n次の瞬間、パンクラスの手が止まった。,,
24540106,15,1,パンクラス,「も、申し訳ございません！　わたくしの勘違いでした！\n　盗まれたと思っていたおパンツは、わたくしが穿いておりましたーっ」,,
24540106,16,1,,パンクラスに振り回されたが、\n無事に下着泥棒疑惑は晴れたのだった。,,
24540107,1,1,パンクラス,「車掌さま、本当に申し訳ございません……。\n　数々のヘンタイ呼ばわりの非礼、何とお詫びしたらいいか……」,,
24540107,2,1,,疑惑が晴れただけで十分だ。ふたりの笑い話にしよう、と返事をする。,,
24540107,3,1,パンクラス,「いえ、それではわたくしの気が済みません。\n　こうなったら、今穿いているおパンツを差し上げますので、\n　存分に愉しんでいただければ……！」,,
24540107,4,1,,いや、いらないから。\nいつの間にか下着マニアだと思われている。,,
24540107,5,1,パンクラス,「では、どうしたら……？\n　わかりました。車掌さまはおパンツ以上のことをお望みなのですね？」,,
24540107,6,1,,パンクラスはこちらの手を取ると、隣の寝室に引っ張っていった。\nズボンのファスナーを下げ、肉棒を取り出すと、口に含んだ。,,
24540107,7,1,パンクラス,「ちゅぷ、んぐんぐ、ぴちゃ、ちゅぱぱっ……！」,,
24540107,8,1,,濃厚なフェラをされ、欲望が荒波のように押し寄せてきた。\nいつの間にかパンクラスを押し倒していた。,,
24540107,9,1,パンクラス,「車掌さま、わたくし、ここまでするとは申しておりませんが……！\n　ちょっ、あのっ……おパンツをずらさないで下さい……完全に丸見えで、\n　あうぅっ、ああっ、あはぁっ……！」,,
24540107,10,1,,パンクラスのショーツは洗練されたデザインの品で、魅力的だ。\n誘惑にかられ下着をぐっと前へずらせば、それ以上に目を惹く女陰が現れた。,,
24540107,11,1,パンクラス,「えっ、わたくしのアソコはエレガントで素晴らしい？\n　と、当然ですわ。わたくしはあらゆる場所がエレガント──\n　それがパンクラスですから」,,
24540107,12,1,パンクラス,「仕方がないので、車掌さまにアソコを鑑賞する権利を与えましょう」,,
24540107,13,1,パンクラス,「見るだけでは満足できないのですか？\n　車掌さまの息子さんはわたくしのエレガントなアソコを味わいたいと\n　思っているのですね。息子さんとはつまり、きゃうんっ、だめっ……！？」,,
24540107,14,1,,エレガントなアソコに無骨な愚息を差し挿れた。\nパンクラスは慌てて逃れようとしたが、こちらは腰をつかんで逃さない。\n女陰は十分に濡れていたので肉棒はすんなりと収まった。,,
24540107,15,1,パンクラス,「あうぅっ！　はううっ……ああぁぁあ――っ！」,,
24540107,16,1,,歓喜の声をあげながらパンクラスは抗議の目を向けた。\nだが、そんな抗議は受けつけない。\n何しろこちらは『下着泥棒』の疑惑をかけられたのだ。,,
24540107,17,1,パンクラス,「ああん、ひゃふん……！　ですから、それは謝罪しますから！\n　ですから、お口で気持ちよくしてあげようと思ったわけで……！\n　はあん……そ、そんなに激しくされたら……！」,,
24540107,18,1,パンクラス,「ああっ、あはっ、んあああっ！　いやっ、そこは……はふう、あはん……！」,,
24540107,19,1,,下腹をパンクラスの尻に打ちつけながら、\n『下着泥棒は盗んだ下着で何をするのか？』と聞いてみた。,,
24540107,20,1,パンクラス,「そ、それは、あんなことやこんなことですわ……！\n　ああん、うくうぅっ……ぬあああっ……！」,,
24540107,21,1,,もっと具体的に言ってもらわないとわからない。,,
24540107,22,1,パンクラス,「ですからヘンタイの所業です……きゃふん！\n　たとえば……クンスカ匂いを嗅いだり、ペロペロ舐めたり、\n　頭にかぶったり……！　ああっ、んはぁあ、あくうぅっ……！」,,
24540107,23,1,,パンクラスは下着フェチの生態をよく理解しているようだった。\nこんな知識をいったいどこで仕入れたのだろう？\n同時にこんな疑問も湧いてきた。,,
24540107,24,1,パンクラス,「下着泥棒がすることを妄想してオナニーだなんて、そんなっ、はぁっ、\n　自分の下着がクンスカ、ペロペロされるのを妄想して興奮するなんて、\n　ヘンタイですっ、な、な、何をおっしゃるのです！？」,,
24540107,25,1,,妙に具体的に、大きく狼狽したのでオナニーしていたことは、ほぼ明らかだ。\n肉棒を突き立てながら自白を迫った。,,
24540107,26,1,パンクラス,「ああっ、はあああっ、んんんっ……オ、オナニーなどしていません……！\n　わたくしは淑女ですのよ。殿方のヘンタイ行為に嫌悪こそすれ、\n　興奮することなど……！　あああん、ふああぁあ……！」,,
24540107,27,1,,だが言葉と裏腹に体は正直だった。\n『オナニー』という言葉が出た途端、\nパンクラスの女陰は情熱的になり、淫液が溢れて来た。,,
24540107,28,1,パンクラス,「きゃうん、んああああっ！　おパンツが恥ずかしい液で濡れてますっ！\n　この濡れ濡れおパンツをペロペロされたらどうしましょうっ！？\n　ああん、はあああんっ」,,
24540107,29,1,,パンクラスは絶頂を迎える寸前だった。\n血管の浮き出た肉棒を出入りさせながら先程と同じ質問をした。\n快楽に酔いしれながらパンクラスはついに白状した。,,
24540107,30,1,パンクラス,「あはん、そうです！　ごめんなさい！　オナニーしていますぅ！\n　昨夜は車掌さまがわたくしのおパンツを被ってる姿を想像して\n　オナニーしてしまいましたぁ……ああぁああああっ」,,
24540107,31,1,,すべてを告白してパンクラスは絶頂を迎えた。\nそれと同時にこちらも精を放って――,,
24540107,32,1,パンクラス,「あ、あふぁあ……っ、はぁっ、正直に、告白します……\n　昨夜のオナニーでは、おパンツを被った車掌さまが\n　わたくしを無理矢理犯して……はぁっ」,,
24540107,33,1,パンクラス,「車掌さまの精液でわたくしはメチャクチャ穢されて……\n　そんな妄想で、オナニーしていたのです……！\n　だからいま、まさに妄想が現実になって……はぁあっ」,,
24540107,34,1,パンクラス,「はあ、ふう、はあ……。車掌さま、下着泥棒扱いして\n　申し訳ございませんでした……。\n　これでお詫びができたでしょうか……？」,,
24540107,35,1,パンクラス,「足りなければ、今穿いている濡れ濡れおパンツを差し上げますが、\n　いかがでしょう？」,,
24540107,36,1,,一瞬、心が動いたが、理性が働いて断った。\nそれで妄想するくらいだったら、自分とこうして……。,,
24540107,37,1,,ん、これって理性なのか……？,,
24540204,1,1,,とある昼下がり。\n学園寮の廊下を歩いていると、\n目の前の部屋のドアが開いていることに気づいた。\n誰かの声が聞こえてくる。,,
24540204,2,1,パンクラス,「これは……うーん、そうですわね……｣,,
24540204,3,1,,パンクラスの声だ。\n唸っているところを聞くに、何か悩み事だろうか。\n少し様子が気になり、顔を出してみることにした。,,
24540204,4,1,パンクラス,「あら、車掌さまではありませんか。ごきげんよう｣,,
24540204,5,1,,辺りを見渡すと、\nパンツが部屋中のあちらこちらに置かれていた。,,
24540204,6,1,パンクラス,「ふふ、おパンツコレクションの整理をしてましたの。\n　あ、よかったら車掌さまにも特別に見せてさしあげますわ｣,,
24540204,7,1,,パンクラスはパッと明るい表情を見せ、\n近くのパンツを手に取る。,,
24540204,8,1,パンクラス,「おパンツもそのシチュエーションによって使い分けておりまして、\n　こちらが汗をかいても大丈夫な訓練用、\n　これが長い時間座った状態でも大丈夫な観劇用。あとは……」,,
24540204,9,1,,訓練用、鑑賞用……。\nなるほど、そういうのもあるのか……。,,
24540204,10,1,,そんなに細かく用途によって変えているとは、\nパンツにもTPOがあるのだなと感心する。,,
24540204,11,1,パンクラス,「どれもエレガントな品で、わたくしにふさわしいでしょう？」,,
24540204,12,1,,確かにどれも似合いそうだな、そう思ったままに口にする。,,
24540204,13,1,パンクラス,「ふふ、ありがとうございます。\n　お褒めいただけて嬉しいです。ただ……」,,
24540204,14,1,,微笑んだ後に、一瞬間があって――,,
24540204,15,1,パンクラス,「男性が女性を褒める時は、\n　下心が潜んでいるということをわたくし知っておりますの」,,
24540204,16,1,,パンクラスはこちらの真意を探るように、じっと見つめてくる。\n思わず言葉に詰まってしまうのだった。,,
24540205,1,1,,動揺を悟られないように、できるだけ気持ちを落ち着かせてから、\nどういうことかと聞き返す。,,
24540205,2,1,パンクラス,「ようするに、車掌さまはこのおパンツで\n　気持ちのいい事をされたいのでしょう？\n　みなまで言わずとも結構ですわ」,,
24540205,3,1,,そういう気持ちが皆無というわけではないが、\nパンクラスも先回りしすぎなんじゃないか……？,,
24540205,4,1,,どこからそんな発想が出てきたんだと呆れていると……。,,
24540205,5,1,パンクラス,「えいっ！」,,
24540205,6,1,,そんな一瞬の隙をパンクラスは見逃さなかった。\nこちらの身体を無理やり押し倒し跨ってくる。,,
24540205,7,1,パンクラス,「車掌さまも男の方ですもの。\n　これだけエレガントなおパンツの山を見たら、\n　そう思ってしまうのも無理はありませんわ」,,
24540205,8,1,,そう言うとおもむろにこちらのズボンから肉棒を取り出し、\nパンツを握った手で包み込んだ。,,
24540205,9,1,パンクラス,「ふふ、たまらないという顔をしていますわね……」,,
24540205,10,1,パンクラス,「オチンチンを握られただけで、反応して……。\n　そんなにいいんですの？　ふふっ……」,,
