StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
22120104,7,1,,それは名前ではなく役割というか――。\nまあ、世の中にはネコに「ねこ」と名付ける人もいるのだから、\n赤ちゃんの名前が『赤ちゃん』でも差し支えないかもしれない。,,
22120104,8,1,シモアマヅ,「アマノ、ちゃんと赤ちゃんと遊んであげるのよ」,,
22120104,9,1,アマノハシダテ,「もちろんだよ、シモアマヅ！　アマちゃんはおねえちゃんなんだ」,,
22120104,10,1,アマノハシダテ,「よーし、あそぼう！　たかいたかーい！」,,
22120104,11,1,,アマノハシダテは布製の妹を容赦なく頭上に放り投げる。\nそしてシートの上にぽすん、と落ちる次女。虚ろな瞳でこちらを見ている。,,
22120104,12,1,シモアマヅ,「アマノ。それは虐待というやつだわ」,,
22120104,13,1,アマノハシダテ,「えっ！？　よくわかんないけど『ぎゃ』ってひびきが怖い！」,,
22120104,14,1,,確かに、本物の赤ちゃんにも同じことをしてしまうかも、と考えたら怖い。\nシモアマヅと共に、正しい『高い高い』をレクチャーする。,,
22120104,15,1,アマノハシダテ,「投げないの？　あまり高くならないけど……あっ、それでもいいんだ。\n　さすがしゃしょうさんだね」,,
22120104,16,1,シモアマヅ,「よかったわね。赤ちゃんも喜んでるわ」,,
22120104,17,1,アマノハシダテ,「ねえ、赤ちゃんはどこからくるんだろう。シモアマヅは知ってる？」,,
22120104,18,1,シモアマヅ,「えっ？　さあ……車掌さんは知ってるの？」,,
22120104,19,1,,こちらに話題を振ってくるシモアマヅ。その表情からすると、\nシモアマヅも本当に知らない様子だ。,,
22120104,20,1,,ここはどう答えるべきか――迷った末に。,,
22120104,21,1,アマノハシダテ,「川からながれてくる桃に！？　うわあ、アマちゃん探してくる！」,,
22120104,22,1,,めったにあるものじゃないぞ、と背中に声をかけたが聞こえたかどうか。\nまあ、夕食までに帰ってくるならいいだろう。,,
22120104,23,1,シモアマヅ,「車掌さん、顔にウソついたって書いてあるわよ」,,
22120104,24,1,,さすがにシモアマヅは騙し通せなかったようだ。\n引きつった笑みを浮かべる自分を、シモアマヅはじっと見つめるのだった。,,
22120105,1,1,シモアマヅ,「じゃあ……私には教えてほしいわ。アマノには言えないようなことなの？」,,
22120105,2,1,,本当に知りたいなら教えるけど、と言うと\nシモアマヅは少し前のめりにこちらに顔を寄せてきた。,,
22120105,3,1,シモアマヅ,「もちろん。車掌さんのことだからアマノを傷つけないようにとか、\n　そういう意図でウソをついたんでしょう？」,,
22120105,4,1,シモアマヅ,「だったら私はアマノより先に知って、\n　正しいタイミングで教えるようにするわ。\n　私が知らないことは、アマノにちゃんと教えてあげられないもの」,,
22120105,5,1,,じゃあ、と前のめりで近づいていたシモアマヅの顔に手を添え、\nそっとキスをした。,,
22120105,6,1,シモアマヅ,「はぁ、はぁっ……この後どうするつもり……えっ、それをっ……？\n　んっ、んんっ……はぁああっ……」,,
22120105,7,1,,キスから徐々に愛撫を繰り返し、\nシモアマヅの服も理性も大いに乱したところで、\n満を持して屹立した雄を、彼女の割れ目に沿わせる。,,
22120105,8,1,シモアマヅ,「はぁっ、あぁんっ……！？　入って、きてるぅっ……！　んっ、はぁっ、\n　ねえ車掌さんっ……？　これは鉄分注入でしょうっ……？」,,
22120105,9,1,,確かにそのとおりだが、実は子作りも兼ねているのだと説明する。\nというより、一般的には子作りとしての役割の方が知られているだろう。,,
22120105,10,1,シモアマヅ,「はぁっ、んんっ、これが……赤ちゃんを連れてくる\n　儀式でもあったなんて……！　んっ、はぁ、あぁ……っ、じゃあこれって\n　私と車掌さんの赤ちゃんがきちゃうの……？」,,
22120105,11,1,シモアマヅ,「んっ、んぁっ……私の中にっ……奥にぐいぐい入ってきてぇっ……！\n　こんなとこ広げてぇっ……んっ、はぁっ、赤ちゃん本当にくるのっ……！？」,,
22120105,12,1,,今すぐ来るわけではないのだが、細かい説明をできる状況ではない。\n大丈夫だから身を任せて、と言いながら抽送を繰り返す。,,
22120105,13,1,シモアマヅ,「んぁああっ、はぁっ、これすごいのっ……んっ、んぁっ、\n　ずんずん入ってきて、私のお腹の中がぁっ……はぁ……っん……！\n　車掌さんでいっぱいになってるっ……！」,,
22120105,14,1,,シモアマヅの狭い膣道を通って、今まさに自身の先端が最奥へと\n到達していることが感覚でわかる。\nそこは『赤ちゃん』がやってくる扉。それを何度もノックする。,,
22120105,15,1,シモアマヅ,「はぁっ、あっ、んぁっ……！　いつもより奥っ、ぐいぐいきてるっ……！\n　この私の奥のとこが、赤ちゃん呼ぶのに大事なのっ……！？\n　はぁっ、あぁっ、だめぇ、びくびくしちゃうっ……！」,,
22120105,16,1,,彼女の蜜壺は次々に愛液を溢れさせていく。\n温かな蜜を身にまとった肉茎で、快楽に震えるシモアマヅの秘部を\n容赦なく、休みなく、こすり続けていく。,,
22120105,17,1,,その粘膜の擦れ合う刺激に、シモアマヅの全身は汗ばんでいた。\nむっちりした太ももに挟み込まれ、\nそこから伝わる熱が更に興奮の呼び水となって――,,
22120105,18,1,シモアマヅ,「んぁっ、あぁうっ！　ぐちゅぐちゅされてっ、んん……っ、\n　頭がふわふわしてきちゃってるよぉ……っ、んっ、あはぁ……っ！」,,
22120105,19,1,,その愛液は、シモアマヅがこちらを受け入れてくれる証と言ってもいい。\nもっと拡大解釈するなら――,,
22120105,20,1,シモアマヅ,「んっ、はぁっ、私が……車掌さんの赤ちゃんをほしいと思ってる……\n　このぐちゅぐちゅが、いっぱいなのは、そういうことになるのっ……？」,,
22120105,21,1,シモアマヅ,「うんっ……車掌さんの赤ちゃんの、\n　お母さんになれたらいいと思う……っ、ていうかっ、\n　はぁっ、私は今、車掌さんの奥さんだしっ……あなたぁ……」,,
22120105,22,1,,急に蒸し返されたままごと設定は、この段階においては、\nこちらの理性を崩壊させる一助となってしまう。,,
22120105,23,1,,そう、自分とシモアマヅは夫婦だし、このシートは我が家なのだ。\n夫婦が自宅で子作りに励むことに、いささかの問題もないだろう。,,
22120105,24,1,,そう吹っ切れれば、後は快楽に身を任せてシモアマヅの媚肉の感触に\n酔うばかりだ。,,
22120105,25,1,シモアマヅ,「んぁぅっ、はぁっ、激しいよぉ……っ、\n　はぁっ、もうおかしくなっちゃうっ、お腹の奥からぁ、\n　んはぁあああっ……すごいのきちゃうっ……あぁっ……！」,,
22120105,26,1,シモアマヅ,「なんかきちゃう、これぇっ……！？　このすごいのが、あかちゃんっ……！？\n　あっ、はぁっ、しゃしょぉさんのぉっ……はぁっ、あかちゃんきちゃうっ、\n　んっ、んぁあああ――っ！？」,,
22120105,27,1,,シモアマヅの最奥で、たっぷりと欲望のすべてを吐き出す。\n小さく震える彼女の髪を、そっと撫でた。,,
22120105,28,1,シモアマヅ,「はぁ、あはぁ……これが赤ちゃんを呼ぶ、ってことなの……？\n　じゃあ、来週くらいには赤ちゃんくるわね。車掌さんとの赤ちゃん……♪」,,
22120105,29,1,,甘くとろけた顔のシモアマヅ。\nそれは果たして性的快感だけだろうか、それとも赤ちゃんのことなのか――。,,
22120105,30,1,,シモアマヅの顔を見ながら、この仕組や因果関係についてマジメに説明する\n機会を作らなくては、と思うのだった。,,
22130104,1,1,,ニシキでの休日。\n行く当てもなく、散歩するほどの意図もなく歩いていた。,,
22130104,2,1,,気がつくと、そこはオオエノミヤの屋敷の裏庭で――,,
22130104,3,1,シモアマヅ,「あぁ、車掌さん」,,
22130104,4,1,,どことなく弾むような声が聞こえて、顔を上げると、\nずぶ濡れのシモアマヅが立っていた。,,
22130104,5,1,,びっしょりと濡れた服の布地越しに、肌色が透けて見える。,,
22130104,6,1,,ずいぶんと大胆な恰好だ。\nある意味、全裸よりも目を引いてしまうかもしれない。,,
22130104,7,1,シモアマヅ,「今日はお休みだったわね」,,
22130104,8,1,シモアマヅ,「良い一日になりそう？\n　なにかやりたいことはある？」,,
22130104,9,1,,シモアマヅはそんな他愛のない質問を並べながら、\n濡れた服の裾を大きくまくり上げた。\n一体どうしてそんなにびしょ濡れなのか、と\n質問に答えるよりも先に疑問を口にする。,,
22130104,10,1,シモアマヅ,「ああ、これ？　アマノと水遊びをしていたの。\n　どうしてもやりたいってせがむんだもの」,,
22130104,11,1,シモアマヅ,「まさか、こんなにびしょ濡れになるとは思わなかったわ。\n　服も水を吸ってるから重たいのよね」,,
22130104,12,1,,日差しの中にさらされたシモアマヅの細い足に、\nひっきりなしに水滴が伝っていく。,,
22130104,13,1,シモアマヅ,「お天気がいいから楽しかったけど……」,,
22130104,14,1,,シモアマヅは小さく首を傾げて、裾をぎゅうっと絞った。\n彼女の立っている周辺に小さな水たまりが出来上がる。,,
22130104,15,1,シモアマヅ,「見て、車掌さん。まだ絞れるわ」,,
22130104,16,1,,シモアマヅは布地を絞る指先にますます力を込めた。\n小さな手から細い腕に水が滑る。,,
22130104,17,1,シモアマヅ,「なんだか私自身がお水になっちゃったみたいね」,,
22130104,18,1,,ずいぶんと冷たそうなのだが。\nこういうときでも無駄に表情を動かさないのが、\nシモアマヅのシモアマヅたる所以だ。,,
22130104,19,1,,シモアマヅは子犬みたいにぶるんと頭を振った。\n濡れた金色の髪の先から飛び散った飛沫が、乱反射を起こして、七色に光る。\n一体どれだけアマノハシダテに水を掛けられたのか……。,,
22130104,20,1,シモアマヅ,「アマノって、なにごとにも全力で、\n　手抜きもないから、大変なの」,,
22130104,21,1,シモアマヅ,「やめて、なんてあまり強く言おうものなら、\n　『やっぱりアマちゃんがきらいなんだ』って\n　泣き出しちゃうかもしれないでしょう」,,
22130104,22,1,,そこまで言った途端、\nシモアマヅは小さく可愛らしいくしゃみをした。,,
22130104,23,1,シモアマヅ,「このままじゃ、風邪をひいてしまうわ。\n　着替えに行こうと思っていたところだったの」,,
22130104,24,1,,シモアマヅはどことなく照れくさそうに、\nわずかに口角を上げてから、こちらに背を向けた。,,
22130104,25,1,,背中から腰まで、濡れて透けている。\n華奢なラインがはっきりとわかる。,,
22130104,26,1,,どきりとして、鼓動が大きく跳ねた。,,
22130104,27,1,シモアマヅ,「車掌さん、私のこと見過ぎだわ。エッチね」,,
22130104,28,1,,シモアマヅは肩越しにこちらを振り返って、,,
22130104,29,1,シモアマヅ,「あっちに行っててくれない？\n　流石に見られながら着替えるのは恥ずかしいわ」,,
22130104,30,1,,ひらひらと手のひらを動かした。,,
22130105,1,1,,シモアマヅに追いやられるように裏庭を出てすぐに、\nポケットに入れておいたメモがないことに気が付いた。\nもと来た道を戻ってみるか……と裏庭まで引き返すと。,,
22130105,2,1,シモアマヅ,「んっ……っ、ぁっ……っく、ふ……っ、あっ……」,,
22130105,3,1,,くしゃくしゃになったメモは、すぐに見つけられたのだが……。\n同時に、押し殺したようなシモアマヅの甘ったるい声が聞こえてきた。,,
22130105,4,1,シモアマヅ,「はぁあ……ぁあっ……車掌さぁ……んっ」,,
22130105,5,1,,目の前にはいない自分を媚び縋るように求められるなんて、たまらない――,,
22130105,6,1,,シモアマヅは濡れた服を身体にまつわりつかせたままで、\n身を横たえ、敏感な下半身に指先を這わせていた。,,
22130105,7,1,シモアマヅ,「あっ……車掌さん？」,,
22130105,8,1,,こちらの姿に気づき、シモアマヅが恍惚で潤んだ瞳を向けてきた。,,
22130105,9,1,シモアマヅ,「なんでかわからないの……恥ずかしいのに……あ、ぁっ……んぁっ……\n　止められないのぉ、んっ……ぁああっ……どきどきして、\n　身体がふわふわするの……っ」,,
22130105,10,1,,扇情的な姿に煽られて、シモアマヅに近づいた。\n足元に跪き、膝をつかむと勢いよく開かせた。,,
22130105,11,1,シモアマヅ,「あっ、だ、だめっ……、はぁっ、恥ずかしい……んっ」,,
22130105,12,1,,すでに蜜で潤っている部分に、強く深く肉棒を押し込んでいく。\nまったくの抵抗なく飲み込んでくれるシモアマヅが愛しくなる。,,
22130105,13,1,シモアマヅ,「んんっ……あぁ、あ……っ、\n　すごい熱いのが入ってきてる……ああっ」,,
22130105,14,1,,奥底まで確かめてから、ゆっくりと動き出すと、\nシモアマヅは小さくのけ反るようにして震えた。,,
22130105,15,1,シモアマヅ,「私の中、熱くてぇ……んっ……あっ、あっ、太くてぇ……\n　いっぱいで……、あああぁ……っ」,,
22130105,16,1,,シモアマヅはぎゅうっとこちらの腕をつかむ。\n華奢な身体つきで細い腕だが、しっかりとつかんできた。,,
22130105,17,1,シモアマヅ,「んっ、ぁあっ……あ、ぁっんっ、車掌、さんっ、\n　私のこと、またそんなにじっくり見て……恥ずかしいって言ってるのに」,,
22130105,18,1,シモアマヅ,「でも私、これすごく、ふ、あぁ、んっ……好きみたい……、\n　恥ずかしい、けど……っ」,,
22130105,19,1,,腰を打ち入れるたびに、シモアマヅがびくびくとのけ反る。\nその間もこちらをつかむ手は緩まない。,,
22130105,20,1,シモアマヅ,「ふっ……あっ、あぁぁあ、あっ……わかるの……\n　車掌さんもこれが好きなんでしょう……？\n　だって、すごく熱くて大きい……っ」,,
22130105,21,1,,これは、ただの力ではない。\n与えられる淫楽を求めてやまない欲望だ。,,
22130105,22,1,シモアマヅ,「はぁあああんっ、そこ、そこ……、んっ、あっ、\n　そこいっぱいこすって……っ」,,
22130105,23,1,,繋がった部分をこすり上げるように、腰を引き、突き上げる。\nシモアマヅの奥深い肉はやわらかく、こちらを奥へ誘うようにうねっている。,,
22130105,24,1,シモアマヅ,「すごい……っ、……あっ、はぁあっ」,,
22130105,25,1,,シモアマヅの華奢な身体を押しつぶさんばかりにして、執拗なまでに\n抽挿を繰り返した。\nこちらをしっかりと包み込む肉襞がぬめり、粘つくような蜜の音がする。,,
22130105,26,1,シモアマヅ,「さっき、んっ……私がびしょ濡れなの見て、\n　あっ、ふああっ、はぁ……どきどきしたでしょ？」,,
22130105,27,1,シモアマヅ,「私もよ。ねぇ、んっ……車掌さん、私も、\n　あなたに見られて、どきどきしたの」,,
22130105,28,1,,感情表現が豊かとは言い難いシモアマヅから、\n真っ直ぐに示される好意が嬉しい。\n改めて、応えてやらなくてはいけないという気持ちになった。,,
22130105,29,1,シモアマヅ,「はぁあああんっ……あっ、んああっ、\n　気持ちいいっ……車掌さんも、気持ちいい……？」,,
22130105,30,1,シモアマヅ,「私、よくわからないけど……んっ、はぁあっ……\n　車掌さんといっしょに、こうやってるの、\n　ほんとに好きなの……、ふぁああっ、ああんっ」,,
22130105,31,1,,さらに底まで穿とうと腰を大きく回し、押し付ければ、\nシモアマヅは華奢な身体全部をつかって抱きついてくる。\nそのたびに結合が強く深く熱くなった。,,
22130105,32,1,シモアマヅ,「ああぁっ、んあああっ」,,
22130105,33,1,,しがみついたままの、シモアマヅの小さな胸の突起が\nこちらの肌を刺激してきた。\n繋がった肉棒が素直に反応するのがわかる。,,
22130105,34,1,,こちらの耳元に、快楽で濡れた唇をくっつけて、,,
22130105,35,1,シモアマヅ,「もっと、好きになりたいの。ねえ、車掌さん」,,
22130105,36,1,,そんな願いを受け入れるように、ぐいっと腰をすすめれば――,,
22130105,37,1,シモアマヅ,「はあ、ふぁあああああっ、んっ、いちばん、熱いのが……っ、\n　んぁああっ……っ！」,,
22130105,38,1,,最奥にまで放たれたこちらの精液に、\nシモアマヅはひときわ大きくのけ反り、そのままその場にぺたんと倒れ込む。,,
22130105,39,1,,果ててしまったからと言って、シモアマヅの上に倒れるのはまずいと思い、\n腕を突っ張ってこらえる。,,
22130105,40,1,,シモアマヅは腕を伸ばし、こちらの頬を撫でた。,,
22130105,41,1,シモアマヅ,「あなたも、私が好きよね？」,,
22130105,42,1,シモアマヅ,「他を見ちゃだめ。\n　私だけの車掌さんでいて？」,,
22130105,43,1,,強気と嫉妬を可愛らしく混ぜ合わせて、\nやわらかで温かな頬をふわっと寄せてくるシモアマヅに、\n思わず唇がゆるんでしまった。,,
22140104,1,1,,夕刻になり、学園内の見回りをしていると、とある教室で、\nシモアマヅが独りきりで席で何かを一心に書いている。,,
22140104,2,1,,教室に入ると、シモアマヅが顔を上げる。\nが、表情は動かなかった。,,
22140104,3,1,シモアマヅ,「授業中に居眠りしたから、居残りで反省文を書いてるの」,,
22140104,4,1,,シモアマヅが居眠りとは珍しいが、何があったのか。,,
22140104,5,1,シモアマヅ,「車掌さんには言うけど……アマノに小さい子鹿の人形を作ったのよ」,,
22140104,6,1,,なるほど。しかし、シモアマヅは慣れているから、\nその程度で夜ふかしの原因になるとは思えない。,,
22140104,7,1,シモアマヅ,「アマノがあんまり喜ぶものだから。\n　つい、子鹿の弟、子鹿のお父さん、お母さんも作ってしまって……」,,
22140104,8,1,,両親どころか弟まで。\nそれは確かに時間もかかりそうだ。,,
22140104,9,1,シモアマヅ,「ええ、集中したら時間を忘れてしまったの。\n　おかげですっかり寝不足で、今になって居眠りしてしまったのよ」,,
22140104,10,1,シモアマヅ,「でも先生には言わないでおいて。アマノの責任にされても嫌だから。\n　責任転嫁してるなんて思われるのはもっと嫌だし」,,
22140104,11,1,,担当教員の名前を確認して、首をかしげる。\nベテランの、少し厳しい教員ではあるが、少し居眠りしたくらいで\nこんな居残りをさせるだろうか。,,
22140104,12,1,シモアマヅ,「私の態度がいけなかったみたい。反省がみられないって」,,
22140104,13,1,,なんとなく思い当たる。\n担当教員はこれまでシモアマヅとの関わりが薄かったので、\nこのポーカーフェイスに不慣れだったのだろう。,,
22140104,14,1,,叱っている側からすれば、平静を保って淡々と対応されると\n反省していないのでは、と疑う気持ちも分からなくはない。,,
22140104,15,1,シモアマヅ,「すみませんでした。居眠りしていました。気をつけます」,,
22140104,16,1,,どんなふうに謝ったのか実演してもらい、思わず苦笑いする。\nこれは取りようによっては逆切れしていると、とられかねない。,,
22140104,17,1,シモアマヅ,「にこやかに？　こうかしら」,,
22140104,18,1,,まったく変わってないぞ。\nじゃあ申し訳無さそうな顔を……。,,
22140104,19,1,シモアマヅ,「本当に申し訳ありません」,,
22140104,20,1,,顔も声のトーンも何も変わってないぞ……。,,
22140104,21,1,シモアマヅ,「難しいわね。私も……みんなみたいに感情表現したいんだけど」,,
22140104,22,1,,意識して出そうと思うからうまくいかないのだろう。\nシモアマヅだって自然に表情に出ることはあるのだ。\nその感覚をつかめれば、もう少し表現の幅もできるのだろうが……。,,
22140105,1,1,,反省文を提出したときも、表情はぴくりとも動かなかった。/n担当教員には自分からも口添えして理解を求めたので、/n今後は少し考慮してくれるだろうが……。,,
22140105,2,1,シモアマヅ,「こんな時間まで、ありがとう。/n　でも……感情表現は結局、まだまだ上手にできないままね」,,
22140105,3,1,,淡々としているがきっと落ち込んでいることだろうと思い、/n思わず抱き寄せて、ぽんぽん、と背中を叩く。/nふとその顔を見ると、ほんのり頬が朱に染まり瞳が潤んでいた。,,
22140105,4,1,,なんだ、そんな顔もできるじゃないか。/nそう思った次の瞬間には、反射的にその小さな唇を奪っていた。,,
22140105,5,1,シモアマヅ,「んっ、はぁっ……車掌さん、こんな……教室の真ん中で……。/n　い、いいの、こんなこと……んっ、あっ、あぁっ……！？」,,
22140105,6,1,,その華奢な腰回りと、しっぽを同時に掴んで固定し、/n狭い雌穴に肉棒をねじこませる。,,
22140105,7,1,,キスだけで止まるはずもなく、教室の真ん中で互いの身体を愛撫し/n充分に高まってきたところで、尻を突き出させた。,,
22140105,8,1,シモアマヅ,「あっ、んんっ……やだ、あんまりみないでほしいっ……！/n　だって、そんなところ、本当なら誰にも見せないところよっ……！？」,,
22140105,9,1,,しっぽが恥ずかしそうにふるふると震える。/n放っておくと秘裂を隠そうと動くので、こうして手で固定しているのだ。,,
22140105,10,1,,おかげで、肉竿が分け入って粘ついた糸を引いている様が/nよく見てとれる。,,
22140105,11,1,シモアマヅ,「やぁっ、あっ、そんなとこじっくり見ないでよっ……んっ、あんっ！/n　そんなとこぉ……っ、はぁんっ、恥ずかしいに決まってるわ……！」,,
22140105,12,1,,シモアマヅの顔は恥じらいがきちんと浮かんでいる。/nと同時に、恥じらいつつも口元は笑みが浮かんでいた。,,
22140105,13,1,,そう、恥ずかしくてたまらないけど、嬉しくもある。/nそんな複雜な混ぜ合わされた感情も、ちゃんと顔に浮かんでいるのだ。,,
22140105,14,1,シモアマヅ,「えっ、やっ……顔も見ないでっ！　変な顔してるからっ……！/n　んっ、あぁんっ……！？　んはぁっ、あああっ、/n　恥ずかしいんだから、恥ずかしそうな顔してて当然っ……」,,
22140105,15,1,,そこまで言いかけて、シモアマヅも自分の言葉の意味に思い当たり、/nハッとする。,,
22140105,16,1,,ちゃんと感情が表情に出ているじゃないか。,,
22140105,17,1,シモアマヅ,「んっ、うん、そうねっ……はぁっ、なんか……車掌さんと/n　こうしているときは、特に……隠し事もできない感じになるわ」,,
22140105,18,1,,腰を掴んでいた方の手を支点に、更に深く入るように引き寄せる。/n奥へと進む肉竿に、シモアマヅの狭い膣道はうごめいて応え、/n入ってきた肉を吸い尽くそうとするようだった。,,
22140105,19,1,シモアマヅ,「んっ、あぁっ、深くてっ……んっ、はぁ……んっ！！/n　あっ、だめっ、もうあんまり見ないで……顔見られるの、恥ずかしいっ……」,,
22140105,20,1,,せっかく表情豊かになっているんだから、ぜひ見せてほしい。/nなんとかポーカーフェイスを維持しようとしている様子のシモアマヅだが、/nそれを崩したい一心で、こちらも激しく背後から突き立てる。,,
22140105,21,1,シモアマヅ,「んぅっ、ふぁああっ、やっ、やぁんっ、そんなっ……、/n　はげしくしたらぁ……っ、あっ、んはぁっ……！/n　だめ、あはぁっ、絶対いまっ、エッチなかおしちゃってるっ……！」,,
22140105,22,1,,そのとおりだった。/n紅潮させ、目元も少しとろけて力を失ってきており、まさに快楽に/n支配されつつある表情。,,
22140105,23,1,,これがポーカーフェイスのままだったら、いくら蜜液を垂らして/n身体を反応させていたとしても、やはり寂しい。,,
22140105,24,1,,顔もまたとろけているからこそ、更にこちらの欲情も煽られ、/n海綿体をより膨張させるという循環が生まれる。,,
22140105,25,1,シモアマヅ,「んっ、あぁっ、はぁっ……！　はっ、はげしいってばぁっ……！/n　んはぁうっ、だめ、顔が元に戻んないわっ……！/n　ずっとこのままだったら、どうしてくれるのよっ……！」,,
22140105,26,1,,普通に考えればそんなことはありえないのだが、/nもしそうだとしたら、きっと毎日、シモアマヅの顔を見る度に/n自分は興奮して押し倒してしまうかもしれない。,,
22140105,27,1,シモアマヅ,「車掌さん、やめなさいよね。そんなこと言われたら……/n　ずっとこんなだらしない顔を……んっ、さらして生きていくのも、/n　悪いことだけじゃないかもなんてっ……んぁうっ、考えそうだったわ……」,,
22140105,28,1,シモアマヅ,「んっ、はぁっ……あぁっんんっ……！　で、でもっ……、/n　もう、はぁっ、このままイッちゃいそうっ……んっ、はぁんっ……！/n　いちばんっ、恥ずかしい顔になっちゃうっ……はぁああっ！」,,
22140105,29,1,,ちゃんと快楽は表情に表せることが分かっている以上、/n絶頂を迎えた瞬間が最もセクシーなものになるのは間違いない。/n隠したがるその顔を見たいという欲求にまかせ、激しく律動していく。,,
22140105,30,1,シモアマヅ,「あっ、だめ、んっ、はぁあああんっ……！/n　もう、もうイッちゃうから、あぁっ、んっ、はぁあぁあああっ……！」,,
22140105,31,1,,シモアマヅの、絶頂の快楽にとろけきった顔をしっかり見届け、/nこちらもまた絶頂に達して、蜜壺へ欲望の限りを吐き出す。,,
22140105,32,1,シモアマヅ,「あ、はぁっ……もう……こんなとこ、本当に見せられないのにぃ……。/n　車掌さんだけ、なんだからね……」,,
22140105,33,1,,この様子を見れば、誰もシモアマヅのことを/n感情に乏しいなどとは言わないだろう。,,
22140106,1,1,アマノハシダテ,「聞いて、シモアマヅ！」,,
22140106,2,1,シモアマヅ,「きゃあっ！？　どうしたの、いきなり入ってきて」,,
22140106,3,1,アマノハシダテ,「ごめんね、シモアマヅ。\n　けど、アマちゃん、もう、どうしていいかわからない！」,,
22140106,4,1,シモアマヅ,「私、もう寝るところだったのよ。\n　話を聞いてあげたいけど、たぶん途中で寝てしまうわ」,,
22140106,5,1,,任務のため、ニシキ領内の宿に泊まっていた夜更け。\nアマノハシダテとともにシモアマヅの部屋を訪ねることになってしまった。,,
22140106,6,1,,部屋の様子を見ると、シモアマヅのかわいがっている人形も、\n小さな手作りのベッドで横になっていた。\n確かに就寝まで秒読み段階だったようだ。,,
22140106,7,1,アマノハシダテ,「ごめん……。でも、どうしても気になってアマちゃんはねむれないんだよ～」,,
22140106,8,1,シモアマヅ,「もう……しょうがないわね。いいわ、聞いてあげる」,,
22140106,9,1,アマノハシダテ,「わあ、ありがとう～♪\n　あのね、友達からそうだんされたんだけどね、片思いしてる人がいるんだって」,,
22140106,10,1,,そう、アマノハシダテの聞きたいこととは、友達からされたという恋愛相談。\nそれを先程、自分の部屋に聞きにきたのだ。,,
22140106,11,1,,深く考えずに、乙女心は男の自分に聞くより女の子に聞いたほうがと\nアドバイスしてしまった結果、アマノハシダテはシモアマヅの部屋へ\n走って行ってしまったのだ。,,
22140106,12,1,シモアマヅ,「車掌さん……アマノは車掌さんの部下であり生徒でしょう。\n　アドバイスとは言うけど、結果的に私に丸投げしてることになるのよ。\n　ちゃんと自分で責任持って指導してよ」,,
22140106,13,1,,面目ない。,,
22140106,14,1,アマノハシダテ,「ってことで、友達だと思ってた男の子に告白されたんだって～♪」,,
22140106,15,1,シモアマヅ,「そうは言っても……私も恋愛に関しては正直疎いのよ」,,
22140106,16,1,アマノハシダテ,「うーん、そっかー。車掌さんはどうなの？\n　なんか、こうやってくっついたりするとドキドキするものなの？」,,
22140106,17,1,,そう言いながらアマノハシダテがこちらの腕に絡みついてくる。\n豊かな胸の柔らかい感触が伝わってきて、思わずどぎまぎしてしまう。,,
22140106,18,1,シモアマヅ,「アマノ、離れて。くっつきすぎよ」,,
22140106,19,1,アマノハシダテ,「えー、どうして？　あ！　あとね、むねがどきどきしてるのわかる？　って\n　聞いて、こうやって手を……」,,
22140106,20,1,,こちらの手首をつかむと、アマノハシダテは自分の胸元へと導こうとする。\nどきどきするのはこっちだ。,,
22140106,21,1,シモアマヅ,「そこまでよ、アマノ。車掌さんが困ってるわ。\n　そういうことは師匠に聞きましょう。もう遅いから明日にね」,,
22140106,22,1,アマノハシダテ,「そっか、おししょう！　うん、わかったよ。ありがとうね～♪」,,
22140106,23,1,,一応の解決をみたからか。\nアマノハシダテは軽い足取りで去っていくのだった。,,
22140107,1,1,シモアマヅ,「ねえ、待って。車掌さん」,,
22140107,2,1,,就寝直前に邪魔して悪かった、と自分も退出しようとしたところで、\nシモアマヅが袖を引っ張ってきた。,,
22140107,3,1,シモアマヅ,「ねえ、さっきアマノにどきどきしてたでしょ？」,,
22140107,4,1,,ハレンチだと叱られるのだろうかと焦ったが、シモアマヅはアマノハシダテと\n同じようにこちらの腕にしがみついてきた。,,
22140107,5,1,シモアマヅ,「私にも……どきどきする？　私は、どきどきする……。\n　この気持ちって、何なのか……もう一回ちゃんと、確かめたいの……」,,
22140107,6,1,,切なげに見上げるシモアマヅと視線がぶつかる。\nそのまま少しずつ顔を近づけ、唇が重なって――,,
22140107,7,1,シモアマヅ,「あっ……んっ……ちょっと、恥ずかしいわよ……！？\n　こんな、あっ、やだ、丸見えになっちゃうっ……」,,
22140107,8,1,,服をはだけさせた状態で、シモアマヅの華奢な身体を布団の上に転がす。\n片足を掴み、本人の意図しないところで大胆に開かせた。,,
22140107,9,1,,頬を染めて、恥ずかしいよりも予測しない体勢に驚いている様子の\nシモアマヅに、その体勢でゆっくりと肉棒で繋がっていく。,,
22140107,10,1,シモアマヅ,「んっ、んぁああっ……はぁっ、あっ、あったかいのが……\n　広がってくっ……はぁっ、やっぱり、私は車掌さんにこうされるのが……\n　すごく好きみたい……」,,
22140107,11,1,シモアマヅ,「こんな格好も、すごく恥ずかしいけど、でも……嫌じゃないの。\n　うん、こうして手をつないでくれるのも、すごく嬉しくて……」,,
22140107,12,1,,足首を掴んでいるのとは反対の手のひらは、シモアマヅの小さな手と\n重ね合わせていた。,,
