StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
11740203,18,1,,貴族というものは、その下僕に一晩中、\n絵本を読んでだの抱っこしてだのとひたすら甘えるものなのか。,,
11740203,19,1,フュッセン,「それも忘れたまえ！\n　昨晩の余は、浮かれすぎてどうかしていた……！」,,
11740203,20,1,フュッセン,「まぁお陰で、我らの体内に巣くった病原菌も、\n　『寂しい』などと言う機会もなかったようだがね」,,
11740203,21,1,,もしかすると、もう病原菌は消えているのではないか？,,
11740203,22,1,フュッセン,「そうかもしれないけれど、正直、確かめる度胸はないね。\n　貴様は体験していないから知らないだろうけれど、\n　あれは筆舌に尽くしがたい苦痛なのだよ」,,
11740203,23,1,フュッセン,「まぁ余も、いずれ似たような苦痛は味わうことになるかもしれないが。\n　それはきっと、今ではないのだろうね」,,
11740203,24,1,,どういう意味だろう、と問いかける暇もなく、\nフュッセンが取り出した小箱を大事そうに抱えて飛び降りた。\nそして、こちらに傲岸不遜に手を伸ばす。,,
11740203,25,1,フュッセン,「愚図め！　呑気にしていないで出発するのだよっ♪」,,
11740203,26,1,,出発するって、何処にだ？\nおまえは今日は何か大事な予定があるということだったから、\n一晩、特鉄隊の寮ではなくこちらで過ごしはしたが――,,
11740203,27,1,フュッセン,「すぐにわかる。\n　いつものように、同人誌即売会に荷物持ちとして連れて行く――\n　というわけではないから、安心したまえ」,,
11740203,28,1,フュッセン,「もっと大事な、喜ばしくも尊い用事があるのだよ」,,
11740203,29,1,フュッセン,「我が親愛なる領民たちよ、Guten Morgen！」,,
11740203,30,1,,フュッセンとともに辿り着いたのは、\n彼女が支配する領地に存在する迎賓館だった。\nこの領地内では、フュッセンの居城を抜きにすれば\n最も大きな建物なのだという。,,
11740203,31,1,フュッセン,「うむ。普段は外交などには興味がないから、\n　穀物や家具などを入れておく倉庫にしているのだけれど。\n　今日は特別に、本来の使い方をしているのだよ」,,
11740203,32,1,,本来の使い方？\n誰か、異国から外交官でも訪れているのか？,,
11740203,33,1,フュッセン,「まぁ、異国からの客もいるけどね。\n　ずっと寂しく城に引きこもっていた余にも、\n　特鉄隊での経験を経て友人・知人というものが増えたから」,,
11740203,34,1,フュッセン,「そういう知りあいを、片っ端から集めたのだよ。\n　喜ばしい日だしね、盛大にパーティを開いて祝うために」,,
11740203,35,1,,祝うって、何をだ？,,
11740203,36,1,シンデレラ,『――車掌さま。いつもうちの残念なお嬢さまが、\n　ご迷惑をおかけして申し訳ありません』,,
11740203,37,1,,不意に、脳内に声が響く。\nこの奇妙な音波には覚えがある――\nフュッセンの一族に代々、仕えているという白龍シンデレラの声だ。,,
11740203,38,1,シンデレラ,『ええ。遠路はるばるお越しいただいた客人に、\n　直接、お礼を述べたいところですが。\n　このような姿ですので、どうかご無礼をお許しくださいまし』,,
11740203,39,1,,その声の主を探して周囲を見ると、広いホールの最奥――\n高い位置に、鳥の巣のようなものがあるのが見えた。\nその真ん中には巨大な、純白の卵が置かれている。,,
11740203,40,1,フュッセン,「うむ。べつに卵まで白くなくていいだろうにね、\n　あれではシンデレラの卵なのか巨大な鳥の卵なのかわからないのだよ」,,
11740203,41,1,,シンデレラの卵？　もしかして、シンデレラに子供が産まれたのか？\nそれは確かに、おめでたいことだし――\nフュッセンにとっては他の何をおいても駆けつけざるを得ない、\n重大な用事だろう。,,
11740203,42,1,シンデレラ,『いえいえ。大自然の化身である我らは、通常の生殖活動を行いません。\n　単に一年に一度、一日かけて卵の状態にまで戻り――\n　己を再構築して生まれ変わる習性があるんです』,,
11740203,43,1,フュッセン,「うむ。その生まれ変わりの日を祝うために、毎年――\n　領民を集めて宴を催そうと、余の何代か前の先祖が決めてね」,,
11740203,44,1,フュッセン,「腹の立つことしか言わないトカゲのために、\n　毎年毎年、宴を催すのも面倒なのだけど。\n　そういう伝統だしね、仕方ないのだよ」,,
11740203,45,1,シンデレラ,『べつに、こちらから祝ってほしいと頼んだ覚えはありませんが？』,,
11740203,46,1,,かわいくないことを言う主人に対して、\nシンデレラが呆れた声をあげた――瞬間である。\n不意に、シンデレラの卵がぐらぐらと揺れて、床に向かって落下した。,,
11740203,47,1,フュッセン,「――シンデレラ!?」,,
11740203,48,1,,それを一目見た瞬間にはもう、フュッセンは駆けだしていた。\n彼女は任務で鍛えたトレインナイトの脚力で、\nあっという間にこちらから離れ、跳躍し――\n卵が床に接する寸前に抱き留める。,,
11740203,49,1,フュッセン,「だ、だだ、大丈夫かね？\n　何で急に落ちたっ、地震も何もなかったのに!?」,,
11740203,50,1,シンデレラ,『ははは。ナイスキャッチ』,,
11740203,51,1,,涙目になったフュッセンを嘲笑うように、\nシンデレラの卵がぶるぶる震えた。\nどうもその口振り（？）からいって、\nシンデレラは自らわざと落ちたのか。,,
11740203,52,1,シンデレラ,『ええ。憎まれ口ばかり叩くかわいくない主人への、\n　ちょっとしたお仕置きですよ。\n　これに懲りたら、今後はもうすこし私に対して優しく――うん？』,,
11740203,53,1,フュッセン,「…………」,,
11740203,54,1,シンデレラ,『お、お嬢さま？　如何しました？』,,
11740203,55,1,,さすがに慌て始めたシンデレラに、こちらは事情を説明する。\nフュッセンは今、奇妙な病によって、\nこちらから離れるごとに激痛を味わってしまうのだ。,,
11740203,56,1,シンデレラ,『そ、そんな……！　あぁお嬢さま、申し訳ありません！\n　私、そんな事情を抱えているとは知らずに……！』,,
11740203,57,1,フュッセン,「こんの――」,,
11740203,58,1,,フュッセンが不意に、\nそれこそ地震でも起きているみたいにブルブル震えながら吠えた。,,
11740203,59,1,フュッセン,「クソトカゲがぁあああああ！　主人をからかうなど万死に値するッ！\n　このこのっ、貴様など生まれ変わらず卵焼きにでもなって、\n　今宵の食卓に並ぶがよいわ！」,,
11740203,60,1,シンデレラ,『おおおっ？　お嬢さまっ、私は今ちょっと不安定な状態なので\n　上下に振らないでください！\n　妙なかたちで固定したら大変です！　お戯れを……!?』,,
11740203,61,1,フュッセン,「喧しい！　理性も品性もないトカゲは冗談の作法も知らないのかねっ、\n　やって良いことと悪いことがあるだろうがあああ……！」,,
11740203,62,1,,フュッセン、『サビシイサビシイ病』は大丈夫なのか？,,
11740203,63,1,フュッセン,「そんなものは怒りで吹き飛んだのだよ！\n　というか貴様も余から離れたのに痛みを感じていないようだし、\n　もう病原菌などとっくの昔に消え果てたのだろうっ？」,,
11740203,64,1,,それもそうか……。良かった、これで一安心だな。\nシンデレラの生まれ変わりというのもめでたいが、\nついでにお互いの病気の快癒を祝そうか。,,
11740203,65,1,フュッセン,「うむ……。くそっ、車掌に救われたねシンデレラ。\n　祝いの席だということを思い出したのだよ、\n　そこで狼藉を働くのはアイゼングラート貴族としての矜持が許さない」,,
11740203,66,1,フュッセン,「なので。かなり不承不承ではあるものの、予定どおり祝ってあげよう」,,
11740203,67,1,,フュッセンはまだ怒りが覚めやらぬ表情で、\nそれでも大事そうにシンデレラの卵を抱えて――祝辞を述べる。\n小箱に入れられていた、どうもお祝いの品だろう宝石を掲げながら。,,
11740203,68,1,フュッセン,「一年間お疲れさまだったね、貴様」,,
11740203,69,1,フュッセン,「今日から始まる更なる一年間も、その先の未来もずっと、\n　貴様と貴様の生きる世界に幸いがありますように」,,
11740203,70,1,フュッセン,「――Alles Gute！」,,
21720104,1,1,フュッセン,「ふ、ふふっ……これは、あぁ……良いものだ……」,,
21720104,2,1,,車両に入ると、フュッセンが一人読書にふけっていた。\n扉の音に気付いたフュッセンは顔を上げ、そのまま表情はしかめ面になり、\n手に持っていた本をクッションの下にすべらせる。,,
21720104,3,1,カールスルーエ,「なんです、あれは。気味の悪い」,,
21720104,4,1,,その表情は、自分ではなく傍らに立つカールスルーエに向けられたものだ。\nたぶん。きっとそう。そう思わないと、心が折れる。,,
21720104,5,1,フュッセン,「ふん、車掌に話しかけている時の貴様の方が気味が悪いわ」,,
21720104,6,1,カールスルーエ,「なっ……！？　閣下ぁ？　そんなことありませんよねぇ？」,,
21720104,7,1,,いま、本を読んでいたのか？\n隠したようにも思えたが、見られて困る本なのだろうか。\nしかし、読んでいる事実さえも言えないような、恥ずかしい本とは……？,,
21720104,8,1,,カールスルーエの問いかけを敢えて聞き流して、疑問をぶつける。,,
21720104,9,1,フュッセン,「恥ずかしいだとっ！？　この最高峰の芸術品に対してなんという侮辱。\n　分かった、特別に貴様にこの芸術を目にする栄誉を与えてやるのだよ」,,
21720104,10,1,,そう言ってフュッセンは、本を取り出した。\n中身をめくってみると、それは騎士や英雄の冒険譚。\nどれも一癖ありそうな、バリエーション豊かな美男子が所狭しと活躍している。,,
21720104,11,1,カールスルーエ,「はあ……要するに、この物語に出てくる騎士たちの活躍に、\n　興奮して鼻息を荒くしていたというわけですねぇ」,,
21720104,12,1,フュッセン,「まったく……貴様は本当に品のない物言いしかできないのだな。\n　いいか、特にこのシーンだ。朝焼けの中、互いに睦み合いながらも、\n　騎士は自分の身分で姫の上になど……」,,
21720104,13,1,,分かった、素晴らしいな。\nではカールスルーエ、そろそろ行こうか。,,
21720104,14,1,フュッセン,「待てっ！　余の説明では足りないのだよ。\n　貴様らのような下賤の身では、余と会話するだけでも緊張してしまい\n　物語が頭に入って来ないだろう」,,
21720104,15,1,,特に緊張はしていないのだが……。,,
21720104,16,1,フュッセン,「これを貸してやるから読み込んでおきたまえ。\n　少しはそのくだらない品性も磨かれようというものだよ」,,
21720104,17,1,カールスルーエ,「まったく、閣下に向かってなんという口の利きよう……って、閣下ぁ？\n　普通に受け取ってらっしゃいますけど、借りるおつもりで？」,,
21720104,18,1,,とりあえず食わず嫌いは良くないかな、と……。,,
21720105,1,1,,一言で表現するならば……。,,
21720105,2,1,,めちゃくちゃおもしろかった。,,
21720105,3,1,,仕事を終え、日付が変わる少し前くらいに列車内の仮眠用ベッドに転がり、\n何の気なしに手にとってみたのだが――,,
21720105,4,1,,現在、明け方。一気に読破してしまった。,,
21720105,5,1,フュッセン,「なるほど。貴様が芸術を理解できたことには、\n　余も王として感じるものはある。\n　けれど……貴様、いま何時だと思ってるのかね」,,
21720105,6,1,,そのままのテンションで感想を伝えたい一心で、\n借りた本を列車内でフュッセンが使っている部屋に返しに来てしまった。,,
21720105,7,1,フュッセン,「ああ、滝壺での対決か。あれは手に汗握る展開だったね。それに砦での、\n　負け戦に向かう際の……うむ、いい場面だったね」,,
21720105,8,1,,明らかに迷惑そうにしていたフュッセンだったが、感想をまくしたてると\n徐々に嬉しそうに顔をほころばせ始めていた。,,
21720105,9,1,,やがて朝焼けが窓から差し込んで――ふと、気付いた。\n主人公の騎士が姫と結ばれる場面もまた、朝焼けの光が姫の頬に射して……。,,
21720105,10,1,フュッセン,「なるほど。では余を姫にしてくれるのだね」,,
21720105,11,1,,ベッドの上で横になり、姫君ことフュッセンの騎乗を待つ。\n彼女はこちらの上にまたがると、固くそそり立った肉柱を手に取り、\n自身の陰裂へと導いていく。,,
21720105,12,1,フュッセン,「『あぁ。こんなはしたない私を、どうか見限らないで下さい。\n　こうして貴方に愛されると思えば、もう自分を止めようもないのです』」,,
21720105,13,1,,はしたないなどと誰が思いましょうか。\n自分の身分で姫の上になど言語道断、こうして下からお支えするのが\n私の役割なのです。,,
21720105,14,1,フュッセン,「ふうっ……んっ、まさに再現というところだけど、如何せん相手が貴様では\n　ちょっとばかり物足りなく感じてしまうね」,,
21720105,15,1,,セリフの再現まで一緒になってつきあっているのに、この言われよう。\n今まさに繋がっている相手に『物足りない』とまで言われると、\nこれはなかなか心にくるものがある。,,
21720105,16,1,フュッセン,「だが……んっ、んはぁ、奥に入ってきて、こんな状態で姫はっ……\n　ふうっ、姫君の感情を追体験するのは、なかなかおもしろいっ……はぁうっ」,,
21720105,17,1,,そう言って笑みを浮かべ、腰を鎮めていくフュッセン。\n蜜口のそばを行き来しているだけだった肉柱が、その最奥まで一気に突き進む。,,
21720105,18,1,フュッセン,「ふふん、いい顔だね。もっとよく見せたまえ。\n　よっぽど余のここが気に入ったようだね。\n　もっと、こうして深く繋がっていたいんだろう？」,,
21720105,19,1,,奥に挿入っていくたび、肉襞が竿にまとわりついてくる。\nそのぬめりがもたらす感覚に、思わず吐息を漏らすと、フュッセンはますます\n笑みを深くしていった。,,
21720105,20,1,フュッセン,「すっかり余の身体の虜になったようだね。\n　なるほど、これは征服欲とやらを刺激される光景……あの姫君も、\n　例の場面で本当はこんな気持ちに……」,,
21720105,21,1,,あの姫君はお前のようにSっ気なんてない。\nと原作ファンとして抗議しようとしたが、徐々にその解釈も悪くない気がして、\nむしろ肉棒がさらに固く勃ち上がる理由になってしまった。,,
21720105,22,1,フュッセン,「ほら、こういう動きはどうかね？　んん？」,,
21720105,23,1,,自らの秘部を見せつけるかのように、腰をグラインドさせていくフュッセン。\nしかし、動きはともかく、ベッドに片手をついてのけぞる感じなど、\nその体勢は忠実に再現されている。,,
21720105,24,1,,ということは、姫君は騎士に局部を見せつけていたということに……。,,
21720105,25,1,フュッセン,「んっ、はぁっ……なるほどっ……やはり再現してこそ見えてくるものは\n　数多くあるようだねっ……んっ、はぁんっ……。\n　実際、余のここを目にして、貴様のそれは膨らんでいるのだろう？」,,
21720105,26,1,フュッセン,「よいよい、王とは与える側なのだよ。んっ、んはぁう……余の裸身で、\n　貴様が悦ぶのならそれでいい……んっ、あぁっ、貴様の熱が伝わって、\n　はぁっ、あぁっ、全身がどんどん熱くなってきてるっ……はぁっ……！」,,
21720105,27,1,,いつしかフュッセンの顔も、興奮で頬が染まり目元も少し潤んで\nとろけた表情に変わりつつあった。,,
21720105,28,1,,フュッセンは激しく腰を振り続ける。\nこちらは、倒れないよう下半身を支えてやるだけにとどめ、\n下からは突き上げなかった。,,
21720105,29,1,,興奮した様子で、嬉しそうに思うがまま腰を振る\nフュッセンの姿が実に卑猥で、このまま見ていた方がこちらの欲望も\n満たされるような気がしたからだ。,,
21720105,30,1,フュッセン,「はぁっ、はぁっ、んんっ……！\n　貴様のは本当に奥までよく届いてっ、んはぁっ……！\n　余の敏感なところをっ、的確にこすってくるのだよっ……んぁああっ！」,,
21720105,31,1,,花蜜にまみれた自身の太幹を視界の端におさめながら、\nそろそろ近づいてきた絶頂の予兆を感じる。,,
21720105,32,1,フュッセン,「余が許可するまで、だめなのだよっ、んぁあっ、余をおいて先にイクなど\n　許されないのだからねっ……んっ、はぁううんんっ……！？」,,
21720105,33,1,フュッセン,「あ、なにこれっ、はぁああんっ、なんかきちゃうっ……！？\n　あっ、はぁっ、イッちゃう、これっ、あぁああっ、イッちゃ――！？」,,
21720105,34,1,,びくん、と身体を震わせるフュッセン。\n同時に膣圧が一気に高まり、こちらもそれに呼応して――,,
21720105,35,1,フュッセン,「ふぁああっ、んはぁ、で、出てるっ……！？　熱いのがいっぱい……！\n　はぁ、はぁああうっ、熱い、体の中が熱いぃ……」,,
21720105,36,1,,狭い雌穴に収まりきらなかった白濁が、ごぷっ、と溢れ出してくる。\nフュッセンはそれを流れ落ちるままにしながら、満足そうに笑みを浮かべた。,,
21720105,37,1,フュッセン,「貴様に、最後のいいセリフを再現することを許可してやろう」,,
21720105,38,1,,あっ、原作再現は続いていたのか。,,
21720105,39,1,フュッセン,「ほら、ちゃんと余の髪を撫でながらだよ。\n　一字一句、間違いは許されないからね」,,
21720105,40,1,,さっき読み終わった自分に、ずいぶんな無茶振りをする。\nだが、記憶が新しいとも言えるので、そのセリフはすらすらと出てきた。,,
21720105,41,1,,――姫様、この先……生涯かけてお仕えし守り抜くことを誓います。,,
21720105,42,1,フュッセン,「ふふん、聞いたぞ。その誓いを受け取ろう。最高の栄誉だろう。\n　誓ったのだから、必ず守るのだよ」,,
21720105,43,1,,……再現しただけ、じゃないのか……？,,
21720105,44,1,,戸惑いながらフュッセンを見上げる。彼女はただ満足そうに笑うだけだった。,,
21730104,1,1,フュッセン,「入りたまえ、車掌。\n　余のために働ける栄誉を、誇りに思うがよい」,,
21730104,2,1,,この日、新しく開かれた画廊に、\nフュッセンから呼び出しを受けてはせ参じた。\n購入した美術品を、彼女の別荘まで搬送してほしい、ということらしい。,,
21730104,3,1,フュッセン,「見よ、この美しさを♪」,,
21730104,4,1,,フュッセンが得意げに、新たな蒐集品を披露する。\nそれは石灰でできた裸婦像だった。,,
21730104,5,1,,これは結構な重労働だぞ……。\nてっきり絵画だとばかり思っていたため、思わずフュッセンの顔を見る。,,
21730104,6,1,フュッセン,「どうだ、この腰の曲線……。\n　これは、人がおよそ生み出したる物の中でも傑作と言えるね♪」,,
21730104,7,1,,フュッセンが、裸婦像を撫でながら微笑む。\nゆっくりと、愛でるように指を添わしては、うっとりとした表情を\n浮かべるのであった。,,
21730104,8,1,フュッセン,「この美を、目で見て、さらに肌で触れる事ができる。\n　これこそが、蒐集家のみに許された特権だね」,,
21730104,9,1,,そう言った後で、フュッセンが少し考え込む。,,
21730104,10,1,フュッセン,「その点、貴様は役得なのだよ。\n　余のために働き、さらにこの美術品に触れる事もできるのだからね」,,
21730104,11,1,フュッセン,「余の臣下たる者、\n　美術を愛でる心を持ち合わせている必要があるのだよ」,,
21730104,12,1,,フュッセンが、声を上げて笑った。,,
21730104,13,1,フュッセン,「うむ、気を付けるのだよ。慎重に……」,,
21730104,14,1,,やっとの思いで、裸婦像をフュッセンの屋敷に運び込んだ。\n傷を付けないように細心の注意を払う。,,
21730104,15,1,フュッセン,「よし、そこに置きたまえ」,,
21730104,16,1,,フュッセンの指示に従い、それを寝室の床に置く。\n重さと、緊張から解き放たれ、ようやく一息をつく事ができた。,,
21730104,17,1,フュッセン,「どうだ、素晴らしい芸術作品に肌で触れた感覚は？」,,
21730104,18,1,,まるで芸術を理解する機会を与えてやったのだ、\n感謝しろとでも言いたげな態度である。,,
21730104,19,1,,しかし、運び込まれた裸婦像を眺めるフュッセンの視線は、\n日ごろの尊大な態度からは考えられぬほどに、穏やかな物だった。\n芸術が人間性を豊かにすると言うが、あながち間違いでもないらしい。,,
21730104,20,1,フュッセン,「優れた美術品は目だけでなく、心まで楽しませてくれる」,,
21730104,21,1,フュッセン,「折角の機会だ、じっくりと鑑賞するがよい」,,
21730104,22,1,,フュッセンと並んで、裸婦像を眺める。\n確かに、これは贅沢な楽しみと言えるかもしれない。,,
21730105,1,1,フュッセン,「そうは言っても、貴様に美の何たるかなど理解できぬか……。\n　おおかた、裸婦像に触れて、欲情でもしていたのだろう」,,
21730105,2,1,,フュッセンが、やれやれとばかりにため息を吐く。\nしかし、こちらとしてみれば運んでいる最中に、\nそんな事を考える余裕はなかった。,,
21730105,3,1,,運び終えた今になって、\nようやくこの裸婦像を鑑賞する機会を得たのである。\nフュッセンが、そんなこちらの思惑を知らずか、言葉を続ける。,,
21730105,4,1,フュッセン,「ふん、心外だとでも言いたそうな顔をしているね。\n　しかし、本当はその欲情を吐き出したくて堪らないのではないのかね？」,,
21730105,5,1,,そう言うと、フュッセンはおもむろに下着を脱ぎ始めた。\nそして、そのままベッドに仰向けに転がる。,,
21730105,6,1,フュッセン,「ふふっ……どうかね、車掌？\n　欲望に正直になってみたらどうだ」,,
21730105,7,1,,挑発するかのように、爪先に引っ掛けた下着を鼻先にちらつかされる。\nここまでされては、もう我慢も限界だった。,,
21730105,8,1,,フュッセンの両足を開くと、そのまま腰を掴んで引き寄せる。\nズボンを下ろし、いきり立ったペニスを取り出す。,,
21730105,9,1,フュッセン,「ふっ……、どうした。\n　やはり、どうにも欲情が抑えられないのかね？」,,
21730105,10,1,,膣口に当てがったペニスの先を、溢れた愛液が濡らす。,,
21730105,11,1,フュッセン,「余も少し……昂っているのだよ、ああっ……良いのだよ。\n　そう……、もっと……」,,
21730105,12,1,,膣内を濡らす蜜が、いやらしい音を立てながら、\nペニスを膣の中に導いて行く。,,
21730105,13,1,フュッセン,「どうだ、車掌？\n　あはっ……ん……、余を鎮める大役を与えてあげよう。\n　貴様も……収まりがつかんのだろう？」,,
21730105,14,1,,言葉はいつも通り尊大であるが、嘆息混じりの声色は甘い。\nそして、誘うように、ゆっくりと腰を動かす。,,
21730105,15,1,フュッセン,「そう……そう、あぁ……そうだよ。\n　貴様のそれで……余を……んんっ」,,
21730105,16,1,,フュッセンの身体は、鎮まるどころか、火照りだした。\nじっとりと汗ばんだ身体に、指が吸い付いていく。\n柔らかな腰を掴み、ピストンを速める。,,
21730105,17,1,フュッセン,「あああっん……どうかね、車掌？　んんっ……余の身体は？\n　あの……はぁ……裸婦像にも負けていないだろう？」,,
21730105,18,1,,目の前の豊かな乳房に目が行く。そして、そこから腰にかけてのくびれ。\n奔放に、そして淫らに動く手足。\nフュッセンは美しい。,,
21730105,19,1,,フュッセンの髪を撫で、後頭部を抱え上げる。\nそして、その下唇を優しく咥えた。,,
21730105,20,1,フュッセン,「ふふっ……、まるで、こっちを見ろとでも言いたげだね……。\n　あぁ……んんっ……あっ……」,,
21730105,21,1,,唇が触れ合い、そして舌が絡み合う。\n吐息が混じり合い、唾液が淫らな音を奏でる。,,
21730105,22,1,フュッセン,「ああ……貴様のこの身体も、なかなか美しい。\n　余の……心と……身体に、はぁん……快感を与えてくれる」,,
21730105,23,1,,フュッセンが美術品を愛でる気持ちが少し分かった気がする。\n今、この美しいフュッセンは、誰の物でもない。\nそれを一人占めする事は、なんたる贅沢な愉しみであろうか。,,
21730105,24,1,,フュッセンもまた、こちらを求めて愉悦に満ちた眼差しを向け、\n甘美な囁きを漏らす。,,
21730105,25,1,フュッセン,「車掌……もっと、激しく……突きたまえ。\n　そう……、余に貴様の全てを感じさせてくれ……」,,
21730105,26,1,,フュッセンが、ねだるように言う。\n豊満な乳房とは対照的な、細い腰をしっかりと掴むと、\nさらにペニスを激しく突き動かす。,,
21730105,27,1,フュッセン,「あぁ……、入ってくる……。\n　お、奥まで……、硬いものが……ああっ……」,,
21730105,28,1,,目の前で、フュッセンの乳房が激しく揺れる。,,
21730105,29,1,フュッセン,「肌だけではない……中で……、中まで感じる。\n　これは……人でなければ得られぬ……んんっ……快感かも知れん」,,
21730105,30,1,,こちらの動きが激しくなるにつれ、フュッセンの息が弾み、荒くなる。\n潤んだ瞳が、慈しむように向けられる。,,
21730105,31,1,フュッセン,「まるで、快感が……押し寄せ、それに包まれているようだね……。\n　このまま、余も……貴様も……そうだ……一緒に」,,
21730105,32,1,,フュッセンが悶えながら、身体をビクビクと震わせる。,,
21730105,33,1,フュッセン,「んんんっ、ああぁぁ……っ！　イク、イクよ！\n　車掌、膣中で、貴様もイッて……そうだ……出し……てっ……！」,,
21730105,34,1,フュッセン,「あああぁっ、熱い！　あはぁああんん……ーっ！」,,
21730105,35,1,,絶頂を迎えたフュッセンの膣壁が、ペニスを締め付ける。\n押し寄せた快感を、ペニスの先から、その膣奥に放き放った。,,
21730105,36,1,,事が終わると、フュッセンは何事もなかったかのように振舞った。\nしかし、こちらは欲望のままにフュッセンを抱いてしまった事を\n少し悔やんでいた。,,
21730105,37,1,フュッセン,「車掌……、さっき貴様の欲望を見下すようなことを言ったけれど、\n　訂正が必要だね」,,
21730105,38,1,,フュッセンが、意外にも己の非を認めるような発言をする。\nその真意が理解できず、次の言葉を待つ。,,
21730105,39,1,フュッセン,「裸婦像を見て、その美に欲情する。\n　それは、つまりは美意識が高い事の現われかもしれない……」,,
21730105,40,1,フュッセン,「何にせよ、美を理解する事ができるという事は、\n　余の臣下としては大切な事だよ。喜びたまえ」,,
21730105,41,1,,良くわかない理屈だが、フュッセンは満足げに微笑んだ。,,
21740104,1,1,フュッセン,「何故、余がこんな茶番に付き合わなくてはいけないのかね？\n　言っておくけれど、余は愛想笑いなど一切しないぞ」,,
21740104,2,1,,そこをなんとか、と頼み込む。,,
21740104,3,1,,軍関係者の集まる祝賀パーティに、特鉄隊からも何名か出席するよう\n指示を受けたのが発端だ。,,
21740104,4,1,,クインズウェイやノッティングヒル、もちろんフィンチリーなど\n騎士として振る舞うことができるメンバーは少なくないが、\n上層部は貴族階級と談笑できるような人材をと指示してきた。,,
21740104,5,1,フュッセン,「貴様の考え自体は分かるのだよ。でもそれは、地位だけを得た\n　性根の腐った年寄りと、余が楽しく談笑する前提であろう？」,,
21740104,6,1,フュッセン,「フェルクリンゲンあたりが適任ではないのかね」,,
21740104,7,1,,彼女にもとうに声をかけている。\n真っ先に思い浮かんだのはフェルクリンゲンだ。\nしかし上層部から『何名か』と指示されて一名では具合が悪い。,,
21740104,8,1,フュッセン,「仕方ないね。一切やる気は起きないけれど、貴様の立場もよく分かった。\n　ひとまず参加だけはしてやるから、ありがたく思うのだよ」,,
21740104,9,1,,なんとか参加はしてくれたので、ひとまずの体面は保つことができた。\nしかし、フュッセンは立食パーティの会場で、ずっと不機嫌そうに立ち、\n時折、鞭をぱしんっ、と響かせている。,,
21740104,10,1,,その『近寄るな』オーラがすさまじく、会場の誰も話しかけようとはしない。\nあくまで『出席』が自分の依頼であり、上層部の指示だ。\n『愛想を振りまく』が含まれていない以上、何の瑕疵もない。\nむしろ、口を開いてトラブルになるくらいなら、今のままで構わない。,,
21740104,11,1,,だが、そこに酒量が進みすぎてしまった一人の貴族が――,,
21740104,12,1,貴族,「やぁ～、これはこれは、可愛らしいお嬢さんですなぁ～？」,,
21740104,13,1,フュッセン,「気安く余に触るでないのだよ。余に触れることが許されるのは、\n　余が許したものだけだと……」,,
21740104,14,1,貴族,「きれいな肌だねぇ」,,
21740104,15,1,,これはいけない。\nこちらが動き出すと同時に、貴族がフュッセンの肩に触れてしまう。,,
21740104,16,1,フュッセン,「貴様ぁっ……！」,,
21740104,17,1,,とっさに割って入り、フュッセンの鞭を持つ手首を掴む。\nそして貴族に笑顔で、お嬢様は体調が優れず、とごまかすのだった。,,
21740105,1,1,フュッセン,「冗談じゃない、余の肩に触れるなど……なんと汚らわしい！」,,
21740105,2,1,,宿に戻ってきたフュッセンは、怒り心頭で部屋の隅に鞭を投げ捨てた。,,
21740105,3,1,フュッセン,「身を清める。今すぐにだ」,,
21740105,4,1,,大股でずんずん浴室に進んでいくので、慌ててタオル等を用意して後を追う。,,
21740105,5,1,フュッセン,「ああいう欲望の塊のような薄汚い男は、本当におぞましいものだよ」,,
21740105,6,1,,追いかけていった浴室の手前の脱衣場で、フュッセンはためらいなく\n服を脱ぎ捨てて全裸になる。\n慌てて視線をそらすと、フュッセンはこちらの手をとり、引いた。,,
21740105,7,1,,足元に落ちるタオル。\nとられた手は彼女の腰に回され、豊満な裸身が密着する。,,
21740105,8,1,フュッセン,「聞こえなかったのかね。身を清めるのだよ、今すぐに」,,
21740105,9,1,,こちらも全裸になり二人で浴室に入る頃には、\nもう止まれないほど欲求は高ぶっていた。,,
21740105,10,1,フュッセン,「んっ、んくっ……そう、それでいいっ……もっと密着するのだよ」,,
21740105,11,1,,言われるがままにフュッセンの身体を抱え、背後からいきり立った肉棒を\n同じく熱を持った彼女の女陰へ押し当てる。,,
21740105,12,1,フュッセン,「そう、それでいい、……っ、ん、んんっ……！\n　余が他の何者かに汚されたのだよ。徹底的に清めたまえ」,,
21740105,13,1,,言葉だけ聞いた者は、よほどの陵辱を受けたのだろうと誤解するだろう。\nしかし、露出した肩に直接手のひらが触れた嫌悪感は、\nフュッセンにとってみれば『よほどの陵辱』なのかもしれない。,,
21740105,14,1,,その感覚を上書きするべき相手に自分を指名してくれたのは素直に嬉しいし、\nそれで彼女の傷が和らぐなら是非もない。,,
21740105,15,1,フュッセン,「はぁ、あっ、はぁ……っ、あんな、汚らしい男にっ、んっ、\n　余が触られるなど……そんな状況を作ったことをどう考えているのかねっ……」,,
21740105,16,1,,当然の責めだ。\nそもそも出席が命令であって、接待は任務には含まれない。\nあんな事態はあってはならなかった。,,
21740105,17,1,フュッセン,「あんなところに引きずり出して、余の身体が弄ばれていても\n　何も感じないと、んっ、そう言うのだろうっ……！」,,
21740105,18,1,,フュッセンの表情はこちらからはよく見えないが、どこか怒りの中に\n哀しみを帯びているように思えた。,,
