StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
15840101,37,1,,さて、どうする？\n司令官に何とかすると約束したんだろう？,,"Well, what do we do now?\nYou promised the commander you'd take care of it, didn't you?"
15840101,38,1,オキュラス,「付き合ってくれるの？\n　ありがと、車掌っち」,Oculus,Are you coming with me?\nThanks!
15840101,39,1,,これも責任者の務めだ。\nではひと仕事しようか、オキュラス。,,It's my duty as your superior.\nLet's get to work.
15840102,1,1,,――グワァァァアア！,,Grahhhhh!
15840102,2,1,,オキュラスが怒りに任せて放った攻撃魔法が\n次々にミストモンスターを屠っていく。,,"Oculus unleashed an attack spell in anger,\nslaughtering the mist monsters one after another."
15840102,3,1,オキュラス,「あたしの怒りを思い知れっつーの！\n　あんたたちの存在は絶対に許さないし！」,Oculus,Feel my wrath!\nI won't let any of you get away with this!
15840102,4,1,,ここまで、何度か小規模な幻霧の発生に見舞われたが、\nオキュラスのおかげで事なきを得た。\n今日のオキュラスは気力がみなぎっているように見える。,,"Up to this point, we've encountered a few small outbreaks of mist, but thanks to Oculus, we've been able to get past them. Oculus seems to be full of energy today."
15840102,5,1,オキュラス,「おっし、片付いたよ。\n　先へ進もっか」,Oculus,"Right, that's done now.\nShall we keep going?"
15840102,6,1,,オキュラスと共に雪を踏みしめて、荒涼とした雪原を歩いていく。\nしばらくして無惨に破壊された荷馬車と散乱した荷物が見えてきた。\n目的地に着いたようだ。,,"Together with Oculus, I stepped into the snow and walked across the desolate snowfield. After a while, we saw scattered packages and a wagon that had been viciously destroyed. We seem to have arrived at our destination."
15840102,7,1,オキュラス,「うわ、メチャクチャじゃん。\n　ひどいなあ」,Oculus,"Wow, they really did a number on it.\nHow terrible."
15840102,8,1,,よほど激しい戦闘だったのだろう。逃げ惑う足跡に踏み潰され、\n雪と土で泥だらけになった荷の中から、オキュラスがかろうじて\n無事だったリンゴを拾い上げる。,,"The battle must have been very fierce. Oculus picks up an apple from a box covered in dirt and snow. It has somehow retained its shape, despite being crushed by the fleeing merchants."
15840102,9,1,,そして服が汚れるのも気にせず、オキュラスはスカートのすそで\nリンゴについた泥を拭き落とした。,,"Then, not caring about her clothes getting dirty,\nOculus wiped off the mud from the apple with the edge of her skirt."
15840102,10,1,オキュラス,「うん、これはまだ食べられるね。\n　行商の人たちが、命懸けでここまで運んできたんだもん。\n　その気持ちをなかったことにしたくなかったの」,Oculus,"Yeah, this is still edible. The merchants risked their lives to bring it here.\nI don't just want to ignore the hardship they went through for everyone."
15840102,11,1,オキュラス,「モノには価値があるっしょ？　それって、それが足りない場所とか\n　必要とされる時にこそ輝くんだよ。モノだけじゃない、人も同じ。\n　好きな時に、必要なところにあってこそ価値とか意味があるって思う」,Oculus,"Things have value, don't they? They shine when they are where they are needed. It's not just things, but people as well. It's only when a thing is there when you want it and where you need it that it has value and meaning."
15840102,12,1,オキュラス,「だから物を運ぶ仕事が大好きなの。すごいって思う。\n　このリンゴだって、兵隊さんに届けたら喜ぶだろうなって\n　きっとそう思いながら運んでたんだよ」,Oculus,That's why I love the work of transporting things. It's amazing.\nI'm sure this apple would make a soldier very happy if I delivered it to him.
15840102,13,1,,オキュラスが、手にしたリンゴを見つめながら語る。,,Oculus speaks as she stares at the apple in her hand.
15840102,14,1,オキュラス,「おなかが減ったとか、これが欲しくて仕方がないって理由で\n　襲ったんならまだわかるんだよね。\n　まあ、それはそれで別の問題だけどさ」,Oculus,"I'd understand if the soldier attacked me because he was hungry or wanted this. Well, that's beside the point for now, anyway."
15840102,15,1,オキュラス,「でもミスモンはそんな気持ちもモノの価値も関係ない。\n　ただ襲いたいだけってこんなことするんでしょ？\n　あたしはそれが許せないんだ」,Oculus,"But monsties don't care about such feelings or the value of things.\nThey just want to attack, don't they? That's what I can't stand."
15840102,16,1,,オキュラスはそう言うと、\n磨き上げたリンゴを大事そうにザックへしまってから、\nふと気づいたようにこちらに顔を向けた。,,"As Oculus said that, she tucked the polished apple into her backpack and then turning to look at me as if she had just noticed me."
15840102,17,1,オキュラス,「……って今の聞いてた？　聞いてたよね？\n　あたしとしたことがマジで語っちゃった！\n　うわ、恥ずかしっ！　今のは忘れて欲しいし！」,Oculus,"Did you hear what I just said? You were listening, right? Ah, I said way too much! I'm so embarrassed! Please forget about all of that!"
15840102,18,1,,忘れるものか。\nオキュラスが言ったことは正しい。\n人や物が自由に行き来できるようになれば、\n世界中の人が幸せになるだろう。,,"I won't forget. What you just said is right. When people and things can come and go freely, the whole world will be happy."
15840102,19,1,オキュラス,「……ありがと。やっぱ忘れなくていいや。\n　車掌っちがあたしの気持ちを分かってくれてるのも知ってるし。\n　だから今もこうやって、あたしのワガママに付き合ってくれてるんだもんね」,Oculus,"Thanks. Yeah, you don't need to forget about what I said. I know that you understand how I feel. That's why you'd come along on a mission I volunteered myself for."
15840102,20,1,,オキュラスは気を取り直したように顔を上げて、\n辺りに散乱した荷物を眺めた。,,Oculus looked up as if she had regained her composure\nand turned her attention to the luggage scattered around the area.
15840102,21,1,オキュラス,「さあ、あたしたちのやれるコトをやろっか！\n　届けられなかった荷物を、少しでも集めるし！」,Oculus,"Come on, let's do what we can!\nWe can collect as many of the supplies as possible to take back with us!"
15840102,22,1,,大半の食料は踏み潰され、\n衣類も破れてしまっているものが多かったが\n洗えば使えそうなものなどを選別して回収していく。,,"Most of the food was trampled and many of the clothes were torn, but we sorted out the ones that could be used after being washed and collected them."
15840102,23,1,オキュラス,「ずいぶん減っちゃったけど、こんなもんかな」,Oculus,"It's a lot less than they started with, but at least it's something."
15840102,24,1,,それでも苦労した甲斐あって、\n二人で背負うには重すぎる量の物資が回収できた。\n特に医薬品が無事だったのは大きな収穫だ。\nこの荷を運んできた人たちも喜ぶだろう。,,Our hard work paid off and we were able to recover so many supplies that there was too much for the two of us to carry. The fact that the medical supplies were safe was a big win. I'm sure the merchants who carried these supplies will be happy to hear that.
15840102,25,1,オキュラス,「そうだね。きっとそう。\n　それじゃ野営地まで戻ろっか」,Oculus,"You're right. I'm sure of it.\nNow, how about we carry these back to the encampment?"
15840102,26,1,,野営地へ向けて、オキュラスと共に歩き出す。\n背負った荷物が、それに込められた気持ちを伝えるられると信じて……。,,"I walked with Oculus towards the encampment,\nbelieving that the luggage we carried on our backs would convey the spirit put into getting them to the soldiers."
15840103,1,1,,帰り着いた我々が回収した荷を渡し事情を話すと\n野営地の兵士たちはにわかに活気づいた。,,"When we returned, we handed over the supplies we had collected and told them what had happened.\nIn an instant, the soldiers in the camp became lively and animated."
15840103,2,1,オキュラス,「はいはい押さないでね。\n　ちょっとずつだけど、ちゃんとみんなの分あるし。\n　だから押すなっつーの！」,Oculus,"Yes, yes, don't push me. There's enough for everyone. I told you not to push!"
15840103,3,1,,回収した食料は傷まないうちに調理することにした。\n衣類や他の品も必要なところへ公平に分配した。\n物資を受け取った兵士たちが、口々にオキュラスに礼を述べえう。,,The food would be cooked before it went off. The clothing and other items were also distributed to those in need. The soldiers who had received the food and supplies expressed their thanks to Oculus.
15840103,4,1,オキュラス,「お礼なら荷物を運んできた人たちに言ってよね。\n　あたしたちは大したコトしてないし」,Oculus,"If you want to thank someone, you should thank the merchants who carried the supplies.\nWe didn't do anything special."
15840103,5,1,,オキュラスはそう言ったが、荷を捨てて逃げてきた行商人たちが\n誰よりも喜んでくれたのを知って満足そうに微笑みを浮かべていた。,,Oculus smiled with satisfaction knowing that the merchants who had abandoned their cargo and fled were more happy to see us than anyone else.
15840103,6,1,オキュラス,「さて、今のうちに追加の物資を発注しなくちゃ。\n　ただ、今のルートは危ないね。\n　つーか、襲撃現場があんなに近いとは思わなかったし」,Oculus,"Now, we'd better order additional supplies. It's just that the route being used at the moment is too dangerous. I didn't realize the attack zone was that close."
15840103,7,1,,変わりつつある状況に軍の情報が追い付いていないようだ。\n幻霧の出現状況を新たに調査する必要があるな。\n後方に待機しているトレインナイトたちを呼び寄せ部隊を編成する。\n物資の運搬は、彼女たちに護衛を任せれば安心だろう。,,It seems that the military's intel does not reflect the changing situation. We need to conduct new investigations on the appearance of the phantom mist. I'll have the backup train knights who are standing by form a unit. We can leave the transportation of supplies to them.
15840103,8,1,オキュラス,「物資の発注リストは、あたしに任せてくんない？\n　兵隊さんたちに、本当に必要なものを聞いて回るし」,Oculus,Why don't you leave the order list to me?\nI'll go around and ask the soldiers what they really need.
15840103,9,1,,いいだろう。\nこちらはアイゼングラード軍合同で作戦を展開すべく\n野営地の司令官と打ち合わせをしなければ。,,All right. I have to meet with the commander of the encampment to discuss a joint operation with the Eisengrad army.
15840103,10,1,,連合軍の本部にも作戦を申請する必要がある。\n忙しくなるぞ。,,We also need to make an application to the Alliance headquarters to conduct the operation.\nThings are getting busy.
15840103,11,1,オキュラス,「おっけまる！\n　とりま必要そうな、えっちな本の冊数を確認しよっかな」,Oculus,Got it!\nI've just gotta check the number of dirty magazines they might need.
15840103,12,1,,……いや、他にもっと必要なものがあると思うが。,,"Err, no, I'm sure there are other things they need more."
15840103,13,1,オキュラス,「や、さっきごはん配りながら聞いたらさ。\n　司令っぴ、いい人なんだけどカッチカチの石頭で\n　えっちな本を持ち込んでも没収されてたんだって」,Oculus,But I asked them about it earlier while I was handing out the food. They said that the commander is a nice person but he's super stubborn. He confiscates any magazines the soldiers try to bring in.
15840103,14,1,オキュラス,「悲しいね。悔しかっただろうな。\n　やっぱ、そーゆーのって必要じゃん？\n　でしょ？　車掌っちもそう思うよね？」,Oculus,"That's sad, right? It must be very frustrating. That kind of thing is necessary, isn't it? Don't you agree?"
15840103,15,1,,ああ、うん、そうかも知れないが。\nいや待てオキュラス。,,"Yeah, I guess so.\nNo, wait."
15840103,16,1,オキュラス,「もちろん、女の人の兵隊さん向けにも仕入れるよ。\n　あ―言わなくてもわかってるし！　ダイジョブだって！\n　個人の性癖は絶対に漏らさないから！」,Oculus,"Of course, I'll stock up on magazines for the female soldiers, too. You don't have to say a word! It's fine! I'd never divulge anyone's sexuality!"
15840103,17,1,,そう言う話をしているんじゃない。\nとオキュラスはすでに走り出していた。,,"That's not what I'm talking about.\nAh, but Oculus has already run off."
15840103,18,1,,司令官から苦情が入るだろうか。\nまあ、その時はその時だ。\n責任者の仕事の半分は謝ることだからな……。,,"Will the commander complain? Well, I'll deal with that when it happens.\nA person in charge spends half of their time apologizing anyway."
15840103,19,1,オキュラス,「はいはい、そこどいてどいて。動ける人は手伝ってよね。\n　つか、なーんで物資の倉庫があんな離れたトコにあるワケ？\n　司令部のでっかいテントをちょっこしあっちにズラそうよ。\n　そこに倉庫を移動するし」,Oculus,"Yes, yes, move it. If you can move, please help me. Man, why is the supply storehouse so far away? We'll have to move the command center's big tent right over there, and we'll move the storehouse there."
15840103,20,1,オキュラス,「着るモノがない？\n　洗剤がちょっとしかなかったから、まとめて洗ったし。\n　服が乾くまで、毛布にくるまって寝ててよね。\n　ごはんはテントまで届けてあげるから」,Oculus,"Don't you have anything to wear? I only had a little detergent, so I washed everything at once. Will you wrap yourself in a blanket and sleep until your clothes dry? I'll bring your food to your tent."
15840103,21,1,オキュラス,「あたしの料理に味を期待するなっつーの！\n　物資を持ち帰ってきた日は、あんなに喜んで食べてたじゃん！\n　うっさい黙って食え！　栄養はバッチリだし！」,Oculus,"Don't expect my food to taste good! You were so happy to eat it the day we brought back the supplies, so just shut up and eat! It's nutritious and that's what matters!"
15840103,22,1,,こちらが作戦を立案している間、オキュラスは精一杯働いた。\n野営地の端から端まで駆け回り、現場スタッフに指示まで出していたが、\n誰一人としてオキュラスに苦言を呈する者はいなかった。,,"While we were planning the operation, Oculus worked as hard as she could. She ran from one end of the encampment to the other, even giving orders to the local staff, but no one gave her a hard time about it."
15840103,23,1,オキュラス,「はい、包帯代えるからパンツ下ろすし！\n　恥ずかしがらないでよ、こっちまでハズくなるでしょ！\n　へ？　あたしの服も汚れてるって？　あーね、これね。\n　洗っても落ちなくてさ。いいから脱ぐし！」,Oculus,"OK, I'll change the bandage so pull down your pants. Don't be shy, it'll make me uncomfortable too! What? My clothes are dirty too? Oh, yeah. I couldn't get the stains off even after washing them. Guess I'll take them off too!"
15840103,24,1,,彼女の奔放で献身的な働きは、兵士たちの心ばかりか\n身体までも癒し野営地の運用状態はみるみる改善されて\nいったのだった。,,"Her dedicated work healed not only the minds of the soldiers but also their bodies, and the encampment began to rapidly get into better operational shape."
15840103,25,1,クインズウェイ,「クインズウェイ、以下トレインナイト６名、到着しました。\n　補給の物資もあります。って、聞いていたほどひどい状況じゃ\n　なさそうですね」,Queensway,"I have arrived with six train knights. We have brought some supplies.\nOh, it looks like the situation isn't as bad as I'd heard."
15840103,26,1,オキュラス,「わー、クイっち、何だか久しぶりに会った気がするし！\n　あ、運んできた荷物、もらっていくね」,Oculus,"Wow, Queenie, I feel like I haven't seen you in ages!\nI'll take the supplies you brought with you."
15840103,27,1,クインズウェイ,「ええ、それは構いませんけど、結構な量がありますよ？\n　オキュラスさん一人では無理だと思います。\n　あとそのクイっちという呼び方ですが――」,Queensway,"Yeah, sure. But there's a lot, you know? I don't think you can carry it all by yourself. And as for calling me Queenie..."
15840103,28,1,オキュラス,「おーい、持っていっていいってさ！\n　者ども、かかれ！」,Oculus,"Hey, they said we could take the stuff!\nCome on, guys!"
15840103,29,1,,オキュラスが叫ぶと、辺りのテントから一斉に半裸の\n兵士たちがわらわらと現れて、嵐のように物資を運んでいく。,,"As soon as Oculus shouted,\nhalf-naked soldiers appeared from the surrounding tents, carting around the supplies in a frenzy."
15840103,30,1,クインズウェイ,「え、あの、なんですか、これは？」,Queensway,"Err, just what is going on here?"
15840103,31,1,,絶句するクインズウェイに、オキュラスが笑顔を向ける。,,Oculus smiles at the exasperated Queensway.
15840103,32,1,オキュラス,「ありがとね、クイっち。ごはんはともかく衣類が足りなくてさ。\n　ほらケンカすんなし！　ちゃんと全員に行き渡る様に発注したから！\n　あと例のアレは個別包装してあるから、名前を確認してね！」,Oculus,"Thank you, Queenie. We're short on clothing, not just food. Don't fight!\nI ordered enough so that everyone will get what they need! Also, those things are individually wrapped, so make sure you check the name tags!"
15840103,33,1,,うぉー！　と兵士たちが吠える。,,Yeah! barked the soldiers.
15840103,34,1,クインズウェイ,「車掌さん、例のアレって何ですか？\n　そういえば物資の中に、大量の個別包装された書籍の\n　ようなものがあったいたいですけど」,Queensway,"Conductor, what does she mean by ""those things""? There were a lot of individually wrapped magazines among the supplies."
15840103,35,1,,……例のアレと言うのは、つまり例のアレだ。,,"When she says, ""those things,"" she means ""those things."""
15840103,36,1,クインズウェイ,「レイノアレ、と言う名前の書物なんですか？\n　読んだことがない本です。皆さんがあれほど喜ぶのですから\n　よほどの良書なんでしょうね」,Queensway,"You mean there is a magazine called ""Those Things""? I've never heard of it before, but if everyone is so excited to receive one, it must be a very good magazine."
15840103,37,1,,……良く知らないが、そのようだな。\nと、荷物を分配している兵士たちの方から、あっという声が上がった。,,"I don't know much about it, but it seems like it.\nJust as I said that, there was an exclamation from the soldiers who were distributing the luggage."
15840103,38,1,オキュラス,「ん？　何か足りなかったりした？」,Oculus,Hm? Is something missing?
15840103,39,1,,兵士の一人が『衣類』と書かれた荷箱から、\nそれを取り出してこちらに向かって見せた。,,"One of the soldiers took something out of a box labeled ""Clothing""\nand showed it to us."
15840103,40,1,オキュラス,「あ、それあたしのギャル服じゃん！\n　今着てるのはちょっち汚れちゃったからさ。\n　気合入れて任務に臨むためにも、新しいの頼んだんだよね」,Oculus,"Oh, that's my outfit! The one I'm wearing now is a little dirty. I asked for a new one so that I can put all my energy into the mission."
15840103,41,1,,満面の笑みで兵士から新品のギャル服を受け取るオキュラス。\nしかし、その顔がみるみる青く染まっていった。\n兵士たちが、次々と新品のギャル服を渡してきたのだ。,,"With a big smile on her face, Oculus received the brand-new outfit from the soldier. However, her face gradually turned white. One by one, the soldiers handed her new clothes."
15840103,42,1,オキュラス,「は？　え？　うっそ。箱の中、全部ギャル服だったって？\n　そんなコトあるワケない――マジだし。全部同じ服だし。\n　誰よ、発注間違えたの。って、発注したのあたしじゃん！」,Oculus,Huh? Seriously? Everything in the box was girls' clothing? That can't be true. They're all the same outfit. Who ordered the wrong clothing? Wait\u2014I'm the one who did the ordering!
15840103,43,1,オキュラス,「ごめん！　ちょうごめん！　鬼ごめん！\n　なにこれ悪夢？　あたしメッチャがんばったのに！\n　最後の最後で台無しじゃん！」,Oculus,"Sorry! I'm so sorry! I'm so so sorry! This is a nightmare!\nI tried so hard, but I ruined it all right at the last minute!"
15840103,44,1,,山のようなギャル服に囲まれて涙目で謝り倒す\nオキュラスに腹を立てる兵士は誰もいなかった。\nむしろ笑っていた。やれやれだ。,,"Surrounded by a mountain of brightly colored girls' clothes, none of the soldiers were angry at the teary-eyed, apologetic Oculus. In fact, they were laughing. Good grief."
15840103,45,1,,そうして幻霧の最新状況を調査する作戦は、予定より二日ほど\n遅れて開始された。合同で作戦に参加したアイゼングラード軍の\n兵士たちの軍服を取り寄せるのに、二日かかったからだ。,,The mission to investigate the latest situation regarding the phantom mist began two days later than planned. This was because it took two days to get the uniforms of the Eisengrad army soldiers who participated in the joint operation.
15840103,46,1,オキュラス,「失敗は結果で取り返すし！　おのれミスモン！\n　世界が平和にならないのも、あたしが発注を間違えたのも\n　ぜーんぶ、お前らのせいだし！」,Oculus,I'll make up for my mistake during the mission! I'll take down all those monsties! It's all their fault that the world isn't at peace and that I placed the wrong order! It's all because of the monsties!
15840103,47,1,,作戦の先陣には常にオキュラスの姿があった。\n失敗を恐れず、それを踏み越えて前に進む彼女の力こそが\nいつかこの世界から霧を晴らすのかもしれない。,,Oculus was always in the lead during the mission. Her power to move forward without fear of failure may one day clear the mist from this world.
25820104,1,1,オキュラス,「車掌っち、ほら、ぼさっとしてたら時間がもったいないし！」,Oculus,"Conductor, come on! We're wasting time if we just sit around!"
25820104,2,1,,オキュラスに急かされて、倉庫内に入る。\n薄暗い室内は、むわっとした熱気と、雑多な機材であふれかえっている。,,Oculus hurried me into the warehouse.\nThe dimly lit room was exceptionally hot and filled with miscellaneous equipment.
25820104,3,1,オキュラス,「あ～、車掌っち呼んで正解だったし……。\n　こんな所で、一人で作業なんかヒドイ話だと思わない？」,Oculus,It was a good thing I called you here.\nDon't you think it's awful to be working alone in a place like this?
25820104,4,1,,軍学校の昼休み、午後からの訓練で使用する機材の準備のため、\n当番であるオキュラスに手伝いとして連れて来られたのだが……。,,"During the lunch break at the academy, I was brought in to help Oculus,\nwho was on duty, preparing equipment to be used in training this afternoon."
25820104,5,1,,確かに、これは一人では骨の折れる作業である。,,"Indeed, this is an arduous task for one person."
25820104,6,1,オキュラス,「確か……、前に使った人の話だと……」,Oculus,"Right... Now, according to the person who used it before..."
25820104,7,1,,オキュラスが、手近な機材をかき分けながら、倉庫内を探す。\nこちらとしては、運ぶ時だけの作業要員であるから、その様子を見守る。,,"Oculus searched the warehouse, rummaging through the equipment at hand.\nI'm only here to carry the equipment, so I just stood and watched her."
25820104,8,1,オキュラス,「ラッキ～♪　ソッコーで発見！\n　さっすが、あたし！　仕事が早い」,Oculus,Lucky me! I found it right away!\nNaturally! I'm a fast worker!
25820104,9,1,,お目当ての機材が、予想よりも早く見つかった事で、\nオキュラスが嬉しそうに声を上げる。,,Oculus shouted happily as she quickly found\nthe equipment she was looking for.
25820104,10,1,オキュラス,「えっ……？　あれって……」,Oculus,Huh? This...
25820104,11,1,,顔を上げたオキュラスの視線が、止まる。\nその先には、高く積みあがった機材の山がある。,,Oculus' gaze stopped as she looked up.\nThere was a heap of equipment piled high in front of her.
25820104,12,1,オキュラス,「マジ！　うっそ、凄いじゃん！」,Oculus,No way! This is amazing!
25820104,13,1,,目的の機材をそっちのけで、興奮気味にオキュラスが、その山に近付く。\nまるで、宝の山を発見した様な、目の輝きである。,,"Excitedly, Oculus approached the pile, disregarding the equipment she was looking for.\nHer eyes lit up as if she had just discovered a treasure trove."
25820104,14,1,オキュラス,「何が珍しいって？　車掌っちは分からないかな。\n　ここにある機材はどれも、\n　あたしのいた騎士見習い学校にはない物ばっかだよ！」,Oculus,"What's so special about that? You've got no idea, do you?\nNone of the equipment here was at the knight apprentice academy I went to!"
25820104,15,1,,この学校には、トレインナイトのために最新の機材が導入されている。\n編入してきたオキュラスが驚くのも無理はない。,,"This academy is equipped with the latest equipment for train knights.\nNo wonder Oculus, a transfer student, is surprised."
25820104,16,1,オキュラス,「よっ……届くかな……」,Oculus,Hmm... Let's see if I can reach them...
25820104,17,1,,オキュラスが背伸びして、\n高所に積み上げられた機材に手を伸ばした時だった。,,Oculus stood on her tippy-toes and\nreached for the equipment piled high.
25820104,18,1,オキュラス,「きゃあっ！」,Oculus,Ahh!
25820104,19,1,,突如、機材の山が崩れ落ちた。\n咄嗟に、オキュラスが、頭を抱えてうずくまる。\nこちらは、それを庇うようにして、落ちて来る機材を受け止めた。,,"Suddenly, the pile of equipment collapsed. Oculus cowered, her hands over her head. I tried to protect her and caught the falling equipment."
25820104,20,1,オキュラス,「車掌っち……大丈夫？」,Oculus,"Conductor, are you OK?"
25820104,21,1,,恐る恐る、オキュラスが顔を上げて、尋ねる。\n幸い、こちらにも、オキュラスにもケガはない。,,"Oculus looks up with fear in her eyes.\nFortunately, neither of us are injured."
25820104,22,1,オキュラス,「はー、マジ、びっくりした……。\n　でも、車掌っちがいて、ほんっと助かったし……」,Oculus,"Ah, that was so scary.\nYou really saved me."
25820104,23,1,,へたりこんだまま、オキュラスが、ほっと息を吐いた。,,"As she slumps down, Oculus lets out a sigh of relief."
25820105,1,1,オキュラス,「車掌っち、それにしても流石だね。\n　ちょっと、カッコよかったし……」,Oculus,"Conductor, you're really something, aren't you?\nThat was pretty cool."
25820105,2,1,,オキュラスが見上げながら言う。\n機材を受け止めた事だろう。\nこちらも、伊達に特鉄隊の隊長をしているわけではない。,,"Oculus speaks, looking up at me. I guess she's referring to me catching the equipment. I'm not the captain of the SSS just for show."
25820105,3,1,オキュラス,「車掌っち……？\n　それ……、どうしたの？」,Oculus,Conductor?\nWhat's with...that?
25820105,4,1,,視線を戻したオキュラスが、不思議そうに尋ねる。\nそれは、こちらの股間だった。,,Oculus asks me with a curious tone.\nHer eyes are locked on my lower body.
25820105,5,1,オキュラス,「え～、マジ？　大っきくなってんじゃん」,Oculus,"Wait, really? You're getting so big."
25820105,6,1,,意識したわけではなかったが、今のこの態勢は、\n眼下にオキュラスの胸の谷間が見下ろすことができて――,,"I hadn't consciously thought about it, but the way I'm positioned now,\nI can look down at Oculus' cleavage, and..."
25820105,7,1,オキュラス,「もしかして、車掌っち。ムラムラしてるっしょ？」,Oculus,Are you feeling turned on?
25820105,8,1,,オキュラスの着崩した服の隙間から、褐色の瑞々しい肌が覗く。\n思わず、それに股間が反応してしまったのである。,,Her beautiful brown skin peeks through the cracks in Oculus' worn clothes.\nMy cock feels tight in my pants.
25820105,9,1,オキュラス,「ふーん……。\n　車掌っち、あたしを見て、えっちな事を考えてたんだー」,Oculus,Hmm...\nSo looking at me has made you think of naughty things?
25820105,10,1,,まじまじと、膨らんだ股間を眺め、\nオキュラスがいたずらっぽい笑顔を見せる。,,"Looking intently at my bulging cock,\nOculus flashes a mischievous smile."
25820105,11,1,オキュラス,「まぁ……でも……、あたしも、車掌っちの塔には興味あるかも……」,Oculus,"Well, I might also be interested in you too..."
25820105,12,1,,オキュラスは独り言を言うと、ゆっくりと、膨らんだ股間に手を伸ばした。,,Oculus chuckles to herself and slowly reaches for my hard cock.
25820105,13,1,オキュラス,「仕方ないなー。\n　時間もあんまりないから、サクッとだけだからね……」,Oculus,"It can't be helped.\nWe don't have a lot of time, so this'll just have to be quick..."
25820105,14,1,,そう言うと、オキュラスは、こちらのペニスを取り出す。\n突然の事に、驚いて腰を引くが、オキュラスはモノを掴んで離さない。,,"As she says that, Oculus takes out my cock.\nI pull my hips back in surprise, but Oculus grabs hold and doesn't let go."
25820105,15,1,オキュラス,「ふふーん、そんな遠慮しなくていいよ♪\n　あたしも、男の人のここには興味あるし……どれどれ……」,Oculus,You don't have to be so shy about it.\nI'm also interested in this. Now...
25820105,16,1,,そう言うと、オキュラスはゆっくりと、右手を動かす。,,Oculus slowly starts to move her right hand.
25820105,17,1,オキュラス,「どう……気持ちいいしょ？」,Oculus,Does it feel good?
25820105,18,1,,堪え切れずに、出て来たカウパーを、オキュラスが親指で撫でる。,,"I am unable to hold myself back, and Oculus strokes the pre-cum that came out with her thumb."
25820105,19,1,オキュラス,「味見……、してみよっかなぁ」,Oculus,I think I'll have a taste.
25820105,20,1,,オキュラスが、上目遣いでこちらを見ると、そのままペニスを口に含む。\n温かい口の中で、舌がペニスを這いまわる。,,Oculus looks up at me and then takes my cock with her warm mouth.\nHer tongue crawls around me.
25820105,21,1,オキュラス,「んっ……、んふっ……」,Oculus,Mm... Mmm...
25820105,22,1,,やがて、オキュラスが頭を前後に振り始める。\n思わず、オキュラスの胸を触ろうとしたが、この態勢では届かない。,,"Eventually, Oculus starts bobbing her head back and forth.\nWithout thinking, I try to touch her chest, but I can't reach it from this position."
25820105,23,1,オキュラス,「ふふっ……、車掌っち。\n　そんなに、胸が見たいの？」,Oculus,Heheh. Conductor.\nDo you want to see my breasts that badly?
25820105,24,1,,オキュラスが、一旦、口を離して言う。\nそして、そのままシャツを捲くり上げる。\n倉庫内の熱気に汗ばんだ、乳房が健康的な光を放つ。,,"Oculus lets my cock fall from her mouth momentarily to speak. She then pulls up her shirt. Her breasts, sweaty from the heat of the warehouse, have a healthy glow."
25820105,25,1,オキュラス,「どう？　これでも、スタイルには気を遣ってるんだし……」,Oculus,What do you think? I'm very careful about keeping in shape.
25820105,26,1,,少し、照れ臭そうに、オキュラスが言う。\nそのまま、自分の胸を撫でて見せる。,,Oculus looks a little embarrassed.\nShe begins to rub her own chest.
25820105,27,1,オキュラス,「でも、こんな事してたら、あたしもえっちな気分になってきたし……」,Oculus,Doing this kind of thing is making me really turned on...
25820105,28,1,,ほんのりと上気した顔で言うと、オキュラスは自身の右手を、\nスカートの中に持っていった。\nそして、下着をずらし自らを慰める。,,"With a slightly flushed face, Oculus slips her right hand up her skirt.\nShe then pulls down her underwear and begins to touch herself."
25820105,29,1,オキュラス,「あぁ……車掌っちのを……、\n　してるだけなのに……もう……こんな……」,Oculus,Ah... Even though I've just...\nbeen touching you...ngh...
25820105,30,1,,オキュラスの吐息を漏らしながら、指を動かす。\nクチュクチュという音が響き、すでにオキュラスの膣内から、\nその蜜があふれ出ている事が分かる。,,"Oculus moves her fingers, as little moans escape her lips. A moist sound echoes in the air, telling me that Oculus' pussy is already dripping wet."
25820105,31,1,オキュラス,「あぁ……、あたしも、何だか……んんっ……」,Oculus,Uhnn... I... Ngh...
25820105,32,1,,オキュラスが、身体をビクッと震わせ、身をよじった。\n息遣いが荒く、弾む。\nこんな光景を見せつけられて、こちらはすでに我慢の限界だった。,,"Oculus jerks and writhes. She pants, her breathing ragged. I am already reaching my limit just watching this scene."
25820105,33,1,オキュラス,「ふふっ……、車掌っち。早くこっちもしてくれって思ってるっしょ……。\n　ふふ～ん♪　どうしよっかなぁ～」,Oculus,"Heheh. You're probably thinking, ""Hurry up and do the same thing for me,"" right?\nNow, what should I do?"
25820105,34,1,,左手をじらす様に動かしながら、オキュラスがほほ笑む。\nそして、再び、オキュラスがペニスを咥える。\nしかし、先ほどまでとは違い、その動きはまるで貪るようである。,,"Oculus smiles as she plays with my cock with her left hand in a teasing manner. Then, once again, she takes it in her mouth. However, unlike before, it feels almost like she is devouring it."
25820105,35,1,オキュラス,「んっ……むぐっ……」,Oculus,Ngh... *Suck*
