StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1640202,40,1,,いくつかの屋台に並んで、手頃な食べ物を買って回る。\nひととおり買い物を終えたあたりで、\nすれちがった通行人に、オハナが呼び止められた。,,"We line up at several stalls to buy some affordable food.\nAfter she finishes shopping, Ohana is stopped by a passerby."
1640202,41,1,オハナ,「え？　はい、私……ですか？\n　はい、さっき神社で……ああ、見ていて下さったんですね。\n　ふふふ、ありがとうございます」,Ohana,"What? Oh me? Yes, I was at the shrine earlier...\nOh, you were watching me? Fufu, thank you very much."
1640202,42,1,,さっきの神社でのオハナの戦いぶりを見て、ファンになったらしい。\n笑顔で握手にこたえるオハナ。\nますます好感度があがってしまうのでは――などと、考えていると。,,They saw how Ohana fought at the shrine earlier and became a fan.\nOhana shakes hands with a smile. I wonder to myself if she will become even more desirable and whatnot.
1640202,43,1,オハナ,「あら？　あらあら～？」,Ohana,Oh? Oh my~?
1640202,44,1,,オハナに気づいた人たちが、我も我もと集まりだした。\nただでさえ混雑している大通りのど真ん中に、\nあっという間に黒山の人だかりができる。,,"People who notice Ohana start to gather in droves.\nIn no time at all, a huge crowd of people has gathered in the middle of the busy main street."
1640202,45,1,オハナ,「どうしましょう……？\n　これでは、周りのお店にも、ご迷惑がかかってしまいますね……」,Ohana,What should we do? This will cause a lot of trouble for the stores around us...
1640202,46,1,,この混乱をうまく収める方法は……いや、無理だな。\nよし、こうなったら。,,"The only way to make this mess work is to...No, we can't.\nOkay, here's what's going to happen."
1640202,47,1,,――戦略的撤退だ、オハナ。\nここを突破して逃げるぞ。,,"Strategic retreat, Ohana. We're going to break through here and get away."
1640202,48,1,オハナ,「えっ？　ええっ？」,Ohana,What? Eh?
1640202,49,1,,オハナの小さな手をしっかりと握って、人だかりを突き抜ける。\nわあわあと追いかけてくる連中を振り切って、\n逃避行はどこまでも続いたのだった。,,"Holding Ohana's small hand tightly, I push through the crowd.\nThe escape continues on forever, shrugging off people who are rushing to catch up with us."
1640203,1,1,オハナ,「はぁ……、はぁ……。ふぅ……。\n　……ずいぶん、遠くまできちゃいましたね～」,Ohana,"Haa...haa...fuu...We've come a long way, haven't we~?"
1640203,2,1,,オハナを連れて逃げること、しばし。\n大通りからだいぶ離れたところで、追ってきた全員をようやくまいた。,,"It was a long time before we can escape.\nWhen we're far away from the main street, we finally lose everyone who were chasing them."
1640203,3,1,オハナ,「急にいなくなってしまって、\n　町の皆さんには、ちょっぴり申し訳なかったでしょうか……」,Ohana,I feel a bit bad to the town for my sudden disappearance.
1640203,4,1,,あのまま、あの場にいたら、もっと人が集まってしまう。\nただでさえ混雑している祭りが、大騒ぎになるだろう。,,"If we would have stayed there, more people would have gathered.\nEven during a crowded festival that would be a big deal."
1640203,5,1,,今頃は彼らも、さっきまでのように祭りを楽しんでいるはずだ。\nオハナが気にすることはない。,,"By now they should be enjoying the festival as they did earlier.\nOhana, you don't have to worry about them."
1640203,6,1,,――などとキメたところで、盛大に腹の虫が鳴った。,,When I'm about to say that my stomach suddenly growls.
1640203,7,1,オハナ,「ふふふ。もう、おなかがぺこぺこでしたね♪」,Ohana,"Huhu, you're hungry♪"
1640203,8,1,オハナ,「ちょうどいい木陰もありますし、\n　さっき買ったごはん、ここで食べてしまいませんか？\n　お料理は、できたての温かいうちに食べるのが一番ですから」,Ohana,"There is a nice shady spot, so why don't we eat the food we just bought?\nFood is best eaten while it is freshly prepared and warm."
1640203,9,1,,オハナにうながされて、木陰の石の上に並んで座る。\n買ってきた包みを開くと、なんともうまそうな匂いがただよった。,,"Ohana nudges me to sit side by side on a stone in the shade of a tree.\nWhen I open the package I bought, a delicious smell fills the air."
1640203,10,1,オハナ,「誰かが作ってくれたごはんを食べるのって、とっても久しぶりです。\n　いただきまーす……♪」,Ohana,It has been a very long time since I have had a meal prepared by someone else. Bon app\xe9tit♪
1640203,11,1,,――いただきます。\nもぐもぐ……なるほど、これは……うまいな。\n駐屯地に戻っても、また恋しくなってしまいそうな味だ。,,"Let's dig in. Nomnom...I see, this is good.\nI'm sure I'll miss it again when I get back to the garrison."
1640203,12,1,オハナ,「ふふふ、ニシキのおそば、\n　車掌さんにも気に入ってもらえて、嬉しいです♪」,Ohana,"Fufu, I'm so glad you like Nishiki's soba, Conductor♪"
1640203,13,1,オハナ,「このおそばはですね～…、\n　野菜とお肉を油で炒めて、煮詰めた特製のタレをからめているんです。\n　ニシキのお祭りでは定番で、子どもも大人も、大好きなんですよ」,Ohana,"This soba is made by stir-frying vegetables and meat in oil, and then dipping them in a special sauce made by boiling down the vegetables and meat. It is a staple at Nishiki festivals, and both children and adults love it!"
1640203,14,1,オハナ,「そんなに難しくありませんし、今度、お夕飯にでも作りましょうか。\n　車掌さんがおいしいと言ってくれるなら、\n　みんなもきっと大好きでしょうから」,Ohana,"It's not that difficult. Shall I make it for dinner sometime?\nIf you say it's delicious, I'm sure everyone will love it."
1640203,15,1,,おお、それは楽しみだ。\n――ちなみに、こっちの包みに入っている、丸いのは？,,"Yeah, I look forward to it.\nBy the way, what is this round thing in the package over here?"
1640203,16,1,オハナ,「それはタコヤキと言って……とってもおいしんですけど、\n　ヤケドしないように食べるには、ちょっぴりコツがいるんです。\n　うーん……まだ、ちょっと熱そうですね……」,Ohana,"It's called takoyaki... and it's very tasty, but there's a little trick to eating it without getting burned. Hmm...it still looks a little hot..."
1640203,17,1,オハナ,「ふー、ふー……。よ～く冷まして、と……。\n　……はい、これでもう大丈夫です。\n　車掌さん、お口を大きく開けて下さい」,Ohana,"Fuu, fuu...Let it cool down and...yes, you're good to go now.\nConductor, please open your mouth wide."
1640203,18,1,オハナ,「はい、あ～ん♪」,Ohana,"Okay, say ahhh~♪"
1640203,19,1,,あーん、もぐもぐ……なるほど、これもクセになりそうだ。\nお返しに、こちらからも。\nよく冷ましてから……はい、オハナ、口を開けて。,,"Ahhh, nomnom...Oh, this is going to be something I crave.\nIn return, here's one for you. Let it cool and then...Okay, Ohana, open your mouth."
1640203,20,1,オハナ,「あーん、はふはふ……、……ごっくん。\n　……とってもおいしいです♪」,Ohana,Ahhh~ nyum nyum...gulp. It's very delicious♪
1640203,21,1,オハナ,「車掌さんが食べさせてくれると、特別な味がするような……。\n　もっとたくさん、欲しくなってしまいそうです。\n　……あら？」,Ohana,"It's like it has a special taste when you feed it to me, Conductor....\nI'm sure I'll be wanting more and more...oh?"
1640203,22,1,オハナ,「ふふふ～、車掌さんったら。\n　お口の周りに、おそばのタレがたくさんついていますよ～。\n　小さな子みたいで、ちょっとかわいらしいです♪」,Ohana,"Fufu~, Conductor. You have soba sauce all around your mouth! It's a little cute, just like a small child♪"
1640203,23,1,オハナ,「えーと、ハンカチがたしかここに……\n　今、ふいてあげますから、ちょっとじっとしてて下さいね」,Ohana,"Umm, I think I have a handkerchief here...\nI'll wipe it off for you now, so please hold still for a moment."
1640203,24,1,,取り出したハンカチで、オハナが口の周りを優しくふいてくれる。\n顔が近すぎて、くっついてしまいそうなんだが。\nしかも、ちょっと、いや、かなりくすぐったい。,,"With the handkerchief she has taken out, Ohana gently wipes the area around my mouth. My face is so close to hers that I feel like I'm going to stick to her. And it tickles a little, no, a lot."
1640203,25,1,オハナ,「んっ、……と……\n　あぁん、じっとして、って言ってるのに……\n　そんなに動いちゃダメです～……」,Ohana,"Hnn...um...ugh, I told you to stay still...don't move so much~!"
1640203,26,1,オハナ,「……え？　ムズムズする、ですか？\n　ふふふ、いい子ですから……\n　もうちょっとだけ、ガマンして下さいね……♪」,Ohana,"...What? It's itchy? Fufu, be a good boy...Please hold on a little longer♪"
1640203,27,1,オハナ,「はい、おしまいです。\n　きれいになりましたよ～」,Ohana,"Okay, all done. you're clean now~!"
1640203,28,1,,ありがとう、オハナ。\n本当に小さい子どもみたいで、なんだか面目ない。,,"Thanks, Ohana. I feel like a really small child and I'm kind of embarrassed."
1640203,29,1,オハナ,「いいんですよ、\n　特鉄隊のみんなの面倒を見るのが、私の役目です。\n　もちろん、車掌さんのこともです」,Ohana,"It's okay, I'm supposed to take care of everyone in the SSS.\nAnd of course, that means you, too, Conductor."
1640203,30,1,オハナ,「それに、どうしてでしょうか～……\n　車掌さんのお世話をしている時、\n　私、とっても、幸せな気分になれるんです」,Ohana,"And I don't know why, but...I feel so happy when I'm taking care of you, Conductor!"
1640203,31,1,オハナ,「だから、これからも時々……、\n　今みたいに、お世話をさせてくださいね♪」,Ohana,"So, please let me continue to take care of you from time to time...just like now♪"
1640203,32,1,,嬉しそうに笑って、オハナが肩を揺らす。\n遅めの昼飯をたいらげた頃には、少しずつ日が傾き始めていた。,,"Ohana laughs happily and shakes her shoulders.\nBy the time we finish our late lunch, the sun is slowly beginning to set."
1640203,33,1,オハナ,「……もうすぐ、終わっちゃいますね。\n　お祭りも、あまりゆっくり車掌さんにご案内して\n　さしあげられませんでしたし……」,Ohana,"It's almost over, isn't it?\nI couldn't take much time to show you around the festival..."
1640203,34,1,,そもそも今日は、オハナの活躍を見にきたつもりだった。\nそこを見られただけで、十分だ。,,"In the first place, I had intended to come today to see you in action, Ohana.\nJust being able to see that was enough."
1640203,35,1,オハナ,「でも、ですね～……」,Ohana,But ...
1640203,36,1,,ほかに、不服に感じるようなことがあっただろうか。\nオハナの意見なら、車掌としてしっかり聞いておかねばなるまい。,,"Is there anything else that you feel dissatisfied with?\nIf it's your opinion, as the conductor, I must listen to it carefully."
1640203,37,1,オハナ,「いえ、そういうことでもなくて。\n　いつもなら、こんなことは言わないようにって\n　心がけているんですけど……」,Ohana,"No, that's not what I meant. I usually try not to say things like this..."
1640203,38,1,オハナ,「……今日はちょっとだけ、\n　わがままを言ってもいいですか？」,Ohana,...Can I be a little selfish today?
1640203,39,1,,オハナのわがまま、とは珍しいな。\nそういうのはむしろ、積極的に聞かせてほしい。,,Ohana's selfishness is rare. I actually will gladly listen to such things.
1640203,40,1,オハナ,「…………。\n　できれば、また……車掌さんと２人で\n　お祭りを見にきたいです、なーんて……」,Ohana,"...If possible, I'd like to go back and see the festival with you sometime, Conductor. Ohhh..."
1640203,41,1,オハナ,「……いけませんね、私ったら……。\n　いくら聞いてくれる、と言われたからって。\n　車掌さんをひとりじめしよう、だなんて……」,Ohana,"I shouldn't...No matter how much you said you would listen to me.\nI can't monopolize you, Conductor..."
1640203,42,1,,そういうのは、わがままのうちには入らないだろう。\nもちろん、またいつか、一緒に見に来よう。\n楽しみにしている。,,That kind of thing would not be selfish.\nOf course I'll go back and see it together sometime. I look forward to it.
1640203,43,1,オハナ,「本当ですか？\n　ふふふ、嬉しい……。約束ですよ……？\n　ゆーびきーり、げーんまーん……♪」,Ohana,"Really? Fufu, I'm glad...That's a promise, okay? Cross my heart and hope to die♪"
1640203,44,1,,オハナが、ぴん、と小指を立てる。\nお互いの小指を絡めて約束すると、オハナが小さく笑って肩をすくめた。,,"Ohana raises her pinky finger. As we intertwine our pinkies and promise each other, Ohana shrugs her shoulders with a small smile."
1640203,45,1,オハナ,「そろそろ、ごはんの支度をする時間ですね。\n　誰かがおなかをすかせてしまったりしたら、\n　かわいそうですし……」,Ohana,"It's time to start preparing food.\nIf someone gets hungry or something, I'd feel sorry for them..."
1640203,46,1,オハナ,「でも今は、あともう少しだけ……\n　こうして、車掌さんの隣にいても……いいですか？」,Ohana,"But now, can I stay next to you like this...just a little bit longer?"
1640203,47,1,,うなずくと、オハナがこてん、と肩に頭を乗せてきた。\n体をぴったりとくっつけたまま、何やら照れたように笑っている。,,"When I nod, Ohana puts her head on my shoulder.\nShe's smiling in some kind of embarrassed way as she keeps her body snuggled up against me."
1640203,48,1,,……さっきから彼女の頬が、やけに赤くほてって見えるのは、\nニシキのきれいな夕焼けのせいだろうか。,,...I wonder if it is because of the beautiful sunset in Nishiki\nthat her cheeks look awfully reddish and glowing for the past little bit.
1640203,49,1,,その日、オハナが見せた笑顔は、いつもと少し雰囲気が違っていて――\nどうしてだか、とびきり可愛らしく見えたのだった。,,"The smile Ohana showed that day was a little different from her usual one―\nFor some reason, she looked incredibly cute."
2620104,1,1,オハナ,「はい、お待たせしました～。お魚定食ですよ～」,Ohana,Here you go~ The fish set~
2620104,2,1,プトラ,「わぁーい、ごはんだごはん♪」,Putra,"Yay! Food, food♪"
2620104,3,1,ヨシノ,「おおー、これはおいしそう。\n　ヨシノもやっぱりお魚にするべきだった」,Yoshino,"Woah, this looks so good!\nI knew I should've ordered the fish too."
2620104,4,1,オハナ,「ごめんなさいね、ヨシノさんのお肉定食は\n　もうちょっと待ってくださいね♪」,Ohana,"Sorry, Yoshino.\nYour meat set will be done soon♪"
2620104,5,1,,いつものように、にぎやかな寮の食堂。\nしかし、そのにぎやかさは寮生である特鉄隊の面々によるもの。,,"As usual, the dorm cafeteria was bustling with activity.\nHowever, the liveliness was caused by the dorm students - the members of the SSS."
2620104,6,1,,いつもなら、威勢のいいスタッフたちの声が飛び交っているはずの厨房は]\n今日に限ってやけに静かだ。,,"Normally, the kitchen would be abuzz with the voices of the energetic staff, but today, it was awfully quiet."
2620104,7,1,,覗き込んでみると、寮母であるオハナひとりしかいない様子。\n他のスタッフたちはどこへ行ったのか……？,,"When I peeked in, I saw that only Ohana, the housemother, seemed to be there.\nWhere have all the other staff gone...?"
2620104,8,1,オハナ,「流行り病にかかってみんなお休みなんです。\n　車掌さんも気をつけないと、このあたりではずいぶんと\n　流行ってるみたいですよ」,Ohana,"There's a bug going around. Everyone took the day off. You need to be careful too, Conductor.\nEveryone around here has been getting sick."
2620104,9,1,,その情報は自分も軍から共有された。\n１週間程度、高熱にうなされるものの、その後はすぐに回復する。\n病状自体はさほど深刻ではないが、とにかく感染力が強い。,,"The military gave me the same information. It causes a high fever for about a week, but everyone gets over it soon after.\nThe bug itself is not very serious, but it is highly contagious."
2620104,10,1,オハナ,「はい、お待たせ。ヨシノさんのお肉定食です～」,Ohana,Sorry for the wait. Here's Yoshino's meat set meal!
2620104,11,1,ヨシノ,「おおー、やっぱりお肉で正解だった」,Yoshino,"Woah, I knew I was right about the meat!"
2620104,12,1,プトラ,「どっちなの！」,Putra,Which is it!?
2620104,13,1,,仲良く席に向かう二人を横目に、さすがに疲労の色が見え隠れするオハナを気遣う。\n彼女の能力の高さは承知しているが、ものには限度がある。,,"As the two made their way to their seats in good company, I was concerned about Ohana, who seemed tired.\nI am aware of her abilities, but there is a limit to what she can do."
2620104,14,1,オハナ,「平気ですよ。それに、大変だからって食堂を\n　お休みしたくはないですから。こうしてみんな、誰も欠けることなく\n　戻ってきてくれてお世話してあげられる。それが何よりの幸せです～」,Ohana,"I'm fine. Besides, I don't want to take a day off from the cafeteria just because it's busy. That way,\nI can take care of everyone without missing a person. That makes me the happiest of all~"
2620104,15,1,,まったく、頭が下がる。\nと、オハナがこちらの顔をじっと見つめる。,,I let out a sigh and lower my head.\nOhana stares at me.
2620104,16,1,オハナ,「ちょっと車掌さん。顔が赤いですよ？　まさか熱があるんじゃ……\n　お仕事が終わってからでいいから、わたしの部屋に来て下さい。\n　よく効くお薬がるので分けてあげます」,Ohana,"Hey, Conductor. Your face is red. Don't tell me you have a fever... Come to my room after work.\nI have some good medicine that I can share with you."
2620104,17,1,,まったく体の不調はないのだが、念には念をという言葉もある。\nオハナの提案をありがたく受けることにしたのだった。,,"There was nothing wrong with me at all, but as they say, better safe than sorry.\nI gracefully accept Ohana's suggestion."
2620105,1,1,,オハナは仕事が終わってからと言ってくれたが、\n待たせるのも悪いので早々に彼女の部屋へと向かう。,,"Ohana told me to come after work,\nbut I didn't want to keep her waiting. I headed to her room early."
2620105,2,1,,しかし、ノックをしようとすると扉は半開き。\n中を覗くと、ベッドに倒れ込んでいるオハナの姿がある。\nやはり一人で切り盛りするのは疲れたのだろう。,,"However, when I went to knock on the door, I noticed it was half open. Peeking inside, I found Ohana slumped on the bed.\nShe must have been tired from running the place by herself."
2620105,3,1,,布団がだいぶ乱れていたので直そうと手をかけると、\nずいぶんと着衣が乱れている。\nもしやとオハナの顔を見ると、気まずそうに薄目を開けていた。,,"When I went to fix her quilt, I noticed that her clothes were in disarray.\nI looked at Ohana's face and saw that she had opened her eyes awkwardly."
2620105,4,1,オハナ,「だって……まだ来ないと思ったから……ちょっとだけ自分で……。\n　疲れてるときってなんだか、そういう気分になるんです……」,Ohana,"Well... I didn't think you'd come so soon... So I...\nWhen I'm tired, I start feeling like this..."
2620105,5,1,,その気持ちは分からなくはない。\nならば、ここは慰労の気持ちを込めて尽くすのが礼というものだろう。,,I can't help but understand how she feels.\nI figured I should help her out as thanks.
2620105,6,1,,既に自らの指先で慰めた後だけに、しっとりと潤ったオハナの秘裂にそっと\n舌を這わせていく。\nおもいのほか敏感で、すぐにぴくんっ、と反応した。,,"I gently ran my tongue over Ohana's moist crack, which she already teased with her fingertips.\nShe was surprisingly sensitive, responding with a twitch."
2620105,7,1,オハナ,「わたしも、車掌さんを気持ちよくしてあげますから……\n　ほら、こっちに向けてくださいね」,Ohana,"I'll make you feel good too, Conductor...\nPoint it over here."
2620105,8,1,,肉竿がオハナのひんやりした手のひらで包まれる感触。\n同時に、先端部分は対照的に温かなぬめりが包み込んだ。,,"My meat rod was wrapped in Ohana's cool palm.\nAt the same time, the tip of my rod was enveloped by a contrasting warm wetness."
2620105,9,1,オハナ,「んっ……ふぅっ、んはぁっ、太くてっ、ん……お口いっぱいに\n　なっちゃいますね……ん、んむっ、はぁっ……」,Ohana,"Nngh... fuuh, nhaah, you're so big, ngh... My mouth\nis so full... ngh, nmh, haah..."
2620105,10,1,,その刺激に、思わず吐息が漏れてしまう。\nそもそもはオハナを癒やすために一肌脱ごうというところなのに、\nこれでは逆だ。,,"The stimulation caused me to let out sighs of pleasure. I wanted to give Ohana a hand in relaxing her,\nbut the opposite ended up happening."
2620105,11,1,オハナ,「いいんです。わたしはこうして、んっ、はぁっ……お世話をする方が\n　性に合ってるんですから……んっ、んはぁっ……」,Ohana,"It's okay. Doing this, ngh, haah... for you\nis more befitting of me... ngh, nhaah..."
2620105,12,1,,ちろちろとオハナの舌先が鈴口をなぞる。\n思わず反応してしまい、肉棒が大きく跳ねる。,,"The tip of Ohana's tongue flicked over my cock's head. I couldn't help but react, making my cock bounce."
2620105,13,1,オハナ,「きゃんっ……！？　ふふっ、気持ちいいんですね。\n　ここのとこ、もっとしてほしいんですか？」,Ohana,"Wah...!? Hehe, it must feel nice.\nDo you want me to lick you more here?"
2620105,14,1,,亀頭全体を口に含んだオハナは、全体を舐め取るように舌を動かしていく。\n下腹部に集まる切ない感覚。\nともすればうっかり絶頂してしまいかねない。,,"Taking the entire glans into her mouth, Ohana moves her tongue to lick it. A wistful sensation gathers in my lower abdomen.\nIf I don't hold on, I might accidentally climax."
2620105,15,1,オハナ,「んふぅ……んちゅっ、ずちゅる……さっきからずっとびくびくしてますよ。\n　無理しないで気持ちよくなっていいんですからね」,Ohana,"Nnmph... nchu, zcchhrp... You've been twitching this entire time.\nNo need to hold back, just feel the pleasure..."
2620105,16,1,,しかし、その言葉はブーメランだった。\nこちらの肉棒を懸命にくわえつつも、そのクレバスからは濃厚な雌の匂いが\n充満し始めていたのだ。,,"But those words blew up in her face. While she nipped at my cock,\nher crevasse was beginning to fill the air with the thick scent of female flesh."
2620105,17,1,オハナ,「んっ、やぁっ……そんなこと、言わないでぇっ……はぁっ、あぁうっ。\n　車掌さんの舌がぅ、んっ、はぁっ、やだ、そこはぁっ……！」,Ohana,"Ngh, no...Don't say, such things... haah, auugh.\nYour tongue is, ngh, haah, no, not there...!"
2620105,18,1,,焦らし続けていたこちらの舌は、満を持して彼女の花芯へと到達する。\n回転させるようにゆっくりと舌で愛撫すると、鼻先にある花弁からは\nとろりと蜜が滴っていく。,,"My tongue reached the core of her flower in full force. As I slowly caressed her with my tongue, nectar dripped from her petals\nand onto the tip of my nose."
2620105,19,1,オハナ,「やぁんっ、はぁっ……そこ、そんなになめちゃだめですぅ、んんっ……！」,Ohana,"Noo, haah... Don't, lick me there, nngh...!"
2620105,20,1,,敢えて手を使わなくとも、その淫核の敏感な内面は既に見え隠れしていて、\n唇で覆うようにして、敢えて音を立てて吸っていく。,,"I reach the depths of her pussy without even using my hands\nand suck on it, making a wet, sloppy noise."
2620105,21,1,オハナ,「ふぁあああんっ！？　んはぁっ、やぁ……んっ、わたしがお世話するって\n　言ってるじゃないですかぁっ……！　んっ、はぁんっ……！\n　そんなに激しくしちゃ、わたしが先にイカされちゃいますぅ……っ！？」,Ohana,"Fwaaahn!? Nhaah, yaah... ngh, I told you, I'd make you feel good...! Ngh, haahn...!\nI'll cum first if you lick me so roughly...!"
2620105,22,1,,先端を口の中に収めて敏感な粘膜を刺激しつつ、しっかり右手で\n肉竿を扱いていく。\nそのストロークは徐々に速度を増していた。,,"She kept the tip in her mouth and used her right hand to stroke my cock,\nincreasing in speed."
2620105,23,1,オハナ,「んぅ、んはぁっ……んじゅるっ、ずっちゅ……ぷはぁ、あぁあああうっ、\n　だめですぅ、もう気持ちよくてぇ、おちんちんペロペロしてあげるのが\n　続けられなくなっちゃいますぅっ……！」,Ohana,"Nguh, nhaah...nnjr, zzch... Puhaah, aaaaaugh Nooo, it feels so good, I can't keep\nlicking your cock...!"
2620105,24,1,,とめどなくこぼれ、既にシーツにシミを作っている愛液の量が、\n彼女の言葉が半分は本当だと証明している。,,The amount of love juice that was spilling out and staining the sheets\nalready proved that half of what she said was true.
2620105,25,1,,しかし、更に激しさを増す肉竿への愛撫が、半分は嘘だと告げている。,,But the increasing caresses on my cock told me half of it was a lie.
2620105,26,1,オハナ,「はぁっ、んっ、んじゅるっ……じゅちゅっ、んはぁっ……！\n　切ない感じがきゅうってしてきてますっ……\n　もうわたし、イッちゃいそうですっ……！」,Ohana,"Haah, nngh, nnjjr...jjjchh, nhaah...! I'm starting to feel sad...\nI'm, about to cum...!"
2620105,27,1,,絶頂の予感は彼女の熱となって、愛液や陰裂そのものを通じてこちらにも伝わる。\nこちらも既に、せりあがる快感が今にも先端から噴き出しそうだった。,,The anticipation of her climax was transmitted to me through her heat and love juices.\nI was already feeling a surge of pleasure spurting from the tip of my cock.
2620105,28,1,オハナ,「んふぅ、はぁぁぁああっ……車掌さん、すっごく熱くなってぇ、はぁっ……\n　いいですよぉ……んんっ、いっぱい出してください……っ！\n　いっぱいお口に出されるところ考えたらぁっ……\n　はぁっ、わたしもイキそうっ……！」,Ohana,"Nfuhh, haaaaah... Conductor, I feel so hot, haah... Go ahead... nngh, give me lots of cum...! Just thinking about it in my mouth... Haah, I'm gonna cum too...!"
2620105,29,1,オハナ,「んっ、ふぁあうっ、イッちゃいますぅっ……！　いっしょにっ、\n　ふたりでいっしょにイキましょうねっ、んっ、あっ、はぁぁあああっ――！」,Ohana,"Nn, fwaaah, I'm cumming...! Cum,\nlet's cum together, ngh, ah, haaaaaah!"
2620105,30,1,,たまらず、快楽に震えながら白精を吹き出させる。\n同時に、オハナのその割れ目からも透明な愛液が散った。,,"I couldn't help but shudder in pleasure and let out a blast of white semen.\nAt the same time, clear love juice splashed out from Ohana's pussy."
2620105,31,1,,震える肉棒を少し強めにつかんだオハナは、肉棒の先端を口内で受け止めている。,,"Grabbing my shivering meat stick a little tighter, Ohana catches the tip in her mouth."
2620105,32,1,オハナ,「んんっ、んんむぅ……んっく……ぷはぁ、すっごくたくさん出ましたねぇ」,Ohana,"Nngh, nnmmh... ngh... phaa, you came so much."
2620105,33,1,,口の中に出した白濁を、オハナは飲み干したらしい。,,Ohana swallowed the white liquid in her mouth.
2620105,34,1,オハナ,「んふぅ……少し元気が出ましたよ。本当は、もっと気持ちいいことが\n　あるんですけどね……でも、今夜はここまで、ですね」,Ohana,"Nnmph... I feel a little better now. To be honest, there's more pleasurable things\nI can do... But that's it for tonight, I guess."
2620105,35,1,,名残惜しくはあるが、これ以上オハナの体力を削ってしまっては本末転倒。\n微笑みかけるオハナと軽くキスを交わすと、\n今度こそ布団をかけ直してやるのだった。,,"I felt sorry to leave, but I didn't want to waste any more of Ohana's energy. I give the smiling Ohana a kiss\nand pulled the quilt over her."
2630104,1,1,オハナ,「さあ、これでよし、と。セントイリスに戻るまでは、\n　あまり動かしちゃダメですからね」,Ohana,There we go. Just don't move too much until we get back to St. Iris.
2630104,2,1,,遠征任務から戻る列車の中。\nオハナは、負傷したトレインナイトたちの治療を手伝ってくれていた。,,We are on the train returning from an expedition mission.\nOhana is helping to treat the injured Train Knights.
2630104,3,1,,今回は比較的長期の遠征になるということもあり、\nオハナも帯同してくれて主に食の面で支援してくれていた。,,"As this was going to be a relatively long expedition,\nOhana accompanied us and supported us mainly in terms of food."
2630104,4,1,,治療がひと段落したところで、改めて礼を言うと――,,"When the treatment is over, I thank her again―"
2630104,5,1,オハナ,「お礼なんていいんですよ。\n　それより車掌さん、治療がまだ終わってません」,Ohana,"Don't thank me.\nAnyway, Conductor, I haven't finished my treatment yet."
2630104,6,1,,周囲を見回すが、もうトレインナイトたちは寝室に引き上げた後だ。,,"I look around, but the Train Knights have already gone up to their bedrooms."
2630104,7,1,オハナ,「車掌さんの治療ですよ。もう。\n　その脇腹のところ、シャツに血がにじんでるじゃないですか」,Ohana,"Your treatment, Conductor. Look at this.\nYou've got blood on your shirt."
2630104,8,1,,自分でできるから、と言いかけて口をつぐむ。\n温和なオハナが珍しく睨んできたのだ。,,"I am about to say that I can do it myself, but I stop talking.\nThe mild-mannered Ohana gives me a rare glare."
2630104,9,1,,もっとも、本気で怒ってるのではなく、\n怒ってますよ、という演技のようだが。,,"She's not really angry, but she's acting like she is."
2630104,10,1,オハナ,「今回、一番の重傷は車掌さんですよ。\n　みんなは擦り傷や打ち身程度で済んでるんですから」,Ohana,"This time, you have the most serious injury, Conductor.\nEveryone else has only scrapes and bruises."
2630104,11,1,,ちょっとスパッと切れてしまっただけで、\n見た目ほど深い傷ではないのだが。\nシャツを脱いで見せると、もう出血も止まっている。,,"It's just a little slash, but it's not as deep as it looks.\nWhen I take off my shirt to show her, the bleeding has already stopped."
2630104,12,1,オハナ,「みんなが無事に帰ってきますように、って祈りながら\n　送り出す人のことも考えてくださいね」,Ohana,Please think about the people you're sending off\nwhile praying for everyone to come back safely!
2630104,13,1,,口を尖らせながら、消毒液を染み込ませた脱脂綿で傷口を拭う。\nお小言を言いつつも、手元は優しく丁寧だった。,,"While talking to me, she wipes the wound with a cotton ball soaked in antiseptic solution.\nEven though she's scolding me, her hands are gentle and polite."
2630104,14,1,オハナ,「じゃあこれでよし。\n　ちょっと軽くつまむものでも用意しま……」,Ohana,"Okay, that's it. I'll get you something light to eat..."
2630104,15,1,オハナ,「きゃあああぁぁっ！？」,Ohana,Kyaaaaaah!?
2630104,16,1,,列車が大きく揺れたかと思うと、車内の明かりが一斉に消えた。\n立ち上がりかけたオハナがバランスを崩したのが暗がりでもわかった。,,"The train seemed to shake violently, and all the lights in the car went out at once.\nEven in the dark, I could see that Ohana, who was about to stand up, had lost her balance."
2630104,17,1,,こちらに寄りかかってくる彼女の身体を優しく抱きしめ、\n大丈夫かと声をかける。,,I gently hug her body as she leans towards me\nand ask if she is okay.
2630104,18,1,,何か接触不良でも起きたのだろう。\n幸い、すぐに照明は復帰した。\n目の前には全力でこちらにしがみつくオハナの姿が――,,"It must have been some kind of contact failure. Fortunately, the lights come back on immediately. In front of me is Ohana's figure clinging to me with all her might―"
2630104,19,1,オハナ,「わ、笑わないで下さい！　車掌さんてば、ひどいです！」,Ohana,"Don't laugh at me! You're so mean, Conductor!"
2630105,1,1,オハナ,「仕方ないじゃないですか……びっくりしちゃったんですから……」,Ohana,I can't help it...I was suprised...
2630105,2,1,,そう言って不安げにこちらを見上げるオハナの表情に、\n吸い寄せられるように気がつけば唇を重ねていて――,,"When I notice Ohana's face looking up at me anxiously,\nI'm drawn to her, and our lips meet."
