StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13540303,7,1,ヴィヴィアン,「……こーらっ。顔を上げちゃダメだってば。\n　スカートの中、見えちゃうでしょ？」,,
13540303,8,1,,ーーーー,,
13540303,9,1,ヴィヴィアン,「ありがとう、車掌さん♪\n　大切にするわね、このサンダル。\n　だって、大好きな車掌さんからのプレゼントだもの」,,
13540303,10,1,ヴィヴィアン,「うん、やっぱり可愛い！\n　サイズもぴったりだし、ヒールの高さも……きゃっ！」,,
13540303,11,1,ヴィヴィアン,「いたぁい……。\n　慣れない靴ではしゃいで歩いてたら、バランス崩しちゃった」,,
13540303,12,1,ヴィヴィアン,「足首、ひねったかも。\n　……ねえ、おんぶしてくれる？」,,
13540303,13,1,,ヴィヴィアンをよいしょと背負ったところで、\n通りすがりの男性がスッと近づいてきた。,,
13540303,14,1,貴族,「おめでとうございます。\n　お２人、決勝戦に進出決定です！」,,
13540303,15,1,,周囲から拍手が沸き起こり、\n思わずヴィヴィアンと顔を見合わせる。,,
13540303,16,1,ヴィヴィアン,「――やった、やったわ！\n　車掌さん、決勝進出よ！」,,
13540303,17,1,,足首をひねったはずのヴィヴィアンは、\nこちらの背中から飛び降りて華麗に着地し、\n勝利のポーズを決めて見せたのだった……。,,
13540303,18,1,,ーーーー,,
13540303,19,1,貴族,「さあ、ベストカップルコンテスト、\n　決勝に残ったのは、こちらの５組です！」,,
13540303,20,1,,念願叶って決勝まで進み、\n残るは最終審査のみとなった。,,
13540303,21,1,,ステージ上に立つヴィヴィアンは、\n盛り上がる観衆たちに手を振り、\n笑顔を振りまいている。,,
13540303,22,1,ヴィヴィアン,「最終審査って、何をするのかしらね？」,,
13540303,23,1,ヴィヴィアン,「二人羽織でパスタを食べるとか？\n　あ、もしかしたらジェスチャークイズかも？」,,
13540303,24,1,ヴィヴィアン,「どんな競技だろうと、全力を尽くすのみ。\n　私と車掌さんのコンビネーションなら、きっと勝てるわ！」,,
13540303,25,1,,ヴィヴィアンが力強く言った、\nその直後だった。,,
13540303,26,1,貴族,「最終審査は……」,,
13540303,27,1,貴族,「――キス対決です！」,,
13540303,28,1,ヴィヴィアン,「！？」,,
13540303,29,1,ヴィヴィアン,「えっ……キス？\n　キスって言ったの？」,,
13540303,30,1,貴族,「ステージ上で濃厚なキスを交わしてください！\n　より刺激的なカップルが優勝です！」,,
13540303,31,1,貴族,「それでは……どうぞ！」,,
13540303,32,1,ヴィヴィアン,「ちょ、ちょっと待って……」,,
13540303,33,1,,見ると、他の４組はすでに戦闘態勢に入っていた。,,
13540303,34,1,,つまり、直視できないほどの\n濃厚なキスを交わしていたわけで……。,,
13540303,35,1,ヴィヴィアン,「わっ、わわわっ……！」,,
13540303,36,1,ヴィヴィアン,「わ、私……」,,
13540303,37,1,ヴィヴィアン,「……」,,
13540303,38,1,ヴィヴィアン,「だ、大丈夫。私なら平気よ、車掌さん」,,
13540303,39,1,ヴィヴィアン,「だって……２人で頑張ってここまで勝ち上がったんだもの。\n　みんな盛り上がってるし、今さら後には引けないわ。\n　優勝するためには、これくらいのこと……」,,
13540303,40,1,,ヴィヴィアンの手を握ると、\n微かに震えているのが分かった。\n当然だ。平気なはずがない。,,
13540303,41,1,,――逃げよう。,,
13540303,42,1,ヴィヴィアン,「えっ」,,
13540303,43,1,,――いいから。このまま逃げるぞ。\nせーのっ。,,
13540303,44,1,ヴィヴィアン,「えええっ！？」,,
13540303,45,1,,つないだヴィヴィアンの手を引き、\nステージを飛び降りる。,,
13540303,46,1,貴族,「あっ、ちょっと！\n　戻らないと失格になりますよ！」,,
13540303,47,1,,司会者の呼び止める声を振り切るように、\nヴィヴィアンの手だけは放さないように、\nただ夢中で、暗がりへと走ったのだった。,,
13540303,48,1,,ーーーー,,
13540303,49,1,,街の灯りから逃れるように、必死で走った。\n小高い丘を駆け上がり、ようやく足を止める。,,
13540303,50,1,ヴィヴィアン,「はあ……はあ……はあ……」,,
13540303,51,1,ヴィヴィアン,「……」,,
13540303,52,1,ヴィヴィアン,「ふふっ」,,
13540303,53,1,ヴィヴィアン,「あはっ、あはははっ」,,
13540303,54,1,,ちょっと待て。なぜ笑うんだ。\nこちらは決死の覚悟で逃げ出したっていうのに。,,
13540303,55,1,ヴィヴィアン,「ふふっ、ごめんなさい。\n　だって、車掌さんたらものすごい形相で走り出すんだもの。\n　しかも、勢い余ってこんな所まで逃げてきちゃって」,,
13540303,56,1,ヴィヴィアン,「……」,,
13540303,57,1,ヴィヴィアン,「でもね。\n　……すごくかっこいいと思った」,,
13540303,58,1,ヴィヴィアン,「ありがと、車掌さん。\n　私が、本当はあの場から逃げ出したかったことを察して、\n　連れ出してくれたのよね？」,,
13540303,59,1,,それもあるが……。,,
13540303,60,1,,こちらも嫌だったんだ。\nヴィヴィアンがキスしている顔を、\n他の奴らに見られるのが。,,
13540303,61,1,ヴィヴィアン,「もう、参っちゃうなあ。\n　ドキッとするようなこと、平気で言うんだもん。\n　キミのそういうところ、本当に……」,,
13540303,62,1,,……本当に？,,
13540303,63,1,ヴィヴィアン,「本当に……。\n　ううん、何でもない！」,,
13540303,64,1,ヴィヴィアン,「それより、これ」,,
13540303,65,1,,ヴィヴィアンは、革製のブレスレットを２つ取り出した。,,
13540303,66,1,ヴィヴィアン,「コンテストの参加賞としてもらったの。\n　２人の名前が革に彫ってあるのよ。ほら」,,
13540303,67,1,ヴィヴィアン,「今日のいい記念品になるわね。\n　着けてあげるわ。手を出して」,,
13540303,68,1,,ブレスレットを着けてもらい、\nあれ、と首をかしげる。,,
13540303,69,1,,なあ、これ、間違えてるぞ。\nヴィヴィアンの名前が入ってる。,,
13540303,70,1,ヴィヴィアン,「いいのよ、これで。\n　ねえ、私にも着けて？\n　車掌さんの名前が入ってるほう」,,
13540303,71,1,ヴィヴィアン,「ここをこうして……違うわよ、ここに通すの。\n　もう、不器用ねぇ。ふふっ」,,
13540303,72,1,,身を屈め、必死で留め具と格闘していると、\n不意にヴィヴィアンの唇が頬に触れた。,,
13540303,73,1,ヴィヴィアン,「このキスは……今日のお礼。\n　素敵な一日をありがとう。\n　おかげで明日からもがんばれそうだわ」,,
13540303,74,1,ヴィヴィアン,「湖畔のホテルに泊まることは叶わなかったけど、\n　今度、お弁当を持って湖へピクニックにでも行きましょう。\n　ブルーゼや、ほかのみんなも誘って」,,
13540303,75,1,,ああ、そうだな。\n楽しみにしてるよ。,,
13540303,76,1,,ヴィヴィアンの肩を抱き寄せ、\n２人で街の灯りを見下ろす。,,
13540303,77,1,ヴィヴィアン,「ねえ、車掌さん？」,,
13540303,78,1,ヴィヴィアン,「今なら、誰も見ていないけど……。\n　どうする？」,,
13540303,79,1,,見下ろすと、ヴィヴィアンは耳まで赤く染めていた。,,
13540303,80,1,,少し迷ってから、唇ではなく頬に口づけると、\nヴィヴィアンはムッと唇をとがらせてから、\nほどけたようにふわりと微笑んだのだった。,,
23520104,1,1,ヴィヴィアン,「んー、どうしよっかな。やっぱり明るい色がいいかなって\n　思うんだけど……でも白ベースだとやりすぎよね」,Vivienne,"Hrrm, what to do...\nI think a brighter color would be better, but that might be too much with the white base."
23520104,2,1,,次々とシングルソファの背もたれに折り重なっていく、\n鮮やかな服の数々。,,She scatters the bright clothing one after the other on the back of the sofa chair.
23520104,3,1,,さすがおしゃれには一家言あるヴィヴィアンの部屋だ、\nと感心しながら着替えを待つ。,,"I'm impressed by how stylish Vivienne's room is,\nas I wait for her to change."
23520104,4,1,ヴィヴィアン,「よし、これにしてみよう！　ちょっと待ってね」,Vivienne,"All right, I'll try this! Wait just a minute."
23520104,5,1,ヴィヴィアン,「んしょ……っと、これでどう？」,Vivienne,Here we go... how about this?
23520104,6,1,,ヴィヴィアンの部屋には、お手製のカーテンで仕切られた\n即席のドレッシングルームがある。\n先程から、その中に入っては着替え、を繰り返しているのだ。,,"In Vivienne's room, there's a handmade curtain serving as an impromptu dressing room.\nShe's been going back and forth behind it to get changed."
23520104,7,1,ヴィヴィアン,「どう、車掌さん？　似合う？　うん、ありがと♪\n　でも……ちょっとハデすぎよね。一旦おいとこっか」,Vivienne,"Well, Conductor? Does it look good? Thanks\u266a\n...But it might be a bit too flashy. I'll think about this one again for a bit."
23520104,8,1,,一旦おいとく服として、またもソファの背もたれに重なる。\nかれこれ一時間はこうしているんじゃないだろうか。,,She piles it on the back of the sofa chair to think about some more.\nI think she might already have been doing this for an hour.
23520104,9,1,ヤクーツク,「あら、車掌。ヴィヴィアンの部屋でなにやってるのよ。\n　のぞき？」,Yakutsk,"Oh my, Conductor. What are you doing in Vivienne's room?\nAre you peeping on her?"
23520104,10,1,,失礼な。風評被害もいいところだ。,,How rude. There's no need to slander me like that.
23520104,11,1,ヴィヴィアン,「あっ、ヤクーツク！\n　ねえ、今夜の式典に何を着ていったらいいと思う？」,Vivienne,"Ah, Yakutsk!\nHey, what should I wear for the ceremony tonight?"
23520104,12,1,ヤクーツク,「ああ……それでファッションショーを始めてるのね。車掌、お疲れ様」,Yakutsk,"Ah... she's doing a fashion show. Good for you, working hard, Conductor."
23520104,13,1,ヴィヴィアン,「ねえ、ちょっと意見を……って、ヤクーツク！？\n　まさかその服で行くつもりなの！？」,Vivienne,"Hey, can I get your opinion... Wait, Yakutssk?!\nYou're not going to attend wearing that, are you?!"
23520104,14,1,ヤクーツク,「何か問題でも？　一応、これは正装なんだけど」,Yakutsk,What's wrong with that? I've been in full uniform up until now.
23520104,15,1,,もっと言ってくれ、と内心で援護する。\nヴィヴィアンのドレスはどれも可愛らしくて素敵だし見てみたいのだが、\nさすがに服選びにつきあうのにも疲れてきたところなのだ。,,"I plead silently for her to say more. Vivienne's dresses are all wonderful and I'd like to see them,\nbut I'm so exhausted of just hanging out watching her try them on."
23520104,16,1,,ヤクーツクのように軍服で行かないにしても、そろそろ妥協点を見つけてほしい。,,"Even if she's not going to go in military dress like Yakutsk, I'd like her to hurry up and compromise on something."
23520104,17,1,ヴィヴィアン,「うう、私……もう自分がどこに向かってるのか分かんなくなってきたぁ……」,Vivienne,Urgh... I feel like I don't know which direction I'm going in anymore.
23520104,18,1,ヤクーツク,「じゃ、私は先に行ってるから。車掌、ちゃんと最後までつきあうのよ」,Yakutsk,"Well, I'm going to head out first, then. Conductor, hang in there with her."
23520104,19,1,,見捨てるつもりもないが、何故そこで念押しをするんだ……。,,"I'm not planning to abandon her, but why'd she have to go and say that..."
23520105,1,1,,これで最後にするから。\nそう言ってカーテンの向こうにヴィヴィアンが姿を消してから、\n十分程度経過しただろうか。,,"Vivienne promises this will be the last one as she disappears behind the curtain,\nbut around ten minutes pass."
23520105,2,1,,着替えるにしては、少し時間がかかりすぎているような気がするし、\nカーテンの向こうから衣擦れの音も聞こえない。,,"It feels like a bit too long to change clothes,\nand I can't hear the rustling of her clothing from behind the curtain either."
23520105,3,1,,何かあったのではとカーテンの中へ入ると――,,"I go behind the curtain, wondering if something has happened\u2014"
23520105,4,1,ヴィヴィアン,「ちょ、ちょっと車掌さん！？　ま、待ってよ、何しにきたのよ！」,Vivienne,"H-hey, Conductor?! W-wait right there, what are you doing back here?!"
23520105,5,1,,シャツを羽織った状態で悩んでいるヴィヴィアンの姿があった。\n驚くヴィヴィアンに、慌てて手のひらで目を覆って見てないアピールをする。,,"Vivienne's dressed in her shirt while thinking.\nAt her surprise, I hurriedly cover my eyes with my palm to pretend I didn't see anything."
23520105,6,1,,だが、脳裏にはしっかりとコンマ数秒単位で目に焼き付いた\nヴィヴィアンの裸身が映っている。,,"However, the image of Vivienne's naked body has already burned itself into my brain,\njust in a few milliseconds."
23520105,7,1,ヴィヴィアン,「車掌さん……ちょっと……。もう、しょうがないなぁ……」,Vivienne,"Hey... Conductor... Jeez, it's no use..."
23520105,8,1,,ヴィヴィアンに目を覆っていた両手をとられ、その勢いで唇を奪われた。\n積極的なヴィヴィアンに動揺していると、\nそのままシングルソファに押し倒される。,,Vivienne pulls my hands away from my eyes and kisses me on the lips.\nI'm caught off guard by her assertiveness as she pushes me down onto the sofa chair.
23520105,9,1,ヴィヴィアン,「ほら……んっ、はぁっ……そんなふうに大きくしてたら、パーティなんか\n　行けないでしょ。ちゃんと私がすっきりさせてあげるから……♪」,Vivienne,"See... Nnh, haah... You can't go to the party with a huge boner like that.\nSo I'll do you a favor and relieve you...\u266a"
23520105,10,1,,手早く脱ぎ散らかしたこちらの上にまたがったヴィヴィアンは、\n怒張しきったこちらの肉棒をゆっくりとその秘裂に導いていく。,,"I swiftly remove my clothes and Vivienne straddles me,\nguiding my swollen cock slowly to her slit."
23520105,11,1,ヴィヴィアン,「ねぇ……こんなふうにしてるのは、私の身体を見たから、\n　ってことでいいんだよね……？」,Vivienne,Hey... Does you being so hard mean you got that way from looking at my body...?
23520105,12,1,,質問の意図をはかりかね、うかつにイエスと答えたら\nドン引きされるのではと警戒する。\nかと言ってウソをつくわけにもいかない。,,"It's hard to guess why she's asking, and I might turn her off if I answer yes too casually.\nStill, I can't lie."
23520105,13,1,ヴィヴィアン,「そう、なんだ……♪　んっ、はぁ……っ、よかった。\n　それって私に魅力を感じてくれてるってことだよね♪」,Vivienne,"I see...\u266a Nnh, haah... I'm glad.\nThat must mean you think I'm attractive\u266a"
23520105,14,1,ヴィヴィアン,「車掌さんってば何を着ても、うんまあいいと思う、しか言ってくれないから\n　私に女の子としての興味を失くしちゃったのかと思ってたんだよ……」,Vivienne,"No matter what I wear, you just say it looks fine,\nso I was worried you weren't interested in me as a woman anymore..."
23520105,15,1,,ドレス選びに疲れて、後半のリアクションがおざなりになっていた自分を\n振り返り、申し訳無さに胸が締められる。,,My heart tightens as I reflect and realize I stopped taking her dress decisions seriously by the end.
23520105,16,1,ヴィヴィアン,「でも……そんなことないってことで、いいんだよね……？\n　だって、こんなに固く勃たせちゃってるんだもんね♪」,Vivienne,"Well... but it's not true, is it...?\nAfter all, you're so rock hard right now\u266a"
23520105,17,1,ヴィヴィアン,「気のせいだとは思ってたけど、よかった♪\n　じゃあ、んっ、ほらぁ……もっと動くからねっ……ん、はぁんっ……」,Vivienne,"I thought it was my imagination, but I'm glad\u266a\nWell then, nnh... I'm gonna move more... Nnh, haanh..."
23520105,18,1,,いつも自信に満ち溢れて美しさをふりまいているヴィヴィアンを、\n一瞬でもそんなふうに自信を失わせてしまうとは、指揮官失格だと反省する。,,"Vivienne is always full of confident beauty,\nso making her doubt that for even a second makes me a failure of a commander."
23520105,19,1,ヴィヴィアン,「本当にそう思うんなら、もっと固くして……\n　もっと私の奥に入ってきて……？\n　それで、私のこと気持ちよくしてくれたら……許してあげる♪」,Vivienne,"If you really think so, then get even harder for me... Go deeper inside of me...\nIf you can make me feel really good... I'll forgive you\u266a"
23520105,20,1,,お詫びの気持ちもさることながら、こんなふうに煽られてしまっては\n高まる興奮を自らの分身でぶつけるほかない。,,"Though I do feel sorry as well, when she's riling me up like this,\nI've got no choice but to answer with my own building excitement."
23520105,21,1,,下から突き上げるというよりは、華奢な彼女の腰をつかんで揺するように\n二人の繋がった部分をこすりあわせ、激しく律動する。,,"Instead of thrusting from below, I grab her delicate hips and move her,\nmaking us rub together where we're joined in a fierce rhythm."
23520105,22,1,ヴィヴィアン,「んっ、はぁあああんんっ！？　あっ、はげしっ……んんっ、\n　気持ちいいとこに、んんっ、いっぱい当たってぇ……はぁっ、あぁっ」,Vivienne,"Nnh, haanhhh?! Aah, you're so rough...\nNnh, it feels so good, nnh, where you're hitting me... Haah, aah..."
23520105,23,1,,抜き差しするごとに大きく揺れるのは、ヴィヴィアンの豊かな双丘。\nたまらず、その柔らかな渓谷に顔をうずめるようにしながら、舌を這わせる。,,"Each time I pump in and out, Vivienne's ample breasts sway.\nI can't get enough of it, and I bury my face in the valley between them, running my tongue across her body."
23520105,24,1,ヴィヴィアン,「あっ、やぁっ、んんっ……はぁんっ、だめぇ、そこ、気持ちいいとこっ……\n　やぁんっ、舌でこりこりしたらぁ、\n　気持ちよくて、あっ、ぼーっとしてきちゃうぅ……」,Vivienne,"Aah, noooo, nnh... Haah, nnh, it feels too good there...\nNooo, it feels so good when you use your tongue there, aah, I'm losing my mind..."
23520105,25,1,,その胸元の果実の先端を舌先と前歯で弄んでいくと、\n連動しているかのようにこちらの雄を捉えている蜜肉が\nうごめいていくのが感じられた。,,"When I pinch the tips of her sweet breasts with my tongue and teeth,\nI can feel her honeypot tightening around my rod, as if they're connected."
23520105,26,1,ヴィヴィアン,「んはぁっ……あっ、あぁん……っ！\n　や、やだぁ、私が車掌さんを気持ちよくさせてあげるつもりで始めたのに……\n　これじゃ私が気持ちよくしてもらってぇ……っ、\n　んっ、あはぁあうんっ……！」,Vivienne,"Nnhahh... Aah, annh...! N-no, I started this wanting to make you feel good... Now I'm the one getting all the attention... Nnh, aahnannh!"
23520105,27,1,ヴィヴィアン,「んっ、はぁんっ、だめぇ……これ以上は、はげしいのだめなのぉ……\n　あぁうっ、ぅんっ……パーティにも行かなきゃいけないのにぃ……\n　こんなにエッチなことで頭いっぱいにされちゃったらぁ、\n　パーティ行けないぃ……」,Vivienne,"Nnh, hannh, I can't take it... No rougher than this... Aah, nnh... We have to go to the party... I can't go to the party with my head full of lewd stuff like this..."
23520105,28,1,,なら、互いにすっきりと頭をクリアにするために、と更に奥へと突き立てる。\n絶頂を迎えてしまえば、きっとこの煩悩もウソのように消えるはずだ。,,"In that case, I decide to thrust even deeper inside, in order to clear our heads.\nIf we orgasm, I'm sure these carnal desires will disappear in a flash."
23520105,29,1,ヴィヴィアン,「はぁああんっ、んっ、分かったぁ……っ、あぁっ、きてぇっ……\n　しゃしょぉさんにっ、はぁんっ、はげしくしてもらってすっきりするのっ、\n　んっ、ふぁあああっ、も、もうガクガクしちゃってぇ、たおれそうっ……」,Vivienne,"Hannhh, nnh, all right... Aah, come on then... Do me rougher and clear my head,\nnnh, phwaaah, I'm sh-shaking, I feel like I'm gonna fall over..."
23520105,30,1,,こちらの竿肌と何度もこすれあうヴィヴィアンの膣襞の感触を味わいつつ、\n互いに見つめ合いながら、荒い呼吸に肩を弾ませる。\n双方の体温をその身で確かめ合ううちに、\n絶頂までの距離感すら共有したかのようで。,,"Vivienne's pussy folds rub against my pole over and over, as we gaze at each other, breathing heavily and bouncing. We can feel the heat of each other's bodies, and it's like we're even sharing the distance to our climax."
23520105,31,1,ヴィヴィアン,「んっ、はぁあううっ、しゃしょぉさんっ、くるんでしょっ……\n　んっ、はぁっ、いっぱいきてっ、\n　いっしょにきもちよくなりたいのっ、んっ、あぁああっ！」,Vivienne,"Nnh, haah, Conductor, you're gonna cum, right... Nnh, haah, cum a lot for me,\nI wanna do it together, nnh, aahhh!"
23520105,32,1,,二人の想いが一致したと確信した瞬間。\nヴィヴィアンの奥へすべてをぶつける。,,Our feelings are as one in this moment.\nI let out everything I have deep inside of Vivienne.
23520105,33,1,ヴィヴィアン,「あぁぅ、んっ、はぁぁぁああああぁ――っん！」,Vivienne,"Aaah, nnh, haaahhh... aanhh!"
23520105,34,1,,絶頂に震えたヴィヴィアンの身体は、やがてぐったりと力を失う。\n快楽の衝撃を受けて、目に涙を浮かべながらヴィヴィアンは微笑んだ。,,"After her climax, Vivienne finally goes limp.\nThe impact of her pleasure brought tears to her eyes, but she smiles."
23520105,35,1,ヴィヴィアン,「んっ、はぁっ……車掌さん、私すごく幸せ。\n　言葉で可愛いって言われるのも嬉しいけど……気持ちイイほうがいいよね♪」,Vivienne,"Nnh, haah... Conductor, I'm so happy.\nI like it when you call me cute, too... But it's even better when you make me feel like this\u266a"
23520105,36,1,,ひとまず、二人とも全裸というわけにもいかないので服を着直す。\nその上で、ヴィヴィアンは折り重なったドレスたちを前にうなっていた。,,"For the time being, we can't stay naked, so we get dressed again.\nVivienne is still groaning at the pile of dresses in front of her."
23520105,37,1,ヴィヴィアン,「結局……まだパーティに着ていくドレスが決まってないんだよね……\n　どれも良かった、なんて言わないで車掌さんに決めてほしいな♪」,Vivienne,"Well... I still haven't picked a dress for the party after all...\nDon't just say they're all fine. I'd like you to pick, Conductor\u266a"
23520105,38,1,,突如、退路を断たれる。\n一番ぐっときたのは何かと言われれば……。,,"Suddenly, my path of retreat is cut off.\nTo be honest, the one I liked the most was..."
23520105,39,1,ヴィヴィアン,「え、裸？　ふうん、私が全裸でパーティに行ってもいいのね？\n　って、そんなのダメに決まってるでしょ！　もうっ！」,Vivienne,"Naked? Hmph, so you're fine if I go to the party naked?\nOf course I can't do that! Jeez!"
23530104,1,1,ヴィヴィアン,「そうね。確かに不便ではあるのよね」,Vivienne,True. That is definitely inconvenient.
23530104,2,1,ペナンヒル,「大元から失くしたいわけじゃないんだよね。\n　だから……困るときだけ、ぱっと消せたらなって」,Penang Hill,I don't want to lose the whole thing.\nI'd just like to be able to make it stop when it's troubling me.
23530104,3,1,,寮の廊下でヴィヴィアンとペナンヒルが何やら話し込んでいる。\nヴィヴィアンの手にはカゴいっぱいの薄紫の花があった。,,Vivienne and Penang Hill are in the hallway of the dorm discussing something.\nVivienne's holding a basketfull of light purple flowers.
23530104,4,1,ヴィヴィアン,「あ、車掌さん。うん、ちょっと今、ペナンヒルの相談を受けてたの」,Vivienne,"Oh, Conductor. Penang Hill was just asking me for some advice."
23530104,5,1,ペナンヒル,「うちの特殊な汗のこと。虫とか寄ってきちゃうやつ」,Penang Hill,It's about my unique sweat that attracts insects and such.
23530104,6,1,,ペナンヒルは特殊な体質で、汗をかくと虫を引き寄せる甘い匂いを\n発生させてしまう。,,"Penang Hill's body produces sweat that smells sweet, attracting all kinds of bugs."
23530104,7,1,ペナンヒル,「四六時中、虫にたかられるのは、さすがにうちも困るんだよね」,Penang Hill,Being surrounded by bugs all day and night is a real problem for me.
23530104,8,1,,それでさっきの会話に繋がるのか。,,So that's related to what they were talking about?
23530104,9,1,ヴィヴィアン,「体質を変えるならお医者さんの話だけど、別に失くしたくはないんだって。\n　消しときたいときに消せたら……ってことで、私に相談してくれたの」,Vivienne,"If she wants to change her physical constitution, she should talk to a doctor, but she doesn't really want it to change.\nShe just wants to be able to control it... So she was consulting with me."
23530104,10,1,,なるほど。\n自ら香水も作るヴィヴィアンなら、ペナンヒルの強い匂いをも打ち消す\n強力な香水を作れるかもしれない。,,"Makes sense.\nSince Vivienne makes her own perfumes, she migh tbe able to make something strong enough to erase Penang Hill's scent."
23530104,11,1,ヴィヴィアン,「それより、消臭効果のある薬草とかで、匂いがしないようにする、\n　っていう方法がいいと思うのよね～」,Vivienne,"I think it would be better to use some kind of deodorizing medicinal plants instead, though,\nto make it so you don't have a smell at all."
23530104,12,1,ヴィヴィアン,「強い匂いどうしぶつかったら、\n　匂いが強すぎて周りの人が倒れちゃいそうな気がして」,Vivienne,"When two strong smells clash,\nthe resulting scent can get so strong, it'd probably make people around you feel faint."
23530104,13,1,ペナンヒル,「ってことで、気が向いたときにでも研究してみてって頼んだの。\n　別に今さら急ぐ話でもないし」,Penang Hill,So I asked her to research it whenever she feels like it.\nIt's not like I'm in a hurry after all this time.
23530104,14,1,ペナンヒル,「今日はその花で、新しい香水作んの？」,Penang Hill,Are you going to make a new perfume today with those flowers?
23530104,15,1,ヴィヴィアン,「そうなの！　この花が香水の原料になるのよ。この前の任務で行った\n　場所にたくさん自生してたから採ってきたの」,Vivienne,"That's right! These flowers will be materials for perfume.\nI spotted a bunch growing wild while on a mission recently, so I picked some."
23530104,16,1,ペナンヒル,「んじゃ、よろ。ほんと、ヒマだったらでいいからさ」,Penang Hill,"Well, thanks. Just whenever you're free, no need to trouble yourself."
23530104,17,1,ヴィヴィアン,「うん、おっけ～♪」,Vivienne,"Sure, OK\u266a"
23530104,18,1,ヴィヴィアン,「あ、そうだ、車掌さん。あとで私の部屋に来てよ。\n　今から作る新作の香り……最初に車掌さんに試してみてほしいのよ♪」,Vivienne,"Oh, right, Conductor. Come to my room later.\nI'd like to test out my new perfume on you before anyone else\u266a"
23530104,19,1,,出来上がりが楽しみだと応じて、部屋を訪ねる約束をして、\nその場は別れたのだった。,,"I tell her I'm looking forward to it, promise to visit her later,\nand head off."
23530105,1,1,,ヴィヴィアンの部屋のドアをノックすると、施錠されていなかったのか、\nゆっくりドアが開いた。\nちらりと見えた室内では、ヴィヴィアンが倒れている。,,"I knock on the door to Vivienne's room, and it opens slowly, as if it was unlocked.\nI peek into the room and see Vivienne lying on the floor."
23530105,2,1,,慌てて室内に突入すると、すぐに濃密な空気に気付く。\nどうやら調香している最中に予想外の成分が発生してしまったようだ。,,I hurry into the room and immediately notice the thick atmosphere.\nIt seems as though some unexpected component has been produced while processing the new scent.
23530105,3,1,,慌てて窓を開けて換気して、ヴィヴィアンを抱き起こす。,,"I hurriedly open the windows to ventilate the room, and lift Vivienne's body."
23530105,4,1,ヴィヴィアン,「うっ……車掌さん……ごめんね、こんなはずじゃなかったのに……」,Vivienne,"Urgh... Conductor... I'm sorry, it wasn't supposed to turn out like this..."
23530105,5,1,,気分はどうなのか。\nすぐに医務室に運ぶから、と彼女を抱き起こそうとしたところで、\nぎゅっと袖をつまんで制止される。,,"I ask if she's feeling okay, and tell her I'll take her to the infirmary immediately.\nI try to help her up, but she grabs my sleeve and stops me."
23530105,6,1,ヴィヴィアン,「ううん、医務室は平気……それより、ねえ、これ……」,Vivienne,"No, I don't need the infirmary... Anyway, here..."
23530105,7,1,,ふいにこちらの股間を撫でるヴィヴィアン。\nそれで初めて気づいたが、痛いほど勃起していた。\n何故こんな不謹慎な、と慌てる自分に\nヴィヴィアンは微笑んでかぶりを振った。,,"Vivienne suddenly starts stroking my crotch. I realize then that I've got a painful erection.\nI curse myself for being so imprudent, but she smiles and shakes her head."
23530105,8,1,,続いて下着を脱ぎ、自身の秘部を指で開いてみせる。\nそこはねっとりと糸を引いていた。,,"She pulls off her underwear, opening up her privates with her fingers to show me.\nHer pussy is wet and sticky."
23530105,9,1,ヴィヴィアン,「んっ、はぁっ……あっ、あぁっ……いきなりっ、そんな……っ、\n　あぁっ、でもすぐに馴染んでるっ……んっ、あはぁっ……！」,Vivienne,"Nnh, haah... aah, aah... that's so sudden...\nAah, but I'm getting used to it already... nnh, aahah...!"
23530105,10,1,,その痴態にたまらず、こちらも慌てて服を脱ぎ去ると、\nすぐにヴィヴィアンと繋がる。,,"Seeing her lewdness on display, I rush to remove my clothing,\nand immediately connect our bodies."
23530105,11,1,,自分でも、倒れたヴィヴィアンを見て勃起するなんて異常だと思ったし、\n一方の彼女も、いきなり下着を脱いで自分で\n秘部を開いて見せつけるなんて考えられない行動だ。,,"I definitely found it strange that I'd get an erection seeing Vivienne collapsed like that.\nI couldn't imagine her normally just stripping off her panties and showing me her slit, either."
23530105,12,1,ヴィヴィアン,「んっ、はぁんっ……あんっ、たぶんこれ、調香に失敗してっ……はぁっ、\n　花の成分に媚薬効果が含まれてたんだと思うのっ……」,Vivienne,"Nnh, haahnh... Aanh, this is probably... A failure of the synthesis process...\nHaah, there must have been some aphrodisiac effect to the flowers..."
23530105,13,1,,つまり、香水の影響で性欲が強くなってしまっているのか。\n自分はもちろんのこと、ヴィヴィアンでさえも。,,"So in other words, our lust was out of control because of the perfume's effects.\nNot just me, but Vivienne too."
23530105,14,1,ヴィヴィアン,「嗅いでる時間は、私の方が長かったわけだし……っ、んっ、はぁっ、\n　だから……これが収まらないと医務室なんて無理っ……」,Vivienne,"I was breathing it in for a lot longer than you, so...\nNnh, there's no way I can go to the infirmary until this calms down..."
23530105,15,1,ヴィヴィアン,「それに、変な毒素がないことは私も知ってるわ。媚薬効果だって、\n　調香を間違わなければ、ちょっとモテるかな、程度で……」,Vivienne,"Besides, I know that it's not toxic.\nIf I hadn't screwed up the synthesis, even this aphrodisiac effect would just make you a little more popular..."
