StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12640102,34,1,ムルマンスク,「つらかったね、かなしかったね」,,
12640102,35,1,ライプツィヒ,「なぁに。本官が経験した程度の不幸、\n　未だ幻霧の脅威が渦巻くこの世界では珍しくもありません。\n　いいえ――だからこそ本官が軍服を身にまとい、\n　銃を手にして戦う意義もあるというものです」,,
12640102,36,1,ライプツィヒ,「かつての本官と同じ、\n　奇禍に遭いながら震えて泣くしかない子供たちのために。\n　この世にはキラキラ輝く希望も、\n　正義もあるのだということを――示すために」,,
12640102,37,1,ライプツィヒ,「本官は戦うのです、今日も明日もずっとずっと」,,
12640102,38,1,,第三話につづく。,,
12640103,1,1,,第二話までのあらすじ。\n町を騒がす誘拐団を討伐した後、\n話の流れでライプツィヒの哀しい生い立ちを聞いた。,,
12640103,2,1,ライプツィヒ,「……ところでムルマンスクちゃん、甘い物とか食べたくないですか？」,,
12640103,3,1,ムルマンスク,「ふぇ？　えっ、なに、きゅうに？　あまいものって？」,,
12640103,4,1,ライプツィヒ,「ふふ。どうも、らしくなく語りすぎてしまったようで……。\n　べらべらと話すのは本官ではなく、\n　三度の飯よりお喋りが好きな上官殿のお役目なのに」,,
12640103,5,1,ライプツィヒ,「なので話を切り上げたいですし、\n　やっぱりムルマンスクちゃんにもご褒美をあげたいですから。\n　がんばって援護してくれたみたいですし、ね」,,
12640103,6,1,ムルマンスク,「え～？　いいのに？　わたしはこうして、\n　『ぜんぜんまん』といっしょにいられるだけで『しあわせ』だもん♪」,,
12640103,7,1,ライプツィヒ,「そう言わずに。\n　ともに悪を打ち砕いてくれた戦友たるムルマンスクちゃんだけに、\n　『正義の味方ゼンゼンマン』の四十七ある秘密の一つをお教えしましょう」,,
12640103,8,1,ムルマンスク,「えっ、『よんじゅうななのひみつ』！\n　『ふぁん』のあいだでもよく『わだい』になってるけど、\n　まだ『ななつ』ぐらいしかあきらかになってない――あの『ひみつ』を？\n　わたしだけに、おしえてくれるの？　すごぉい！」,,
12640103,9,1,ライプツィヒ,「はい。特に本編というか物語には関係ない設定なので、\n　上官殿が考えるのを後回しにしているようで……。\n　ではなく、正義の味方にはミステリアスさも必要なのですよ。ええ」,,
12640103,10,1,ムルマンスク,「わくわく……！　すごいすごい、うれしい！\n　さいこうの『ごほうび』だよ～、『こうふん』しちゃう♪」,,
12640103,11,1,ライプツィヒ,「はい。では、本官の変身ベルトにご注目ください」,,
12640103,12,1,,何となく話の流れから置き去りにされながらも、\nこちらも促されるままライプツィヒの腰回りを眺める。\nそこには『正義の味方ゼンゼンマン』を特徴付ける、\n不思議な形状のベルトが巻かれている。,,
12640103,13,1,,映画のなかではこのベルトに手を添えて、\nライプツィヒが『変身！』と叫ぶと大爆発が発生……。\n光のなかから、姿を変えた『正義の味方ゼンゼンマン』が出現する。,,
12640103,14,1,,派手で、かっこいい演出である。\nもちろん映画のなかの話なので――実際の彼女のベルトには、\n服がずり落ちないようにする程度の機能しかないのだろうが。,,
12640103,15,1,ライプツィヒ,「ふふ。そう思うでしょう。\n　けれど、本当は違うのです」,,
12640103,16,1,,まさか、本当に『変身』できたりするのか……？,,
12640103,17,1,ライプツィヒ,「どうでしょう。百聞は一見に如かず、\n　口ではなく行動で説明いたします」,,
12640103,18,1,,どことなく茶目っ気のある表情で、\nライプツィヒが腰の『変身ベルト』に手を添える。\nその瞬間――ベルトから大音量で、聞き覚えのある楽曲が流れ始める。,,
12640103,19,1,ムルマンスク,「あっ！　これは、『ぜんぜんまん』の『てぇまそんぐ』……！」,,
12640103,20,1,ライプツィヒ,「ふふ。実はこの曲、本官が作曲したのですよ」,,
12640103,21,1,ムルマンスク,「えっ、そうなの？\n　なぞめいた『てんさいさっきょくか』、\n　『めんでるす・ぞぉん』のしょうたいは……！？」,,
12640103,22,1,ライプツィヒ,「本官です。作詞・作曲が趣味なので。\n　お恥ずかしい……♪」,,
12640103,23,1,ライプツィヒ,「ともあれ。この楽曲が流れている間に、\n　ベルトを巻いたまま規定の変身ポーズを取ると――」,,
12640103,24,1,ライプツィヒ,「――『変身』！」,,
12640103,25,1,,裂帛の気合をこめてライプツィヒが叫ぶと同時に、\n彼女の腰に巻かれたベルトが機械音を発する。\nその直後――\nベルトが扉のように展開し、その奥から何かが出現した。,,
12640103,26,1,ムルマンスク,「これは……！？」,,
12640103,27,1,ライプツィヒ,「はい。作中では『正義の味方ゼンゼンマン』のパワーの源とされる、\n　虹色の宝珠です。\n　定期的にベルトの内部で生成されるこれを体内に取りこむことで、\n　『ゼンゼンマン』は超越的な戦闘能力を発揮できるようになります」,,
12640103,28,1,ムルマンスク,「しってる！　だから『べると』を『わるいひと』にぬすまれたときは、\n　しばらく『へんしん』できなくなって『ぴんち』だったんだよね！\n　わたし、すっごく『はらはら』したよ！」,,
12640103,29,1,,大興奮のムルマンスクに、\nライプツィヒはベルトから出てきた虹色の宝珠を差し出す。\nよく見ると、それは虹色の小袋に包まれた飴玉か何からしい。,,
12640103,30,1,ライプツィヒ,「ほぉら、ゼンゼンマン・キャンディでありますよ～♪\n　甘くて美味しいですよ？」,,
12640103,31,1,ムルマンスク,「わぁい、『ぜんぜんまん・きゃんでぃ』だ！\n　ぺろぺろっ！　あまぁい……♪」,,
12640103,32,1,,無警戒に差し出された飴玉を口に含み、ムルマンスクは小首を傾げる。,,
12640103,33,1,ムルマンスク,「あれ？　でもこれ、もらってもいいの？\n　これがないと『へんしん』できないでしょ、『ぜんぜんまん』？」,,
12640103,34,1,ライプツィヒ,「問題ありません。設定的に、\n　数日ほとでまた同じものがベルトの内部に出現しますので。\n　……実際は親御さんに、\n　こっそり定期的に補給してもらう必要があるわけですが」,,
12640103,35,1,,あぁ、そういう商品なのか。,,
12640103,36,1,ムルマンスク,「えっ？　どういうこと？」,,
12640103,37,1,ライプツィヒ,「ふふ。商魂たくましい上官殿の発案で……\n　『ゼンゼンマン』の変身ベルト、というものを発売予定なのです。\n　その内部には、飴玉を入れておけるようになっています」,,
12640103,38,1,,要するに。\nずいぶん派手なお菓子の箱か、このベルトは。,,
12640103,39,1,ムルマンスク,「えっえっ？　つまり、この『きゃんでぃ』をたべても、\n　『ぜんぜんまん』には『へんしん』できない……？」,,
12640103,40,1,ライプツィヒ,「いいえ。この飴玉は、アイゼングラートの最先端技術の結晶です。\n　子供たちが強く成長するために必要な栄養素が、\n　消化しやすいかたちで凝縮されているのであります」,,
12640103,41,1,ライプツィヒ,「これを毎日のように舐め続けるだけで、強くなれますよ。\n　特に幻霧の被害が厳しい地方などの、\n　栄養条件の悪い環境で暮らす子供の生存率が高まるでしょう――\n　ほんのわずかでも」,,
12640103,42,1,,成る程。\nそういう福祉というか、慈善活動の一環か。,,
12640103,43,1,ライプツィヒ,「はい。ちなみにベルト本体も、\n　そこに補充できる飴玉もかなりお安くなってます。\n　たくさんの家庭にこれが普及すれば、\n　大人になることもできずに死ぬ子供たちも減るでしょう」,,
12640103,44,1,ライプツィヒ,「そんな子供たちのなかから、\n　将来、英雄と呼ばれるものも出てくるかもしれません。\n　珍奇で恥ずかしい衣装を身にまとい、必殺技の名前を叫んだりせずとも、\n　どんな子供でもそれを望めば英雄になれるのです」,,
12640103,45,1,ライプツィヒ,「ううん。『変身』できるのです、誰だって。\n　本官と同じように」,,
12640103,46,1,,そう言って、ライプツィヒはふと周りを見回した。\n気づくと、周囲は人だかりになっている……。\n『移動遊園地』との戦闘中は地域住民を避難させていたのだが、\n戦闘が終わり静かになったので戻ってきてしまったのだろう。,,
12640103,47,1,,そんな群衆の、とくに子供たちが、\nライプツィヒをキラキラした目で眺めている。\nゼンゼンマンだ、ゼンゼンマンがいる――\nぼくたちの大好きな『正義の味方』が！,,
12640103,48,1,ライプツィヒ,「おっと。設定上は本官の正体は秘密なので、\n　その名で呼んだら駄目でありますよ……♪」,,
12640103,49,1,,くちびるに手を添えて、ライプツィヒが優しく微笑む。\n子供たちも笑顔で、元気良くそれに応えていた。,,
12640103,50,1,,――どこにでもいる村娘だった少女は、\nそうして今、みんなに愛される国民的英雄になっている。,,
22620104,1,1,ライプツィヒ,「以上、報告となります」,,
22620104,2,1,,敬礼して報告を終えるライプツィヒ。\n哨戒任務の報告なのだが、特にミストモンスターの出現もなく\n平穏そのものだったらしい。,,
22620104,3,1,,毎日がこんな報告ばかりなら素晴らしいのだが。,,
22620104,4,1,ライプツィヒ,「まったくもって閣下の仰る通りでありますな。\n　では、これで失礼致します」,,
22620104,5,1,,まあ、待て。\nせっかくだから雑談でもしようじゃないか。,,
22620104,6,1,,早々に立ち去ろうとするライプツィヒを呼び止める。\nライプツィヒは怪訝そうにしながらも、その場で直立して、\nこちらの言葉を待っている。,,
22620104,7,1,ライプツィヒ,「雑談、と言いますと……」,,
22620104,8,1,,大したことじゃなくていい。\nとにかくライプツィヒは用件のみを伝えて、さっさと次の任務なり訓練なりに\n向かってしまうのでコミュニケーションが足りないのだ。,,
22620104,9,1,,相手のことを知るのも、任務に役立つことだと思うし。,,
22620104,10,1,ライプツィヒ,「なるほど、本官にご質問ですか。どうぞ、なんなりと」,,
22620104,11,1,,そう改まって促されると始めづらいが……。\nそう言えば明日は、暑くなるらしいな。,,
22620104,12,1,ライプツィヒ,「かしこまりました。では隊員たちには水分補給の準備を怠らないよう\n　通達しておきましょう」,,
22620104,13,1,,違う、違う。\nこれは別に命令じゃない。,,
22620104,14,1,,うーん、それなら………。\n先週、プールを清掃するために水を抜いていたんだが、\n危うくアルビダが知らずに飛び込もうとしたらしい。,,
22620104,15,1,,それを聞いたフィンチリーがこう言ったんだ。,,
22620104,16,1,ライプツィヒ,「了解致しました。プール清掃の際の周知方法については再検討するよう\n　関係各署に通達しておきます」,,
22620104,17,1,,だから命令じゃないって。\nそれとジョークはオチまで言わせてくれ。,,
22620104,18,1,ライプツィヒ,「ああっ！　申し訳ございません、本官は閣下のお言葉を遮って\n　発言してしまったのですか！　なんという失礼を……」,,
22620104,19,1,,いや、そんなに恐縮することでもないから……。,,
22620104,20,1,ライプツィヒ,「大変失礼致しました。では、オチをどうぞ」,,
22620104,21,1,,それはハードルが高すぎる。\nただでさえライプツィヒが笑うかは賭けだったのに、\nこんな状態からではプトラだってクスリとも笑わないだろう……。,,
22620105,1,1,,ライプツィヒから何か話題を振ってみてほしい。\nたとえば、何か質問はないのか。,,
22620105,2,1,ライプツィヒ,「閣下に、でありますか？　いえ、そんな……あっ！\n　そういえば、任務中にこんなものを拾ったのですが」,,
22620105,3,1,,そう言ってライプツィヒが取り出したのはアナルディルド。\n思わず噴き出しそうになったが、これは少しからかってやろうと\n執務室の机の引き出しを開けて、同じくアナルディルドを取り出す。,,
22620105,4,1,,もちろん、未使用品だ。自分で使用する趣味はない。\n以前、通販を利用した際に、ハガキに記入する商品番号を\nうっかり１桁間違えてしまった。,,
22620105,5,1,,その結果、産地直送のいちじくジャムは\nアナルディルドへと姿を変えてしまったのだ。,,
22620105,6,1,ライプツィヒ,「おおっ！？　閣下も同じようなものをお持ちなのですか。\n　これには一体、どんな用途があるのですか」,,
22620105,7,1,,拾ったそれは衛生面で問題があるので、この新品を使うようにと\nライプツィヒに手渡し、用途を端的に伝える。,,
22620105,8,1,,すなわち、尻に挿れるのだと。\nどんなリアクションをするだろうと内心ニヤニヤしていたら――,,
22620105,9,1,ライプツィヒ,「承知しました！」,,
22620105,10,1,,ライプツィヒはためらいもなく下着を脱ぎ捨てた。,,
22620105,11,1,ライプツィヒ,「あの、よろしいのでしょうか。閣下の机の上に乗るなどという非礼……」,,
22620105,12,1,,完全に予想外の反応ではあったが、こちらも興奮を抑えられなかった。\n全裸のライプツィヒが懸命に自らアナルディルドを挿れようと\n悪戦苦闘している様子を見たら、当然の反応だろう。,,
22620105,13,1,,こちらも服は脱ぎ捨て、ライプツィヒを机の上で四つん這いにさせると、\nその可愛らしい尻にディルドを、そして秘裂へ肉棒を、それぞれ挿入する。,,
22620105,14,1,ライプツィヒ,「んぁっ……！？　あ、ああっ……な、何をなさって、んっ、くぅっ……！」,,
22620105,15,1,,ディルドをアナルに挿入すると聞いても、まだ性的な道具だとは\nあまり認識していなかった様子のライプツィヒ。\nしかし、さすがに理解しはじめたようだ。,,
22620105,16,1,ライプツィヒ,「あっ、んんっ、そ、そんなところに物を挿れるなんてっ……！\n　本官もその、性的なことはひととおり理解しているつもりですが、\n　くぁっ、はぁっ……そっちにまで何かを挿れるとは……」,,
22620105,17,1,ライプツィヒ,「これは、んっ、懲罰なのですかっ！？\n　閣下、本官が一体何をしたと……んぁああっ！？\n　あ、あまり動かしてはいけませんっ、なんだか変な感じにっ……！」,,
22620105,18,1,,ライプツィヒの言う『そっち』は、さすがにまだスムーズには\n動かせない。\nしかし『もう１つの方』は、既に充分な潤いが確保されていた。,,
22620105,19,1,ライプツィヒ,「はぁっ、あぁうっ、こんなふうに閣下の温もりが伝わってきたら、\n　受け入れる準備は自然と、できるというものですっ……！」,,
22620105,20,1,ライプツィヒ,「閣下に求められれば、本官はいつでもこの身を差し出す準備が、\n　出来ているのですっ……！\n　けど、そっちの、んっ、そっちの方はっ、あぁああっ……！」,,
22620105,21,1,,どうもアナルを責められることに不満があるようだ。\n割れ目からこぼれ落ちる蜜液を指ですくい取り、ライプツィヒの菊花を\nなぞるようにして潤滑液を足す。,,
22620105,22,1,,また少しスムーズになったディルドが、ライプツィヒを蹂躙していく。\n膣壁を隔てた隣にある肉棒にも、その存在感が伝わってきた。,,
22620105,23,1,ライプツィヒ,「あぁああぁぁっ！？　い、いけません、それ以上はっ、んぁああっ！\n　こんな場所に挿れられているのにっ、本官はどうしてっ、はぁあううっ！」,,
22620105,24,1,,ディルドを少し動かすだけで、膣圧はぎゅっと高まっていって、\nこちらの肉棒を締めあげていく。,,
22620105,25,1,,その温かで潤った感触もさることながら、あの堅物という印象のある\nライプツィヒが、目の前で尻を突き出しながら喘いでいる姿もまた\nこちらの興奮を煽る。,,
22620105,26,1,ライプツィヒ,「はぁあああうううぅっ！？　も、もう動かさないで、はぁっ、くださいっ！\n　身体の力が抜けてっ、んんぁああっ！」,,
22620105,27,1,,言葉とは裏腹に、彼女の下肢は何度も強張る。\nその度に雄が搾り取られていくような感覚をおぼえた。,,
22620105,28,1,ライプツィヒ,「はっ、はぁっ、こんな恥ずかしいところを丸見えにするなど……。\n　こんな醜態は、んっ、んぁあっ、閣下にしか見せられませんっ……！\n　いえ、本当は閣下にこそ見せたくないのにっ……あっ、んぁああっ」,,
22620105,29,1,,いや、互いにすべてを見せ合ってこそ信頼関係は成り立つ。\n相手のことを知り、自分を知ってもらうんだ。,,
22620105,30,1,ライプツィヒ,「んぅっ、じゃあこれも……本官のことをより知るためのっ……？\n　あぁああっ、本官だって自分でもっ、んぁっ……知りませんでしたっ！\n　お尻にこんなことされても、こんなっ……！」,,
22620105,31,1,,頬を染めながら、ライプツィヒは遠慮がちに付け加える。,,
22620105,32,1,ライプツィヒ,「こんな、気持ちいいと思ってしまうなんてっ……、\n　そんな一面があること、自分でも初めて知って……んっ、ううっ……！」,,
22620105,33,1,ライプツィヒ,「自分でも知らなかった本官を、閣下が引き出してくださったのですね……」,,
22620105,34,1,,少しとろんとした目でこちらに視線をよこすライプツィヒ。\nその言動に、いよいよ快楽の頂点がせり上がってくる。,,
22620105,35,1,,猛る欲望にまかせ、律動を一気に早めていった。,,
22620105,36,1,ライプツィヒ,「あっ、はぁっ、そ、そんなに激しくしてはっ、んっ、はぁっ\n　い、いけませんっ、両方に挿れられたままっ、ああっ……！？\n　な、なんかきてしまいますぅっ……あっ、あぁぁぁああああぁぁっ！」,,
22620105,37,1,,達した瞬間、ライプツィヒの雌穴へとたっぷり注ぎ込む。\n二つの穴に挿したまま、ライプツィヒはふるふると身体を悦びに震わせた。,,
22620105,38,1,ライプツィヒ,「あ、あぁ……すごい……こんなことされて、悦んでいるなんて、\n　本官は本当に品のないっ……あぁ、でも幸せではあります」,,
22620105,39,1,ライプツィヒ,「閣下と確かな信頼で結ばれたのだと、今では本官も分かります。\n　こんな本官は……閣下にだけお見せするのですからね……」,,
22620105,40,1,,実はまだまだ引き出しがあるのかもしれない。\nそんなことを考えながら、可愛らしいライプツィヒの尻を、\n優しく撫でてやるのだった。,,
22630104,1,1,クインズウェイ,「車掌さん、三番街からもミストモンスターの出現が報告されました！」,,
22630104,2,1,ライプツィヒ,「出現する敵の脅威レベルはさほど高くはないですが、\n　このように同時に複数箇所で被害が発生しますと、\n　なかなか対応しきれませんね」,,
22630104,3,1,,この日、突如としてセントイリス市街地にミストモンスターが出現した。\n当然、特鉄隊メンバーは現場に急行したのだが……。,,
22630104,4,1,,ライプツィヒの言うとおり、敵１体あたりはさほど強くない。\nしかし同時多発的に出現すると、こちらも戦力を分散せざるを得ない。,,
22630104,5,1,ライプツィヒ,「既にB班とC班も対応にあたっております。位置からしても、\n　新手に対応するには、この本隊を分割するほかありませんが……」,,
22630104,6,1,,言いよどむライプツィヒ。部隊の分割はリスクが高い。\nそれでも、出現した敵を放置するわけにもいかない。,,
22630104,7,1,,部隊の分割とそのメンバーの選出、そして本隊で自分を補佐する役割に\nライプツィヒを指名した。,,
22630104,8,1,ライプツィヒ,「な、なんと本官にそのような大役を……！\n　閣下の期待に、必ず応えてみせるであります！」,,
22630104,9,1,ライプツィヒ,「本官から離れないようご注意ください、閣下。\n　それにしても、ここはずいぶんと広い倉庫ですね」,,
22630104,10,1,,おそらく、酒蔵だろう。\n素早く逃げる敵を追ううち、自分とライプツィヒは\nこの蔵に足を踏み入れていた。,,
22630104,11,1,ライプツィヒ,「酒蔵、ですか？」,,
22630104,12,1,,このエリアはセントイリス有数のワイン生産地だ。\n建物の中に漂うオーク材の匂いからしても、間違いないだろう。,,
22630104,13,1,ライプツィヒ,「さすがの洞察力であります、閣下。\n　なら、勝利の暁には高級ワインで乾杯と……」,,
22630104,14,1,ライプツィヒ,「危ない、閣下！」,,
22630104,15,1,,唐突に突進してきたライプツィヒに突き飛ばされる。,,
22630104,16,1,,慌てて身体を起こした自分が見たのは、\n襲いかかる敵を確実に仕留めるライプツィヒの姿だった。,,
22630104,17,1,ライプツィヒ,「くっ……よし、やった、仕留めました！\n　閣下、ご無事ですか。おケガがなくて何よりです」,,
22630104,18,1,ライプツィヒ,「ん？　何か棚が揺れているような……？　わ、うわわっ！？」,,
22630104,19,1,,戦闘の衝撃で倒れてきた棚。そして地面に叩きつけられ、次々と割れる樽。\nこの損害、特鉄隊に賠償請求されなければいいのだが……。,,
22630105,1,1,,そこらじゅうが、大量に割れた樽から溢れたワインで満たされる。\n当然、蔵の床で座り込んでいた自分とライプツィヒも、\n全身にワインをたっぷりと浴びてしまう。,,
22630105,2,1,ライプツィヒ,「ぷわっ、けほけほっ。\n　体中にワインが……これは服にシミができるどころか、\n　全部染まってしまいそうな……」,,
22630105,3,1,,酒だろうが液体には違いない。\n全身にワインを浴びたライプツィヒは、着ている服がぴったり張り付き、\nそのボディラインをくっきりと浮かび上がらせていた。,,
22630105,4,1,,いかん、いかん。\n今は邪なことを考えている場合じゃない。,,
22630105,5,1,ライプツィヒ,「はい、そうですか。了解。それでは予定地点で落ち合いましょう。\n　閣下、各班も敵を鎮圧したようです。我々も急いで……、\n　えっ、ちょっと、閣下？」,,
22630105,6,1,,こんなことを考えている場合じゃない。\n分かっているのに、ふらふらと欲望のままに彼女の肩に手をかける。\nこれはどうしたことか――,,
22630105,7,1,ライプツィヒ,「ん、はぁっ、閣下っ！？\n　このような場所で、ああうっ、どうか閣下も、服を着てくださいっ」,,
22630105,8,1,,まずは自らの服を脱ぎ捨てる。そしてライプツィヒに向かって、\n服が濡れているから脱いだほうがいい、などと言葉をかけた。\n全裸で欲望の象徴を屹立させておいて、何を言ってるんだと自分でも思う。,,
22630105,9,1,ライプツィヒ,「あっ、い、いけません、閣下。\n　んっ、はぁっ……そ、そんな立派なものを、はぁっ、だめでありますっ、\n　本官のそこはっ、あぁっ……！」,,
22630105,10,1,,彼女の、温かな陰裂に何度も先端をこすりつけていたが、\n最後の最後まで立ちはだかっていた理性の砦も陥落し、\n猛る欲望にしたがって肉棒を挿入する。,,
22630105,11,1,ライプツィヒ,「あああああっ……！　あっ、あうっ、は、入ってぇ……っ。\n　これ、はぁっ、閣下のが、はぁっ、奥まで入ってる……！？\n　ふぁああっ、あうぅっ」,,
22630105,12,1,ライプツィヒ,「本官が閣下とこのような淫らなことをっ……！\n　それも、こんな場所で、こんなときにっ！　ああっ、どうか閣下、\n　落ち着いて……ふああっ」,,
22630105,13,1,,この状況では誰にも信じてもらえないだろうが、本意ではないのだ。\n厳密に言えば、こういったいかがわしいことをしたくはあったのだが、\n普段なら理性でちゃんと抑え込んでいるはずだ。,,
22630105,14,1,ライプツィヒ,「はぁ、はぁああっ、本官も……相手が上官とはいえ、ここは本気で抵抗し、\n　お諌めするべきだと、はぁっ、頭では分かっておりますが……」,,
22630105,15,1,ライプツィヒ,「これは、なんでしょうか。そういった細かいことが、\n　どうでもよく感じられてしまって……はぁっ、何故か、自分の欲望に\n　忠実になってしまっているのでありますっ……！」,,
22630105,16,1,,言葉にしてから、ライプツィヒはハッとして口元を押さえる。\n彼女の目がこちらを見て、視線がぶつかる。\nしばし、そのまま。,,
22630105,17,1,,もっとも、こんなときでさえ抽送は止められずに続けているのだが。,,
22630105,18,1,ライプツィヒ,「うう……そ、そうであります……。どうしてか、本官のなかでも今、\n　閣下とこう……交わりたいという欲求が、とても強くなっていて……」,,
22630105,19,1,,やがてライプツィヒは紅潮した頬を更に赤くしながら、\nおずおずと切り出した。,,
22630105,20,1,ライプツィヒ,「誓って申し上げますが、任務中はこんなことはなく……っ！\n　閣下に押し倒されたときから、急に火が付いたように……、\n　どうしても閣下を止められず、受け入れたいと身体がっ……」,,
22630105,21,1,,そうまで聞いては、こちらも情欲の炎が更に燃え上がってしまう。\n全身の血流が高速で駆け巡っていくのが感じられる。\n高い脈拍、荒い呼吸、火照る身体に流れる汗――,,
22630105,22,1,,それは自分だけでなく、ライプツィヒも同じように思えた。\nそう、今ここで２人は熱量を共有している。,,
22630105,23,1,,――にしても、ライプツィヒはずいぶん顔が赤くなってきているような。,,
22630105,24,1,ライプツィヒ,「はあぁんっ、だ、だめですぅ……、ふぁああっ！\n　そんなに、ふぇあっ、はげしくされたらぁ、本官のだいじなとこがぁ、\n　んんっ、おかしくなってしまうであります……っ」,,
22630105,25,1,,自らの意志とは切り離されたように、\nただただ突き上げる動作だけが加速していく。,,
22630105,26,1,,温かなライプツィヒの媚肉は、何度もこちらの肉棒を受け止め、\nうねるような抱擁を続けていた。,,
22630105,27,1,ライプツィヒ,「あああ、も、もう……！　はぁっ、あぁっ、すごいのが、\n　すごいのがきてしまうでありますぅ……っ」,,
22630105,28,1,,快感のあまり体をのけ反らせるライプツィヒ。\nその身体をしっかり固定して、最後の瞬間に備えた。,,
22630105,29,1,ライプツィヒ,「ああっ、ふぁっ、き、きもちいいでありますぅ……、\n　も、もうとまらなくてぇ、あっ、んぁあああぁ――っ！！」,,
22630105,30,1,,達した瞬間、こちらも一気に脱力するような感覚を味わう。,,
22630105,31,1,,崩れ落ちそうになるのをなんとかこらえ、ライプツィヒの様子を見ると、,,
22630105,32,1,ライプツィヒ,「ふぁああ……か、からだが、びくびくしてぇ、はあぁ……」,,
22630105,33,1,,簡単には任務に復帰できそうにないほど、放心しているようだった。,,
22630105,34,1,ライプツィヒ,「えー、その。先ほどのことでありますが」,,
22630105,35,1,,自分もライプツィヒも、普段とは違う大胆な行動に出てしまった。\nその理由について考察してみたところ、彼女とも意見の一致をみた。,,
22630105,36,1,ライプツィヒ,「いわゆる酔った勢い……ということですね」,,
22630105,37,1,,狭い蔵に充満し、かつ全身に直接浴びたアルコールの影響、\nというのがその結論だ。,,
22630105,38,1,,身支度を整えてこうして外に出れば、\nあれほど乱れていたライプツィヒもすっかり元通りだ。,,
22630105,39,1,ライプツィヒ,「つきましては、今回のことについては\n　どうか記憶から消しさっていただきたく……」,,
22630105,40,1,,こちらも同じことを頼もうと思っていたところだ。\n我々の到着を待つ他の特鉄隊のメンバーの姿が見えたところで、\n改めてお互いにうなずきあうのだった。,,
22630204,1,1,ライプツィヒ,「これは、閣下。お疲れ様であります」,,
22630204,2,1,,休日、私服での外出中に敬礼はやめて欲しい。\nそもそも、ライプツィヒも休日ではなかっただろうか？,,
22630204,3,1,ライプツィヒ,「はい。ですから、買い物に出ていたのです」,,
22630204,4,1,,折り目正しい制服姿ばかり見てきたせいか、\nこういったリラックスした服装のライプツィヒの姿は新鮮だ。,,
22630204,5,1,,寮へ帰る道すがら、自然と一緒に歩くことになる。しかし――,,
22630204,6,1,ライプツィヒ,「閣下と並ぶなど、畏れ多い。\n　本官は左後ろを歩きますので、どうかお構いなく」,,
22630204,7,1,,これでは、気軽に話もできない。\nさらに、歩調まで揃って、行進しているような気すらしてくる。\n折角お互い私服なのだからもう少し気安く接して欲しい。,,
22630204,8,1,ライプツィヒ,「し、失礼をいたしました。\n　閣下がいるとどうしてもお守りしなくてはと思ってしまい……」,,
22630204,9,1,,守ってくれるのはありがたいが、\n休みの日くらい肩の力を抜かないと疲れてしまうぞ？\nそう口にしようとした時だった――,,
22630204,10,1,ライプツィヒ,「むっ……。閣下、失礼いたします！」,,
22630204,11,1,,ライプツィヒは素早く羽織っていたシャツを脱ぐと、\nこちらを雨から守るように頭からかぶせてきた。,,
22630204,12,1,ライプツィヒ,「急用がないようであれば、このまま寮へ戻られた方がよいかと。\n　閣下が風邪を引かれては大変であります」,,
22630204,13,1,,急用もないので寮に戻るのは賛成だが、\nこのままではライプツィヒがびしょ濡れになってしまう。\nこちらよりも彼女の方が風邪を引いてしまいそうだ。,,
22630204,14,1,ライプツィヒ,「問題ありません！　これでも鍛えておりますので、\n　この程度では風邪など引きません」,,
22630204,15,1,,そう言って譲らないライプツィヒだったが、\nもし体調を崩したらそれこそ一大事だと言ってシャツを着させる。\n少しでも濡れている時間を短くするため、急いで寮に戻ろう。,,
22630204,16,1,ライプツィヒ,「閣下に気を遣わせてしまい申し訳ありません……」,,
22630204,17,1,,大したことじゃない。\nそう言ってライプツィヒの手を引いて、寮へと走り出した。,,
22630205,1,1,ライプツィヒ,「閣下……本官のために、こんなに濡れてしまわれて……。\n　くぅぅ……まさに指揮官の鑑。それに引き換え……本官は……」,,
22630205,2,1,,ライプツィヒの部屋でタオルを借りて体を拭くが、\n服まで濡れてしまっていては、さして効果はない。\n一方の彼女も、シャツが濡れて肌が透けて見える。,,
22630205,3,1,ライプツィヒ,「閣下……失礼を承知で具申いたします！　お召し物をお脱ぎください。\n　乾くまでは、どうぞ、本官の部屋でごゆっくりとおくつろぎください」,,
22630205,4,1,,確かに、このままでは風邪を引いてしまいそうだ。\nしかし、下着まで濡れた上に、生憎、こちらの股間は\n彼女の透けた肌に反応してしまっている。,,
22630205,5,1,,そのまま事に及ぶのも必然だった――,,
22630205,6,1,ライプツィヒ,「はぁぁ……閣下の上に跨るなど……んん……っ。\n　な、なんとも畏れ多きことながら……こ、これは……」,,
22630205,7,1,ライプツィヒ,「ぞ、存外……よ、よいものであ……あります。\n　跨れと命を受けたからには、必ずや……んんっ……\n　乗りこなしてごらんに……」,,
22630205,8,1,,跨るのを躊躇していた彼女だが、その見下ろす眼差しはどこか\n愉快そうに微笑んでいる。\n両手の指を絡め、こちらの反応を窺うよう腰を前後に動かす。,,
22630205,9,1,ライプツィヒ,「くふぅ……さ、流石は閣下……見事な一物であります。\n　この硬さ……太さ……そ、そして長さ……はぁぁ……\n　ほ、本官の奥まで……つ、貫いて……んんっ……くるで……あ、ありますっ」,,
