StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12530203,53,1,,そう言って目を逸らしたヴォルゴの頬は\n仄かな桜色に染まっていた。,,
12540101,1,1,,崖下から吹き上がる風は強かったが、\n彼女の狙いがぶれることはなかった。\n灼けた狙撃銃の銃口から、薄紫色の煙が立ちのぼる。,,"The wind blowing from the bottom of the cliff is strong, but it doesn't blur her aim. Pale purple smoke rises from the muzzle of the scorched sniper rifle."
12540101,2,1,,断崖絶壁の遙か下には、頭部を撃ち抜かれた男が倒れていた。,,Far below the precipice lays a man who has been shot in the head.
12540101,3,1,ニーナ,『お前にも教えたはずだ。\n　逃げようとする標的の背中は、動かぬ的より狙いやすいと』,Volgo,"""I taught you this. I taught you that the back of a target that is trying to run away is easier to aim at than a target that is motionless."" (Name: Heroine of the novel)"
12540101,4,1,,狙撃銃を下ろし、ニーナは1人呟いた。\nかつての部下の屍を見下ろしながら、かすかに表情を歪ませる。,,"Lowering her sniper rifle, Nina mutters to herself.\nLooking down at the corpse of her former subordinate, she faintly grimaces."
12540101,5,1,ニーナ,『どんな理由があろうと、裏切りは許されない。\n　だがな。もし、おまえの言葉がすべて嘘だったとしても、\n　……私はお前が好きだったよ』,Volgo,"""No matter what the reason, betrayal is unacceptable. But you know what? Even if everything you said was a lie...I loved you."" (Name: Nina)"
12540101,6,1,,ニーナは立ち上がると、結んでいた髪を解いた。\n愛用の銃を抱えると、美しいブロンドヘアを強い風になびかせ、\n感傷を断ち切ろうとするかのように勢いよく踵を返し、歩き出した。,,"Nina stands up and unties her hair. Holding her beloved gun, she turns on her heel and walks away, her beautiful blond hair fluttering in the strong wind, as if she's trying to break the sentiment."
12540101,7,1,,休日のセントイリスの町は賑わっていた。\n商店街でお祭りが開催されているらしく、通りには縁日も出ている。,,"St. Iris is crowded on this day off. There seems to be a festival going on in the shopping district, and a fair is being held in the street."
12540101,8,1,,中央広場の噴水の向かいにあるベンチに腰掛け、\n買ったばかりのハードボイルド小説を読んでいると、\n突然、背中に何かを押し当てられた。,,"I'm sitting on a bench across from the fountain in the central plaza, reading an action novel I had just bought, when suddenly something presses against my back."
12540101,9,1,？？？,「『動くな』」,???,Don't move.
12540101,10,1,？？？,「『その本を閉じて、ゆっくり両手を上げるんだ。\n　さもないと、大きな樽栓を探しまわるハメになるぞ。\n　自分の胸に開いた風穴を塞ぐためのな』」,???,"Close the book and raise your hands slowly,\nor you'll be looking for a big barrel stopper to plug the hole in your chest."
12540101,11,1,,言われたとおり、じりじりと両手を上げる。,,"I do as I'm told, inching my hands up."
12540101,12,1,,背後に立たれたことに全く気づかなかった。\nここまで完全に気配を消すことができるのは、\nこちらが知る中ではただ1人。,,I was completely unaware that she was standing behind me.\nShe's the only one I know of who can completely eliminate all signs of her presence.
12540101,13,1,,……ヴォルゴか？,,...Volgo?
12540101,14,1,ヴォルゴ,「正解だ、車掌。\n　いきなり背中に人差し指を突き立てた非礼は謝ろう」,Volgo,"Correct, Conductor.\nI apologize for suddenly sticking my index finger in your back."
12540101,15,1,ヴォルゴ,「せっかくの読書中に下手な芝居を仕掛けてしまったな。\n　実は、私も知人に勧められてその小説を読んだことがあるんだ。\n　『境界線のニーナ』。間違いなく名作だ」,Volgo,"I'm sorry I put on a bad act while you were reading. Actually, I've read that novel because it was recommended by an acquaintance. ""Nina of the Borderline"". It's definitely a masterpiece."
12540101,16,1,ヴォルゴ,「ちなみに、今のは冒頭のシーンの再現なんだが、気づいてもらえたか？」,Volgo,"By the way, did you notice that that was a reenactment\nof the scene at the beginning?"
12540101,17,1,,もちろん、すぐに気づいたとも。\n今の台詞はかなりハマっていた。\nどことなく、ヒロインのニーナと重なる部分があったような気がする。,,"Of course, I noticed right away. I'm quite into the dialogue.\nSomehow, she seems to overlap with the heroine, Nina."
12540101,18,1,ヴォルゴ,「私とニーナが？\n　自分ではあまりピンとこないな」,Volgo,Me and Nina? She doesn't sound like much to me.
12540101,19,1,ヴォルゴ,「もちろん、そう言ってもらえることは光栄だぞ。\n　ニーナは多くの狙撃手が憧れる特別なヒロインだ」,Volgo,"Of course, it's an honor to hear you say that.\nNina is a special heroine that many snipers admire."
12540101,20,1,ヴォルゴ,「だが、私は彼女のような孤高の存在でもないし、英雄視される器でもない。\n　銃を持たなければ、どこにでもいるごく普通の女の子だ。\n　小説だって、ハードボイルドよりもこういう恋愛ものの方が好みだしな」,Volgo,"But I am not a lone wolf like her, nor am I a vessel for heroism. If I didn't have a gun, I'd be an ordinary girl who could be found anywhere. Even with novels, I prefer romance stories to these action ones."
12540101,21,1,,ヴォルゴは一冊の本を取り出して見せた。,,Volgo takes out a book and shows it to me.
12540101,22,1,,『強面ダーリンはボディガード　～セントイリスで抱きしめて～』,,"""My Strong Lover is a Bodyguard - Embrace Me in St. Iris~"""
12540101,23,1,ヴォルゴ,「これは私の愛読書だ。\n　きっとキミも気に入ると思うぞ」,Volgo,It's my favorite book. I think you'll like it.
12540101,24,1,,なんというか、すごく親切なタイトルだな。\n読まずともどんな話かだいたい分かる。,,What a very accommodating title.\nI can pretty much tell what the story is about without reading it.
12540101,25,1,ヴォルゴ,「ヒロインのリサは世間知らずでワガママなお嬢様。\n　ボディガードのダニエルは格闘技も銃の腕も超一流で、\n　仕事柄いつも怖い顔をしているが、心根は誰よりも優しいんだ」,Volgo,"The heroine, Lisa, is a naive and selfish young woman. Her bodyguard, Daniel, is a top-notch martial artist and gunslinger, and although he always looks scary on the job, he has a heart of gold."
12540101,26,1,ヴォルゴ,「はじめはボディガードをつけられたことに反発していたリサも、\n　やがてダニエルの強さと優しさに惹かれていく。\n　心を通わせた2人は、初めてこのセントイリスでお祭りデートをするんだ。\n　ちょうどこんな、晴れた日の昼下がりにな」,Volgo,"At first, Lisa is repulsed by the idea of having a bodyguard, but she soon finds herself drawn to Daniel's strength and kindness. The two have a heart-to-heart and go on their first date at a festival in St. Iris, just like this, on a sunny afternoon."
12540101,27,1,ヴォルゴ,「デートの最中、リサはちょっと目を離した隙にバッグを盗まれる。\n　もちろんダニエルが取り返してくれるんだが、その時の台詞が最高なんだ」,Volgo,"On their date, Lisa's bag is stolen while she's not looking.\nOf course, Daniel gets it back, but he has the best lines!"
12540101,28,1,ヴォルゴ,「『大事なものから目を離すな。\n　永遠に失ってから後悔しても遅いんだ。\n　大事な人も同じだ。\n　手の届くところに居なければ守れないだろう？』」,Volgo,"""Don't take your eyes off what's important. If you regret it after you've lost it forever, it's too late. It's the same with your loved ones. You can't protect them unless they're within your reach, right?"""
12540101,29,1,ヴォルゴ,「そう言って、リサの手を握るんだ。\n　うっとりするほど格好いい台詞だと思わないか？\n　一度でいいからこんな言葉をかけられてみたいものだ」,Volgo,And then he squeezes Lisa's hand. Don't you think that's an enchantingly cool line? I'd love to hear someone say that to me just once.
12540101,30,1,ヴォルゴ,「す、すまない。一人で勝手に盛り上がってしまって……」,Volgo,I-I'm sorry. I got all worked up...
12540101,31,1,ヴォルゴ,「くだらない話を聞かせたな。\n　分かっているんだ。\n　自分が誰かに守ってもらうヒロイン側にいられないことは」,Volgo,I'm sorry you had to hear that crap. I know.\nI know I can't be a heroine who needs someone to protect her.
12540101,32,1,ヴォルゴ,「ただ……だからこそ、\n　恋愛小説の世界に憧れるこの気持ちは大切にしたい。\n　そのことをキミには知ってほしいと思った。それだけだ」,Volgo,It's just... I want to cherish this feeling of longing for the world of romance novels. I wanted you to know that. That's all.
12540101,33,1,ヴォルゴ,「邪魔して悪かったな。\n　読書の続きをしてくれ。\n　私は広場のお祭りを少し見て回るから」,Volgo,Sorry to interrupt. Go on with your reading.\nI'm going to take a little tour of the festivities in the square.
12540101,34,1,,そそくさと立ち去ろうとするヴォルゴの手を慌てて掴む。,,I hurriedly grab Volgo's hand as she tries to leave.
12540101,35,1,ヴォルゴ,「車掌？」,Volgo,Conductor?
12540101,36,1,,くだらない話だなんて思わない。\n聞かせてくれて嬉しかった。,,I don't think it's a silly story. I'm glad you shared it with me.
12540101,37,1,,もし良ければ、一緒にお祭りを見て回らないか？\nそして、今度はダニエルとリサのデートを再現しよう。,,"If you don't mind, we could take a look around the festival together.\nLet's recreate Daniel and Lisa's date."
12540101,38,1,ヴォルゴ,「ダニエルとリサの……」,Volgo,Daniel and Lisa...
12540101,39,1,ヴォルゴ,「ああ、車掌がよければ……是非とも頼む」,Volgo,"Okay, if you're okay with it, I would love to have you."
12540101,40,1,,ヴォルゴは恥ずかしそうにうつむき、\n返事のかわりにこちらの手をぎゅっと握った。,,Volgo turns her head shyly and squeezes my hand instead of replying.
12540102,1,1,,ヴォルゴと一緒に恋愛小説のデートシーンを再現することになり、\nまずは屋台で２人分の特大ソフトクリームを買った。,,"Volgo and I decide to reenact a dating scene from a romance novel, and the first thing we do is buy an extra-large soft serve ice cream for two at a food cart."
12540102,2,1,,手をつなぎ、セントイリスの街の商店街を歩いていく。,,"Holding hands, we walk through the shopping district of St. Iris."
12540102,3,1,ヴォルゴ,「夢を見ているみたいだ。本当に小説の世界に入り込んだ気分だよ。\n　手をつないで、アイスクリームを食べながらのんびり歩いて……。\n　もし夢なら、このまま覚めないでほしい」,Volgo,"It's like I'm dreaming. I really feel like I'm in a novel. We're walking leisurely, hand in hand, eating ice cream... If I'm dreaming, I hope I don't wake up."
12540102,4,1,,ソフトクリームをペロペロ舐めながら、\n心配そうにこちらを見上げるヴォルゴがとにかく可愛い。\nこうしていると、彼女が『ローレン城塞の死神』と\n呼ばれている事など忘れてしまいそうだ。,,"Volgo is just so cute as she licks her ice cream and looks up at me with concern.\nI almost forget that she is called the ""Death God of Ft. Loren""."
12540102,5,1,ヴォルゴ,「小説では、このあと射的屋に立ち寄るんだ。\n　リサが景品のぬいぐるみを欲しがって、\n　ダニエルが射撃の腕を生かして見事に射止める、というシーンなんだが」,Volgo,"In the novel, they stop by a target shooting shop.\nLisa wants a stuffed animal as a prize, and Daniel uses his shooting skills to get it."
12540102,6,1,ヴォルゴ,「私のために取ってくれるか？　ぬいぐるみ」,Volgo,Can you get a stuffed animal for me?
12540102,7,1,,もちろんだとも。\nぬいぐるみどころか、屋台まるごとプレゼントしてやる。,,"Of course I will. I won't just get you a stuffed animal, but the whole stall."
12540102,8,1,,ヴォルゴの手を引き、張り切って射的屋に突撃すると、\nいかにもインチキ臭い店主の親父が面倒くさそうに出迎えた。\n正直にいって、景品の品揃えもあまりよくない。\n中古の食器や使い込まれた貴金属ばかりだ……。,,"When I pull Volgo's hand and storm to the shooting stall, I'm greeted by the shady-looking owner, who looks like a pain in the ass. To be honest, the selection of prizes isn't very good. It's all used dishes and used precious metals."
12540102,9,1,ヴォルゴ,「なかなか渋い品揃えだな。\n　残念ながらぬいぐるみは置いていないようだが、私はかまわない。\n　大事なのは気持ちだ。今日の記念の品はこの中から選ぶことにするよ」,Volgo,"It's quite a bad selection. Unfortunately, they don't seem to have any stuffed animals, but I don't mind. What's important is the feeling. I'll choose one of these as my memento for today."
12540102,10,1,ヴォルゴ,「……ん？」,Volgo,...Hnn?
12540102,11,1,ヴォルゴ,「車掌、ちょっと見てくれ。\n　あのライフルなんだが、どこかで見た覚えはないか？」,Volgo,"Conductor, take a look.\nThat rifle, do you remember seeing it anywhere?"
12540102,12,1,,ヴォルゴは景品の棚に立てかけられた古い銃を指さした。\nしばらく考え込んでから、ハッと顔を上げる。,,"Volgo points to an old gun propped up on a shelf of prizes.\nShe ponders for a moment, then looks up."
12540102,13,1,ヴォルゴ,「思い出した。『境界線のニーナ』だ。\n　ニーナが愛用しているライフルのモデルになった銃だよ。\n　ほら、銃床にツタの模様がデザインされている。\n　世界に数丁しか残っていない貴重な品だ」,Volgo,"I remember now. Nina of the Borderline. It's the gun that Nina's favorite rifle is modeled after. You see, it has an ivy design on the barrel. There are only a few of these left in the world, and they are very valuable."
12540102,14,1,ヴォルゴ,「銃マニアとニーナファンの間で\n　かなりの高値で取引されていると聞いたが、\n　まさかこんなところでお目にかかれるとはな」,Volgo,"I've heard it's fetched a pretty penny between gun enthusiasts and Nina fans,\nbut I never thought I'd see it here."
12540102,15,1,,慌てて小説を取り出し、挿絵を確認する。\n確かに、ニーナの愛用している銃と同じデザインだ。\nこれは……絶対にほしい！,,"I hurriedly take out my novel and check the illustrations.\nSure enough, it's the same design as Nina's favorite gun. I definitely want it!"
12540102,16,1,,ヴォルゴの言葉を聞きつけた客たちが周囲にワラワラと集まり始める。,,"Hearing Volgo's words, guests begin to gather around."
12540102,17,1,,まずいぞ。急がないと横から持って行かれてしまう！\n店主、こちらに銃とコルク弾を！,,"This is bad. If I don't hurry, someone else will get it!\nShopkeeper, I need a gun and cork bullets!"
12540102,18,1,ヴォルゴ,「車掌。あの銃が欲しいのか？」,Volgo,Conductor. You want that gun?
12540102,19,1,ヴォルゴ,「そうか、分かった。\n　キミが欲しいと言うのなら手に入れてみせよう。私に任せろ」,Volgo,"Oh, okay. If that's what you want, we'll get it. I'll take care of it."
12540102,20,1,ヴォルゴ,「店主、私に銃を。コルク弾は、そうだな。２発で充分だろう。\n　本来は１発でいいと言うべきところだろうが、\n　オモチャの銃は銃身が歪んでいて照準が合わせにくいからな」,Volgo,"Shopkeeper, give me the gun. As for the cork bullets, well, two should be enough. I would have said one, but the toy gun has a distorted barrel that makes it difficult to aim."
12540102,21,1,ヴォルゴ,「ここに宣言しよう。\n　１発目は捨て玉だ。まずは弾道を見極め、そして――」,Volgo,"I hereby declare...the first shot is a throwaway.\nFirst, I'll assess the trajectory, and then..."
12540102,22,1,ヴォルゴ,「２発目で当てる」,Volgo,I'll hit it on the second shot.
12540102,23,1,,ヴォルゴは台にドカッと片足を掛け、オモチャの銃を構えた。\n狙いをつけ、まずは１発目を発射する。\nペコンという間抜けな音とともに、コルク弾は壁に跳ね返った。,,"Volgo puts one foot on the platform with a thump and holds up the toy gun. She takes aim and fires the first shot. With a bang, the cork bullet bounces off the wall."
12540102,24,1,ヴォルゴ,「よし、読めた。次で決める」,Volgo,"Okay, I got a read. I'll get it next time."
12540102,25,1,,後ろには行列が出来ている。\nこれを外せばニーナの銃は他の者の手に渡ってしまうだろう。\nなんとしても当ててもらいたいところだ。,,"There's a line behind us. If she misses it,\nNina's gun will be in the hands of someone else. I want her to win at all costs."
12540102,26,1,,空気がピンと張り詰める。\nヴォルゴの指が引き金にかかる。\nそして――。,,The air is tense. Volgo's finger is on the trigger. And then\u2015
12540102,27,1,,パンッ！　という破裂音が響いた直後、\nニーナの銃がぐらりと揺れ、ゆっくりと倒れた。大当たりだ。,,"Bang! Immediately after that, Nina's gun lurches and slowly falls.\nShe has hit the jackpot."
12540102,28,1,ヴォルゴ,「言っただろう？\n　キミのために必ず手に入れると」,Volgo,"I told you, didn't I? I said I was gonna get it for you."
12540102,29,1,,一瞬の間の後、ワッと歓声が上がる。,,"After a moment's pause, a cheer rises."
12540102,30,1,,――すげえ！　あんなに重い標的をコルク弾で倒したぞ！\n――しかも細い銃身に当てるなんて、タダ者じゃねえぞ、あの姉ちゃん！,,\u2015Wow! You took down a heavy target like that with a cork bullet!\n\u2015You hit it with a thin barrel. You're no average girl!
12540102,31,1,,拍手喝采に包まれながら、\n野次馬をかき分けるようにして通りに出る。,,"As the crowd applauds, we make our way through the onlookers to the street."
12540102,32,1,,いやあ、さすがだな。まさに有言実行、見事な腕だ。\nありがとう、ヴォルゴ！　と振り返ると、\nヴォルゴは壁に手をついてがっくり落ち込んでいた。,,"Well, I'm impressed. You're a woman of your word. Thank you, Volgo!\nWhen I turn around, Volgo is slumped against the wall with her hands on her head."
12540102,33,1,ヴォルゴ,「なぜだ……どうしてこうなった。\n　ヒロインに徹してぬいぐるみを取ってもらうつもりだったのに。\n　気づいたら身体が勝手に……しかもたっぷり決め台詞まで」,Volgo,"Why...why did this happen? I was going to be the main girl and have you get the stuffed animal. The next thing I knew, my body was doing the work on its own, and I had a bunch of lines."
12540102,34,1,,ま、まあまあ。\nそんなに落ち込むな。\n今のは不可抗力というか、銃を欲しがったこちらが悪かったんだ。\nここからはちゃんとやるから。さあ、続けよう。,,"Well, it's okay. Don't be so downhearted. That was force majeure, or maybe it was my fault for wanting the gun. I'll take over from here. Now, let's continue."
12540102,35,1,,しょんぼりしているヴォルゴの手を取り、頭を撫でる。\n今こそこちらがリードしてやらなくては、と覚悟を決め、\nヴォルゴの身体を優しく抱き寄せようとした、その時だった。,,"I take Volgo's hand and stroke her head. It's now that I decide it's time for me to take the lead, and I'm about to gently embrace Volgo."
12540102,36,1,ヴォルゴ,「なあ、車掌。一つ聞いていいだろうか」,Volgo,"Hey, Conductor. Can I ask you something?"
12540102,37,1,ヴォルゴ,「たった今手に入れたニーナの銃はどうした？\n　見当たらないようだが、店に置いてきたのか？\n　それともどこかで落としたか？」,Volgo,"What happened to Nina's gun that I just got? I can't seem to find it.\nDid you leave it at the store, or did you drop it somewhere?"
12540102,38,1,,ん？　何を言っているんだ。\n銃ならホラ、そこに立てかけて――。,,Huh? I don't know what you're talking about. The gun is sitting right there\u2015
12540102,39,1,,――ないのですが！？,,\u2015It's gone!?
12540102,40,1,ヴォルゴ,「いったいどこに消えたんだ……？」,Volgo,Where the hell did it go?
12540102,41,1,ヴォルゴ,「ああ、そういうことか」,Volgo,"Ahh, that's what I thought."
12540102,42,1,ヴォルゴ,「車掌。恋愛小説の続きはおあずけのようだ」,Volgo,"Conductor, it looks like we'll have to put off the rest of the romance novel."
12540102,43,1,ヴォルゴ,「ほら、あそこだ。見えるだろう？\n　射的屋の店主が銃を抱えて逃げようとしている。\n　どうやらあの銃の価値を知り、手放すのが惜しくなったようだな」,Volgo,"Look, there it is. You see that? The owner of the shooting shop is trying to escape with the gun. I guess he found out its worth and didn't want to give it up."
12540102,44,1,ヴォルゴ,「だが心配するな、絶対に取り返してみせる。\n　『逃げようとする標的の背中は、動かぬ的より狙いやすい』。\n　ニーナの台詞だが、私も同意見だ」,Volgo,"But don't worry, I'll get it back. The back of a target that is trying to escape is easier to aim at than a target that is motionless. That's what Nina said,\nand I agree with her."
12540102,45,1,,ヴォルゴは背中の銃を背負い直し、駆け出した。,,Volgo puts her gun on her back and runs off.
12540103,1,1,,ヴォルゴが射的で手に入れた激レアな『ニーナの銃』。\nそれを盗んだ犯人はほかでもない、射的屋の店主だった。,,"""Nina's Gun"" is a very rare gun that Volgo got while target shooting.\nThe criminal who stole it was none other than the owner of the shop."
12540103,2,1,,銃を抱えて逃げる背中を追い、\nヴォルゴは町のアーケード通りに駆け込んだ。,,"Chasing after his fleeing back, Volgo runs into the arcade street of the town."
12540103,3,1,ヴォルゴ,「――止まれ！\n　止まらなければ撃つ！」,Volgo,\u2015Stop! Stop or I'll shoot!
12540103,4,1,,しかし、ヴォルゴの警告を無視して店主は走り続ける。\n軍人が街中で発砲するわけがないと思っているのだろう。,,"However, the shopkeeper ignores Volgo's warning and keeps running.\nHe probably thinks that a soldier would never fire a shot in the street."
12540103,5,1,ヴォルゴ,「仕方ないな。\n　もう少し効果的な方法でいくか……」,Volgo,I don't have a choice.\nLet's go with something a little more effective...
12540103,6,1,ヴォルゴ,「私はアイゼングラート北方軍のヴォルゴ。\n　狙撃隊の指導教官をしている。銃の腕には自信があるぞ」,Volgo,I'm Volgo of the Eisengrad Northern Army.\nI'm the instructor of the sniper team and I'm pretty good with a gun.
12540103,7,1,ヴォルゴ,「『ローレン城塞の死神』の名を聞いたことがあるか？\n　この距離なら、走るウサギの目玉を撃ち抜くぐらいわけないぞ？」,Volgo,"Have you ever heard of the Death God of Ft. Loren?\nAt this distance, it's easy for me to shoot a running rabbit in the eye."
12540103,8,1,,店主は驚いて振り返ったが、再び逃げ出した。\nヴォルゴとの間に十分な距離があることを確認したのだろう。,,The shopkeeper looks back in surprise but runs off again.\nHe must have made sure that there was enough distance between him and Volgo.
12540103,9,1,ヴォルゴ,「仕方ない。街中で実弾を使うのは気が進まないが」,Volgo,"I don't have a choice.\nI don't like the idea of using live ammunition in the city, but..."
12540103,10,1,,……えっ、実弾撃つの？\nそれはちょっと待ってほしいんだが？,,"...Eh, you're going to shoot real bullets?\nThat's a bit of a stretch, don't you think?"
12540103,11,1,ヴォルゴ,「私は狙撃兵。\n　待つことと、堪え忍ぶことは得意中の得意だ」,Volgo,I'm a sniper. I'm good at waiting and holding out.
12540103,12,1,ヴォルゴ,「だが、今回は撃つ！」,Volgo,"But this time, I'll shoot!"
12540103,13,1,ヴォルゴ,「斜線に民間人なし。\n　妨害者なし。風向きよし」,Volgo,No civilians on the diagonal. No disturbances. Wind direction is good.
12540103,14,1,,ヴォルゴが銃を構える。\nカチッ、と安全装置を外し、片目を瞑って照準を合わせる。,,"Volgo holds up her gun.\nWith a click, she removes the safety and adjusts her aim with one eye."
12540103,15,1,,そして次の瞬間、パン、パン、パン！\nと３回、乾いた音が空気を震わせた。,,"And the next moment, bang, bang, bang!\nA dry sound shakes the air three times."
12540103,16,1,,少しの静寂の後、何かがきしむような音が響いた。\n続いて、巨大な『それ』が、ゆっくりと落下していく。,,"After a few moments of silence, there's a sound of something creaking.\nThen, something huge slowly falls down."
12540103,17,1,ヴォルゴ,「フライングで悪いが、一足早くお祝いだ」,Volgo,"Sorry to do this in advance, but we're celebrating early."
12540103,18,1,,アーケードにぶら下がっていた巨大なくす玉が、\n逃げる店主の頭を直撃し、パカッと開いた。\n中から飛び出した紙吹雪が、花びらのように舞い上がる。,,"A huge decorative paper ball hanging in the arcade hits the fleeing shopkeeper in the head and snaps open. Confetti flies out from inside, flying up like flower petals."
12540103,19,1,,――た、たすけてくれぇっ！　死神だ！　死神に殺される！,,H-help me! Death God! The Death God is killing me!
12540103,20,1,,店主はニーナの銃を放り出し、ヨタヨタとよろけながら逃げていった。,,The shopkeeper throws out Nina's gun and staggers away.
12540103,21,1,,置き去りにされた銃をヴォルゴが拾い上げ、こちらに差し出す。,,Volgo picks up the gun that has been left behind and holds it out to me.
12540103,22,1,ヴォルゴ,「『大事なものから目を離すな。\n　永遠に失ってから後悔しても遅いんだ。\n　大事な人も同じだ。\n　手の届くところに居なければ守れないだろう？』」,Volgo,"""Don't take your eyes off what's important. If you regret it after you've lost it forever, it's too late. It's the same with your loved ones. You can't protect them unless they're within your reach, right?"""
12540103,23,1,ヴォルゴ,「ふふ、まさかダニエルの台詞がハマる場面に出くわすとはな。\n　やはり私はヒロイン側には立てないようだ。\n　今回のことで改めて思い知ったよ」,Volgo,I never thought I'd come across a situation where Daniel's line would be a hit.\nIt seems I really can't be the heroine. I've learned that again this time.
12540103,24,1,ヴォルゴ,「でも、ありがとう、車掌。\n　とても幸せな時間だった。\n　また一緒にソフトクリームを食べてくれるか？」,Volgo,"But thank you, Conductor. It was a really enjoyable time.\nWill you eat ice cream with me again?"
12540103,25,1,,強がってはにかむヴォルゴがたまらなく愛しく思え、\n強引に身体を抱き寄せる。,,"I can't help but love Volgo's shy face, since she's usually so strong,\nso hug her forcefully."
12540103,26,1,ヴォルゴ,「えっと……車掌？\n　いきなりどうしたんだ？」,Volgo,Uh...Conductor? What's with you all of a sudden?
12540103,27,1,ヴォルゴ,「もしかして、再現の続きか？\n　はは、もういいぞ。充分付き合ってもらったからな。\n　ちなみに、これはどのシーンの再現なんだ？」,Volgo,"Maybe it's a continuation of the reenactment? Haha, that's enough. You've gone along with it for me long enough. By the way, which scene is this a recreation of?"
12540103,28,1,,再現なんかじゃない。\nヴォルゴが愛しくて、抱きしめずにはいられなかったんだ。,,"It isn't a reenactment. I like you so much, I can't help but hug you, Volgo."
12540103,29,1,,ヒロインが似合わないなんて言うな。\nヴォルゴは――最高のヒロインだ。,,Don't say you don't deserve to be a heroine.\nYou're the best heroine there is.
12540103,30,1,,ニーナでも、リサでもない。これはきみ自身の物語だ。\nヴォルゴらしく、自信を持って綴っていけばいい。\n手の届く場所で、しっかり見届けるから。,,"This isn't Nina's or Lisa's story. This is your own story. You can write it with confidence, just be yourself. I'll be there, within arm's reach, watching you."
12540103,31,1,ヴォルゴ,「車掌……」,Volgo,Conductor...
12540103,32,1,,今にも泣き出しそうな表情のヴォルゴに、そっと口づける。,,"I gently kiss Volgo, who looks as if she's about to start crying."
12540103,33,1,,割れたくす玉の周りで、子供たちが紙吹雪をまき散らしてはしゃいでいる。\n舞い上がった紙片が、抱き合う２人の上に雪のように降り落ちるのだった。,,"Around the broken ball, children are scattering confetti and having fun.\nThe fluttering pieces of paper fall like snow on the two of us as we embrace."
22520104,1,1,ヴォルゴ,「ん……？　ああ、キミたちか……」,Volgo,"Hm? Oh, it's you."
22520104,2,1,,アイゼングラート軍との共同演習のために来訪した我らが特鉄隊。\n２週間に及ぶ訓練プログラムとなるため、\nアイゼングラート軍が宿も手配してくれた。,,"We were here for a joint exercise with the Eisengrad Army, and since the training program would last for two weeks,\nthe Eisengrad Army had arranged accommodation for us."
22520104,3,1,,比較的長期ということもあるからか、宿はいわゆるホテルとは少々異なり、\nキッチンなどの居住機能も併せ持った宿泊施設だった。,,"Perhaps it was because we were there for a relatively long period of time,\nbut the lodging was a little different from a hotel in that it also had a kitchen and other fixtures more often found in a home."
22520104,4,1,ヤクーツク,「あっ、ヴォルゴ！　読書中ね。いつものお気に入りのシリーズ？」,Yakutsk,"Oh, Volgo! You're reading. Is it your favorite series like usual?"
22520104,5,1,ヴォルゴ,「ん、まあ……そんなところだな」,Volgo,"Hm, yeah... That's right."
22520104,6,1,,微妙に言葉を濁す様子に引っかかりを感じる。\nいかにも硬派な軍人といった印象のヴォルゴが、イメージを根底から覆して\n恋愛小説愛好家であることは特鉄隊では有名な話だ。,,"The subtle way she slowed her words caught my attention. It is well known in the SSS that Volgo is a lover of romance novels,\nwhich goes against her image as a hardcore soldier."
22520104,7,1,,本人もそれを恥じるでもなく堂々としていて、\n自分から言って回ることはないが\n聞かれれば何を読んでいるのか教えてくれる。,,"She's not ashamed of it, and although she doesn't go around telling everyone what she's reading,\nshe will tell you what she's reading if you ask."
22520104,8,1,ヤクーツク,「幅広く知識を吸収しようというヴォルゴの姿勢は、\n　私も見習わなきゃと思ってるの。\n　今日はどんな物語を読んでるの？」,Yakutsk,Volgo's interest in absorbing a wide range of knowledge is something I should learn from.\nWhat story are you reading today?
22520104,9,1,ヴォルゴ,「物語というか、うん……」,Volgo,"The story, well..."
22520104,10,1,,少し恥じらう様子ながらも、隠し事はやはり性に合わないのか、\n本をテーブルに置いて表紙を指し示す。,,"She put the book on the table and pointed at the cover,\na little embarrassed but still not comfortable with hiding things."
22520104,11,1,ヤクーツク,「『愛され女子が結婚するための４０の言葉』……えっ、ヴォルゴって、\n　結婚したいの？」,Yakutsk,"Forty Words for a Beloved Girl to Get Married? Huh, Volgo, do you want to get married?"
22520104,12,1,ヴォルゴ,「車掌、ちょっと触らせてくれ。このあたりか？」,Volgo,"Conductor, let me touch it. Is it around here?"
22520104,13,1,,驚きを隠せないヤクーツクをよそに、\nヴォルゴはこちらのみぞおちあたりをさする。\n何がどのあたりなんだと聞くと、胃袋の位置を確かめたいのだとか。,,"While Yakutsk was surprised, Volgo rubbed my midsection.\nWhen I asked her what she was looking for, she said he wanted to check the location of my stomach."
22520104,14,1,ヴォルゴ,「つかめるような場所ではないと思うのだが、\n　ここをこう、握りつぶすのか？」,Volgo,"I don't think it's the kind of place you can grab,\nbut what if I grip you here?"
22520104,15,1,,いや、痛いから！\n表面の皮膚をつねられて思わず身を捩る。\n唐突に、ヴォルゴは一体何をしたいんだ。,,"Ah, that hurts! I twisted involuntarily as my skin was pinched.\nWhat the hell does Volgo want all of a sudden?"
22520104,16,1,ヴォルゴ,「本に、『胃袋をつかむべし』とあったのだが、意味がよく分からなくてな」,Volgo,"I read in a book that said ""the way to a man's heart is through his stomach,"" but I'm not sure what that means."
