StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
11540101,48,1,アレクサンドラ,「ん～ん……。たぶん、あたしの勘違い。\n　それより無駄に汗かいちゃったから、\n　冷やした濡れタオルとアイスを用意しといてね！　キッヒヒヒ♪」,,
11540101,49,1,,第二話へつづく。,,
11540102,1,1,,第一話のあらすじ。\nアレクサンドラの活躍もあって、\n列車でピラミッドの内部に侵入できるようになった。\n真っ暗なトンネルのなかを、念のため速度を出さずにのろのろと進む。,,
11540102,2,1,アレクサンドラ,「…………」,,
11540102,3,1,,どうしたアレクサンドラ、ずっと浮かない顔をしてるが。,,
11540102,4,1,アレクサンドラ,「えっ。ん～ん……\n　ちょっと、気になることがあっただけ」,,
11540102,5,1,,気になることがあるなら、何でも気軽に言ってほしい。\nべつに怒ったりしないからな、アレクサンドラ。,,
11540102,6,1,アレクサンドラ,「うん……。さっき作業しながら、\n　何となく近くの壁に刻まれたヒエログリフを読んだんだけど。\n　『この墓を荒らすものに呪いあれ』、みたいに書いてあったの」,,
11540102,7,1,アレクサンドラ,「そんなの、\n　ピラミッドにはだいたい書いてあるから気にしてらんないんだけど。\n　ニシキ的な呪術ですらない単なる嫌がらせっていうか、\n　注意書きみたいなもんだし」,,
11540102,8,1,アレクサンドラ,「でもさ。ピラミッドを封じてた大岩にも――\n　こっちは新しめの文字で、\n　『呪いに注意せよ』みたいなことが書いてあったのよ」,,
11540102,9,1,アレクサンドラ,「ピラミッドの出入り口を塞いでた大岩って、\n　どっかから転がってきたんじゃなくて……。\n　誰もこのピラミッドに立ち入れないように、封じるための――」,,
11540102,10,1,アレクサンドラ,「――ひあぁんっ！？」,,
11540102,11,1,,ど、どうしたアレクサンドラ？\n呪いか？　呪いにかかったのか？,,
11540102,12,1,アレクサンドラ,「えっ、あの……ふあぇあうっ？」,,
11540102,13,1,,大丈夫か！？\nすまん、すぐに列車を引き返させる！\nやっぱり、楽な近道なんてなかったんだ！,,
11540102,14,1,アレクサンドラ,「だ、大丈夫だからぁ！\n　このまま進んで、車掌！」,,
11540102,15,1,,だが……。\nヒエログリフで『墓を荒らすな』みたいに書いてあったんだろう、\n確かに死者の眠る地に立ち入ったり騒いだりするのは良くないことだしな。,,
11540102,16,1,,遠回りにはなるが、他の路線を探してゆっくり帰ろう。,,
11540102,17,1,アレクサンドラ,「は、はぁ？\n　ばっかじゃないの、べつに荒らしてないじゃん！\n　単に、最初からある線路の上を通ってるだけ！」,,
11540102,18,1,アレクサンドラ,「そんなもんの上に、お墓を建てるほうが悪いのよ！\n　それで逆ギレして呪いをかけるなんて有り得ねぇわよ、何様っ？\n　無視して進みましょ、車掌？」,,
11540102,19,1,,いや、ピラミッドは古代の遺跡だろう？\n当時は列車なんて存在しなかったんだから、\nその時代の人々にとって線路は何の役にも立たない無用の長物だった。,,
11540102,20,1,,無知は罪じゃない。\nそれに、死者を悼むのはいつの時代もどこの国でも共通の思想だ。\n安らかに眠りたい、という死者の気持ちは尊重するべきだろう。,,
11540102,21,1,,わかるな、アレクサンドラ？,,
11540102,22,1,アレクサンドラ,「…………」,,
11540102,23,1,,それに、おまえが心配だ。\n今回のことは移動前に線路をきちんと調べなかったこちらのミスだ、\nそのためにおまえが呪いにかかるなんて『有り得ねぇわよ』だ。,,
11540102,24,1,アレクサンドラ,「ひとの口癖を真似しないでよ……。\n　超、うざい」,,
11540102,25,1,アレクサンドラ,「って、『超うざい』はペー姉の口癖だし。\n　人の振り見て、我が振り直さないと」,,
11540102,26,1,,？　何を、ぶつぶつ言ってる？,,
11540102,27,1,アレクサンドラ,「いいから、このまま進んで。\n　さっき変な声を出したのも呪いとかじゃないから、\n　床に落ちたアイスを踏んで滑って転びそうになったせいだし」,,
11540102,28,1,,そ、そうなのか？\n本当に、呪いじゃないのか？,,
11540102,29,1,アレクサンドラ,「キッヒヒヒ♪\n　『ピラミッドの呪い』なんて信じてるんだぁ、車掌って子供っぽ～い！\n　いいから進んでよ、\n　本格的に冷房魔法装置の効果が切れちゃいそうだし？」,,
11540102,30,1,,あぁ……。わかった、じゃあおまえを信じる。\n冷房魔法が効かなくなったらそれこそ蒸し焼きになりそうな気温だしな、\nさっさと帰れるならそのほうがいい。,,
11540102,31,1,,だが、本当に大丈夫か？\n信じてもいいんだな、アレクサンドラ？,,
11540102,32,1,アレクサンドラ,「ん。信じて、車掌」,,
11540102,33,1,,第三話へつづく。,,
11540103,1,1,,第二話までのあらすじ。\n不気味な呪いの言葉などがあったようだが、\nアレクサンドラの言葉を信じて列車を動かす。,,
11540103,2,1,,じゃあ、このまま進むぞ。\nおまえはアイスでも食べてのんびりしていろ。\n……今回は本当に大活躍だったな、アレクサンドラ。,,
11540103,3,1,アレクサンドラ,「ふふん。\n　できれば、砂漠以外でも活躍させてよね……車掌♪」,,
11540103,4,1,アレクサンドラ,「あと。\n　活躍したご褒美に、そのう――キスしてくれる？」,,
11540103,5,1,,はい？,,
11540103,6,1,アレクサンドラ,「いいから、キスして！\n　ほっぺでもおでこでも、どこでもいいから！　早く！」,,
11540103,7,1,,よくわからんが……。\nそれが、ご褒美になるなら。,,
11540103,8,1,アレクサンドラ,「ん。い、痛くしないでね」,,
11540103,9,1,,べつにキスは痛くないだろう……。\nしたことないのか、アレクサンドラ？,,
11540103,10,1,アレクサンドラ,「し、しし、したことあるし！\n　あたしは経験ほうふなのよっ、\n　『夜の蝶』でも馬鹿な男たちをめろめろにして荒稼ぎしてたんだから！」,,
11540103,11,1,,同じ『夜の蝶』に務めてたペナンヒルからは、\nアレクサンドラは厨房の仕事しかしてなかったって聞いてるんだが……。\nまぁ、いいか。,,
11540103,12,1,,じゃあ、キスするぞ。\n……改めて、今回はお疲れさま。,,
11540103,13,1,アレクサンドラ,「うん！　見直したでしょ、車掌？\n　あたしは、やればできる子――」,,
11540103,14,1,アレクサンドラ,「――んひゅ！？」,,
11540103,15,1,アレクサンドラ,「も、もぉ！\n　ひとが喋ってる途中でキスするなぁ！\n　ビックリするでしょ、馬鹿ぁ！」,,
11540103,16,1,,キスしろと言ったりするなと言ったり……。\nまぁいい。線路は一本道とはいえ、\n進路上の落石などに注意しなくてはいけないし――運転席に戻るからな。,,
11540103,17,1,アレクサンドラ,「う、うん！\n　ふあぃあうん……♪」,,
11540103,18,1,アレクサンドラ,（んあぁ、びっくりしすぎて腰抜けた……。\n　休むふりして、座席に寝転ぼう）,,
11540103,19,1,アレクサンドラ,（まったくもう、ふざけた話よね。\n　何なのよ、『愛する相手とのキスでないと解けない呪い』って……。\n　このピラミッドを建てたやつの品性を疑うわ）,,
11540103,20,1,アレクサンドラ,（これだから、砂漠は嫌。\n　大地は乾いてるわりに住んでるやつらは陰湿で、\n　ダサくてキモくて、最悪）,,
11540103,21,1,アレクサンドラ,（死んでるだけじゃ暇だからって、\n　通行するやつが変な呪いのせいであたふたするのを見て楽しんでるんだわ）,,
11540103,22,1,アレクサンドラ,（あたしは絶対、そんな不愉快なやつらを楽しませてやらないから！\n　どうせならお金ぐらい払いなさいって思うわよ、それが資本主義よ！）,,
11540103,23,1,アレクサンドラ,（あたしは、そういう世界で生きてくのよ。\n　これから先もずっと、キラキラした現代社会で……。\n　砂に埋もれて干からびて死ぬのなんて、まっぴら御免だわ）,,
11540103,24,1,アレクサンドラ,（……呪い、解けたわよね？\n　車掌は、あたしをちゃんと愛してくれてる？）,,
11540103,25,1,アレクサンドラ,（あたし、我が侭ばっかりで、\n　世間知らずで、ひとに迷惑かけてばかりで……。\n　『夜の蝶』だって、ペー姉だって、あたしのせいで――）,,
11540103,26,1,,アレクサンドラ？　どうした、もしかして寝てるのか？,,
11540103,27,1,,今回は、本当に大活躍だったものな。\n起こさないように、なるべく静かに列車を走らせてやるから……。\nゆっくりお休み、アレクサンドラ。,,
11540103,28,1,アレクサンドラ,「……べ、べつに寝てないし。あたしは赤ちゃんじゃないからねっ、車掌？」,,
11540103,29,1,,寝ててもいいぞ。まだ、拠点の学園まではだいぶ距離がある。,,
11540103,30,1,アレクサンドラ,「え～……？　急いでよ、もう一秒だって砂漠にいたくないんだから！」,,
11540103,31,1,,はいはい。全速前進で、おうちに帰ろう。,,
11540103,32,1,アレクサンドラ,「うん……。おうちに帰ろう、車掌」,,
11540103,33,1,アレクサンドラ,「あたしたちの居場所へ、一秒でも早く。この忌々しい砂漠から、脱けだしてさ」,,
11540103,34,1,,喋っているうちに眠くなってきたらしく、\nアレクサンドラは目を閉じて寝息を立て始めた。\n本当に、お疲れさまだ。,,
11540103,35,1,,それから数時間ほどをかけて、そんな彼女とともに無事に拠点へと帰った。,,
11540103,36,1,,冷房魔法が効果を失い、すっかり残りのアイスが溶けてしまっていて――。\nアレクサンドラは元気良く、笑顔でたくさん文句を言った。,,
21520104,1,1,アレクサンドラ,「あぁぁあああ！　あっづい、ほんとなにこれ、信じらんないっ！\n　この列車って連合軍のとっておきなんじゃないの！？\n　砂漠の任務に出てきて冷房魔法装置の故障とか\n　信じらんないんだけど！？」,,
21520104,2,1,,モノである以上は、二束三文でも壊れない日もあれば、\n軍の肝いりでもあっさり壊れたりするものだ。\nと、言いながら顔から噴き出す汗を拭う。,,
21520104,3,1,アレクサンドラ,「きれいごと言ってんじゃねぇわよ！\n　車掌だって汗だくでめちゃくちゃ辛そうじゃん！」,,
21520104,4,1,,ここで騒いでも仕方ないと割り切るのと、暑さに不満がないのとは別だ。\n本部に帰還したら整備班に冷たい飲み物の一杯や二杯や三杯、\nおごらせなくては気がすまない。,,
21520104,5,1,ペナンヒル,「んあー。\n　あっつー」,,
21520104,6,1,アレクサンドラ,「ぺー姉とか魂抜けちゃってるじゃん」,,
21520104,7,1,,とりあえず帽子を取ろう。上着も要らない。\nいや、もういっそ、上は裸でもいいだろう。男の特権だ。,,
21520104,8,1,アレクサンドラ,「ちょっとぉ！？　車掌はなんでストリップ始めてんのよ！」,,
21520104,9,1,パディントン,「車掌どの、空調設備の点検結果についてご報告を……きゃああっ！？」,,
21520104,10,1,,報告のために車両に入ってきたパディントンが、こちらの裸身に目を覆う。,,
21520104,11,1,アレクサンドラ,「キッヒヒヒ♪　パディントンも子供じゃないんだから\n　このくらいで騒ぐんじゃないわよ」,,
21520104,12,1,パディントン,「空調設備の復旧は自力では難しそうです。本部帰還まではこのままですね。\n　尚、走行その他についての機能には不具合ありません」,,
21520104,13,1,,せめてもの救いは、任務を終えて帰投するところだったことか。\n体力を奪われた状態で任務にあたるのは危険を伴う。,,
21520104,14,1,アレクサンドラ,「冗談じゃないわよ！　列車がフレイマリンを抜けるまで、ずっとこの\n　蒸し風呂の中で過ごせって！？　あぁもう、拷問だから！　こんなの！」,,
21520104,15,1,ペナンヒル,「ん～……。\n　もう、うるさい。愚痴っても仕方ないでしょ」,,
21520104,16,1,アレクサンドラ,「はあ？　あんたはいいわよね、ペー姉。暑けりゃそれだけ汗かいて、\n　甘い匂いさせて車掌を誘惑できるんだから」,,
21520104,17,1,ペナンヒル,「……！」,,
21520104,18,1,,ペナンヒルが他者を惹きつける特殊な汗をかくのは事実だが、\n他人の体質を揶揄するのは非難されるべき行為だ。\n鋭くアレクサンドラを叱責するが、,,
21520104,19,1,ペナンヒル,「別に、いいから」,,
21520104,20,1,,そう言ってペナンヒルはこの車両から出て行ってしまう。,,
21520104,21,1,アレクサンドラ,「ねぇ、ちょっと……」,,
21520104,22,1,,続いてアレクサンドラも何かつぶやいて飛び出していき、\nあわあわするパディントンだけが残されたのだった。,,
21520105,1,1,,ここは隊長として話をしなくては。\nその夜、アレクサンドラの部屋を訪ねると、すっかりしょげかえっていた。,,
21520105,2,1,アレクサンドラ,「あんなこと……言うつもりなんかなかったのよ。\n　暑くてイライラしてたのと……ぺー姉相手だとうまく、その……」,,
21520105,3,1,,既に反省しているアレクサンドラ。\n意気込んで来たものの、説教をするべき相手はいないと言っていい。\nだったら、あと少しの勇気を出すだけじゃないか、と頭を撫でる。,,
21520105,4,1,アレクサンドラ,「子供扱いするんじゃないわよ……。\n　そりゃ、あたしはペー姉みたいに大人っぽくないけど」,,
21520105,5,1,,ペナンヒルのような大人っぽさはないかもしれないが、\n十分、アレクサンドラは魅力的だ。その証拠に――,,
21520105,6,1,アレクサンドラ,「あっ……はぁっ！？　急に、押し倒したりなんかしてっ……んっ、はぁっ」,,
21520105,7,1,,理性的な自分は、こちらが興奮していることが\n伝われば十分――と訴えるのだが、\n一旦火がついてしまっては、やはり止められない。,,
21520105,8,1,,押し倒してやや強引に、アレクサンドラと繋がる。\nしかし彼女は、こちらの思いをくんでくれたのか、\n気恥ずかしそうではあるものの口元には笑みが浮かんでいた。,,
21520105,9,1,アレクサンドラ,「んっ、んぁっ……え、だって……\n　やっぱり本当にこうやって押し倒されると、\n　あたしに魅力……感じてくれたのかって思うじゃん……」,,
21520105,10,1,アレクサンドラ,「だから……全然イヤじゃない。ていうか、その……嬉しいまであるし」,,
21520105,11,1,,そう言って、アレクサンドラの太ももをつかむこちらの手に、\nそっと手のひらを重ねてくる。\nその愛おしい仕種に、思わず肉竿がぴくりと反応してしまう。,,
21520105,12,1,アレクサンドラ,「あっ……ん！　あたしのナカで動いたぁ……っ！\n　はぁっ、あっ、んんっ……！　熱くて、んっ、すっごく満たされてくっ……！」,,
21520105,13,1,,砂漠の夜は、昼とは打って変わってひどく冷える。\nもちろん列車には気密性があるので、外気と同じ寒さではないのだが、\n空調が故障しているので普段より肌寒くはある。,,
21520105,14,1,,そんなとき互いの温もりがあると、それだけで幸せを感じてしまう。,,
21520105,15,1,アレクサンドラ,「んはぁっ……あぁうっ、んはぁっ、車掌のそれ、熱いのもあるけど、\n　すっごく固くてぇ……んんっ、はぁああんっ……！\n　固いのでっ、あたしのナカこすられると、声が出ちゃぁうぅ……っ！」,,
21520105,16,1,,声だけではなく、こすりあげる度に彼女の媚肉は嬉しそうにすぼまり、\nこちらの屹立を吸い尽くそうとするようだった。,,
21520105,17,1,アレクサンドラ,「はぁんっ、あっ、あはぁっ……！　身体の中からじんじんしてきてぇ、\n　はぁんっ、あたしから熱がすっごい出てるんだけどぉ……っ！？」,,
21520105,18,1,,アレクサンドラの言葉は比喩でもなんでもなく、\n彼女の体温そのままといった熱っぽい甘蜜が、こちらの欲情の象徴を包む。,,
21520105,19,1,,その温もりは、本当に下半身がアレクサンドラと二人、\n溶け合っているようだった。,,
21520105,20,1,アレクサンドラ,「んっ、はぁっ、そうよね……車掌、今すっごく一生懸命な顔してる……。\n　こんなに夢中になってくれてるのに、ウソなはずない……っ」,,
21520105,21,1,アレクサンドラ,「本当にあたしに魅力、感じてくれてるんだからぁ……んっ、はぁ……んっ！\n　ぺー姉に嫉妬する必要なんてないのよ……ね、そうでしょ……♪」,,
21520105,22,1,,もしもさっきの発言が、\nなんらかのペナンヒルに対するコンプレックスが原因なら、\nまさに今、アレクサンドラ自身が言ったとおりだ。,,
21520105,23,1,アレクサンドラ,「んっ、はぁっ……車掌って、んっ、なんなの……。\n　慰めに来てくれてさ、いろいろフォローして勇気づけてくれて、\n　そんでついでにこんなに気持ちよくっ、んっ、んはぁあああっ……！」,,
21520105,24,1,アレクサンドラ,「こんなふうにするのっ……んっ、はぁっ……ズルいでしょ……！」,,
21520105,25,1,,こちらの手に重ねられた手のひらに、ぐっと力が込められる。\n見れば、その瞳は興奮と快楽からか少し潤み、より艶っぽく見えた。,,
21520105,26,1,アレクサンドラ,「んっ、はぁっ、だめぇっ……！　これ以上、はげしくしちゃっ……！\n　あたし、もう限界でっ、んっ、あはぁあっ、もうすごいのきちゃいそう……！\n　んはぁああっ、ああっ、きちゃうってばぁ……っ！」,,
21520105,27,1,,絶頂が近いことを繰り返し主張するアレクサンドラ。\n言われずとも、その蜜肉のうごめきで十分に彼女の変化は伝わってきている。\nそれでも、こちらも彼女がもたらしてくれる快感に\n耽溺しきってしまっていて、本能に衝き動かされて止められずにいた。,,
21520105,28,1,アレクサンドラ,「わ、わかったぁ……んっ、このまま、一緒にっ……うん、はぁああんっ！？\n　ま、まだはげしくなるのっ、んんっ、\n　奥のとこ、こんなふうにゴツゴツされたらぁ、\n　あぁあああっ、おかしくなっちゃうからぁあああっ……！」,,
21520105,29,1,アレクサンドラ,「あっ、あぁっ、だめぇ、もうがくがくしてきてぇ、頭まっしろぉ……っ！\n　ひゃああんっ、きちゃうっ、\n　あぁああっ、すごいのきちゃうからぁああ――っ！」,,
21520105,30,1,,彼女が全身を強張らせるのと同時に、\n彼女の最奥へ欲望のすべてを吐き出す。,,
21520105,31,1,アレクサンドラ,「はぁっ、んふぁああ……もう、なんっにもかんがえられない……」,,
21520105,32,1,,ぐったりと宙を仰ぐアレクサンドラだった。,,
21520105,33,1,,衣服を整えたところで、ふと視線が合う。\nアレクサンドラは気恥ずかしそうに顔をうつむけながら、,,
21520105,34,1,アレクサンドラ,「あんたの言いたいことはわかったし、\n　その……ペー姉には明日、ちゃんと謝っとくから」,,
21520105,35,1,,結局、この部屋を訪ねてから一度もペナンヒルの名前を出していないのだが、\n彼女には十分に思いは伝わったようだった。,,
21530104,1,1,アレクサンドラ,「はい、これ。飲んだらちゃんと感想言ってよね」,,
21530104,2,1,プトラ,「えー……これを……？」,,
21530104,3,1,アレクサンドラ,「そのためにわざわざ持ってきたんじゃない。\n　今さらやめるなんて\n　つまんないことは言わないわよね」,,
21530104,4,1,,とは言え、この毒々しい色合いはちょっと……。,,
21530104,5,1,アレクサンドラ,「なによ、車掌まで。新しいドリンクの開発をしたいって言ったら、\n　喜んで協力するって言ってたじゃない！」,,
21530104,6,1,,三人の前にあるのはヴェルフォレットのとある森林で採取した、\n見慣れない果実の数々。,,
21530104,7,1,,今回はヴェルフォレットから、ここフレイマリンまで転戦する任務だった。\nその途中、森で見慣れない木の実を発見したことがきっかけで、\n新たなジュースのレシピを開発したいとアレクサンドラが言い出したのだ。,,
21530104,8,1,プトラ,「なんか森の中だと、ここまでどぎつい感じじゃなかったんだよね。\n　薄暗かったからかな……？」,,
21530104,9,1,,フレイマリンの砂浜は太陽の光を受けて、まぶしいほどだ。,,
21530104,10,1,アレクサンドラ,「ごちゃごちゃ言ってないで、ほら。\n　まず、これから作るわよ！」,,
21530104,11,1,,アレクサンドラは赤い実を手に取りジュースを作り始める。\n赤ベースに白い大きめの斑点がある表皮。\nデザイン製品なら可愛らしいかもしれないが、\n自然界のものだと思うとどうしても毒入りに思えて……。,,
21530104,12,1,アレクサンドラ,「はい、プトラ。飲んで」,,
21530104,13,1,プトラ,「えぇーっ、あたし！？　う、うう、車掌さん……」,,
21530104,14,1,,そんな目で見ないでくれ。\nというか、早いか遅いかの違いで、自分もいずれ何かしら飲む運命なんだ。,,
21530104,15,1,プトラ,「覚悟を決めて……ごくっ……。\n　お……意外とあっさり飲みやすい味だね……お、おわ、\n　足が、ふらふら、してきたよ……！？」,,
21530104,16,1,,見る見るうちに様子のおかしくなるプトラ。\n足元が怪しく、ふらふらと定まらない。,,
21530104,17,1,アレクサンドラ,「ほら、車掌も。こっちが車掌、こっちがあたしね」,,
21530104,18,1,,アレクサンドラ自身も、あまり気乗りしない様子で\nジュースの入ったカップを差し出してくる。,,
21530104,19,1,,プトラのこの様子を見てからでは、気乗りしないのも無理はない……\nというか、やめればいいのに……。,,
21530104,20,1,アレクサンドラ,「せーので飲むわよ！　せーのっ」,,
21530105,1,1,,アレクサンドラが飲んだ青い液体は酸味が強かったそうだ。\nそして現在、彼女はぐったりしてベッドに横になっている。,,
21530105,2,1,アレクサンドラ,「体に力がほとんど入らないけど、\n　でもこれ、リラックスできていいかも」,,
21530105,3,1,,ポジティブな解釈だが、いきなり倒れこんだ彼女をここまで\n運んだこっちの身にもなってほしい。,,
21530105,4,1,アレクサンドラ,「はは、ごめんなさい。ちゃんとこの埋め合わせはするから……。\n　あれ、そう言えば車掌はなんともなかったの？」,,
21530105,5,1,,自分が一気飲みしたのは、ピンク色のどろっとした液体。\n効果は既に出始めていた。,,
21530105,6,1,アレクサンドラ,「あ……車掌、それ……」,,
21530105,7,1,,こちらの股間の状態に気付いたアレクサンドラ。\nもうバレたのなら隠す意味もない、と服を脱ぎ捨て――,,
21530105,8,1,アレクサンドラ,「あ、ちょ、んん……っ！？　や、これっ、車掌のが入って……ぇっ！\n　んぁっ、はぁっ、動けない、って言ってるのにぃ……っ」,,
21530105,9,1,,うつ伏せで横になっているアレクサンドラに覆いかぶさり、\n後ろからいきり立ったモノを挿入する。,,
21530105,10,1,,特製ジュースのおかげか、いつもよりも固くなっているようだった。,,
21530105,11,1,アレクサンドラ,「はぁっ、やっ、太い……っ、んっ、あぁうっ、だめ、\n　動かしちゃだめだってば……！」,,
21530105,12,1,アレクサンドラ,「んはぁっ、でも……こんな、いきなり襲われてるのに、あたし……\n　こんなに体が熱くなって……っ、こ、これもジュースのせい、よね？」,,
21530105,13,1,,アレクサンドラ自身がそう言ったとおり、挿入してすぐに、\n彼女の膣内はこちらの肉棒に馴染んでいった。\nもちろん、彼女が飲んだジュースに脱力以外の\nどんな効能があるかはわからない。,,
21530105,14,1,,でも、それで済ませてしまっては面白くないだろう……。\nアレクサンドラも本当は欲求を隠していたのでは？\n揶揄うように口にするとアレクサンドラは顔を赤くさせた。,,
21530105,15,1,アレクサンドラ,「あ、あうぅっ、そんなっ、あたし……っ、んっ、はぁんっ、\n　そんなエッチな子じゃないんだから……ぁっ、はぁうっ、んんっ」,,
21530105,16,1,アレクサンドラ,「だ、だめっ、おなかのおくっ、すごくじんじんしちゃってて……っ、\n　そんなに激しく動いたら、あっ、あぁっ、あああぁぁあうっ」,,
21530105,17,1,アレクサンドラ,「車掌のそれっ、気持ちいいところに、はぁんっ、当たってる……っ！\n　そんなにぐりぐりしたらっ、はぁんっ、おかしくなっちゃうぅ……」,,
21530105,18,1,,必死に訴えるアレクサンドラだが、ピストンを緩めるつもりはない。\nというか、それこそジュースの効能なのか、勝手に腰が動く。,,
21530105,19,1,,彼女の蜜壺がもたらす甘やかな快楽を求めて、\n下半身だけが別の生き物のように、何度も繰り返し膣奥を擦っていく。,,
21530105,20,1,アレクサンドラ,「すごく……気持ちよくなってる……ねぇ、もうどうせここまできたら……\n　おかしくなるくらい、気持ちよくなってみたい……」,,
21530105,21,1,,そう言ってアレクサンドラはベッドの傍にあったジュースに手を伸ばした。\n彼女の持つジュースに催淫効果があるかは不明だが、\nアレクサンドラは効果があるものとして口にしたのだろう。,,
21530105,22,1,アレクサンドラ,「はぁ、はぁんっ、んぁっ、このまま……何も考えられないくらいっ、\n　気持ちよくして……しゃしょぉっ、んっ、はぁっ、もっとして……ぇっ！」,,
21530105,23,1,アレクサンドラ,「しゃしょうとっ、はぁっ、いっしょにっ、\n　もっと気持ちよく……はぁっ、\n　な、なりたい……っ、んっ、あぁっ」,,
21530105,24,1,,果たしてそれはジュースの効能なのか、あるいはプラシーボ効果なのか。\n確かにアレクサンドラの体は、ますます火照りを増していって、\nこちらのペニスをとろけそうな柔肉で飲み込んでいた。,,
21530105,25,1,アレクサンドラ,「はぁっ、あっ、も、もうっ、イキそうになってる……っ、ねぇっ、\n　しゃしょうっ、きてぇっ、いっしょにおかしくなっちゃおうよぉ……っ」,,
21530105,26,1,,ついにアレクサンドラは、残っていたジュースを飲み干す。\nそして、空になったグラスを手から落とし、\n恍惚とした表情でこちらのピストンを受け止め続けるだけになった。,,
21530105,27,1,アレクサンドラ,「あぁっ、んっ、いっ、イッちゃうっ、一緒に、\n　ねぇっ、いっしょにぃ……っ！」,,
21530105,28,1,,その求めに応じて、こちらも蓄積した欲望を一気に解放して――,,
21530105,29,1,アレクサンドラ,「あはぁあぁぁぁあぁ……っ！！　あっ、はぁっ、あはぁ……」,,
21530105,30,1,,ぐったりと脱力するアレクサンドラ。\n絶頂のその衝撃はあまりに強く、挿入したまま息があがりきってしまい、\nしばらく動けずにいた。,,
21530105,31,1,アレクサンドラ,「はぁ、あはぁ……すごかったぁ……っ、あぁう……っ」,,
21530105,32,1,,こちらも最高だったと告げ、彼女の背中をそっと撫でる。\nそれだけで、彼女はびくんっと体を震わせた。,,
21530105,33,1,アレクサンドラ,「ねぇ……もう、大丈夫？　落ち着いた？」,,
21530105,34,1,,本当は欲望の炎は消えきっていなかったが、\nこれ以上アレクサンドラに負担をかけても……と平静を装うと、\nアレクサンドラはとろんとした顔で振り向いて、\nそっとこちらの手を握った。,,
21530105,35,1,アレクサンドラ,「ほんとに……？」,,
21530105,36,1,,もちろん、包み隠さず本音を告げたのだった。,,
21530204,1,1,,とある昼下がり。\n車掌室で雑務をこなしている最中に足音が聞こえてくる。,,
21530204,2,1,アレクサンドラ,「車掌～！　トリックオアトリート！」,,
21530204,3,1,アレクサンドラ,「お菓子をくれないと悪戯するぞ！　まぁ同じ意味だけどね～！」,,
21530204,4,1,,アレクサンドラがハロウィンの\n常套句を発しながらいきなり部屋に入って来た。,,
21530204,5,1,アレクサンドラ,「って事でハロウィンだから、お菓子を貰いにきたってわけよ」,,
21530204,6,1,,にこにこしているアレクサンドラだが\nその首には『私は掃除をサボりました』と書かれた札を下げていた。,,
21530204,7,1,,――掃除をサボったのか？,,
21530204,8,1,アレクサンドラ,「はぁ～？　掃除なんてめんどうな事、やってられねぇのよ」,,
21530204,9,1,アレクサンドラ,「そんな事は、あたしじゃなくても他の誰かがやるでしょ」,,
21530204,10,1,,そういう態度だから札を下げられるんだ。\nたぶんフィンチリーあたりに叱られた結果なのだろう。\nそんな悪い子にはお菓子はあげられないな。,,
21530204,11,1,アレクサンドラ,「良い子がお菓子を貰えるわけじゃないでしょ。\n　イタズラされない代わりに渡すんだから」,,
21530204,12,1,,にやりとしたアレクサンドラ。\nその表情に呆れながらも、今夜『夜の蝶』へ届けると約束をした。,,
21530204,13,1,アレクサンドラ,「え、なに……？　ほんとに、あたしのために用意してくれてたわけ？\n　じゃ、じゃあ……ちゃんと来てよね。待ってるんだからね」,,
21530204,14,1,,嬉しさを隠しきれない様子のアレクサンドラ。\n後で慌てて買いに行くとは言えず、あいまいに笑ってごまかした。,,
21530204,15,1,,約束した通りお菓子を持って\nアレクサンドラが働いている『夜の蝶』にやって来た。,,
21530204,16,1,アレクサンドラ,「車掌！　待ってたわよ～！」,,
21530204,17,1,アレクサンドラ,「今、店の方に人が誰もいないのよ。だから席の方に案内するね」,,
21530204,18,1,,正面玄関からだと客だと思われてしまうので\n裏口の方から入ったのだが店の中へ案内されてしまった。,,
21530204,19,1,アレクサンドラ,「ほら、ほら、入って～！」,,
21530204,20,1,アレクサンドラ,「美味しそうなお菓子ばっかり！　ありがとう～車掌～！」,,
21530204,21,1,,席に座りながら持ってきたお菓子を\n取り出しているアレクサンドラ。\nお菓子を持って来たからイタズラしないでくれよな。,,
21530205,1,1,アレクサンドラ,「うーん……車掌、こんなにお菓子を持って来てくれたんだけどさ……」,,
21530205,2,1,,お菓子から目線を逸らしてこちらを熱っぽく見つめるアレクサンドラ。\n――――どうかしたのか？,,
21530205,3,1,アレクサンドラ,「あたし、車掌にイタズラしちゃだめ……？」,,
21530205,4,1,,アレクサンドラの手が自分の太ももを意味深に撫ででくる。\nでも、ここは店の中だし……。,,
21530205,5,1,アレクサンドラ,「大丈夫よ。暫く誰も来ないから」,,
21530205,6,1,アレクサンドラ,「それともあたしじゃそういう気にならないってこと！？」,,
21530205,7,1,,そんな事はないのだが……。\n突然の甘美なお誘いに戸惑っているのは事実だった。,,
21530205,8,1,アレクサンドラ,「二人でイタズラし合うっていうのもハロウィンっぽくていいわよね？」,,
21530205,9,1,アレクサンドラ,「んっ……ぁぁ！　あ、あ、車掌……んっ！」,,
21530205,10,1,,アレクサンドラを持ち上げて自身を挿入していく。\n彼女の中はすでにとろとろになっていた。,,
21530205,11,1,アレクサンドラ,「はぁ……あ、イタズラ、しちゃった……ねっ……！」,,
