StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
15640202,25,1,,――ウキッ！,,
15640202,26,1,,プトラが驚いて後ずさった隙を見て、\nサルがイガ栗の中身を回収し、\nそしてニヤリと笑ってクアンの背中に戻った。,,
15640202,27,1,プトラ,「あーっ！　あたしのイガ栗！」,,
15640202,28,1,クアン,「ごめんねプトラ。\n　この子、食欲旺盛みたいなの」,,
15640202,29,1,プトラ,「もー、しょうがないなあ。\n　ちゃんとイタズラしないように言い聞かせておきなよ？\n　じゃないと、みんなに見つかっちゃうよ」,,
15640202,30,1,クアン,「だいじょうぶだよ、\n　たとえフィンチリー教官に見つかっても、\n　車掌さんが何とかしてくれるよ。\n　ね、車掌さん♪」,,
15640202,31,1,クアン,「あれ？　なんで顔背けるの？」,,
15640202,32,1,,まさか訓練が中止で、\nトレインナイトがみんな寮にいるなんて思ってなかった……。\nこんなところをフィンチリーに見つかったら、\n絶対に許してもらえるわけがない。,,
15640202,33,1,,いくら車掌といえど、\n寮の中では無力なのだ。,,
15640202,34,1,クアン,「まあ見つからなければいいだけだよね。\n　それじゃ窓ふきの続きしようか、車掌さん。\n　ばいばいプトラ～」,,
15640202,35,1,,プトラに別れを告げ、\nクアンはさらに下に降りていく。\nくっ、どうする、今から屋上に戻るか？,,
15640202,36,1,クアン,「車掌さん、はやくはやく」,,
15640202,37,1,,いや、屋上に戻るなんて駄目だ。\nせっかく喜んでいるクアンの、\nあの笑顔を曇らせるなんてできるわけがない。,,
15640202,38,1,,何より膝枕や添い寝が\nあと少しのところにあるんだ。\nこれを手に入れないなど、何のための休日か分からない。,,
15640202,39,1,クアン,「大丈夫だよ。\n　みんなけっこうお出かけしてるみたいだから」,,
15640202,40,1,クアン,「それにクアンたちはいいことしてるんだから、\n　きっと怒られるわけないよ」,,
15640202,41,1,,まあサル背負ってるけどな。,,
15640202,42,1,クアン,「そこはぬいぐるみで誤魔化すよ。\n　とにかく、窓ふきはみんなのためになることなんだし、\n　きっと大丈夫だって」,,
15640202,43,1,,そ、そうだよな。\n窓拭きは寮のためにやってるわけで、\n怒られるなんてあり得ないよな。,,
15640202,44,1,クアン,「じゃあ次の部屋いっくよー！」,,
15640202,45,1,,クアンの掛け声に\nこちらも拳を突き上げて応え、外壁を蹴る。,,
15640202,46,1,,さあ、次の部屋は――,,
15640202,47,1,,意気揚々と窓に張り付いた瞬間、\n着替え中のフィンチリーと目が合ったのだった。,,
15640203,1,1,,今日はトレインナイトたちは訓練で、\n寮には他に誰もいないと思ったからサルの脱走の手伝いを引き受けた。\nだが訓練はまさかの中止で、寮には何人かいることが判明した。,,
15640203,2,1,,下手すれば覗きと思われてしまう。\nだがこれはそう、寮のために窓拭き掃除をしているのだ。\nたとえ見つかったとしても、\nきっとほとんどの者には理解してもらえるはずだ。,,
15640203,3,1,,そう思った瞬間――\n最も理解してもらえないだろう者に出会ってしまった。\nしかも着替え中というタイミングで。,,
15640203,4,1,クアン,「あ、フィンチリー教官だ」,,
15640203,5,1,フィンチリー,「……何をしてるんだ、お前たち」,,
15640203,6,1,クアン,「窓ふき掃除だよ、フィンチリー教官」,,
15640203,7,1,フィンチリー,「サルを背負って、か？」,,
15640203,8,1,クアン,「こ、これはぬいぐるみだよ。\n　クアン、これがないと元気でないの」,,
15640203,9,1,クアン,「見て、クアン頑張って窓拭いてるんだよ。\n　これなら寮のためにもなるからいいよね。\n　ほら、ちゃんと車掌さんの許可ももらってるよ」,,
15640203,10,1,フィンチリー,「ほう。\n　車掌、お前これを許可したのか」,,
15640203,11,1,,いや、まあその、\n窓の外側もだいぶ掃除してなかっただろう？\nやはり特鉄隊たるもの、\nいつ人に見られても誇れるようではないといけないと思ってな。,,
15640203,12,1,クアン,「ピカピカに掃除したら、\n　きっと寮のみんなが喜んでくれるよ」,,
15640203,13,1,,そうそう、寮のみんなも喜ぶし、\n士気も上がると思うぞ。,,
15640203,14,1,フィンチリー,「そうだな、喜んでくれるだろうな。\n　だが今このロープを切っても、\n　覗き魔がいなくなって寮のみんなが喜ぶ……\n　そうは思わないか、車掌？」,,
15640203,15,1,クアン,「上官たちの会話の邪魔をしちゃいけないから、\n　クアンはもう行くね」,,
15640203,16,1,,ずるいぞクアン！？,,
15640203,17,1,フィンチリー,「あ、こら、待つんだ！」,,
15640203,18,1,クアン,「うきっ、おさるさんだから\n　言葉が分からないうき～」,,
15640203,19,1,,――ウキーッ！,,
15640203,20,1,フィンチリー,「くっ、逃げられた。\n　まったくクアンの奴、サルのふりをするだけにとどまらず、\n　今度はサルまで連れているとは、まったく……」,,
15640203,21,1,フィンチリー,「まあいい。\n　だが車掌、お前は逃がさないぞ」,,
15640203,22,1,,フィンチリーの手がこちらへと伸びてくる。\nここで捕まったら、すべてはおしまいである。,,
15640203,23,1,,ところでフィンチリー、\n君は下着姿でこちらを部屋に連れ込もうと言うのか？,,
15640203,24,1,フィンチリー,「ち、違うんだ、これは――」,,
15640203,25,1,クアン,「車掌さん回収ちゃーんす！」,,
15640203,26,1,,フィンチリーが狼狽した隙を見逃さず、\n振り子のように動いたクアンとサルが\n力を合わせてこちらの身体をさらう。,,
15640203,27,1,,ナイスだクアン、とサル！,,
15640203,28,1,クアン,「どういたしまして。\n　なんかサーカスの空中ブランコみたいで楽しいね！」,,
15640203,29,1,フィンチリー,「お前らーーーーっ！」,,
15640203,30,1,クアン,「フィンチリー教官、お邪魔しました～」,,
15640203,31,1,,窓から身を乗り出して怒るフィンチリーに、\nクアンはニコニコしながら手を振る。\nすごいなクアン……。,,
15640203,32,1,クアン,「さあ、もうちょっとで下に着くよ車掌さん」,,
15640203,33,1,,クアンの言葉に下を見ると、地面がすぐ近くにあった。\nそうか、いつの間にかこんなに拭き掃除していたのか。,,
15640203,34,1,,もうちょっとで終わると思うと、\n達成感がこみ上げてくるものだな。\nよかったな、クアン。,,
15640203,35,1,クアン,「うん、車掌さんのおかげでなんとかなったよ」,,
15640203,36,1,クアン,「それに楽しかった～。\n　やっぱ高いところは最高だね」,,
15640203,37,1,,本当にクアンは高いところが好きなんだな。,,
15640203,38,1,クアン,「気づいたら登っちゃうくらいだからね♪」,,
15640203,39,1,クアン,「特に、自分の力で掴まったり踏ん張ったりして\n　手に入れた景色は、クアン大好きなんだ」,,
15640203,40,1,,そうだな。屋上で眺める景色もきれいだが、\nこうして苦労して見た景色はもっときれいだな。,,
15640203,41,1,クアン,「そうなの。\n　でもクアン、次はロープナシで窓ふき掃除やりたいな」,,
15640203,42,1,,いや、それは危険すぎるから絶対にやめなさい。,,
15640203,43,1,クアン,「ねえ車掌さん、\n　こんどはもっと高いところに行こうよ。\n　今日よりずっとずーっと空に近くて、\n　気持ちがいい場所に」,,
15640203,44,1,クアン,「セントイリスでもフレイマリンでも、どこでもいいよ。\n　車掌さんと一緒なら、クアンは絶対に楽しいから」,,
15640203,45,1,,そうだな。\nじゃあおすすめの山があるから、\n次はそこに行こうか。,,
15640203,46,1,クアン,「やったぁ♪\n　約束だからね、車掌さん」,,
15640203,47,1,クアン,「もちろん、おさるさんもね？」,,
15640203,48,1,,クアンがそう微笑みかけると、\nサルも嬉しそうに鳴いた。,,
15640203,49,1,,こんな無邪気な笑顔を見られるのなら、\nたとえ険しい絶壁でも登り切ることができるに違いない。,,
15640203,50,1,クアン,「よーし終了、っと」,,
15640203,51,1,クアン,「くあぁ～～～～っ、\n　おさるさん脱出作戦、成功っ。\n　窓ふきも楽しかったね、車掌さ――」,,
15640203,52,1,,地面に着くなり大きく伸びをしたクアンが、何故か固まる。,,
15640203,53,1,,どうしたんだ、クアン？,,
15640203,54,1,クアン,「車掌さん、\n　やっぱりクアンまだ窓を拭き足りないから、\n　今度はここから登りたいなあ」,,
15640203,55,1,,いや、さすがに疲れたから、\n今日はもう終わりにしないか？,,
15640203,56,1,クアン,「きっと登った方が楽しいと思うな。\n　でも車掌さんが行かないって言うなら、\n　クアンは１人で行くね」,,
15640203,57,1,,こちらの背後をちらっと見てから、\nクアンは寮の外壁を登り始めた。,,
15640203,58,1,,何だ？　後ろに誰かいるのか？,,
15640203,59,1,,フィ、フィンチリー、もう着替え終わったのか！？,,
15640203,60,1,,くっ、逃げられない……！,,
15640203,61,1,クアン,「車掌さん、\n　さっきみたいにクアンが空中ブランコ作戦で助けるよ」,,
15640203,62,1,クアン,「あっ、いつのまにかロープ切られてる！」,,
15640203,63,1,,ロープが切られていると知らずに飛び立ったクアンが、\n地面に落ちてきた。,,
15640203,64,1,クアン,「う、うきき～\n　クアンじゃないよ、おさるさんだよ～」,,
15640203,65,1,クアン,「…………」,,
15640203,66,1,クアン,「だめ？」,,
15640203,67,1,,クアンの言葉に、\nフィンチリーが無言で首を縦に振る。,,
15640203,68,1,クアン,「ごめんなさい車掌さん、\n　クアン、おさるさん逃がしてくる！」,,
15640203,69,1,,こちらまでは助けられないと悟ったクアンが、\nサルを抱っこしたままダッシュで逃げていった。\nまあサルを逃がすのが目的だから、それが最優先でいい。,,
15640203,70,1,,あとはこの状況を生き延びれば、\nこちらには膝枕と添い寝が待っている。,,
15640203,71,1,フィンチリー,「車掌、お前に明日があると思っているのか？」,,
15640203,72,1,,死神の声が、背後から聞こえる――,,
15640203,73,1,,こうしてあっけなく捕まり、\n帰ってきたクアンと共に罰として一晩、寮の屋上から吊るされた。,,
15640203,74,1,クアン,「あはは、ミノムシみたいに吊るされるのも楽しいね～」,,
15640203,75,1,,朝日を浴びながら、\nそれでもクアンは懲りずに、\n今日も高いところを愛し続けるのだった。,,
25620104,1,1,,夕方、クアンと巡回を兼ねて、\nヴェルフォレット郊外に設営した駐屯地近くの森の中を歩いていた。,,
25620104,2,1,クアン,「ねえ車掌さん、木登りできる？」,,
25620104,3,1,,木登りか……。\n子供の時以来、やったことがないが……。,,
25620104,4,1,クアン,「じゃあ、クアンが教えてあげるからいっしょにやろうよ」,,
25620104,5,1,,こうしてクアンとの木登りが始まった。\nクアンは森で一番大きな木を見つけると、猿のように軽快に登り始めた。,,
25620104,6,1,クアン,「うっきっき♪　うっきっき♪\n　ほら、早く～。そんなことじゃ日が暮れちゃうよ」,,
25620104,7,1,,クアンは枝に座って、こちらが登って来るのを楽しそうに見ていた。\nさすがはクアン、その身体能力は折り紙付きだ。,,
25620104,8,1,クアン,「そう、そこに足をかけて。なんか車掌さん、顔が引き攣ってない？\n　ものすごく面白い顔してるよ」,,
25620104,9,1,,面白いかどうかはわからないが、顔が引き攣ってるのは確かだと思う。\n次の瞬間、枝にかけた足が滑って落ちそうになった……！,,
25620104,10,1,クアン,「くわぁっ、車掌さん、大丈夫！？\n　ほんとだらしないなあ。\n　そんなことじゃ、クアンのお婿さんになれないよ？」,,
25620104,11,1,,いつ、クアンのお婿さんになりたいと言った……？,,
25620104,12,1,,しかし、クアンの結婚相手の条件は『木登りができること』になりそうだ。\nその選び方でいいのかと少々心配になる。\n何とか登り切って、木のてっぺんにたどり着くと、クアンが出迎えてくれた。,,
25620104,13,1,クアン,「うっきき～、いいなあ……大きいな……素敵だなあ……！」,,
25620104,14,1,,クアンが夕陽の沈む真っ赤な地平線を見ていた。\nこちらもクアンの横に立って、その景色を見る。,,
25620104,15,1,クアン,「車掌さん、クアン、地平線が大好きなんだよ。\n　特に高い木に登って見る夕方の地平線がお気に入りなんだ」,,
25620104,16,1,,確かに目の前に広がる地平線は素晴らしく、見ていて飽きなかった。\nどこか荘厳で神秘的な感じもする。\nすると、クアンがすこし恥ずかしそうに言った。,,
25620104,17,1,クアン,「車掌さん、木登りにつき合ってくれて、ありがとう……。\n　クアン、誰かといっしょにこの景色を見たかったんだ。\n　……車掌さんと見たかったんだ」,,
25620104,18,1,,穏やかな風が心地よかった。\n風で揺れた髪の毛が頬を撫で、クアンはくすぐったそうに笑った。,,
25620105,1,1,,地平線を見た後、宿屋の部屋に戻ってきた。,,
25620105,2,1,クアン,「木登りしてた時、車掌さん、ほんと面白い顔してたんだよ。\n　クアン、いっぱい笑っちゃった♪」,,
25620105,3,1,,……そんなにか。いったい、どんな顔をしていたのだろう？,,
25620105,4,1,クアン,「でも、いっしょに地平線を見た時は胸がキュンとなっちゃった……。\n　あのね、もしかしたら、クアン、車掌さんのこと、好きかもしれない……」,,
25620105,5,1,クアン,「今は体が熱くて変なの……。息が苦しいの……。\n　ねぇ、もっと近くにいて……？　そしたら自分の気持ち、わかるかもしれない」,,
25620105,6,1,,クアンの顔は火照り、目は潤んでいた。\n普段見せない切なげな顔、そして無自覚に直球な愛の告白に、こちらの身体も\n熱くなって、思わず抱きしめ――,,
25620105,7,1,クアン,「ふあぁっ、はううっ、車掌さんの大きいのが挿入ってる……」,,
25620105,8,1,,ペニスを迎えいれると、クアンは首に手をまわして抱きついてきた。\n弾力のある胸が当たり、ふたりの間で美しい曲線が歪んだ。,,
25620105,9,1,クアン,「あはぁっ、ふううっ……あったかいよ……。\n　車掌さんとひとつになれて、クアン、すごくうれしいよ……。\n　車掌さんはどう？　気持ちいいかな……？」,,
25620105,10,1,,もちろん、とうなずき返す。\nあたたかい媚肉に包まれて、肉棒がピクピクと悦ぶ。,,
25620105,11,1,クアン,「んっ、はぁっ……よかった。\n　あのね、クアン、さっきの地平線みたいに、\n　車掌さんといろんなものを見たり聞いたりしたいんだ。\n　……気持ちいいこともいっしょにしたいんだ」,,
25620105,12,1,,ならば、やることは決まっていた。\n気持ちいいことを共有するために腰を突き上げた。\n肉棒の先端が子宮口にのめり込む。女陰がほぐれて蠢動し始めた。,,
25620105,13,1,クアン,「ああん！　もうっ、そんなことしちゃダメだよ……！\n　クアン、おかしくなっちゃうよ……！　ああっ、はううっ、あああっ……！」,,
25620105,14,1,,そう言いながらも、クアンは積極的に腰を動かし下腹を擦りつけてきた。\n肉棒が掻きまわされ、亀頭が大きく膨らむ。,,
25620105,15,1,クアン,「ああっ、ふあぁぁっ……！　車掌さんの……さっきより大きくなったよ。\n　だめっ、そんなふうに激しくしたら……！　そこは……！\n　ふあぁっ、あふん……！」,,
25620105,16,1,,快楽の電流が全身に走って、クアンが抱きついて来た。\n首にまわした手が強く締まる。こちらの胸元にはつん、とした感触が当たる。\nきっと、クアンの固くなった乳首だろう。,,
25620105,17,1,,こちらもまた、クアンの耳を舐め、舌を這わせ、耳たぶを甘噛みした。,,
25620105,18,1,クアン,「んあっ、お耳を舐められるとジンジンするよ～。\n　えっちな場所じゃないのに、どうして？\n　ふぁああ、ひゃううぅっ！」,,
25620105,19,1,,ソファの反発も利用しながら、肉棒を何度も突き上げた。,,
25620105,20,1,クアン,「はあん、んあああっ、ふええっ……！\n　それ、いやぁあ……！　そんなにいっぱい突いたらぁ……\n　ひゃあん……お腹やぶれちゃうよ～」,,
25620105,21,1,,突くたびにソファがギシギシと軋み、\n膣口からは潤滑油が溢れ出て、くちゃくちゃと淫猥な音が鳴った。\n今や結合部は水浸しだ。,,
25620105,22,1,クアン,「ふぁあ、えっちな液がいっぱい出てる……！　クアン、恥ずかしいよぉ。\n　車掌さん、こんなえっちな子、きらいになっちゃう？\n　クアン、いやらしい声、\n　あげないようにガマンする……んんっ……！」,,
25620105,23,1,,必死に声をあげまいとするクアンは可愛かった。\nだが我慢は身体に悪い。\nそんな我慢はしなくていい、エッチな子が好きだ、と耳もとでささやいた。\nすると──,,
25620105,24,1,クアン,「ぷはぁああっ、ふあああっ！\n　車掌さんの意地悪……クアン、えっちな子じゃないのに……っ！\n　でも気持ちいいよぉっ！　はあん、きゃふん！　ひゃあああっ」,,
25620105,25,1,,タガが外れたように激しく乱れ、膣奥がきゅんきゅんと締めつけて来た。\nクアンがイクのは時間の問題だと悟り、こちらも欲望の高まっていくままに\nまかせ――,,
25620105,26,1,クアン,「あああっ、車掌さんっ、クアン、もうだめぇえっ！！\n　イッちゃう！　車掌さんのえっちなお汁、\n　いっぱいちょうだい……っ」,,
25620105,27,1,,次の瞬間、体の力を抜いて最奥へと射精した。,,
25620105,28,1,クアン,「ああぁん！　あついのがいっぱい……。\n　頭がくぁんくぁんしてぇ……\n　あああっ、ふああああああっ」,,
25620105,29,1,,絶頂の余韻も落ち着くと、クアンは息を整えながらつぶやいた。,,
25620105,30,1,クアン,「はあ、はあ……クアン、好きなもの、わかったよ……。\n　クアンが好きなのは、プトラとおさるさんと地平線と……、車掌さん……。\n　でも、好きもいろいろあって、えっと……そのぉ……なんでもない……！」,,
25620105,31,1,,恥ずかしがるクアンが可愛くて、思わずキスをする。\n願わくばこれからも、クアンがいろいろなものを見たり、感じるそのとき、\n傍らで分かち合いたいと思った。,,
25630104,1,1,,学園内を見回っていると、教室に人影が見えた。\nふと覗いてみると、机に向かってクアンが熱心に勉強をしている。,,
25630104,2,1,クアン,「あ、車掌さん。へへ、見つかっちゃった。\n　クアン、あんまり勉強得意じゃなくて……」,,
25630104,3,1,,それで、みんながいなくなった後にも頑張っていたのか。\n頑張り屋さんだな。,,
25630104,4,1,クアン,「くわぁ、褒めてくれるの？　嬉しいなっ」,,
25630104,5,1,,で、何の勉強をしていたんだ？,,
25630104,6,1,クアン,「うん、フレイマリン以外の国のこととか、\n　幻霧が出現するときの傾向とか、いろいろ」,,
25630104,7,1,クアン,「特鉄隊として任務をこなすんだから、\n　それなりの知識はちゃんと持っとかなきゃと思って」,,
25630104,8,1,,クアンの殊勝な心掛けに感心し、感嘆のため息が漏れる。,,
25630104,9,1,クアン,「クアン、今まで水の近くでしか暮らしてこなかったから、\n　他の国の任務とかはいろいろ大変だなぁって思うんだけど」,,
25630104,10,1,クアン,「難しいことはやっぱりわかんないけど、\n　こうやっていろんな国のことを知れるのは面白いね」,,
25630104,11,1,,クアンは勉強が苦手だというが、\n他の国に興味を持って進んで学んでくれる姿勢は評価できる。,,
25630104,12,1,クアン,「特鉄隊に来てから、出身の違うトレインナイトのみんなと喋ってると\n　いろんな発見もあるし、新鮮ですっごく面白いんだ♪」,,
25630104,13,1,,好奇心旺盛で、いろいろなことに興味を持つクアンは、\nとても純粋で素敵な子だと思う。,,
25630104,14,1,,クアンのそういう素直なところ、\nとてもいいと思うぞ。,,
25630104,15,1,クアン,「ほんと？　うわぁい、車掌さんに褒められた！」,,
25630104,16,1,クアン,「でも、まだまだ足りないんだ。\n　もっといーっぱい勉強して、いろんなこと知りたいから」,,
25630104,17,1,,しかし、根詰め過ぎるのもよくない。\nほどほどにして切り上げたらどうだ？,,
25630104,18,1,クアン,「大丈夫だよぉ。\n　さ、もうひと頑張り……」,,
25630104,19,1,,そう言って、クアンは再び机に向かったのだが……。,,
25630104,20,1,クアン,「うぅ……だめだ、頭がくゎんくゎんしてきちゃった……」,,
25630104,21,1,,ほら、言ったところなのに。\n少しでも休憩するといい。,,
25630104,22,1,クアン,「だね。さすがにクアン、ちょっと疲れちゃったみたい……」,,
25630104,23,1,,では、ちょっと気分転換しよう。\nクアンに元気を分けてあげるから。,,
25630105,1,1,クアン,「車掌さんに元気もらえるの？　やったぁ！\n　でも、どうやって？」,,
25630105,2,1,,クアンに、『鉄分注入』をしてあげよう。,,
25630105,3,1,クアン,「て、『鉄分注入』？　それって……あの、\n　そういう、ことだよね……？」,,
25630105,4,1,,こちらの意図を察したのか、クアンは少し恥ずかしそうに\n身をよじらせる。,,
25630105,5,1,,嫌か？　と聞くと、クアンは微笑みを浮かべてこちらを見る。,,
25630105,6,1,クアン,「嫌なわけないよ……。\n　クアン、車掌さんの『鉄分注入』すき……」,,
25630105,7,1,クアン,「だから、車掌さん……。きて……\n　クアンに、元気いっぱい注いでほしいの……」,,
25630105,8,1,,両手を広げてこちらを迎え入れるクアンに誘われるように、\n彼女の服を乱していく。,,
25630105,9,1,,秘裂に指を沿わせると、\nそこはもう甘い蜜でとろとろになっていた。,,
25630105,10,1,クアン,「くわぁ……クアン、車掌さんの欲しくて、\n　ひくひく、してきちゃってるぅ……」,,
25630105,11,1,クアン,「はぁあっ……車掌さんの、おっきくて……熱いっ……。\n　クアン、これだけで……んはぁ……元気出そう……」,,
25630105,12,1,,クアンはこちらの欲望の熱を受け止めてくれているが、\n『鉄分注入』までにもう少しじっくり高め合いたい。,,
25630105,13,1,クアン,「あぁっ……うん、そうだね……ん、ふぅ……。\n　クアンも、車掌さんのこと、もっと感じてたい……んはぁ、あん……」,,
25630105,14,1,クアン,「や、あぁ……車掌さんに、こうされてるとね……、\n　クアン、どんどんえっちな子になっちゃうの……ふあぁ、あう……っ」,,
25630105,15,1,,その言葉どおり、こちらがひと突きするたびに、\nクアンの腰は揺れてこちらの動きに合わせている。,,
25630105,16,1,クアン,「あ、はぁあん……おっきくて固いの、クアンの中で動いて……\n　身体、あったかくなってきたぁ……あぁ……んあぁっ……」,,
25630105,17,1,,艶めかしく揺れるクアンの胸に手をやり、ゆっくりと揉んでみると、\n柔らかな感触が手に伝わる。,,
25630105,18,1,クアン,「はぁぁっ……それ、だめ……クアン、\n　胸、感じちゃう、のぉ……や、あぁあんっ……ふ、んん」,,
25630105,19,1,,固く勃起したクアンの乳首を指でいじれば、\n彼女から高い嬌声が漏れる。,,
25630105,20,1,クアン,「ひゃぁあっ！　あ、そこ……くりくり、したら……身体、\n　ビクンビクン、ってしちゃうよぉ……あぁあん、やぁ……」,,
25630105,21,1,クアン,「車掌さんの指がっ……クアンの乳首、可愛がってくれるの……\n　すきっ……あ、んぁぁ、はうぅっ……あ、もっとぉ」,,
25630105,22,1,,素直にこちらの愛撫を受け入れるクアン。\n乳首を触るたびに、彼女の膣壁がこちらの肉竿を締めつける。,,
25630105,23,1,クアン,「ふぁ……だめだよぉ……お腹、きゅんきゅんってして……\n　クアンの中、車掌さんの形になっちゃうぅ……んはぁあん……」,,
25630105,24,1,クアン,「でもね……車掌さんの形、覚えちゃってるんだ……。\n　はぁ、あぁっ……もう車掌さんのじゃなきゃ……ひあぁあんっ」,,
25630105,25,1,,クアンは、下からこちらをうっとりした視線で見上げる。,,
25630105,26,1,,その視線に、こちらの興奮はさらに高まる。\n煽られた劣情のままに、腰を打ち付ける動きを早める。,,
25630105,27,1,クアン,「や、はぁああんっ！　あ、強いの、きたぁ！ \n　クアン、いっぱい濡れて……くちゅくちゅ、してる……」,,
25630105,28,1,クアン,「や、車掌さんのが、奥、当たって……っ、ひあぁあっ、\n　すっごく感じちゃうのぉ……はぁあ、あぁん、あんっ」,,
25630105,29,1,,抽送を繰り返しながら乳首をこね回すと、\nクアンの腰はどんどん浮いてこちらに押し付けられる。,,
25630105,30,1,クアン,「だ、だってね……ふあぁあ、はぁっ……ここ、\n　教室、だからっ……いつもと、何か違うのっ……やぁ、はぁあんっ」,,
25630105,31,1,クアン,「あ、あぁっ、ひあぁあんっ！　だ、誰かに見られるかもって、\n　思ったら……いつもより、熱くなってっ……んぅ、あ、やぁあっ！」,,
25630105,32,1,,それは、羞恥が興奮をさらに昂らせているということだろう。\n現に、クアンの肌は紅潮してほんのり色づいていた。,,
25630105,33,1,クアン,「クアン、気持ちよすぎて、声……抑えられない……！\n　でも、もっと……車掌さんから、元気ほしい、からぁ……んん、あぁっ」,,
25630105,34,1,クアン,「あ、あん、ふあぁ！　だめ、クアンもう……すっごいのくるっ！\n　はぁあっ！　車掌さんも、……クアンに、いっぱい鉄分、出してね……！」,,
25630105,35,1,,クアンを強く突きあげながら、\n彼女が純粋に快感を求める姿に嗜虐心が湧いた。,,
25630105,36,1,,もし、自分が彼女を汚すことができたら……。,,
25630105,37,1,クアン,「あっ、んあぁ、だめもうイっちゃう！\n　熱いの、身体熱くて……気持ちいいのっ」,,
25630105,38,1,クアン,「ふぁあぁああん――――っ」,,
25630105,39,1,,クアンが絶頂したと同時に、膣内に刺さった肉竿を引き抜き、\n溢れる精液を噴射した。,,
25630105,40,1,,すると、クアンの顔や身体が、白濁に汚されてしまう。,,
25630105,41,1,クアン,「くあぁあっ……こ、これ……車掌さんの、鉄分っ……。\n　いっぱいかけられちゃった……へへ……はぁ、はぁ……」,,
25630105,42,1,,クアンは、唇にかかった精液を、ぺろりと舌で舐め取る。,,
25630105,43,1,クアン,「んん……車掌さんの、おいしい……ちょっと苦くて、\n　でも……何だか甘い……ちゅるっ……」,,
25630105,44,1,,少しでもこちらの精液を味わおうとするクアンの舌使いは、\nとても扇情的で艶っぽい。,,
25630105,45,1,クアン,「これで……車掌さんの鉄分、いっぱいもらっちゃったね……。\n　うきっ……何だか、元気出てきちゃった。ありがとね」,,
25630105,46,1,,そう言って、精液にまみれた顔で微笑むクアンに、\nこちらの興奮はさらに高まり、下半身は固さを増した。,,
25630105,47,1,クアン,「え、車掌さん……またおっきくなったよ……。\n　へへ。じゃあ、今度は部屋でもう１回……ね？」,,
25640104,1,1,クアン,「くぁあ～っ、クアンにはお芝居なんか無理だよ……。\n　どうすればいいんだろう？」,,
25640104,2,1,,列車でクアンが芝居の稽古をしていた。\n何でもフレイマリン出身の隊員でチャリティ演劇をやることになったらしい。\n演出はプトラ、脚本はアルビダ。クアンは何とヒロイン役だ。,,
25640104,3,1,クアン,「ねえ、車掌さん、お稽古いっしょにやってくれないかな？\n　この台本の主人公役をやってほしいんだけど」,,
25640104,4,1,,すがるように頼まれたので、つき合うことにした。台本に軽く目を通す。\n内容は、陰のある不良少年の主人公と\n暑苦しい青春少女のヒロインの恋愛物語だった。\nクアンが緊張した顔で芝居を始めた。,,
25640104,5,1,クアン,「『あ、あなたの青春は輝いているの！？　あたしは青春してるわよ！\n　さあ、あなたの思いをドーン！　と、ぶつけなさい！\n　あたしを思いきり抱きしめなさい！　それが青春！』」,,
25640104,6,1,,何という暑苦しいセリフ……！　さすがアルビダの脚本だ……！\nそして、こちらが演じる主人公。\n台本には『ウザい、と言って殴る』と書いてあるので、殴るふりの演技をする。,,
25640104,7,1,クアン,「『ぐはあぁっ！！　何と素晴らしいパンチ！！\n　この痛みこそが青春！　殴られるたびに刻まれていく青春のメモリー！\n　あなたの思いをしっかり受け取ったわ！　さあ、もっと殴りなさい！』」,,
25640104,8,1,,台本には『さらにメチャクチャ殴る』と書いてあるので、殴る演技をした。,,
25640104,9,1,クアン,「『ぐはっ！　んべしっ！　ぐえっ！』」,,
25640104,10,1,クアン,「くわぁ～、殴られながらだと台本が読めない……。\n　これ来週までに覚えなきゃだめって言われてるんだけど……できるかな？」,,
25640104,11,1,,何だかクアンが可哀想になって来た……。\nこんな暑苦しくて頭のおかしい役をやるやつはアルビダ以外にいない。,,
25640104,12,1,,当のアルビダだってここまでじゃない。\nフィクションというバイアスを通じて明らかに暑苦しさが増幅している。,,
25640104,13,1,,と、クアンがガックリと膝をついた。,,
25640104,14,1,クアン,「車掌さん、クアン、やっぱり無理だよ……。\n　こんな恥ずかしい役できないよ……。\n　ふるさとのママが知ったらきっと悲しむ……ふえっ、くわっ、くわあぁ……」,,
25640104,15,1,,ついにクアンの心が折れたようだった。\n大丈夫だ、クアンは悪くない……。,,
25640105,1,1,,その後、クアンは何とか立ち直って、ふたたび稽古を始めた。\n場面は、海流に流されたヒロインが主人公に助けられるというシーンだ。,,
25640105,2,1,クアン,「『……助けてくれてありがとう。あなたなら助けてくれると思ってた。\n　でも何かおかしいわ……！　胸とお股がスースーする。\n　きゃあっ、海流で水着が流されてる！？』」,,
25640105,3,1,,いったい、どういう展開なんだ？\nあまりにも唐突すぎる……。このあと、展開はどうなるんだ。,,
25640105,4,1,クアン,「えっとね、クアンが演じる人は裸になるんだけど、車掌さんの腕にいるんだって」,,
25640105,5,1,,ト書きに従いながら、こちらの腕の中に入り込むクアン。\nふわりと髪の良い香りが鼻孔をくすぐる。,,
25640105,6,1,クアン,「それで、硬いモノが当たってることに気付き、セリフ。\n　『さあ、青春のメモリーを刻んでちょうだい！』\n　……硬いモノって何かな。あっ、これ、硬い……？」,,
