StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12840103,13,1,,声は愛らしいが。,,
12840103,14,1,ムルマンスク,「おまたせ！\n　どうかな『しゃしょう』さん、みえる？」,,
12840103,15,1,,ぎゃああああ！？,,
12840103,16,1,ムルマンスク,「え？　え？　どうして『ひめい』をあげるの？\n　やっぱり、こわい？」,,
12840103,17,1,,お、おまえ何で血まみれなんだよムルマンスク！？\n大丈夫か、どっか怪我でもしたのか？,,
12840103,18,1,,そう言いながら慌てて仕事を放り投げて、彼女のところへ駆け寄る。,,
12840103,19,1,ムルマンスク,「えへへ。\n　『だいじょうぶ』だよ、ぜんぶ『かえりち』だから！」,,
12840103,20,1,,あんまり大丈夫じゃないが……。\n女の子なんだから、いつも綺麗にしてなさい。,,
12840103,21,1,ムルマンスク,「わっ、おこられた。\n　ごめんね、きれいに『おにく』を『かる』のはむずかしいんだ」,,
12840103,22,1,,何で肉を……。\nこれ、どっから取ってきたんだ？,,
12840103,23,1,ムルマンスク,「んん～？\n　『とった』んじゃなくて、『かった』んだよ？」,,
12840103,24,1,,買った？\nあぁ、狩ったのか……。,,
12840103,25,1,,ムルマンスクは故郷で狩猟生活を送っていたため、\n狩りの腕前は折り紙つきである。\nその狩猟の技術は、特鉄隊の活動でもおおいに役立っている。,,
12840103,26,1,ムルマンスク,「えへへ。『しゃしょう』さんには『めいわく』をかけてばかりだから、\n　『おわび』がしたいなっておもったの。\n　だから、がんばって『おにく』を『かって』きたんだよ」,,
12840103,27,1,ムルマンスク,「『がくえん』のなかには『おにく』がいないから、\n　ちょっと『とおく』までいってきて……。\n　たいへんだったけど、『おおもの』がしとめられてよかったよ♪」,,
12840103,28,1,,そっか……。\n動物の死骸なんか贈られても困るが、彼女なりの好意の表れなんだろう。\n有り難く受け取るべきだし、お礼を言うべきだな。,,
12840103,29,1,,ありがとな、ムルマンスク。,,
12840103,30,1,ムルマンスク,「ううん！\n　わたしのほうこそ、いつも『ありがとう』だよ♪」,,
12840103,31,1,ムルマンスク,「わたし、『せけんしらず』で……。\n　これからも、『めいわく』をかけちゃうとおもうけど。\n　どうか『きらい』にならないでね、『しゃしょう』さん」,,
12840103,32,1,,うん。\n何度も言うようだけど迷惑じゃないし、嫌いになんてならないよ。,,
12840103,33,1,ムルマンスク,「そう？　そっかぁ、よかったぁ……。\n　えへへ、ありがとう『しゃしょう』さん」,,
12840103,34,1,ムルマンスク,「わたし、『しゃしょう』さんのことが――\n　ずっとずっと『だいすき』だよ♪」,,
12840201,1,1,,アイゼングラートでは毎年、オクトーバーフェストが開催される。\nひたすらビールを浴びるように飲み、肉を食べまくりながら\n盛り上がるという楽しいイベントなのだが――,,
12840201,2,1,ムルマンスク,「…………」,,
12840201,3,1,,酒はともかく肉は大好きなはずの特鉄隊員ムルマンスクは、\n見たこともない仏頂面で押し黙っていた。\n酒や食べ物に手を付けず、何故かヤシの木に登ったまま微動だにしない。,,
12840201,4,1,ムルマンスク,「…………」,,
12840201,5,1,,――どうしたムルマンスク、元気がないな。\n体調でも悪いのか？,,
12840201,6,1,ムルマンスク,「みぃんみぃんみぃんみぃん……」,,
12840201,7,1,ムルマンスク,「わたしは、『せみ』」,,
12840201,8,1,,蝉？　真面目なムルマンスクがそういう冗談を言うのは珍しいな。\nさてはみんなを喜ばせるために、隠し芸でも披露するつもりか。\n蝉よりも、猫などの真似をしたほうが可愛いと思うが。,,
12840201,9,1,ムルマンスク,「みぃんみぃんみぃん……。わたしは『せみ』なので、\n　『にんげん』のことばはわからないよ」,,
12840201,10,1,,本当にどうしたのだ、もしかして海が怖いのか？\nおまえの地元のアイゼングラートには海がないし、\n水泳の習慣もないだろうし――,,
12840201,11,1,ムルマンスク,「……『うみ』は、たしかにちょっと『こわかった』けど」,,
12840201,12,1,ムルマンスク,「こわいのは、わからないからだよね。\n　でも、『うみ』は『ふかいところ』までもぐらなければ『あんぜん』って、\n　『じゅぎょう』でならったし――」,,
12840201,13,1,ムルマンスク,「だからもう、わたし、こわくないよ」,,
12840201,14,1,,それなら、どうして怯えるみたいにこんな場所に隠れているのだ。\n他のみんなと一緒に、オクトーバーフェストを楽しもう。,,
12840201,15,1,ムルマンスク,「…………」,,
12840201,16,1,,普段は真面目なアイゼングラート人も、\nこの行事では全員アホになって楽しむと聞いているぞ。\n今年は例年より早い時期に開催されたが、\nおまえたちにとっては珍しいだろう海辺を貸し切れたようだし――,,
12840201,17,1,,他のみんなは美味しい酒を飲んで肉を食べながら、\n初めての海水浴まで楽しんでいる。\nみんな笑顔で幸せそうだぞ、ムルマンスクにも同じように満喫してほしい。,,
12840201,18,1,ムルマンスク,「やだ」,,
12840201,19,1,ムルマンスク,「だって……。みんな、わたしのことが『きらい』だから」,,
12840201,20,1,ムルマンスク,「ううん。わたしなんか、いてもいなくても、\n　どっちでもいいっておもってるから」,,
12840201,21,1,,そんなわけがないだろう。\n以前、クリスマスの時期におまえが行方不明になった際、\nみんな死ぬほど心配していたのを忘れたのか。,,
12840201,22,1,ムルマンスク,「…………」,,
12840201,23,1,,みんな、ムルマンスクが大好きなのだ。\nいてもいなくてもどっちでもいい、などと思ってるやつは、\nすくなくとも特鉄隊にはひとりもいない。,,
12840201,24,1,ムルマンスク,「そんなの、うそ！　みんなみんな、うそつきだよ～！」,,
12840201,25,1,,ムルマンスクは驚くほどの大声をあげて、啜り泣いた。\nそんな彼女の視線の先――\n海辺では、ちょっと意外な光景が繰り広げられていた。,,
12840201,26,1,フェルクリンゲン,「ささっ、フランクフルトお嬢さまぁん♪\n　お嬢さまのために、不肖、フェルクリンゲンがお酒をお持ちしました！」,,
12840201,27,1,フランクフルト,「はいぃ？　あなたは本当に使えませんねぇ、フェルクリンゲンさん！」,,
12840201,28,1,,なぜかペコペコ頭を下げながら給仕しているフェルクリンゲンの手から、\nフランクフルトが酒杯を叩き落とした。,,
12840201,29,1,フランクフルト,「フランの好みぐらい覚えておいてくださいよ！\n　フランが飲みたいのはねぇっ、安っぽいビールじゃなくて\n　最上級のリンゴ酒なんですよ！」,,
12840201,30,1,フェルクリンゲン,"「こ、これは失礼いたしました！\n　すぐにキンキンに冷えたリンゴ酒をお持ちします……！」",,
12840201,31,1,フランクフルト,「早くしてくださいよ！　お肉もっ、串に刺さったやつ！」,,
12840201,32,1,フェルクリンゲン,「ははぁっ！　承知いたしました！」,,
12840201,33,1,フランクフルト,「んもう。あなたたちは『旧き偉大なる血』を継ぐ貴族だとか言って、\n　大昔は偉そうにしてたみたいですけどね～？」,,
12840201,34,1,フランクフルト,「貴族制度が廃止された今となっては、\n　お金をたくさん持ってるフランたちのほうが圧倒的に偉いんですから！\n　身の程を弁えて、もっと申し訳なさそうに生きててくださいよ！」,,
12840201,35,1,フェルクリンゲン,「はい！　もちろんですお嬢さまぁ！\n　あたしたちなど今となっては何の役にも立たないゴミですから！」,,
12840201,36,1,フランクフルト,「そうですね！　よくわかってるじゃないですかぁ♪」,,
12840201,37,1,フランクフルト,「ほらゴミッ、床に零れたお酒もちゃんと掃除してくださいね！\n　犬みたいに這いつくばって舐めるんですよ！」,,
12840201,38,1,フェルクリンゲン,「はぁい、お嬢さまの仰せのままに！\n　ぺろぺろ、ぺろぺろ……♪」,,
12840201,39,1,ムルマンスク,「ほら！　みてよ、ひどいよ！　あんなのってないよ！」,,
12840201,40,1,,確かに酷いな……。\nアイゼングラートでは伝統的な貴族の立場が弱くなり、\n資本家たちに良いように搾取されるようになったと聞いてはいたが。,,
12840201,41,1,ムルマンスク,「うん！　ひどいよひどいよ、あんまりだよ！\n　『ふらんくふると』ちゃん、ほんとは『い～こ』なのかな\n　っておもってたのに！」,,
12840201,42,1,ムルマンスク,「お、『おともだち』だと、おもってたのに」,,
12840201,43,1,,まぁ変に他人を煽りがちなフランクフルトが、\n金持ちや権力者にとことん媚びがちなフェルクリンゲンを\n面白がって弄っているのだと思うが。,,
12840201,44,1,,そういうプレイをしているのだと思って、\n真面目に取り合わないほうが良いと思うぞ。,,
12840201,45,1,ムルマンスク,「ぷれい？　あそんでるってこと？」,,
12840201,46,1,ムルマンスク,「ひどいよ！　なんでわたしを『なかまはずれ』にして、\n　ふたりだけであそんでるの？」,,
12840201,47,1,ムルマンスク,「『ふらんくふると』ちゃんは、わたしの『おともだち』なのに！\n　それに、『ふぇるくりんげん』さんは、わたしの『おかあさん』なのに！」,,
12840201,48,1,ムルマンスク,「なんでわたしの『おともだち』と『おかあさん』が、\n　わたしを『むし』して、ふたりだけで『なかよく』あそんでるの？\n　ひどいよひどいよ～！」,,
12840201,49,1,ムルマンスク,「ふたりとも、わたしのことなんか『すき』じゃなかったんだ！」,,
12840201,50,1,ムルマンスク,「わかってたよ！　わたしはみんなからこわがられる、『ばぁばやが』！\n　きらわれものの、『おばけ』だもん！」,,
12840201,51,1,ムルマンスク,「でも！　わかってたけど、おもいしりたくなかったよ……！」,,
12840201,52,1,,あぁ……。なるほど、要するにヤキモチを妬いてるのか。,,
12840201,53,1,ムルマンスク,「やき、もち？」,,
12840201,54,1,,大好きなフランクフルトとフェルクリンゲンが、\nどんどん仲良く（？）なっていくのを見て複雑な気分になったのだろう。\n仲間はずれになったみたいで、寂しくなってしまったのだろう。,,
12840201,55,1,ムルマンスク,「う、うう～……？」,,
12840201,56,1,,大好きなお母さんが新しく娘を産んで、\nそっちにばかり構うようになったのを寂しがる長女の気持ちだな。,,
12840201,57,1,ムルマンスク,「え？　むすめ？　『ふらんくふると』ちゃんって、\n　『ふぇるくりんげん』さんの『こども』なの……？」,,
12840201,58,1,ムルマンスク,「やだぁああ！　それ、わたしの！　わたしのなのに！」,,
12840201,59,1,,ヤシの木にしがみついて、ムルマンスクはわんわん泣く。\nどうも酒気にあてられ酔っ払って、普段は表に出さないようにしている\n感情が露わになっているようだ。,,
12840201,60,1,ムルマンスク,「おねがい、『ふらんくふると』ちゃん！\n　わたしから、『おかあさん』をとらないで～っ！」,,
12840201,61,1,,いつも過剰なほど良い子にしているムルマンスクが、\nこんなふうに感情的になって駄々をこねるのは――\nどちらかというと良いことな気がして、しばし放置してしまった。,,
12840201,62,1,,第二話につづく。,,
12840202,1,1,,第一話のあらすじ。\n『大好きな友達』と『お母さん』が自分そっちのけで\n仲良くなっているのを見て、ムルマンスクが拗ねてしまっている。,,
12840202,2,1,フェルクリンゲン,「だぁああ！　クソ腹立つ！　何でこのあたしがっ、\n　あんな成金クソガキの言いなりにならなくちゃいけないのよ！」,,
12840202,3,1,,とりあえずムルマンスクを抱っこしてよしよししていると、\nぶつくさ文句を言いながら歩くフェルクリンゲンを見かけた。\nそんな彼女の手には、リンゴ酒が注がれたジョッキがある。,,
12840202,4,1,フェルクリンゲン,「腹癒せに、こっそり下剤でも盛るか……？\n　いや、だけど後でバレたら大変なことになるし――う～ん？」,,
12840202,5,1,,――お母さん、ちょっと良いか。,,
12840202,6,1,フェルクリンゲン,「誰がお母さんよ……。って、あれ？　ムルマンスク？」,,
12840202,7,1,フェルクリンゲン,「どうしたの？　車掌に抱っこされて……？\n　た、体調でも崩したのっ!?」,,
12840202,8,1,フェルクリンゲン,「あんた、常に生肉しか食べない偏った食生活だから風邪とか引くのよ！\n　待ってて、いまお医者さんをっ――」,,
12840202,9,1,ムルマンスク,「……ふぅ、ふふ♪」,,
12840202,10,1,フェルクリンゲン,「なぁにを笑ってんのよ、あぁん!?」,,
12840202,11,1,,心配そうに駆け寄ってきたフェルクリンゲンが、\n幸せそうに笑ったムルマンスクのほっぺをつねる。,,
12840202,12,1,フェルクリンゲン,「元気そうじゃないの。心配して損したわ。\n　つうか、じゃあ何で車掌に抱っこされてるのよ。仲良しか」,,
12840202,13,1,,どうもムルマンスクは、お母さんが余所の家の子のことばかり\n構うから拗ねているようだぞ。,,
12840202,14,1,フェルクリンゲン,「はぁ？　つうか、あんたもあたしの子じゃないからねムルマンスク！\n　何度も言ってるけど！　家族ごっこウザッ！」,,
12840202,15,1,,そう言うな。民の求めるものを施すのも、貴族の義務だろう。,,
12840202,16,1,フェルクリンゲン,「ウチはもう領地没収されてるから、\n　守るべき民なんかいないんだってば」,,
12840202,17,1,ムルマンスク,「くすくす♪　よかった～、おかあさんはおかあさんだね？\n　いつもどおりの、おかあさんだね？」,,
12840202,18,1,フェルクリンゲン,「だから、あたしはあんたのママじゃないから」,,
12840202,19,1,フェルクリンゲン,「ほら、あんたの知りあいのペド何とかっていう、\n　やたら他人のお母さんになりたがるやつがいるでしょ。\n　あっちに懐きなさいよ、それなら誰も損しないでしょ」,,
12840202,20,1,ムルマンスク,「『おかみさん』のこと？　でも『おかみさん』はね～、\n　『かり』のしかたとかをおしえてくれる、\n　そんけいする『ししょう』ってかんじなの♪」,,
12840202,21,1,ムルマンスク,「わたしのおかあさんは、『ふぇるくりんげん』さんだけだよ♪」,,
12840202,22,1,フェルクリンゲン,「ンぎゃ!?　飛び付いてくんなっ、\n　あんた意外とデカくて重いんだから！」,,
12840202,23,1,ムルマンスク,「ふっふっふ♪　『もんく』をいったら、『めっ』だよ？」,,
12840202,24,1,ムルマンスク,「だまって、わたしを『だっこ』して？\n　おかあさんはわたしに『さびしい』おもいをさせたぶん、\n　わたしを『い～こい～こ』しないと『だめ』なんだから♪」,,
12840202,25,1,フェルクリンゲン,「んもう……。何なのよこいつ、面倒くさっ」,,
12840202,26,1,,などと言いながらも、フェルクリンゲンは甘えてくるムルマンスクの\n後頭部をよしよしと撫でてあげていた。\n無頼を気取る彼女も、純粋な愛情を向けられて悪い気はしないのだろう。,,
12840202,27,1,フェルクリンゲン,「あぁもう、暑苦しい……。ガキは体温、高いのよね」,,
12840202,28,1,ムルマンスク,「ふふ。『ゆきぐに』そだちのわたしたち、\n　『あんぜんぐらぁと』のひとたちは――」,,
12840202,29,1,ムルマンスク,「『たいおん』を『ほじ』するために、\n　『あせ』をかきにくい『たいしつ』だし。\n　きほんてきに、『たいおん』は『たかい』んじゃないかな」,,
12840202,30,1,ムルマンスク,「『ごほん』で、そういう『おはなし』をよんだことがあるの」,,
12840202,31,1,フェルクリンゲン,「ふ～ん……。そんなアイゼングラート人がこんなクソ暑い浜辺で\n　集まって騒いでたら、次々と熱中症でブッ倒れそうね」,,
12840202,32,1,,そうだな。倒れる人間などが出たらオクトーバーフェストが台無しだ、\nみんなが体調を崩さないように注意して見守っておこう。,,
12840202,33,1,フェルクリンゲン,「ん～？　車掌もそんなクソ真面目なことばかり言ってないで、\n　アホになって楽しめば？　せっかくのお祭りでしょ？」,,
12840202,34,1,ムルマンスク,「そうだよ、『しゃしょう』さん？\n　『おさけ』をのんでよっぱらって、みんなで『わいわい』さわごうよ♪」,,
12840202,35,1,ムルマンスク,「ほら。むこうのほうで、さわいでるひとたちみたいに――」,,
12840202,36,1,,泣いたカラスがもう笑う。すっかり機嫌を直したムルマンスクが、\nやたらと盛り上がっている集団に視線を向けて――,,
12840202,37,1,ムルマンスク,「……ふえっ？」,,
12840202,38,1,,一瞬で真顔になって、血の気を失った。,,
12840202,39,1,ムルマンスク,「な、なんだろ？　なんか、ようすが『へん』だよ？」,,
12840202,40,1,フランクフルト,「きゃあああああ!?」,,
12840202,41,1,,騒ぐ人々の中心で、フランクフルトが頭を抱えて絶叫している。,,
12840202,42,1,フランクフルト,「大変です大変です！　人食いザメが出ましたよぉおおおお！」,,
12840202,43,1,,第三話につづく。,,
12840203,1,1,,第二話までのあらすじ。\n浜辺で開催されているオクトーバーフェストを楽しんでいたら、\nフランクフルトが『人食いザメが出ましたよ！』とか言い始めた。,,
12840203,2,1,フランクフルト,「きゃ～！　きゃ～！　サメですよ～、サメは怖いですよ～！」,,
12840203,3,1,フランクフルト,（ふっふっふ♪　計画通り……！）,,
12840203,4,1,フランクフルト,（この楽しいオクトーバーフェストの主催者は、フランです！\n　表向きは、アイゼングラートのみんなに海水浴などを\n　楽しんでもらいたかったから――って話にしておきましたけど！）,,
12840203,5,1,フランクフルト,（本当の目的は他にあります！\n　パパに頼んでつくってもらった『人工サメ型ロボット』によって、\n　浜辺を阿鼻叫喚の地獄に変える……！）,,
12840203,6,1,フランクフルト,（せっかくのお楽しみを台無しにされたみんなは、\n　主催者であるフランを責めるでしょう！\n　『責任を取れ！』『許さないぞ！』『死んで詫びろ！』――あふぅん♪）,,
12840203,7,1,フランクフルト,（さらに！　おそらく『人工サメ型ロボット』は、\n　他のトレインナイトによって退治されるでしょう！）,,
12840203,8,1,フランクフルト,（そんなサメの残骸に、フランの会社の名前が刻まれていたらどうですか？\n　すべてはフランの仕込みだったとバレるっ、\n　すくなくとも疑いぐらいはかけられる！）,,
12840203,9,1,フランクフルト,（そうすれば更に、フランへの糾弾は強くなる！\n　みんなフランを手酷く責めるでしょうっ、『このクソガキ！』って！）,,
12840203,10,1,フランクフルト,（そうですよぉ、ぜんぶフランが悪いんですううう！\n　だから叱ってっ、フランを責めて！　メチャクチャにして……☆）,,
12840203,11,1,ムルマンスク,「『ふらんくふると』ちゃん！　だいじょうぶっ？」,,
12840203,12,1,フランクフルト,「……ふぇ？　何ですかぁ？　まずは鞭ですかぁ？」,,
12840203,13,1,ムルマンスク,「『むち』？　たしかに『むち』は、『あいぜんぐらぁとぐん』の\n　『ひょうじゅんそうび』だけど」,,
12840203,14,1,ムルマンスク,「『さめ』は『うみのなか』をすばやく『うごきまわってる』から、\n　『むち』でしとめるのは『むずかしい』んじゃないかな？」,,
12840203,15,1,フェルクリンゲン,「そ～ね。格闘しかできないあたしも、槍しか扱えないクソガ……\n　フランクフルトお嬢さまも、水中の敵に対しては分が悪いわ」,,
12840203,16,1,ムルマンスク,「『ふぇるくりんげん』さん、なんで『ふらんくふると』ちゃんのことは\n　『おじょうさま』ってよぶの？\n　わたしのことは、『がきんちょ』とかよぶのに……？」,,
12840203,17,1,フランクフルト,「えっ、そうなんですか？　ずるいですっ、ムルマンスクちゃん！」,,
12840203,18,1,フェルクリンゲン,「ずるい？　こういうクソ成金はそんなふうに言って煽てて、\n　良い気分にさせとけば金を恵んでくれるはずでしょ？」,,
12840203,19,1,ムルマンスク,「う～ん？　『ふらんくふると』ちゃんは、むしろ『ひどい』あつかいを\n　されたほうが『よろこぶ』きがするけど？」,,
12840203,20,1,フランクフルト,「しぃ～っ、余計なことは言わないでくださいムルマンスクちゃん！\n　そうやって忖度されて演じられた加害に何の意味があるんですか！」,,
12840203,21,1,フランクフルト,「フランが欲しいのは、もっとこう――\n　心の底から溢れ返ってくるような本物の悪意なんですよ！\n　そこから生まれる暴力なんですよ！　わかりますかっ!?」,,
12840203,22,1,ムルマンスク,「ごめんね。『おともだち』のことは『りかい』してあげたいけど、\n　わたしにはちょっと『むずかしい』の……」,,
12840203,23,1,フェルクリンゲン,「つうか！　ごちゃごちゃ駄弁ってないで、\n　ガキどもはさっさと車掌を連れて避難しなさいよ！」,,
12840203,24,1,フェルクリンゲン,「世界を救う大英雄、偉大なる車掌が『サメに食われて死んだ』とかに\n　なったら後世まで物笑いの種になるわよっ？」,,
12840203,25,1,,ありがとうお母さん、こちらの身を案じてくれているのだな。,,
12840203,26,1,ムルマンスク,「うん……♪　おかあさんはね、ごくたまに『やさしい』の！」,,
12840203,27,1,フランクフルト,「お母さん？　そういえば詳しく聞いたことはなかったですけど、\n　何でフェルクリンゲンさんがムルマンスクちゃんのお母さんなんです？」,,
12840203,28,1,ムルマンスク,「いろいろあったんだよ、『ふらんくふると』ちゃん♪」,,
12840203,29,1,フランクフルト,「ははぁん、ピンときました！　身元不明のプレヴェンちゃんみたいに、\n　保護してくれた軍人さんと養子縁組を結んでる感じですか？」,,
12840203,30,1,フランクフルト,「だったら……。ねぇねぇ、フェルクリンゲンさん♪」,,
12840203,31,1,フェルクリンゲン,「？　何よ？　いいから、さっさと避難しろって――」,,
12840203,32,1,フランクフルト,「あなた、ムルマンスクちゃんのことは捨てて、\n　フランの『お母さん』になってくれません？」,,
12840203,33,1,ムルマンスク,「………!?」,,
12840203,34,1,フェルクリンゲン,「はぁ？　捨てるも拾うもないわよ、最初からこいつは――」,,
12840203,35,1,フランクフルト,「ふふ。そうしてフランと養子縁組をしてくれたら、\n　あなたに莫大な財産を分譲してあげますよ？」,,
12840203,36,1,フランクフルト,「すでに貴族制度は廃止されているので、\n　爵位などを買い戻すことはできないでしょうけど――」,,
12840203,37,1,フランクフルト,「かつてと同じかそれ以上の栄華を、あなたは味わえるようになりますよ♪\n　どうですか、悪い話じゃないでしょう？」,,
12840203,38,1,フェルクリンゲン,「んん？　あんた、それマジで言ってる？\n　そんなことをして、あんたに何の得が……？」,,
12840203,39,1,フランクフルト,「マジもマジの大マジです！　あなたは不当に低く扱われていますっ、\n　フランはそういう不公平が許せないんですよねぇっ……☆」,,
12840203,40,1,ムルマンスク,「…………」,,
12840203,41,1,,ムルマンスクが不意に、真顔で狙撃銃を連射した。\nフランクフルトの背後から、彼女の顔面を掠めるように――\n海へと無数の弾丸を叩きこんだのだ。,,
12840203,42,1,フランクフルト,「――んひぃっ!?」,,
12840203,43,1,ムルマンスク,「『ふらんくふると』ちゃん」,,
12840203,44,1,フランクフルト,「は、はぁい？　なんですか、ムルマンスクちゃん……♪」,,
12840203,45,1,ムルマンスク,「『じょうだん』はね、やめよ？\n　そんな『じょうきょう』じゃないでしょ？　わかるよね？」,,
12840203,46,1,フランクフルト,「はい、はぁい、わかってましゅうう……♪」,,
12840203,47,1,ムルマンスク,「わかってるなら、『ひなん』して？\n　ここにいると、『あぶない』よ？」,,
12840203,48,1,ムルマンスク,「『さめ』があばれてるし。あつくて『あたま』がふらふらするから、\n　わたし、うっかり『てもと』がくるっちゃいそうで――」,,
12840203,49,1,,ムルマンスクが冷え冷えとした表情のまま、\nフランクフルトの後頭部のあたりで銃口を動かす。\nフランクフルトは失禁しそうな表情で、がくがくと震えていた。,,
12840203,50,1,フランクフルト,「はぁう、あぁんっ……♪\n　何で今まで気づかなかったんでしょう、こんな逸材が近くにいたのに！」,,
12840203,51,1,フランクフルト,「もっと、もっと見て！\n　フランを大事に育てられた大富豪の娘ではなく、単なる血の詰まった肉袋\n　だと思ってるような、その目で見てぇ……☆」,,
12840203,52,1,ムルマンスク,「わたし、そんな『め』をしてる？」,,
12840203,53,1,,すこしショックを受けた様子で、\nムルマンスクが銃口を下ろしてしょんぼりする。,,
12840203,54,1,,ずっと良い子に徹していたムルマンスクのなかには今、\n猛烈に人間性が芽生え始めているようだった。,,
12840203,55,1,,そんな感情に振り回され、これから先、たくさん悩むこともあるだろう。\nだが、それはやはり絶対に良いことなのだろうと――心から思う。,,
12840203,56,1,ムルマンスク,「ご、ごめんね。こわがらせるつもりじゃなかったの」,,
12840203,57,1,フランクフルト,「いえいえ！　むしろフランはありがとうって言いたいんです！\n　わかりませんか!?　あぁっ、あなたと出逢えて良かった……☆」,,
12840203,58,1,フェルクリンゲン,「おらっ、避難する気がないならせめて一緒に戦いなさいよ！\n　あたしにばっかり働かせんなっ、いつもいつも！」,,
12840203,59,1,ムルマンスク,「うん！　ごめんね、おかあさん……♪」,,
12840203,60,1,,窮地においては誰よりも頼りになるフェルクリンゲンが、\n海に飛びこんでサメと取っ組み合いを始めている。\nそれを見たムルマンスクは、そんな彼女を援護するため狙撃銃を構えた。,,
12840203,61,1,ムルマンスク,「みんなでいっしょに『さめ』を『たいじ』して、\n　みんなでいっしょに『おくとぉばぁふぇすと』をたのしもう」,,
12840203,62,1,ムルマンスク,「わたしにはまだ、わからないことばっかりだけど。\n　それだけは、ぜったいにぜったいに、『せいかい』だっておもうよ」,,
12840203,63,1,ムルマンスク,「みんなといっしょに、しあわせになりたい、っていう『きもち』は」,,
12840203,64,1,,アイゼングラートの北の果て、人類生存圏の外で、\n誰からも認識されないお化けのように生きていた彼女は――,,
12840203,65,1,,ムルマンスクは、そうして今は、\nどこにでもいる普通の女の子らしく生きている。,,
22820104,1,1,,最近、隊の備品が足りない、という事態が頻発している。\nそれも一度や二度ではなく、ちょっとした消耗品が１ダースない、\nということが週に１回か２回は発生するのだ。,,
22820104,2,1,フェルクリンゲン,「なによ、車掌。あたし、忙しいんだけど……」,,
22820104,3,1,,ということでフェルクリンゲンを呼び出したのだが、\n既に目が泳いでいて自分の中の判定はさっそくクロになった。,,
22820104,4,1,,どうせどこかに横流しして小銭を稼いでいるのだろう。\n日用品のようなものばかりで武器の類ではないこともあり、\n厳重注意で済ませるつもりではあるのだが……。,,
22820104,5,1,フェルクリンゲン,「備品？　さ、さあ、なんのこと？\n　管理方法に問題でもあるんじゃない？」,,
22820104,6,1,,どうやら自白するつもりはないらしい。\n証拠を探す時間も惜しいので、\nさっさと認めさせて終わりにしたかったのだが。,,
22820104,7,1,,その靴、新品だな。高そうじゃないか。,,
22820104,8,1,,そう指摘すると、分かりやすく動揺するフェルクリンゲン。\nと、気が付くと部屋に気配を感じる。振り返るとそこには……。,,
22820104,9,1,ムルマンスク,「みたよ。\n　『ふぇるくりんげん』さんが『そうこ』から『びん』をもっていくの」,,
22820104,10,1,フェルクリンゲン,「あ、おい、ちょっと……！」,,
22820104,11,1,ムルマンスク,「しょうどくの『びん』だよ。\n　はこんでいって『おかね』もらってたよね。はこぶしごと？」,,
22820104,12,1,フェルクリンゲン,「あ、あああ、急用！　急用を思い出したわ！」,,
22820104,13,1,,まだ話は終わっていないぞ――と声をかけるまもなく、\n脱兎の如く飛び出していったフェルクリンゲン。,,
22820104,14,1,,まあ、こんな証言が出た以上は、そのうち頃合いを見て、\n向こうから何かしら反応があるだろう。,,
22820104,15,1,,しかし……。,,
22820104,16,1,ムルマンスク,「『ふぇるくりんげん』さん、だいじょうぶかな。\n　だいじな『ようじ』にまにあわなかったら『たいへん』だよ」,,
22820104,17,1,,本当はお手柄なのだが、いまの自分の証言が何を意味するかも\nわかっていないムルマンスクに対し、全肯定するのもためらわれる。,,
22820104,18,1,,何故なら、姿を消せるという特性を活かして盗み見ていた――とも\n言えるわけで。,,
22820104,19,1,ムルマンスク,「そっか……。\n　『とうめい』でこっそりみてるの、よくないんだね」,,
22820104,20,1,,こちらの苦言を、ムルマンスクは素直に受け止めてくれたのだった。,,
22820105,1,1,,さて、とベッドに腰かけてズボンと下着を下ろす。\nここのところの激務もひと段落したし、リフレッシュのために\n欲望を解放してすっきりしよう。,,
22820105,2,1,,徐々に自分の手のひらの中で膨張していくモノをしごきながら、\n悶々とした妄想を脳内で繰り広げ――,,
22820105,3,1,ムルマンスク,「わあ、おおきいね」,,
22820105,4,1,,――っ！？,,
22820105,5,1,,突然聞こえた声に心臓が止まりかける。\n生肉をかじりながら、ムルマンスクが姿を現していた。,,
22820105,6,1,,いったいいつから見ていて……。,,
22820105,7,1,ムルマンスク,「さっきだよ。もぐもぐ♪\n　『おへや』にきてすぐ、『しゃしょう』さんが\n　ぬいじゃった。それでそのあと、こうやって、あっ」,,
22820105,8,1,,何かを説明しようとしていたムルマンスクだが、ベッドの上でバランスを崩し、\nそしてこちらの屹立の上に――,,
22820105,9,1,ムルマンスク,「ふわぁ、あぁう、こ、これ、あう、はいっちゃった……？\n　どうしよ、んっ、う、まって、どかなきゃ……あぁう！」,,
22820105,10,1,ムルマンスク,「だ、だめだよ、どかなきゃっていってるのに、どうしてっ、んんっ、\n　『しゃしょう』さんっ、はぁっ、おっきくなって、んっ、あぁっ」,,
22820105,11,1,,もちろん最初からそのつもりだったわけではないのだが、\nうっかり挿入してしまうと、その柔肉の感触につい反応してしまう。,,
22820105,12,1,,膨張したペニスを引き抜こうとしても、その刺激に抵抗できず\nムルマンスクはこちらの上でまたがったまま動けずにいる。,,
22820105,13,1,ムルマンスク,「ん……『しゃしょう』さんもっ、んっ、きもちいいの……？\n　わたしも、あっ、ほんとは、このままがいいんだ……」,,
