StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
17140202,11,1,,ちょっと待てブルターニュ、\nまさか波のプールで浮き輪に立とうとするつもりか？\nただでさえ難しいのに、そんな無茶なこと……,,
17140202,12,1,ブルターニュ,「だからこそです、車掌様。\n　予測のできない水を制してこそ、\n　溺れている人を救助できるというもの」,,
17140202,13,1,ブルターニュ,「では、特訓開始です！」,,
17140202,14,1,,こちらの制止を振り切って、\nブルターニュが波のプールに浮かべた浮き輪の上に器用に立った。,,
17140202,15,1,ブルターニュ,「くっ、これはだいぶバランス感覚を要求されますね。\n　ですがこれくらいクリアしないと、\n　溺れている人を助けるなんて夢のまた夢ですっ」,,
17140202,16,1,ブルターニュ,「よし、バランスを取るコツが段々と掴めてきました……！」,,
17140202,17,1,ブルターニュ,「おかしいですね、\n　次の波、なんだかうねりが強いような――あっ！」,,
17140202,18,1,,唐突に出現した特大の波に飲み込まれ、\nブルターニュの姿が水中に消える。,,
17140202,19,1,,そして波打ち際で見守るこちらの前に、\nうつぶせの状態でズザーっと押し出されてきたのだった。\nほら、無茶するから……。,,
17140202,20,1,ブルターニュ,「波、こわいです……」,,
17140202,21,1,,うつぶせのまま答えるブルターニュ。\n溺れて力尽きたみたいに見えるから起きなさい。,,
17140202,22,1,ブルターニュ,「すみません、車掌様。\n　まさか波というものがこんなにも抗いがたいものだとは思っておらず、\n　いささかショックを受けていました」,,
17140202,23,1,ブルターニュ,「ブロセリアントでも自然の力の恐ろしさをいつも感じていますが、\n　海というものもまた、恐ろしいものなのですね」,,
17140202,24,1,,いや、思いっきり人の手によって制御された波で、\n本物の恐ろしさはあまり感じられないものなんだが。,,
17140202,25,1,ブルターニュ,「でも諦めません。\n　大自然であろうと、私は挑んでいきます」,,
17140202,26,1,,まったく聞いていないブルターニュ。,,
17140202,27,1,,その時、プールサイドの監視員が\nブルターニュに向かってピピーッと笛を吹いた。,,
17140202,28,1,ブルターニュ,「え？　プールであんな危険な立ち方は禁止？\n　そ、そうだったのですか……」,,
17140202,29,1,ブルターニュ,「くっ、これは予想外です。\n　まさか特訓を初手から禁じられるとは」,,
17140202,30,1,ブルターニュ,「でもあの特訓が出来ないとなると、\n　私はどうやってフローティング・ドーナツを使いこなせばいいのか……」,,
17140202,31,1,,あれをどんな風に使うかは置いといて、\n波のプールは初めてなんだろう？\nならば今日は泳ぎで波の動きを理解するのはどうだ？,,
17140202,32,1,ブルターニュ,「なるほど、車掌様のおっしゃる通りです。\n　まずは波の動きを身体で理解するべきでした」,,
17140202,33,1,ブルターニュ,「まったく、私としたことがお恥ずかしい限りです。\n　フローティング・ドーナツの有効活用にばかり目が行ってしまいました」,,
17140202,34,1,ブルターニュ,「では車掌様、\n　私、まずは泳ぎの特訓をしようと思います」,,
17140202,35,1,,そう言うなり、何故か波のプールの脇へと向かうブルターニュ。\nもう一度準備体操でもするのか？,,
17140202,36,1,ブルターニュ,「いえ。ここはやはり実戦形式で行うべきかと思いまして。\n　車掌様、プールの真ん中にいてもらってもよろしいですか？」,,
17140202,37,1,ブルターニュ,「ありがとうございます。\n　では今から車掌様を溺れている人と見立てて、そこまで向かいます。\n　そこまでの流れで、問題点を指摘して頂きたいのです」,,
17140202,38,1,,なるほど、それは悪くない。\nでもそれって、おそらくそれ禁止――,,
17140202,39,1,ブルターニュ,「行きますっ！」,,
17140202,40,1,,真剣すぎる故にこちらの言葉が聞こえていないブルターニュは、\n助走をつけて、プールサイドから思いっきりこちらに向かって飛び込んだ。,,
17140202,41,1,,ピピーッ！,,
17140202,42,1,ブルターニュ,「えっ？　飛び込み禁止！？」,,
17140202,43,1,ブルターニュ,「そんな、実戦形式での\n　泳ぎの練習すら許されないということなのですか！？」,,
17140202,44,1,ブルターニュ,「分かりました。\n　おとなしく泳ぎの特訓だけをします。\n　では水中での波の動きを理解するために少し潜って……」,,
17140202,45,1,,ピピピピピーッ！！,,
17140202,46,1,ブルターニュ,「せ、潜水も禁止、ですか。\n　これでは特訓にならな――わぷっ」,,
17140202,47,1,,またも出現した特大の波に飲まれ、\nブルターニュが波打ち際に転がってきた。,,
17140202,48,1,,し、しっかりするんだブルターニュ。,,
17140202,49,1,ブルターニュ,「車掌様、なんと恐ろしいものなのでしょう。\n　あのうねり、何度やっても飲み込まれてしまいます」,,
17140202,50,1,ブルターニュ,「しかも、それに打ち勝たねばならないというのに、\n　ほとんどの行為が禁止されているだなんて……」,,
17140202,51,1,,当たり前のことだと思って言わなかったが、\n一般的なプールでは飛び込みや潜水といった、\n危険な行為は禁止なんだ。,,
17140202,52,1,,だから普通に泳いで波を理解すればいい。,,
17140202,53,1,ブルターニュ,「はい……」,,
17140202,54,1,,しゅんとしながら、こちらの手を取るブルターニュ。\nだがそれでも諦めないところが、彼女の魅力なのである。,,
17140203,1,1,,森番において更に人を助けられるようになるため、\n水着を購入し、激流での動き方を身に着けようとしたブルターニュ。,,
17140203,2,1,,しかし結局、ブルターニュの望む浮き輪の練習も、\n溺れている者を助けるシミュレーションもできず、\nおとなしく波間での泳ぎの練習をすることになった。,,
17140203,3,1,ブルターニュ,「どうでしょう車掌様、\n　私、だいぶ波に立ち向かえてきてる気がします。\n　まだ大きな波にはまったく勝てませんが」,,
17140203,4,1,ブルターニュ,「後はこれで、\n　フローティング・ドーナツの特訓が出来れば最高なのですけど」,,
17140203,5,1,,また今度一緒に川に行ってあげるから、\n今日は諦めてくれブルターニュ。,,
17140203,6,1,ブルターニュ,「そうですね。くよくよしていても始まりません。\n　今日は波を泳ぎ切る特訓とすることに致します」,,
17140203,7,1,,そう言って、ブルターニュは波のプールの奥へと泳いでいった。,,
17140203,8,1,,先程は色々と失敗を見せたが、ブルターニュはいつだって真剣だ。\nだからこそ、浮き輪の用途を知らないのに、\n自ら水に浮くものだと推察して辿り着いたのだ。,,
17140203,9,1,,そして、レンヌがドーナツを焼いてくれたことで気づけたのもあって、\n浮き輪を何とか有効に使いたかった気持ちも、とても分かる。,,
17140203,10,1,ブルターニュ,「ぷはっ。\n　車掌様、そういえば勉強のために他のプールにも行ってみたいのですが、\n　お付き合いいただいてもよろしいですか？」,,
17140203,11,1,,ああ、構わないぞ。\n泳ぎの特訓に使えそうなプールを探してみようじゃないか。,,
17140203,12,1,ブルターニュ,「とはいえ、他は穏やかなプールが多いようですね。\n　何かいい場所は……」,,
17140203,13,1,ブルターニュ,「あっ、あちらに流れるプールとやらがあるみたいです。\n　車掌様、今度は私、あそこで泳いでもいいですか？」,,
17140203,14,1,,流れると言っても穏やかなもので特訓には向かないと思うが、\n気分転換にはいいかもしれないな。,,
17140203,15,1,ブルターニュ,「ふふ、ありがとうございます♪」,,
17140203,16,1,,こちらの腕にしがみつきながら微笑んでくるブルターニュ。\nこんなことを言ったらきっと否定するだろうが、\n純粋にプールを楽しんでいるようにも見える。,,
17140203,17,1,,よし、行こうか。,,
17140203,18,1,ブルターニュ,「…………」,,
17140203,19,1,,ん、どうしたブルターニュ？,,
17140203,20,1,ブルターニュ,「すごい、こんな氾濫した川を再現したようなプールがあるなんて。\n　そうですこの激流、これこそ私が特訓で求めていたプールです！」,,
17140203,21,1,,ブルターニュの言葉に目を向けると、確かに水の流れが速い。\nいや、速いで済まされるものじゃないくらい激流だ。\n客も必死に泳いで、何とかプールサイドに\n這い上がってきているくらいである。,,
17140203,22,1,,――違うぞブルターニュ、\nこれは事故だ！,,
17140203,23,1,,係員が『全員流れるプールから上がってください』と\n言っているのが聞こえてくる。\nどうやらこれは、水流の制御が暴走した事故のようである。,,
17140203,24,1,ブルターニュ,「確かに水の勢いが激しすぎると思いました。\n　まさかこんな場所で川の事故のようなことが起きるなんて……！」,,
17140203,25,1,ブルターニュ,「車掌様、溺れている子どもがいます！」,,
17140203,26,1,,すべての客が水から上がったと思われていた中、\nひとりの少女が流され続けている光景が目に飛び込んでくる。\n監視員たちが何とか助けようとしているみたいだが、\n彼らも激流に阻まれて身動きが取れなくなっていた。,,
17140203,27,1,,よし、こちらも手伝おう。\nブルターニュは絶対に入ってくるんじゃないぞ。,,
17140203,28,1,ブルターニュ,「いえ、森番が助けるべき者を見過ごしたりはできません」,,
17140203,29,1,,駄目だ。いくら優秀な森番とはいえ、\nこの激流ではブルターニュも身動きが取れないだろう？,,
17140203,30,1,ブルターニュ,「それはそうですが……」,,
17140203,31,1,ブルターニュ,「くっ、分かりました。\n　私の代わりにどうかお願いします、車掌様」,,
17140203,32,1,,下がるブルターニュと入れ違うようにプールに入る。\nその途端、水の勢いに足を取られそうになる。\n踏ん張って片手を伸ばすだけで精一杯だった。,,
17140203,33,1,,そんな中、奇跡的に少女の手を掴むことに成功――,,
17140203,34,1,,したが、\n水流に押され、再び離れてしまった。,,
17140203,35,1,ブルターニュ,「車掌様、やはり私も加わります！」,,
17140203,36,1,,駄目だ、君はまだ波に抗いきれなかっただろう。\nこの激流では危険すぎる！,,
17140203,37,1,ブルターニュ,「その通りです、車掌様。\n　今の私はまだ波に翻弄されてばかりで、\n　おそらくこの激流にも抗うだけの力はないでしょう」,,
17140203,38,1,ブルターニュ,「ですが、それで目の前の命を諦める理由にはなりません！」,,
17140203,39,1,,少女が流れてくるタイミングを見計らい、\n脇に浮き輪を抱えたブルターニュがプールサイドを駆け始める。,,
17140203,40,1,ブルターニュ,「今助けてあげますからね！」,,
17140203,41,1,,そう叫んで浮き輪ごと直接少女へと飛びつこうとするが、\n少女が一瞬沈んでしまい、タイミングを逸してしまった。,,
17140203,42,1,,だが、失敗かと思われた次の瞬間。,,
17140203,43,1,ブルターニュ,「まだです！」,,
17140203,44,1,,ブルターニュは最初にやったように浮き輪の上に着地し、\nさらに反発力を利用して、再び浮き輪ごとジャンプするのだった。,,
17140203,45,1,ブルターニュ,「これこそ私とレンヌで昨晩編み出した技です」,,
17140203,46,1,ブルターニュ,「ぶっつけ本番でしたが、もうコツは掴みました。\n　お嬢ちゃん、今度こそ助けてあげますからね」,,
17140203,47,1,,激流の上を、浮き輪で何度も飛び跳ねてタイミングを計るブルターニュ。\nこれは小柄なシャナ族ならではの技と言えるだろう。,,
17140203,48,1,,いや、いくらブルターニュが小柄でも、こんなこと普通出来ない。\nどれだけすごい身体能力を有しているんだろうか……。,,
17140203,49,1,ブルターニュ,「よし、バッチリのタイミングです！\n　さあお嬢ちゃん、このフローティング・ドーナツに捕まって下さい！」,,
17140203,50,1,ブルターニュ,「捕まりましたね？　もう大丈夫ですよ。\n　あとはこのまま一緒に流れていけば、\n　車掌様が必ず引き上げてくれますからね」,,
17140203,51,1,ブルターニュ,「ほら、噂をすれば」,,
17140203,52,1,,流れてきた浮き輪に腕を入れて今度こそがっちりと受け止めると、\nブルターニュが少女を抱きしめ、安心させるように髪を撫でた。,,
17140203,53,1,,こうして、流れるプールの事故は\n誰一人溺れる者を出さずに終息へと至ったのだった。,,
17140203,54,1,,ーーーー,,
17140203,55,1,,閉園間際のプールは随分と人も少なくなっており、\nさながら貸し切りといった状態だった。,,
17140203,56,1,,あの後すぐに流れるプールの制御は直ったが、\nもちろん本日は使用禁止となった。\nだが他のプールは再び解放してくれたので、\n現在はまた波のプールに戻ってきていた。,,
17140203,57,1,ブルターニュ,「素晴らしいですね、フローティング・ドーナツは。\n　私はもう生涯、水辺でこれを手放しはしないでしょう」,,
17140203,58,1,ブルターニュ,「見て下さい、車掌様。\n　今このプールは私たちだけしかいませんよ。\n　何だかとても贅沢をしている気分です」,,
17140203,59,1,,プールの真ん中を泳ぐブルターニュは、とても嬉しそうに泳いでいた。\nただ、事故以来ブルターニュは浮き輪を気に入ったらしく、\n今は浮き輪に身体を通してバタ足をしていた。,,
17140203,60,1,,まあつまり、\nどこからどう見ても子供がはしゃいでいるようにしか見えない。,,
17140203,61,1,,でもこんな風に、\n珍しく無邪気な笑顔を見せるブルターニュを見ていると、\nそれでいいのだと思える。,,
17140203,62,1,ブルターニュ,「せっかく二人きりなんです、\n　車掌様も最後に一緒に泳ぎませんか？」,,
17140203,63,1,,浮き輪姿で、ムードのある誘い文句を口にするブルターニュ。\nそんな最高の淑女のお誘いを、断る理由なんてあるはずもなかった。,,
27120104,1,1,ブルターニュ,「はぁ……はぁ……っ。\n　今日の訓練はここまでにいたしましょう」,Brittany,"Haa...haa...Well, that's it for today's training."
27120104,2,1,,そうだな。\n集団訓練の後に、マンツーマンの指導では疲れただろう。,,"Yeah, I agree. One-on-one instruction after group training must be exhausting."
27120104,3,1,ブルターニュ,「いえ。剣技の上達のためならこれくらいの努力、惜しくはありません」,Brittany,"No, it's not.\nI am willing to put in this much effort in order to improve my swordsmanship."
27120104,4,1,,なんとも真面目なブルターニュらしい返答に苦笑が漏れる。\nしかし、この一本気な性格こそ彼女の魅力なのだ。,,A wry smile escapes on my face at this very serious Brittany-like response.\nBut this single-mindedness is what makes her so appealing.
27120104,5,1,ブルターニュ,「しかし……さすがに喉が渇きました。\n　井戸へ水を汲みに行くのも一苦労です」,Brittany,But...I'm really thirsty. Even going to the well to fetch water is a challenge!
27120104,6,1,,この校舎裏から表庭への道のりは長くはないが、\n疲弊した体では少々骨が折れるだろう。,,"The walk from the back of this academy building to the front yard is not a long one, but it will be a bit strenuous with an exhausted body."
27120104,7,1,,自分が水を汲んでこようか――と申し出ようとして、\n少々いたずら心が湧いてしまった。,,I am about to offer to fetch water myself\u2015and then I got a little mischievous.
27120104,8,1,,わざわざ井戸まで行かなくとも、喉を潤す方法はあるぞ？,,You don't have to go all the way to the well to quench your thirst.
27120104,9,1,ブルターニュ,「えっ？　ぜひ教えていただきたいです」,Brittany,Eh? I would love if you told me how.
27120104,10,1,,ブルターニュは礼儀正しいがゆえ、少々距離感を感じてしまう。\nそのため、ちょっとしたジョークのつもりだったのだが……。,,"Brittany is polite, but therefore a bit distant.\nThat's why I thought I would joke around a bit..."
27120104,11,1,ブルターニュ,「車掌様、どうかなさいまいしたか？」,Brittany,"What's wrong, Conductor?"
27120104,12,1,,――いや、喉が渇いたならコックを捻って喉を潤してはどうだ？,,"It's nothing. If you're thirsty, why don't you twist my cock and quench your thirst?"
27120104,13,1,ブルターニュ,「…………」,Brittany,...
27120104,14,1,,――まずい、すべったか！？,,"Oh no, it fell flat!"
27120104,15,1,,真面目で一本気な彼女にこの手の下ネタは受け入れられなかっただろうかと\n動揺していると、ブルターニュはにっこりとほほ笑んだ。,,"When I worry that she would not have accepted this kind of tongue-in-cheek talk as a serious and single-minded person, Brittany smiles at me."
27120104,16,1,ブルターニュ,「車掌さまの股間には蛇口がついているのですか？」,Brittany,"Do you have a faucet between your legs, Conductor?"
27120104,17,1,,やわらかな表情とは異なり冷え冷えとした声に、大慌てで前言を撤回する。,,"Unlike her soft expression, her voice is chillingly cold,\nand I retract my previous statement in great haste."
27120104,18,1,,す、すまないブルターニュ！　からかって悪かった！,,S-sorry Brittany! I'm sorry I made a joke!
27120104,19,1,ブルターニュ,「全く……そういうジョークは人を選んでください」,Brittany,Gosh...Please choose the right person for such jokes!
27120104,20,1,,こうして呆れたように溜息を吐くブルターニュと二人、\n気まずい思いで表庭の井戸へと向かったのだった……。,,"Thus, Brittany and I, sighing in dismay, awkwardly make our way to the well in the front yard."
27120105,1,1,ブルターニュ,「さて、この辺りでよろしいでしょう」,Brittany,"Well, I think around here is good."
27120105,2,1,,茂みの中の、人目の無さそうなところまで来ると、\nブルターニュは自分の股間の真下にしゃがみ込んだ。,,"When we reach a seemingly secluded spot in the bushes,\nBrittany crouches right below my crotch."
27120105,3,1,,ま、待てブルターニュ！　もしかしてさっきの続きをするつもりか！？\n十分反省したから、許してくれ！,,"W-wait, Brittany! Maybe you're trying to take what I said earlier further!\nI'm sorry, please forgive me!"
27120105,4,1,ブルターニュ,「許してくれ、とは……？\n　私はいたって真面目に、車掌様に尽くしたいのですが」,Brittany,"Forgive you, what do you mean?\nI am very serious and would like to serve you, Conductor."
27120105,5,1,,ということは、仕返しではないのか？\nその……抵抗はないのか？,,"So, is this not payback? You don't have any resistance?"
27120105,6,1,ブルターニュ,「……抵抗があれば、拒否しています。\n　きちんと理解した上で、あなた様に奉仕したいのです」,Brittany,"...If there were resistance, I would reject you.\nI want you to understand that I want to serve you."
27120105,7,1,,僅かに朱に染まったブルターニュの頬に、\n自然と期待を寄せてしまう。,,"Brittany's cheeks, which are slightly stained vermilion, are naturally expectant."
27120105,8,1,,その間にも、ブルターニュは自分のイチモツを下衣から取り出した。,,"In the meantime, Brittany takes my dick out of my underwear."
27120105,9,1,ブルターニュ,「こういった事は不慣れなので、\n　気持ちよくなってくださるといいのですが……」,Brittany,"I'm new to this sort of thing, so I hope it makes you feel better..."
27120105,10,1,,こんな時まで、ブルターニュは真面目だ。,,"Brittany is serious, even up to this moment."
27120105,11,1,,しかし小柄な体躯のせいか、彼女の口は小さい。\nペニスが全て口内に収まらないながらも、舌先で刺激され快感が押し寄せる。,,"However, her mouth is small, probably due to her petite frame. While my dick does not all fit in her mouth, it is stimulated by the tip of her tongue and pleasure surges through me."
27120105,12,1,,――十分気持ちいいよ、ブルターニュ。,,"\u2015I feel plenty good, Brittany."
27120105,13,1,ブルターニュ,「本当ですか？　……嬉しいです。\n　私でも、あなた様に奉仕ができるのですね……」,Brittany,Really? ...I'm happy. Even I can serve you...
27120105,14,1,ブルターニュ,「もっと、深く咥えられればいいのですが……っ」,Brittany,I wish I could suck deeper...
27120105,15,1,,小さな口いっぱいにペニスを加えこまれ、\n竿も亀頭も、ぎゅうぎゅうと口内で圧迫され性感が高まってくる。,,"My penis fills her small mouth, and the tip and shaft are squeezed tightly in her mouth, increasing the sexual sensation."
27120105,16,1,ブルターニュ,「あの……私の口ではこれが限界です。\n　気持ちいい……でしょうか？」,Brittany,Umm...This is the best my mouth can do. Does it feel good...?
27120105,17,1,,ああ。咥えられたまま喋られると、ペニスが刺激されて気持ちいい。\nそのまま続けてくれないか？,,"Yeah, it feels good to have my dick stimulated when you talk with it in your mouth.\nCan you keep going?"
27120105,18,1,ブルターニュ,「はい……っ！」,Brittany,Yes...!
27120105,19,1,,真剣に男根をしゃぶるブルターニュの表情は徐々に蕩けてきていて、\n普段の硬い表情からは想像も出来ない淫蕩さだった。,,"Brittany's face is gradually becoming debauched as she earnestly sucks on my cock, a lewdness that is unimaginable from her usual stiff expression."
27120105,20,1,ブルターニュ,「あっ……。このままでは竿の部分が物足りないですね。\n　手で扱かせていただきます」,Brittany,Ah...I can't fit it all in my mouth. I'll handle the rest by hand.
27120105,21,1,,華奢な指先が肉竿を捉え、縦方向に刺激を追加する。\n思わず、快感にうめいてしまった。,,"Her slender fingertips capture my dick and add vertical stimulation.\nInvoluntarily, I moan with pleasure."
27120105,22,1,ブルターニュ,「満足していただけて、とても嬉しいです。\n　もっともっと、気持ち良くして差し上げます……っ！」,Brittany,I'm so happy that you're satisfied. I'll make you feel even better...!
27120105,23,1,ブルターニュ,「はぁっ、じゅぽっ、じゅぽっ、じゅるるる……っ！\n　……なんだか、体が火照ってきました……っ」,Brittany,"Haa. nyum, pfft, schlurp...! I'm getting hot..."
27120105,24,1,,フェラチオに興奮しているのか、ブルターニュの頬も紅潮していた。,,"Brittany's cheeks are also flushed, as if she is excited by the blowjob."
27120105,25,1,,もちろん、一層激しくなるフェラチオに\n自分のペニスもどんどん固くなってくる。,,"Of course, the blowjob becomes more and more intense, and my dick gets harder."
27120105,26,1,ブルターニュ,「あ……っ！　ぐんって、車掌様のペニスが固くなりました……っ！\n　感じてらっしゃるのですね、……嬉しい……っ」,Brittany,"Ahh...! Hnng, your dick is so hard...! You must be really turned on...I'm glad..."
27120105,27,1,ブルターニュ,「もっと、もっと気持ちよくなってくださいませ。\n　私の口で……沢山精液を出してください……っ！」,Brittany,I want you to feel even better. Please cum a lot...in my mouth!
27120105,28,1,,じゅぽっじゅぽっと淫靡な音を立てながら、\n懸命に奉仕を続けるブルターニュ。,,Brittany continues to blow me hard while making a lewd sound.
27120105,29,1,,健気なその姿に、どんどん性感が高まってくる。\n堪えきれず、思わず腰を突き出すと、\nブルターニュは一旦口を放してしまった。\n慌ててブルターニュにすまないと謝る。,,"Her enthusiastic appearance makes me feel more aroused. Unable to hold back, I involuntarily thrust my hips, and Brittany lets go of my dick for a moment. I hurriedly apologize to Brittany."
27120105,30,1,ブルターニュ,「構いません……っ。\n　それだけ車掌様が、私に夢中になってくれているのですから……っ」,Brittany,It's fine...That's how crazy you are about me...
27120105,31,1,ブルターニュ,「もっと、私を好きに使ってくださいませ……っ。\n　私にとっても、それが喜びなのです」,Brittany,"Please use me more as you like...It would be a pleasure for me, too!"
27120105,32,1,,こんな殺し文句を言われては、我慢など出来ようはずもなかった。,,There was no way I can put up with such a sentence.
27120105,33,1,ブルターニュ,「あっ、んふぅ……っ！　んっ、んっ、んんん――ッ！\n　ひもちいいです、車掌様のペニス、どんどん固くなって……っ！」,Brittany,"Ah, naah! Hn, hnn, hnnn! It's sho good, your dick ish getting harder!"
27120105,34,1,,ぐんっと腰を突き上げたところで、\nついに彼女の口内に精液が放たれる。,,"After thrusting my hips up, I finally release myself into her mouth."
27120105,35,1,ブルターニュ,「あっ、ふあぁぁ……っ！\n　ひっぱい、精液が溢れ出てますうぅ……！」,Brittany,"Ah, fwaah! Sho much, cum's flowing outtt...!"
27120105,36,1,ブルターニュ,「ん……っ！　んくっ、んぅ……っ！\n　もったいなくて……飲み込んでしまいました……っ」,Brittany,"Hnn...! Hnng, hnn...! I don't want to waste it...I swallowed it~"
27120105,37,1,,生真面目に飲み込んだあとの口の中を見せるブルターニュだったが、\nやはり全てを飲み込むことは難しかったようだ。,,"Brittany shows the inside of her mouth after swallowing the food in serious manner, but it's still difficult for her to swallow everything."
27120105,38,1,ブルターニュ,「……飲みきれず、申し訳ありません。\n　今後は精進いたします」,Brittany,I'm sorry that I didn't drink enough...I'll be diligent in the future.
27120105,39,1,,こんな時まで真面目なブルターニュの姿勢が愛おしくて、\n心の中に一層の好意が募っていく。,,"Brittany's serious attitude, even up to this moment,\nis endearing and makes me feel even more fond of her in my heart."
27120105,40,1,ブルターニュ,「でも……やはり喉が渇いてしまいました。\n　車掌様さえ良ければ、私の部屋でリンゴジュースを飲みませんか？」,Brittany,"But...I'm still thirsty. If it's all right with you, Conductor,\nwould you like to have a glass of apple juice in my room?"
27120105,41,1,,部屋に誘われたということは……つまり、そういうことなのだろう。\nこの後の情事を期待しつつ二人、彼女の部屋へと向かっていった。,,"If she invited me to her room, I guess that means...that.\nWe both go to her room, anticipating the affair that is to follow."
27130104,1,1,,あちこちを散策しているうちに夜になってしまったが、\nブルターニュの足取りは確かだった。,,"Night falls as we stroll from place to place, but Brittany is sure of her footing."
27130104,2,1,ブルターニュ,「ヴェルフォレットの森は深いですが……\n　キャンプを行うにはこの辺りが良いかと思います」,Brittany,"The Verforet forest is deep, but...this area would be a good place to camp."
27130104,3,1,,そうか。案内してくれてありがとう。\nやはりブルターニュに任せて正解だったな。,,"I see. Thank you for showing me around.\nI knew I was right to leave it to you, Brittany."
27130104,4,1,ブルターニュ,「ここは私の庭のようなものですから、お役に立てて光栄です。\n　あとはキャンプ地を決めましょう」,Brittany,"This place is like my garden, so I'm honored to be of service.\nNow we just need to decide where to camp."
27130104,5,1,,近々ヴェルフォレットの森で、\n隊員たちと訓練のためのキャンプを行うことになった。,,We're going to have a training camp with the troops in the Verforet forest soon.
27130104,6,1,,そこで下見に名乗りを上げてくれたのがブルターニュというわけだ。,,That's why Brittany came forward for our preliminary inspection.
27130104,7,1,ブルターニュ,「車掌様、どうかなさいましたか？\n　なんだか嬉しそうに見えますが……」,Brittany,"Conductor, what happened? You look like you're happy."
27130104,8,1,,いや、ブルターニュが伸び伸びとしているようで嬉しいんだ。\nやはり自然の中ではリラックスできるのか？,,"Oh, I'm just happy that you're stretching out, Brittany.\nDo you still find it relaxing to be in nature?"
27130104,9,1,ブルターニュ,「そうですね、厳密にはブロセリアントですが、\n　あなた様と故郷の森にいられるからこそ安心できるのです」,Brittany,"Yes, technically I'm from Brecheliant,\nbut I feel safer being in my home forest with you."
27130104,10,1,ブルターニュ,「車掌様と二人きりで自然の中にいられること……。\n　これ以上の喜びはありません」,Brittany,Being alone in nature with you...There is no greater joy than that!
27130104,11,1,,小さな歩幅で自分の側まで歩み寄ると、\nブルターニュは自然な流れで自分の方に頭をもたせかけた。,,"Taking small steps to my side,\nBrittany leans her head against me in a natural way."
27130104,12,1,,密着した体から、ブルターニュの速い鼓動が伝わってくる。\nもちろん、自分の鼓動も伝わっているだろう。,,"I can feel Brittany's fast heartbeat through our pressed bodies.\nOf course, she can feel her own heartbeat as well."
27130104,13,1,ブルターニュ,「車掌様……。\n　今は、あなた様を独占してもよろしいでしょうか……？」,Brittany,Conductor...May I make you mine for now?
27130104,14,1,,そのまま自然と唇同士が重なり、徐々にキスは深さを増していった。,,"Our lips naturally overlap, and the kiss gradually grows deeper and deeper."
27130105,1,1,ブルターニュ,「んっ、ちゅぱっ、ちゅっ、ちゅうぅ……っ。\n　あ……っ、こんなところで……」,Brittany,"Hnn, mwah, chu, chuu...ahh...doing this here..."
27130105,2,1,,すまないが、もう止められそうにない。\nブルターニュのここもこんなに濡れているじゃないか。,,"I'm sorry, but I don't think I can stop now. Your pussy is so wet, Brittany."
27130105,3,1,ブルターニュ,「……はしたなくて申し訳ありません。\n　でも、あなた様といると、体が火照って仕方ないのです……」,Brittany,"I'm sorry for being so indecent.\nBut when I'm with you, I can't help but feel my body burning..."
27130105,4,1,,そのまま彼女の秘所を刺激し続け、膣口がしっとりと濡れてきた頃、\n隆起のある山道にブルターニュがつらそうな体勢であることに気付いた。,,"I continue to stimulate her clit, and when her vulva is moist and wet,\nI notice that Brittany is in a painful position on the ridged mountain path."
27130105,5,1,,ブルターニュ、この姿勢では背中が痛いだろう。\n……この体勢ではどうだ？,,"Brittany, your back is going to hurt in this position.\nHow about...this position?"
27130105,6,1,ブルターニュ,「ひゃあっ！」,Brittany,Hyaah!
27130105,7,1,,彼女の腕を首に回させると、そのままいわゆる駅弁の体勢で\nブルターニュを抱え上げた。,,I let her put her arms around my neck and hold Brittany up in the stationary position.
27130105,8,1,ブルターニュ,「あ、あ、ああぁぁっ……！\n　車掌様のペニスが深くまで入って……っ」,Brittany,"Ah, ah, ahhh...! Your dick went so deep..."
27130105,9,1,ブルターニュ,「こんな深くまで入って……っ、壊れてしまいますぅ……っ！」,Brittany,You can't go that deep...you'll break me...!
27130105,10,1,,大丈夫だ。優しくするから、その身を預けてほしい。,,"It's okay. I'm going to be gentle with you,\nand I want you to put your body in my hands."
27130105,11,1,ブルターニュ,「……あなた様がそう仰るなら、私は全て身を任せます……っ。\n　好きに、動いて下さいませ……！」,Brittany,"...If you say so, I'll let you do what you want!\nYou can move as you please!"
27130105,12,1,,嬉しそうなブルターニュの微笑みに応じるように、\n始めは腰を僅かに揺らしつつ、ペニスが馴染むのを待った。,,"As if in response to Brittany's happy smile,\nI start to rock my hips slightly, waiting for my dick to adjust."
27130105,13,1,,しかし徐々に愛液が溢れ始め、膣壁がもっと奥へとペニスを求めてくる。,,"Gradually, however, her love juices begin to flow\nand her pussy begs for more of my cock."
27130105,14,1,ブルターニュ,「あ……っ！　もっと、もっと奥まで来てください……っ！\n　私……こんなにはしたない体だなんて知りませんでした……っ」,Brittany,Ah...! Please come deeper and deeper into me!\nI...didn't know I had such a slutty body...
27130105,15,1,,つらくはないか、とブルターニュの顔を覗き込む。,,I look into Brittany's face to see if she's having a hard time.
27130105,16,1,ブルターニュ,「いいのです、あなた様の好きに動いてください。\n　私は、全部受け止めてみせます……っ！」,Brittany,"It's okay, you can move as you please. I'll take it all in...!"
27130105,17,1,,ずっぷりとペニスが挿入された体勢は、\n確かにより激しい交合を求めていた。,,The position of my fully inserted dick calls for more intense sex.
