StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
26430105,18,1,,まさかもう入れられるとは思っていなかったのか、\nヴェローナは驚いた表情を浮かべながら、短く呼吸を繰り返した。,,
26430105,19,1,ヴェローナ,「はぁ、は、車掌さん……、ん、あぁ、は……や、っあ、んん」,,
26430105,20,1,,ゆるゆると律動を始めると、感じ入るようにまた声を上げた。,,
26430105,21,1,,柔らかな双丘に手を伸ばし、手で包み込むようにして揉んでいく。\nマッサージの延長のようにも、本能的な動きのようにも見えた。,,
26430105,22,1,ヴェローナ,「あっ、やっ……、そんな、胸も一緒になんてずるいわ……」,,
26430105,23,1,,首を僅かに後ろに仰け反らせながら、ヴェローナは声を震わせた。,,
26430105,24,1,ヴェローナ,「はぁん！　ゆっくり動かれたら……、私の中……っ、\n　車掌さんの形になっちゃう……」,,
26430105,25,1,,膣壁全体が竿を包み込んでくる。,,
26430105,26,1,,自分の形になってしまえばいいと思いながら、\n入口から奥までを堪能するように、腰を動かした。,,
26430105,27,1,ヴェローナ,「あぁ、……車掌さん、だめ、よ。だめ……なのぉ」,,
26430105,28,1,,快楽に飲み込まれないように、腰を逃がすヴェローナ。\n彼女が動いた分だけ腰を大きくグラインドさせ、\n更に深い快楽へと突き落とす。,,
26430105,29,1,ヴェローナ,「あぁっ、あっ……ん！　んんっ！　あっ、んぁ、ああぁあ！」,,
26430105,30,1,,竿の先が子宮口へぶつかった瞬間、\nヴェローナは一際大きな声で喘いだ。,,
26430105,31,1,,同時に、乳首を少し痛いぐらいにつねると,,
26430105,32,1,ヴェローナ,「ひゃっ、あぁん！　あっ、いい……いいのっ！\n　車掌さんのが奥まで届いて、あっ、あん！」,,
26430105,33,1,,タカが外れたように、ヴェローナは嬌声を上げた。\nその声をもっと聞きたくなり、今度は竿を彼女の中に埋め込んだまま\n亀頭で子宮口をぐいっと強く押し付ける。,,
26430105,34,1,,一瞬呼吸が止まったヴェローナが、再び荒い吐息を吐き出すのと共に\n結合部からどろりと蜜汁があふれ出した。,,
26430105,35,1,ヴェローナ,「ん、ふぁ、車掌さん……、車掌さん！　はぁ、あぁ、……あっ」,,
26430105,36,1,,激しく突き動かすと、ヴェローナの身体が衝撃で前後に揺れ動いた。\n彼女の中から抜けるぎりぎりまで腰を引き、\n勢いよく奥へと挿入する。,,
26430105,37,1,ヴェローナ,「あっ、ああっ！　だめぇ、こんなのすぐ、すぐイッちゃう……！」,,
26430105,38,1,ヴェローナ,「あっ、ふあぁ、あぁ、……あぁんっ、んん！\n　奥、おくぅ……っ、そ、そんなに押し付けられたら、あぁああ！」,,
26430105,39,1,,膣内が大きく蠢き、精液を絞り出そうとしているようだった。,,
26430105,40,1,,限界が近い彼女の耳元で、我慢するように囁く。\nヴェローナは耐え難いとでも言うように、首を横に振り唇を噛みしめた。,,
26430105,41,1,ヴェローナ,「んんっ、ふぁ……、が、我慢なんて……\n　出来るわけない、じゃな……あぁっ」,,
26430105,42,1,,そう言いながらも、シーツをぎゅっと握りしめて耐えている姿が\nあまりにも健気で可愛らしく見えた。,,
26430105,43,1,ヴェローナ,「お願いっ……、車掌さん……あぁっ！」,,
26430105,44,1,,泣きそうな声で懇願される。\n彼女が何を求めているかすぐにわかったが、\nわざと知らない顔をして焦らした。,,
26430105,45,1,ヴェローナ,「んんっ、車掌さん、ったら……意地悪、あぁん！\n　また急に激しくしちゃっ……、んん、あぁっ」,,
26430105,46,1,,ヴェローナが話し始めた瞬間、これまでよりも激しく抽送を続けた。\nそれは快感を彼女の脳へ届けていき、\n彼女の身体がびくりと跳ねた。,,
26430105,47,1,ヴェローナ,「お願い、車掌さんっ、イかせてぇ……っ。\n　イかせてちょうだいっ……！」,,
26430105,48,1,,ヴェローナの言葉に、夢中でピストンを繰り返す。\n彼女の蜜と自身の先走りが混ざり、泡だった液体が\n真っ白なシーツに染みを作っていた。,,
26430105,49,1,ヴェローナ,「あっ、あぁ……！　イく、イっちゃ……、ふあああぁあああっ！」,,
26430105,50,1,,ヴェローナは高い声で果てていく。\n全身をがくがくと痙攣させる彼女の膣奥に、\n白濁を思いっきり吐き出した。,,
26430105,51,1,ヴェローナ,「はぁ、……はぁ、はぁ……」,,
26430105,52,1,,一瞬意識を飛ばしかけたヴェローナは、\n痙攣が治まると、大きく息を吸い始めた。,,
26430105,53,1,ヴェローナ,「……我慢なんてできるわけ、ないでしょ？」,,
26430105,54,1,,唇をつんととがらせて、こちらを見上げて来た。\nそれすらも可愛く見えて、思わず微笑むと「もう」と\n小さくヴェローナも笑った。,,
26430105,55,1,ヴェローナ,「ねえ車掌さん、少し休んだら、お花にお礼を言いに行ってもいいかしら？\n　お話に付き合ってくれてありがとうって、お礼が言いたいの」,,
26430105,56,1,,柔らかな笑みを浮かべるヴェローナ言葉に頷き、\n彼女の額にそっと口付けを落とした。,,
26440104,1,1,ヴェローナ,「ら～、ららら～、らら～♪」,,
26440104,2,1,,広い体育館にヴェローナの美声が反響する。,,
26440104,3,1,,新しい劇の稽古だろうか。\n用事も忘れて思わず見入ってしまった。,,
26440104,4,1,ヴェローナ,「らら～、ららら～♪\n　……うーん、何か違う気がするのよね」,,
26440104,5,1,,虚空を見上げて渋い表情を浮かべる彼女へ、\nタイミングを見計らって声をかけた。,,
26440104,6,1,ヴェローナ,「あら、車掌さん？\n　こんなところで会うなんて、何かご用事かしら？」,,
26440104,7,1,,確かに用事はあるのだが、今は先ほどの渋い表情が気になる。,,
26440104,8,1,ヴェローナ,「新しい劇の稽古をしていたの。\n　今回は創作でなくって古典の恋愛作品なのだけれど、\n　どうにも歌唱部分の感情がうまく掴めなくって……」,,
26440104,9,1,ヴェローナ,「そうだ、車掌さん！\n　良かったらアドバイスをいただけないかしら？」,,
26440104,10,1,,良いことを思いついたと言わんばかりに表情が明るくなるヴェローナ。\n素人だが、こちらの意見が少しでも解決の糸口になればいいが……。,,
26440104,11,1,ヴェローナ,「――っていう詩なのだけれど、どう？\n　主人公と夜空の下のデートを楽しんだ翌朝に、\n　ヒロインが自室でしっとり歌い上げるの」,,
26440104,12,1,,素人の読解力でもこれはきっと、その、間違いなく、\n初めての夜の想い出を赤裸々に詠ったものではないだろうか。,,
26440104,13,1,ヴェローナ,「え……ええっ！？」,,
26440104,14,1,ヴェローナ,「初めての夜ってその、男の人と女の人の！？\n　でもこれ、星が綺麗な夜のお外のデートで……。\n　それってつまりお外で……そうだったのね！」,,
26440104,15,1,,いろいろ衝撃的だったらしく、\n目を白黒させながら真っ赤になるヴェローナ。,,
26440104,16,1,ヴェローナ,「そうだと思えば確かに辻褄も合うわ。\n　なるほど、そういう詩だったのね……刺激的な夜のお話だったのね。\n　車掌さん、助かったわ。ありがとう」,,
26440104,17,1,,役に立てたようでよかった。,,
26440104,18,1,,ヴェローナが演じる、少女が大人に変わる物語……か。\n次の公演の楽しみがひとつ増えたのはいいが、\n彼女に会いに来た目的はすっかりと忘れてしまっていた。,,
26440105,1,1,ヴェローナ,「車掌さん……あの、もうひとつだけお願い、\n　聞いてくれないかしら？」,,
26440105,2,1,,自分にできることなら何でも。,,
26440105,3,1,ヴェローナ,「あの……イクってどんな感じなのかしら……。\n　経験してるのかもしれないけど、\n　ほら、これがイクってことだよ、なんて学校で教わらないし」,,
26440105,4,1,ヴェローナ,「でも、それじゃ今回の舞台は偽物の演技しかできないわ。\n　だからその……わわわ私に、エクスタシーを教えてくれないかしら？」,,
26440105,5,1,,ヴェローナの顔は赤面したまま、\nけれど瞳は真剣そのもので、肩がかすかにふるえていた。,,
26440105,6,1,,その必死さがこちらに痛いほど伝わってきて、\n手助けしたい一心で彼女の身体を抱き寄せていた。,,
26440105,7,1,,ヴェローナの脚をぐいっと持ち上げると、\nほんのり紅潮した秘部に反り立つモノをあてがう。,,
26440105,8,1,,わずかに、彼女が身体をこわばらせたのを感じながら、\n一息にペニスを膣奥へと沈めた。,,
26440105,9,1,ヴェローナ,「んああ……っ！\n　こ、こんな格好……はずかしい……」,,
26440105,10,1,,片足が持ち上げられた今のヴェローナの恰好は、\nさながらおしっこをする犬のようだ。,,
26440105,11,1,,しかし羞恥に頬を染める様子とは裏腹に、\n膣内はじっとりと蜜汁を溢れさせはじめる。,,
26440105,12,1,ヴェローナ,「んあっ…あっ、あっ、あんっ……あっ、はぁっ。\n　車掌さんって……顔に似合わず結構お上手なのね」,,
26440105,13,1,,遊んでいるように思われるのは心外だし事実ではないが、\n彼女のその言葉は快感を得ていることの裏返しとも言える。\n彼女の声色は次第に羞恥から快感へと変わっていった。,,
26440105,14,1,ヴェローナ,「あっ、んっ、んんっ……！\n　すごく……気持ちいいわ……その、あまり激しくはしないのね？」,,
26440105,15,1,,オーガズムと言うのは結局、蓄積された快感の爆発だ。\n激しい行為で瞬く間に達する人ももちろんいるだろうが、\n経験することが目的のヴェローナなら、\nゆっくりじっくり達した方が目的に沿うように思えた。,,
26440105,16,1,ヴェローナ,「あっ！　そ、そこ……気持ちいいところ……んぁっ、あぁっ！\n　あっ、あっ、あんっ、ふうっ……ふあぁあっ」,,
26440105,17,1,,それにしても、演技者なら神聖であろう舞台の上でエッチをするなんて、\n改めて考えるとなんとも背徳的な行為だ。,,
26440105,18,1,,もちろん観客なんているはずはないが。\nヴェローナは客席に向けてその秘裂も接合部も、\n大胆に見せつけていることになる。,,
26440105,19,1,ヴェローナ,「そ、そんなっ……せっかく考えないようにしていたのに……！\n　も、もう……そんなこと言われたらイヤでも意識しちゃって……ああっ！」,,
26440105,20,1,ヴェローナ,「あっ、んあっ、あ、あ、ああっ……！\n　私、舞台の上で乱れちゃってる……。\n　お客さんに大事なところ全部見せちゃってるぅ……！」,,
26440105,21,1,,ヴェローナの身体が今まで以上の熱を帯びる。\n常に観客を意識して稽古を積む彼女だ。\nきっと意識の中では、体育館を埋め尽くすお客の姿が見えているのだろう。,,
26440105,22,1,,恥ずかしさと快感の瀬戸際で腰をくねらせる様子が下腹部を刺激して、\nゴリゴリと一層彼女の膣壁をこすりあげる。,,
26440105,23,1,ヴェローナ,「んああああっ！　は、激し……あっ、あああっ！！\n　んっ、ふっ、はぁん！　あっ、はあぁああ」,,
26440105,24,1,ヴェローナ,「ぐちょぐちょのあそこも全部見られちゃってるのに……っ。\n　恥ずかしいのに……でも、それが止められないの！\n　止まらないの……！」,,
26440105,25,1,,ヴェローナの腰がうねうねとグラインドするように動き回る。\nそれは一見「イヤイヤ」という意志表示にも見えるが、\nその実はペニスの動きに自分の気持ちいいところを合わせているだけだ。,,
26440105,26,1,,ダンスで鍛えられたのだろう、滑らかで吸い付くような腰つき。\n竿と亀頭を四方八方からねっとりとした快感がペニスを包み込む。,,
26440105,27,1,ヴェローナ,「あっ、んんっ！　あぁあっ！\n　そ、そろそろ……キちゃいそう、だけど……やっぱりちょっと怖い。\n　ふああ、車掌さん、私のこと離さないで……っ！」,,
26440105,28,1,,離すつもりはないが、こっちも自分の意識を手放さないので精一杯だ。\n約束を果たすためにも彼女がイく前にこちらが力尽きるのは許されない。,,
26440105,29,1,ヴェローナ,「ああっ……なんだか頭がふわふわして……でも、\n　お腹の奥はきゅうって締め付けられるみたいで……あっ、何、これ……っ！\n　ふっ、ふあっ、はぁああん！」,,
26440105,30,1,,ヴェローナの身体が小刻みに強張るのを感じた。\nこちらも限界寸前の下腹部にぐっと力を込めて、\n最後の一突きを膣奥へと突き入れた。,,
26440105,31,1,ヴェローナ,「あああぁあああ――っ」,,
26440105,32,1,,彼女の嬌声が合図になって、\nそれまでこらえ続けた快感のすべてを、その膣内へとぶちまける。,,
26440105,33,1,,どくんどくんと波打つように溢れ出す精液が、\n未だ痙攣するヴェローナの中を満たしていく。,,
26440105,34,1,,彼女はしばらくの間、ぼんやりと客席の方を眺めていた。\nまるで魂が抜けきったかのようだったが、\nやがてうっとりした瞳でこちらを見つめる。,,
26440105,35,1,ヴェローナ,「そっか……あの詩は、こんな気持ちがとめどなく溢れたものだったのね」,,
26440105,36,1,,ヴェローナは愛おしそうに自分のお腹を優しくさする。\n膣壁がペニスを締め付け、溢れた精液が太ももの上をドロリと伝った。,,
26440105,37,1,,余韻に浸りながら、ヴェローナの汗に濡れた頬を指先で優しく撫でた。\n彼女はくすぐったそうに首をすくめて指に頬ずりすると、\n満ち足りた表情でにっこりと笑ってくれた。,,
26440106,1,1,,ヴェローナがヒロインを演じたとある舞台を観劇した夜、\nその足で彼女の部屋を訪れていた。,,
26440106,2,1,ヴェローナ,「車掌さん、いらっしゃい。ほら、入って♪」,,
26440106,3,1,,勧められるがままに部屋にお邪魔すると、\nテーブルいっぱいに広げられた料理が目に飛び込んでくる。,,
26440106,4,1,ヴェローナ,「ふふっ、今日の公演がうまくいったお祝いと……あと、日ごろ何かと\n　お世話になっている車掌さんに何かお礼がしたくって」,,
26440106,5,1,ヴェローナ,「久しぶりに腕を振るってみたんだけど、お口に合うと嬉しいわ」,,
26440106,6,1,,お礼なんて言われると恐縮してしまうが。\nここは喜んでご相伴にあずかることにした。,,
26440106,7,1,ヴェローナ,「どうかしら？\n　男の人向けに、結構しっかりした味付けにしてみたのだけれど」,,
26440106,8,1,,どれも美味しいし、これならいくらでも入りそうだ。,,
26440106,9,1,ヴェローナ,「良かった！　育った場所が違うと味覚も違うっていうでしょう？\n　美味しくなかったらどうしようかって、ちょっと不安だったのよ」,,
26440106,10,1,,そう嬉しそうに語る言葉とは裏腹に、\n彼女の表情にはうっすらと影が差す。,,
26440106,11,1,ヴェローナ,「お芝居のこともトレインナイトとして戦うことも不安でいっぱいだったわ。\n　でも、その度に車掌さんが相談に乗ってくれて、力を貸してくれて……\n　私、今とても充実しているの」,,
26440106,12,1,ヴェローナ,「でも、最近それが逆に不安なのよ。いろんなことが上手くいきすぎて、\n　どこかでしわ寄せが来るんじゃないかって。素直に喜べばいいのに\n　それができない。何かこう……いつでも胸の奥が、ざわざわしているの」,,
26440106,13,1,,これまでのヴェローナの活躍は、公私ともに華々しいものだ。\nでもそれは、彼女の日ごろの努力があってこそのこと。\n相談に乗ったり、一緒に解決してきたからこそ、特等席でそれを見てきた。,,
26440106,14,1,,自分の存在が、彼女の努力の証人だ。\nそれでも不安だというのなら、\n一晩かけてヴェローナのすごさを語って聞かせたっていい。,,
26440106,15,1,ヴェローナ,「車掌さん……ありがとう」,,
26440106,16,1,,目じりにうっすら涙を溜めながら、こちらの胸にそっと頭を預ける\nヴェローナの頭を、子供をあやすように撫でる。\n彼女の表情に、柔らかい笑みが戻ったような気がした。,,
26440107,1,1,,ヴェローナのしなやかな指が服の上から股間をそっと撫でる。\n驚いて見おろすと、彼女は悪戯っぽい笑みでこちらを見つめていた。,,
26440107,2,1,ヴェローナ,「今日は沢山のお礼とおもてなしをするって決めたのよ」,,
26440107,3,1,,はにかんで目を細めるのは、彼女なりの照れ隠しだろう。\nヴェローナはズボンの中からペニスを取り出すと、\n温かい手で包み込んで上下にこすり始める。,,
26440107,4,1,ヴェローナ,「えっと、確かこの裏のところを指で……あれ、こっちだったかしら」,,
26440107,5,1,,ぎこちない彼女の愛撫が、不規則な刺激になってペニスに伝わる。\nそのじれったさは愛おしいのだが、今はもっとしっかり彼女のことを\n受け止めたい気分だ。,,
26440107,6,1,ヴェローナ,「えっ……しゃ、車掌さん？」,,
26440107,7,1,,だからその華奢な身体を抱き上げると、ベッドの方へと彼女を誘った。,,
26440107,8,1,ヴェローナ,「きゃ……っ！　んあぁああっ」,,
26440107,9,1,,ヴェローナをベッドに抑えつけるようにして、\n彼女の手で勃起させてもらったペニスを蜜壺の奥へと押し込む。\n前戯で少し興奮していたのか、膣内はすでに湿り気をおびていた。,,
26440107,10,1,ヴェローナ,「も、もう……今日は私が……って、あっ、んん……っ」,,
26440107,11,1,,不満げに漏らすヴェローナ。\nしかし少し小突けばすぐに悩まし気な声をあげて、\n抵抗する様子もなくなった。,,
26440107,12,1,ヴェローナ,「あっ、あぁんっ！　はぁっ……車掌さん……私の中、気持ちいい？」,,
26440107,13,1,,控えめに言っても最高だ。\n役者は下半身をしっかり鍛えると聞いたことがあるが、\n程よく締まった彼女のそれはペニスに絶妙な締め付けを与えてくれる。,,
26440107,14,1,,突き入れる時はねっとりと。\n引き出す時はきゅっきゅっと。\nまとわりつく膣壁がペニスに吸い付いて離さない。,,
26440107,15,1,ヴェローナ,「そう……なら、嬉しいわ。\n　たくさん、気持ちよくなって欲しいの」,,
26440107,16,1,,ヴェローナは顔を真っ赤にして、しかし心の底から嬉しそうに語る。\nそんなことを言われたら、こちらだって余計その気になってしまう。\n深いストロークでゆっくりと、隅々まで彼女の蜜壺を味わった。,,
26440107,17,1,ヴェローナ,「ああっ……んんっ、ふあっ……ご飯はがっついてくれたけど、\n　エッチは紳士的なのね……ふふっ」,,
26440107,18,1,,紳士的と言うよりは、少しでも長く彼女を感じたいから。\nがっついてすぐに達してしまっては、あまりに名残惜しい。\n永遠に続いたって苦じゃないこの時間が、今は愛おしくて仕方がない。,,
26440107,19,1,ヴェローナ,「あっ、んああっ！　あぁっ……そんなこと言われたら……私だって、\n　ずっとこの時間が続いて欲しいわ」,,
26440107,20,1,ヴェローナ,「私が私でいられる時間がこんなに素敵だなんて……\n　ふふっ、ちょっと前の自分なら想いもしなかったもの」,,
26440107,21,1,,ヴェローナはやさしくはにかむが、その目じりにうっすらと水滴が滲む。\nぐっと心が締め付けられたような気がして、思わずピストンに力がこもった。,,
26440107,22,1,ヴェローナ,「あぁっ！　急に激しっ……あっ、あぁんっ！\n　んんっ、深いとこまで……車掌さんを感じちゃうわ……っ」,,
26440107,23,1,,勢いを増したストロークに合わせて、ヴェローナの嬌声が熱を帯びる。\n心が気持ちよくなるためじゃない、身体が快感を求めるための行為。,,
26440107,24,1,,白濁した想いを注いだら、彼女は自分を認められるだろうか。\nそれが今の自分にできる最大限の励ましだ。,,
26440107,25,1,ヴェローナ,「あっ、そこぉ……奥のとこぐりぐりってぇ……！　あっ、ああっ！\n　んっ、ふうっ、ふぁああっ……！　車掌さんのが奥に届くたびに、\n　お腹の中がじんじん温かくなるの……」,,
26440107,26,1,,溢れ出す蜜汁が、ねちゃねちゃといやらしい音を奏でる。\nその熱と、まとわりつく膣内はもはやペニスとひとつになったみたいで、\n背中をぞくぞく抜ける快感だけが自分の存在のよりどころだ。,,
26440107,27,1,ヴェローナ,「車掌さんっ……車掌さん……っ！　私もう、何が何だか……\n　頭がぼーっとして……あああっ！！　んっ、あぁんっ」,,
26440107,28,1,,上り詰めたねばっこい想いが、竿の根元であふれ出す時を待つ。\n限界だ。精液が尿道を駆けあがるのを感じて、\n最後の一突きを彼女の最奥へとねじ込んだ。,,
26440107,29,1,ヴェローナ,「ふっ、ふぁあああああ！！」,,
26440107,30,1,,どくどくと、子宮めがけて放たれていく精液。\n隣の部屋を意識したのか、咄嗟に口元を押さえたヴェローナだったが、\n舞台でもよく通る彼女の美声はそれくらいで抑え込めるものではなかった。,,
26440107,31,1,ヴェローナ,「お腹の中……すごく熱いわ。\n　車掌さんで、お腹も心もいっぱいよ」,,
26440107,32,1,,ヴェローナはうっとりとした表情で下腹部をさする。\nこれで、少しでも彼女に届いただろうか。\nヴェローナは、隊にとっても自分にとっても、\n決して欠かせない存在なのだということを。,,
26440107,33,1,ヴェローナ,「うん……嬉しい。少しでも私が私でいられる場所……この隊が、\n　車掌さんの隣がそうなったらいいなって、ずっと願っていたから」,,
26440107,34,1,ヴェローナ,「ありがとう、車掌さん。その……大好きっ」,,
26440107,35,1,,彼女の柔らかい唇が、自分のそれにそっと触れる。\nどちらからともなく笑いがこぼれて、\n頬がじんわり熱くなったような気がした。,,
