StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
16640101,34,1,,ホノルルはたまに見せる気高い王侯貴族らしい表情でそう言うと、\n照れ臭くなったのかはにかんで、ウクレレを弾きながら陽気に歌い始めた。,,"Honolulu says this with a noble royal expression that she sometimes shows,\nand then she gets embarrassed and starts to play the ukulele and sing merrily."
16640101,35,1,ホノルル,「『あなたに、アロハ♪　あなたに、アロハ♪\n　海辺で出会った愛しいひと、\n　お別れの前にもう一度だけ抱きしめたい』――♪」,Honolulu,Aloha to you\u266a Aloha to you\u266a\nI want to hug you one more time before I leave you\u266a
16640101,36,1,,第二話につづく。,,Continue to Episode 2.
16640102,1,1,,第一話のあらすじ。\nかつて怪物の腹のなかに存在した小世界を再現した無人島にて、\n『白鯨の民』の生活を疑似体験する――という観光事業に協力している。,,Recap of Episode 1. We are cooperating with a tourism project to simulate the life of the People of the White Whale on an uninhabited island that recreates the small world that once existed in the belly of a monster.
16640102,2,1,ホノルル,「～……♪」,Honolulu,~~\u266a
16640102,3,1,,楽園めいた無人島での幸せな生活は、それから一週間ほど続いた。\nべつに急ぎの任務もなかったし、\n快適で癒される島での暮らしをすっかり気に入って――\nずるずると居座ってしまったのである。,,"My happy life on the paradise-like island lasts for about a week after that. There are no urgent missions, and I like the comfortable and relaxing life on the island so much that I stay there for a long time."
16640102,4,1,,あぁ、もうゴミゴミとした都会に帰りたくない……。\n常に多大なストレスと危険に襲われながら、\n世界の平和を守るためとはいえ血みどろの戦いを続けていたくない。,,"Ahh, I don't want to go back to the trashy city anymore... I don't want to keep fighting bloody battles, even if it's to protect the peace of the world, always under a huge amount of stress and danger."
16640102,5,1,ホノルル,「ふふ。すっかり腑抜けちゃったわね、車掌ちゃん。\n　びろ～んって両手を伸ばして寝転んじゃって、波打ち際のクラゲみたいよ」,Honolulu,"Haha, you're completely out of it, Conductor.\nYou're lying there with your arms outstretched like a jellyfish on a beach."
16640102,6,1,ホノルル,「クラゲって触るとかぶれちゃうんだけど、\n　妙につんつんしたくなるわよね。つんつん♪」,Honolulu,"Jellyfish give me a rash when I touch them,\nbut I feel like poking them. Poke poke\u266a"
16640102,7,1,,夕刻の無人島。水着姿で砂浜に横になったこちらの頬を、\nホノルルが愛しげに指で突いてくる。\nされるがままになりながら、\nゆっくりと水平線に沈んでいく真っ赤な夕陽を眺めた。,,"We're on a deserted island in the evening. Honolulu lovingly pokes my cheek with her finger as I lie on the beach in my swimsuit. While left to my own devices, I decided to watch the bright red sunset slowly sinking into the horizon."
16640102,8,1,,あぁ、何と静かで安楽な時間だろうか。\nこれまで生きてきて、こんなに心穏やかに過ごせた瞬間があっただろうか。\n怪物の腹のなかの小世界とは、どんな恐ろしいものかと思っていたが――\nまさに楽園だ、幻霧が充ち満ちた『外の世界』よりよっぽど良い。,,"Oh, what a quiet and peaceful time. In all my years of living, I don't know if I've ever had a moment where I felt so at peace. I was wondering what kind of horrible thing a small world in the belly of a monster would be like, but it's paradise, much better than the Mist-filled ""outside world""."
16640102,9,1,ホノルル,「ふふ。良い悪いの話じゃないと思うけどね、\n　わたしたちの文化を気に入ってくれたなら嬉しいわ。\n　いつもムッツリしてる車掌ちゃんがこんなデレデレになっちゃうなら、\n　普通に観光事業として同じことをすれば大成功するかしら？」,Honolulu,"Haha, it's not a good or bad story, but I'm glad you like our culture. If you're always working so hard but have fallen in love with this place, why don't you just do the same thing for tourism?"
16640102,10,1,,成功するのは間違いない。\nこちらも大金を叩いてでも、今後も同じ暮らしをしていたいぐらいだ。,,There is no doubt that it will succeed. I would even be willing to put a lot of money on this one and live the same life in the future.
16640102,11,1,,毎日ハンモックや砂浜でごろごろしたり遊んだりしながら、\n近場の浅瀬に流れ着く果物や魚などの食べ物を楽しく得る。\nそれを美味しく料理し、みんなで歌ったり踊ったりしながら食べる。,,"Every day I would laze in my hammock and play on the beach, happily acquiring fruit, fish and other food that washes up in the nearby shallows.\nI'd cook it well and eat it while singing and dancing with everyone."
16640102,12,1,,漁などの労働で疲れが溜まったら、\nマッサージで凝りを揉みほぐしたりして癒す。\n全身の隅々まで毒抜きされて、健やかに、幸せに毎日を生きていける――,,"When you get tired from fishing or other labor, you can heal yourself by getting a massage to get out the knots. Every corner of your body will be de-toxified, and you will be able to live each day in a healthy and happy way\u2015"
16640102,13,1,ホノルル,「うん。そんな生活をしていたの、わたしたちは。\n　『白鯨』はとても強い怪物だったから、そのお腹のなかは安全だったしね」,Honolulu,"Yeah. That's the way we lived you know.\nThe White Whale was a very strong monster, and we were safe in its belly."
16640102,14,1,ホノルル,「そんな『白鯨』も討伐されちゃったけど、\n　今は代わりにフレイマリン政府や特鉄隊が守ってくれるし。\n　楽園は楽園のまま、訪れたひとを安らかな気持ちにして――\n　ひたすら幸せにしてあげられる」,Honolulu,"The White Whale has been defeated, but now the Flamarine government and the SSS are protecting it instead. Paradise is still paradise, and we can make the people who visit us feel at peace and just be happy."
16640102,15,1,ホノルル,「でもね。ここは、とっても狭い世界なの。\n　楽園の外には今も幻霧が渦巻き、地獄が広がっていて、\n　そこで泣きながら――傷つきながら生きてる人々がいる」,Honolulu,"But...This is a very small world. Outside of paradise,\nthere is still hell, swirling Mist, and people who live out there crying and hurting."
16640102,16,1,ホノルル,「わたしたちはもう、それを知ってるの。\n　あなたたちが、教えてくれたのよ」,Honolulu,We already know that.\nYou're the ones who taught us.
16640102,17,1,,だから――とホノルルは小声で囁くと、どこか遠くを眺める。\nそして、だらしなく寝そべったままのこちらの頭を愛しげに撫でてから、\n真摯に告げてきた。,,"Honolulu whispers and looks somewhere in the distance. And then, after lovingly patting my head, while I'm lying sluggishly, she tells me sincerely."
16640102,18,1,ホノルル,「車掌ちゃん」,Honolulu,Conductor.
16640102,19,1,ホノルル,「――もう帰れない、って言ったらどうする？」,Honolulu,What if I told you that you couldn't go home?
16640102,20,1,,………？,,...?
16640102,21,1,ホノルル,「わたしには、裏の目的があるって言ったでしょ。\n　実はフレイマリン政府に依頼されて、\n　わたしは車掌ちゃんをこの島に軟禁してるの」,Honolulu,"I told you I have an ulterior motive. In fact, the Flamarine government has hired me to keep you under house arrest on this island."
16640102,22,1,,……何の冗談だ、ホノルル？,,"...What kind of joke is that, Honolulu?"
16640102,23,1,ホノルル,「この無人島には、漁船や商船も近づかない。\n　何もかもを沈めちゃう恐ろしい海流が島の周囲に渦巻いていて、\n　がっちがちに防備を整えた政府の軍船でもないと航行できないの」,Honolulu,"No fishing boats or merchant ships can approach this uninhabited island. There is a terrible current swirling around the island that will sink everything, and only a well-defended government warship can sail past it."
16640102,24,1,ホノルル,「その軍船も、この島にはもう二度と近づかない。\n　もちろん泳いで大陸に渡るのは、\n　『人魚の血』を継ぐプエルトリコちゃんたちでも無理よ」,Honolulu,"The warships will never come near this island a second time. Of course, not even Puerto Rican with her Mermaid's Blood can swim to the continent."
16640102,25,1,ホノルル,「海流がすごすぎて、お魚だって溺れちゃうの。\n　橋も架けられない、……島から脱出する手段はない」,Honolulu,The currents are so strong that even the fish drown.\nWe can't even build a bridge. There's no way to get off the island.
16640102,26,1,ホノルル,「だから永遠に、車掌ちゃんはこの島で暮らすしかないの」,Honolulu,"So, Conductor, you'll have to live on this island forever."
16640102,27,1,,第三話につづく。,,Continue to Episode 3.
16640103,1,1,,第二話までのあらすじ。\nホノルルの観光事業に協力する、\nという名目で平和な楽園暮らしを満喫していたが――\n唐突に、『もう帰れない』と告げられた。,,Recap of Episode 2. I was enjoying a peaceful life in paradise under the guise of cooperating with Honolulu's tourism project\u2015 when she suddenly told me I couldn't leave.
16640103,2,1,ホノルル,「ふふ。ビックリした顔をしてるわね、\n　こういう展開は予想外だったのかしら？」,Honolulu,"Haha, you look surprised. I guess you didn't see this coming?"
16640103,3,1,,……何故、こちらを軟禁する？\nそうすることで、フレイマリン政府は何を得られる？,,...Why do you want to put me under house arrest?\nWhat does the Flamarine government have to gain by doing this?
16640103,4,1,ホノルル,「さぁ。豊富な海産物による貿易が国是である経済大国フレイマリンには、\n　世界中を駆け巡ることができる――列車という存在が邪魔なのかも」,Honolulu,"Well, it's possible that Flamarine, an economic powerhouse whose national policy is to trade in abundant marine products, is hindered by the existence of a train that can travel around the world."
16640103,5,1,ホノルル,「今は、車掌ちゃんしか列車を動かせない。\n　でも、いずれ誰でも動かせるようになるかもしれない。\n　そうなると、フレイマリンという国家は致命的な不利益を被りかねない」,Honolulu,"Right now, only you can drive the train, Conductor. But sooner or later, anyone may be able to drive it. If that happens, the nation of Flamarine could suffer a fatal disadvantage."
16640103,6,1,ホノルル,「そうなる前に、車掌ちゃんを消す。\n　世界から、歴史から、消す」,Honolulu,"I'm going to erase you before that happens.\nErase you from the world, erase you from history."
16640103,7,1,,そういうことか。甘い罠で誘いこみ、骨抜きにして――\nフレイマリンの商売敵になりそうな『車掌』を無力化し、取り除くのか。,,"So that's what this is. You lured me with a sweet trap and relax me\u2015 neutralize and remove me, because I might be Flamarine's business competition?"
16640103,8,1,ホノルル,「うん、いいわよね？　車掌ちゃん、満足そうだものね？\n　もう二度と、過酷な特鉄隊の任務なんかに戻りたくないんでしょ？」,Honolulu,"Yeah, why not? Conductor, you look happy.\nYou don't want to go back to the hard work of the SSS again, right?"
16640103,9,1,ホノルル,「それなら、もういいのよ。がんばらなくてもいいの……。\n　ここで永遠に、幸せに、満ち足りた生活をしましょ」,Honolulu,"This is fine, then. You don't have to work so hard...\nWe'll live here forever, happy and satisfied."
16640103,10,1,ホノルル,「わたしと、一緒に。\n　苦しいことも哀しいことも有り得ない、\n　楽園での暮らしを満喫しましょ」,Honolulu,"Come with me. We'll live in paradise,\nwhere there will be no pain and no sorrow."
16640103,11,1,,断る。未来はどうなるかわからないが――\n今、ミストトレインは『車掌』にしか動かせない。\n自分にしかできないことが、やるべきことがある。,,"I refuse. I don't know what the future holds\u2015but right now, the Mist Train can only be operated by the ""conductor"". There are things that only I can do, things that I should do."
16640103,12,1,,否、やるべきことがたくさんあることを、思い出した。\nすっかり駄目人間になりかけていたが、\n自分自身が何者かを再確認できた気がする。,,"I remembered that I have a lot of work to do. I was about to become a completely useless person, but I think I was able to reconfirm who I am."
16640103,13,1,ホノルル,「あら、即答ね。\n　良かったわ、『うん』って頷かれたら困っちゃったし」,Honolulu,"Oh, that's a quick answer. I'm glad.\nIt would have been trouble if you had agreed."
16640103,14,1,,……どういうことだ？,,...What do you mean?
16640103,15,1,ホノルル,「実はね、さっき言ったのはぜんぶ冗談なのよ。\n　というか、この観光事業に予め設定されてるプログラムね。\n　楽園での暮らしに染まり、帰りたくなくなったひとに対してこう言うの――\n　『あなたは二度と帰れない』」,Honolulu,"What I said before was all a joke, or rather, it's a program that has been set up in advance for this project. We say to people who have become so immersed in paradise that they don't want to go back: ""You can never go back."""
16640103,16,1,ホノルル,「そうすれば、みんな自分が本当に生きるべき居場所を思い出すわ。\n　そこに残してきた仕事や、愛すべき家族や友人、\n　これまで積み重ねてきた生活のすべてをね」,Honolulu,"Then they'll all remember where they really belong.\nThe work they've left behind, the family and friends they love, the lives they've built."
16640103,17,1,ホノルル,「そして、帰りたくなる。ここはこの世の楽園だけど、\n　人間は、自分が生きると決めた場所で生きたいと思うものよ。\n　幸福は決して、誰かに与えられるものじゃないの」,Honolulu,"And you want to go home. This is paradise on earth, but we all want to live where we choose to live. Happiness is not something that can be given to someone else."
16640103,18,1,ホノルル,「……ってことで。本当は普通にこの島の周りの海流は穏やかだし、\n　すぐに迎えの船が来てくれるわよ。\n　どうする、車掌ちゃん？　帰る？」,Honolulu,"The truth is, the currents around this island are usually calm, and there'll be a boat coming to pick us up soon. What do you say, Conductor? Do you want to go home?"
16640103,19,1,,――あぁ。いいかげん長居しすぎでもあるし、\nさすがにもう帰るべきだろう。,,"Yeah. I've been here too long, and I should probably go home now."
16640103,20,1,,自分には、待ってくれているひとたちがいる。\nそして億劫でキツいことばかりだが、仕事がある。,,"I have people who are waiting for me.\nAnd I have a job, even though it's boring and hard."
16640103,21,1,ホノルル,「うん。そうね、それを思い出してもらえたなら良かったわ♪」,Honolulu,"Yeah. Well, I'm glad you remembered that."
16640103,22,1,,本当に、よくできたプログラムだ。\nしかし何を言われても帰るのを嫌がって、\nずっとこの楽園で暮らしたい――と望んだものがいたらどうする？,,"This is really a well-designed program. But what if there were someone who didn't want to leave no matter what you said, and wanted to live in this paradise forever\u2015 What would you do?"
16640103,23,1,ホノルル,「もちろん、その場合は首に縄付けて無理やり船まで引きずって行くわよ！\n　楽園の維持費も無料じゃないんだし、こっちも商売なのよ？\n　延々と居座られても困っちゃうから、強制送還するわ♪」,Honolulu,"Of course, in that case, I'll just tie a noose around their neck and drag them back to the ship! The maintenance of the paradise is not free of charge, and we are also in business, you know? I'm not going to let them stay here forever, so I'm going to deport them."
16640103,24,1,,成る程、そういうところは『しっかり』しているというか――\nホノルルも、すっかり経済大国フレイマリンに染まってしまったらしい。,,"I see. You've really got it all together\u2015 You seem to have been completely stained by the economic powerhouse of Flamarine, Honolulu."
16640103,25,1,ホノルル,「ふふ。いつまでも、無垢なお姫さまじゃいられないわ。\n　残念かしら、車掌ちゃん？\n　ずうっと、何も知らない純粋な子供のままのほうがいい？」,Honolulu,"Haha, I can't be an innocent princess forever. Is that bad, Conductor?\nWould you rather I be pure and innocent all my life?"
16640103,26,1,ホノルル,「そうだとしても。\n　過酷な『外の世界』では、子供のままじゃ生きていけないの。\n　哀しいことだけど――\n　わたしたちは、わたしたちの生きていた楽園にはもう戻れないしね」,Honolulu,"Even if I did, you can't live like that in the harsh outside world.\nIt's sad to say, but you can't go back to the paradise you lived in."
16640103,27,1,ホノルル,「この世界で、生きていくしかないんだから」,Honolulu,Because this is the world we have to live in.
16640103,28,1,,自分に言い聞かせるようにそう言って、それでも名残惜しそうに、\nホノルルは、見た目どおりに子供っぽく――\n横たわるこちらの上に飛び乗って、無邪気に身を揺すった。,,"She spoke to herself, and then, as if to say goodbye,\nshe jumps on top of me and shakes her head innocently, looking childish."
16640103,29,1,,駄々をこねるみたいに。\n同時に、いつまでも夢を見ている愚かものを、\n無理やり叩き起こすみたいに。,,"She's like a spoiled child. At the same time, it's like she's trying to forcibly beat up the foolish thought of dreaming forever."
16640103,30,1,ホノルル,「……あら、船の汽笛が聞こえるわ。\n　お迎えが来たわよ、車掌ちゃん」,Honolulu,"...Oh, I can hear the ship's whistle. That's your ride, Conductor."
16640103,31,1,ホノルル,「着替えたりとかの支度を済ませて、\n　面倒で大変な、わたしたちの人生を再開しましょ」,Honolulu,Let's get changed and stuff and get on with our hard and tedious lives.
16640103,32,1,,安全な怪物の腹のなかで幼い時代を過ごした彼女は、\nそうして今は、強かで健やかな大人として――\nこの過酷な世界を生き抜いている。,,"She spent her childhood in the belly of a safe monster, and now she is a strong and healthy adult\u2015 surviving in this harsh world."
26620104,1,1,,ミストトレインの車内を歩いていたら、\n車窓にべたっと張り付いているホノルルを見かけた。,,"While I'm walking in the Mist Train,\nI see Honolulu sticking to the window."
26620104,2,1,,両手をガラスについて、\n食い入るように霧の中を見つめている。\n座席の飲み物置き場にはホノルルが最近ハマっているコーヒーがあり、\nほとんど減っていない。,,"With her hands on the glass, she stares into the Mist as if she is devouring it. In the beverage compartment of the seat is a cup of coffee, which Honolulu is addicted to these days, and she has hardly touched it."
26620104,3,1,,なにを見ているのだろう。,,I wonder what she's looking at.
26620104,4,1,ホノルル,「白鯨が見えたの！　大きな大きな白鯨！\n　気持ちよさそうに、ぽっかり浮かんでたわ！」,Honolulu,"I saw the White Whale! The big, big White Whale!\nIt was just floating there, looking so happy!"
26620104,5,1,,その矢継ぎ早な主張に引っ張られて、ホノルルの隣に歩み寄る。\n車窓に張り付いている姿は、歳相応より幼く見えた。,,"Pulled by her insistence, I step up next to Honolulu.\nShe looks younger than her age as she sticks to the car window."
26620104,6,1,ホノルル,「白鯨ちゃん、どこ～？　ハクハクゲイゲイ、白鯨ちゃ～ん」,Honolulu,"Where are you, White Whale~? White whale, white white whale~"
26620104,7,1,,どことなく歌うような口調。,,Her tone of voice is vaguely like singing.
26620104,8,1,,ホノルルが探しているであろうものを求めて、外を見てみたが……\n「白鯨」らしいものは見えない。\n見慣れた霧が広がっているばかりだ。,,"I look out to see what Honolulu might be looking for, but I can't see anything that looks like the White Whale. It's just familiar Mist that's spreading."
26620104,9,1,ホノルル,「とっても悠然と、ユウユウゼンゼンと空を泳いでたの！」,Honolulu,He swam through the air with such ease and grace!
26620104,10,1,ホノルル,「ほんと、何処に隠れちゃったのかしら」,Honolulu,I really don't know where he's hiding.
26620104,11,1,,ホノルルがここにいるのに白鯨が動くわけがないだろう。,,"How can the White Whale move when you're here, Honolulu?"
26620104,12,1,ホノルル,「う～ん……そうなのかしら、白鯨だと思ったのに」,Honolulu,Hmmm~that's true. I really thought it was the White Whale.
26620104,13,1,,ホノルルはまだ納得できないとばかりに首を傾げ、\nなおも車窓から霧の中を見つめている。,,"Honolulu tilts her head, still unconvinced,\nand stares out the window into the Mist."
26620104,14,1,,大きく見開かれた赤い瞳がいつもよりもきらめいている。\n本当に白鯨が好きなのだろう。\nかつては彼女の世界のすべてだったものだ。,,Her wide open red eyes are sparkling more than usual. I think she really likes the White Whale. It used to be everything in her world.
26620104,15,1,ホノルル,「大好き過ぎて幻が見えちゃうのかしら」,Honolulu,Maybe I love him too much so I'm seeing things.
26620104,16,1,ホノルル,「見えたというより見たかったのかもしれないわね」,Honolulu,Maybe I wanted to see it instead of me actually seeing it.
26620104,17,1,,無理に自分を納得させるように小さく頷いてから、\nホノルルはこちらを振り返ってにっこりと微笑んだ。,,"After giving a small nod as if forcibly convincing herself,\nHonolulu looks back at me and smiles."
26620104,18,1,,そうかもしれないな。,,She could be right.
26620104,19,1,ホノルル,「でも、心配しなくても、\n　今はおんなじくらい車掌ちゃんも好きよ」,Honolulu,"But don't worry, I like him just as much as I like you now, Conductor."
26620104,20,1,,こちらの肘を腕でつつきながら、\nいたずらっぽく笑うホノルルが妙に大人びて見えた。,,Honolulu looks strangely mature as she smiles mischievously\nwhile poking my elbow with her arm.
26620105,1,1,ホノルル,「あ、あの……車掌ちゃん、顔が近い」,Honolulu,"U-umm...Conductor, your face is so close."
26620105,2,1,,確かに互いの顔の位置がかなり近くにあった。\nそのまま視線を下におろせば、\nさほど大きくないホノルルの胸が窓にくっついて存在を主張していた。,,"Indeed, our faces are quite close to each other. If I lower my gaze, I will see that Honolulu's chest, which is not very large, is attached to the window and asserting its existence."
26620105,3,1,,妙にやわらかそうで、触れてみたくなって、思わず手を伸ばしてみた。,,"It looks strangely soft, and I want to touch it, so I reach out."
26620105,4,1,ホノルル,「触ってみたい？」,Honolulu,Do you want to touch me?
26620105,5,1,,指先が触れるよりも前にいたずらっぽく訊かれた。,,She asks me teasingly before my fingertips reach her.
26620105,6,1,ホノルル,「車掌ちゃんにならいいわ」,Honolulu,"Because it's you, it's okay, Conductor."
26620105,7,1,,答えを待つことなく、ホノルルが身体を預けてきた。,,"Without waiting for an answer, Honolulu entrusts her body to me."
26620105,8,1,,びくんと下腹部の中心が反応した。,,The center of my lower abdomen reacts with a jump.
26620105,9,1,,胸元を大きくはだけて、\nますます存在感を誇示するみたいに乳房を車窓に押し付ける。,,Her breasts are pushed against the car window\nas if to flaunt their presence more and more.
26620105,10,1,ホノルル,「ん……っ、そんなにされたら車掌ちゃん以外の人にも胸が見えちゃう」,Honolulu,"Hnn...if you do that,\npeople other than you will be able to see my breasts."
26620105,11,1,,裾をまくり上げ、尻を引き寄せて足を大きく開かせた。\nホノルルの身体はぎくしゃくと応じる。,,"I roll up her hem and pull her hips up, forcing her legs wide open.\nHonolulu's body jerkily complies."
26620105,12,1,ホノルル,「んっ……顔見えないから、ちょっと怖いわ」,Honolulu,"Hnn...I can't see your face, it's a little scary."
26620105,13,1,,上擦るような口調だった。,,Her tone is a little excited.
26620105,14,1,,怖いことはしないと耳朶を食むように囁いて、\n既に蜜を滲ませはじめていたひだに肉棒を割り入れていく。,,"I whisper in her ear that I won't do anything scary,\nand I push my dick into the folds that have already begun to ooze honey."
26620105,15,1,ホノルル,「あ、あっ……っ、車掌ちゃんのが、んっ、入って、きてる……っ、\n　んんっ、すっごくあったかいのが……ぁっ、あぁっ」,Honolulu,"Ah, ahh...Conductor, your dick, hnn, is inside...\nhnnn, it's so hot...ah, ahhh!"
26620105,16,1,,蜜壺の感触を確かめるみたいに、あえてゆっくり腰を進めていった。\nホノルルは繋がりが深くなるたびに小刻みに震えた。,,"I advance my hips as slowly as I dare, as if checking the feel of her honey pot. Honolulu shudders a little each time our connection deepens."
26620105,17,1,ホノルル,「……んっ、あっ……すご……っ、\n　イイとこに当たってる……」,Honolulu,"...Hnnn, ahhh...good...you're hitting such a good spot..."
26620105,18,1,,肉棒の先端が膣奥に突き当たったのを確かめるように一度動きを止めて、\nホノルルとの繋がりを肌で意識する。,,"I stop moving once to make sure the tip of my dick has hit the back of her pussy, and I become very aware of my connection to Honolulu."
26620105,19,1,ホノルル,「はぁ……ぁあ、んっ、おっき……ぃい……」,Honolulu,"Haa...ahh, hnn, so...big..."
26620105,20,1,,その強さに驚いたのか、一瞬だけホノルルの腰が引いた。\nすかさす抱え戻し、二度、大きく強めに抽送させた。,,"The strength of it may have startled her, and for a moment Honolulu's hips pull back. I bring her back and give her two big, hard thrusts."
26620105,21,1,,ぐちっと熟れた果実をつぶすような音がした。,,It's like crushing a ripe piece of fruit.
26620105,22,1,ホノルル,「ああっ、はっ……あっ、車掌ちゃん……、イイ……っ」,Honolulu,"Ahhh, haa...ah, Conductor...good..."
26620105,23,1,,ホノルルが小さくのけ反り、小さな頭が肩にぶつかった。,,Honolulu gives a small yelp\nand her small head bumps into my shoulder.
26620105,24,1,ホノルル,「ん、ふっ……あぁっ、もっと動いて……」,Honolulu,"Hnn, fuu...ahhh, move more..."
26620105,25,1,,ぐるりと腰を回しながら、指先をホノルルの前に滑らせた。\nそっと肉芽に触れる。,,"As I rotate my hips around, I slide my fingertips down her front. I gently touch her bud."
26620105,26,1,ホノルル,「ひぁあっ」,Honolulu,Hyaah!
26620105,27,1,,ひだを突き上げる律動と芽への刺激という二重の快楽に、\nホノルルの細い身体が跳ねた。,,Honolulu's thin body jumps at the double pleasure\nof the rhythmic thrusting and the stimulation of her clit.
26620105,28,1,ホノルル,「いや、んっ……怖い……触らないで……そこはいやぁん」,Honolulu,"No, hnn...it's scary...don't touch me...there..."
26620105,29,1,,ホノルルの声は、強い快楽への怯えと\nこのまま酔い痴れたい葛藤で震えている。,,Honolulu's voice is trembling with the fear of strong pleasure\nand the conflict of wanting to feel more pleasure.
26620105,30,1,,もちろん、本気でやめてほしいわけではないだろう。\nその証拠に腰の動きが扇情的だった。,,"Of course, she doesn't really want me to stop.\nThe evidence of this was the sensational movement of her hips."
26620105,31,1,ホノルル,「ん、んっ……ああっ……なんでぇ……あっ、こんなのぉ……あぁっ」,Honolulu,"Hnn, hnn...ahh...why...ah, is this...ahhh!"
26620105,32,1,,肉棒をくわえ込んだままの秘部で、また誘うような蜜が湧くのがわかる。,,I can feel the inviting nectar welling up again with my dick in her slit.
26620105,33,1,ホノルル,「車掌ちゃ……あぁっ……」,Honolulu,Conductor...ahhh...
26620105,34,1,,肉棒を突き入れては引き抜き、\nぎりぎりまで抜いては、激しく押し込む。,,"I thrust my dick in and pull it out as far as it will go,\nand then push it in hard."
26620105,35,1,,その間も、肉芽を指の腹でこすり上げ続けた。,,"All the while, I continue to rub my fingers up and down her clit."
26620105,36,1,ホノルル,「ああっ、やっ、ああ……あっ、あ……っ」,Honolulu,"Ahhh, yah, ahhh...ah, ahh..."
26620105,37,1,,そんな激しい動きにホノルルはのけ反り、\n更にガラスに乳房を押し付ける形となった。,,Honolulu recoils from the violent movement\nand presses her breasts further against the glass.
26620105,38,1,ホノルル,「……んっ、……ふぁ、そんなにしないでぇ……おかしく、\n　なっちゃう……あっあっ、あっ」,Honolulu,"Hnn...fuuu, don't do that...you're making me crazy...ah, ah, ahhh!"
26620105,39,1,,身体を揺すられ、突き上げられるたびに\nホノルルはいかにも甘ったるく喘ぐ。,,Honolulu moans sweetly every time her body is shaken and thrust into.
26620105,40,1,ホノルル,「やっ、やっ……ぁあっ……ああっ、んっ……あっ、ああっ……\n　気持ちいい……っ」,Honolulu,"Yah, yah...ahhh...ahhh, hnnn...ah, ahhh...so good..."
26620105,41,1,,よっぽど快感を得ているのか、腰の律動に任せていると、,,"She's getting so much pleasure out of it,\nshe's letting her hips take over."
26620105,42,1,ホノルル,「……ダメ……んっ、こっちもぉ……あっ……良くしてぇ」,Honolulu,"...No...hnnn, do it...ahhh, here, too."
26620105,43,1,,肉芽への愛撫を求めてくる。\nさっきまで、触らないでと言っていたくせに。,,"She asks me to caress her clit.\nEarlier, she had told me not to touch it."
26620105,44,1,,暖かい国で育ったせいか、ホノルルの欲望はまっすぐで素直だった。\nそんなところが、たまらなく可愛いと思った。,,"Maybe it was because she grew up in a warm country, but Honolulu's desires are straightforward and honest. I think that kind of thing is irresistibly cute."
26620105,45,1,ホノルル,「んんっ、あぁんっ……あっ、ひゃあああっ」,Honolulu,"Hnnn, annn...ahh, hyaaah!"
26620105,46,1,,早くなっていく肉棒の抽送に、ホノルルはまた大きくのけ反った。\n芽もひだもホノルルの放つ情欲の香りと蜜でべとべとになっている。,,"The faster I pump, the more Honolulu falls back again.\nShe is sticky with the scent and her own lust."
26620105,47,1,ホノルル,「ああっ……っ、あっ、ああっ、いい……」,Honolulu,"Ahhh...ahh, ahhh, good..."
26620105,48,1,,絡まりあった部分の熱が溶けて、混ざりあって、\n勢いよく頂点へと昇りつめていく。,,"The heat of our tangled parts melts and mixes together,\nrising with vigor."
26620105,49,1,ホノルル,「ああ、あっ、あああああ――っ」,Honolulu,"Ahh, ah, ahhhh!"
26620105,50,1,,やがて、悲鳴のような声を上げて果てようとする\nホノルルのいちばん深いところに精液を吐き出した。,,"Eventually, I spit out my cum into Honolulu's deepest part,\nas she screams."
26620105,51,1,ホノルル,「あ、はぁ……車掌ちゃんの、熱い……」,Honolulu,"Ah, haaa...Conductor, it's so hot..."
26620105,52,1,,うわごとみたいに喘いで、ホノルルはへちゃっと力を抜いた。\n絶頂を迎えた身体はまだ熱く、淫靡な波の中にいるみたいに揺れ続けている。,,"She pants like she's delirious and relaxes. Her body is still hot from her climax, and she keeps shaking like she's in the middle of a lust-filled wave."
26620105,53,1,ホノルル,「……はぁ」,Honolulu,...Haaah...
26620105,54,1,,小さく深呼吸したホノルルの身体から、ゆっくりと肉棒を引き抜く。,,I take a small deep breath and slowly pull my dick out of Honolulu.
26620105,55,1,ホノルル,「んっ……ふぅ……」,Honolulu,Hnnn...fuuu...
26620105,56,1,,ホノルルの細い太腿の内側を放ったばかりの白濁したものが伝い落ちていく。,,The white slime that was just released\ntrickles down the inside of Honolulu's thin thighs.
26620105,57,1,ホノルル,「……ねぇ、車掌ちゃん？」,Honolulu,"...Hey, Conductor?"
26620105,58,1,ホノルル,「……こんなに気持ちいいことなんだから、\n　したくなるのは仕方ないわよね」,Honolulu,"...It feels so good to do that, I can't blame you for wanting it."
26620105,59,1,ホノルル,「また、しましょ」,Honolulu,Let's do it again.
26620105,60,1,,ホノルルは穏やかに微笑んだ。,,Honolulu smiles serenely.
26630104,1,1,,ノックとも言えないくらいの\n微かなノックに応じようとしたらドアが開き\nホノルルがひょいと顔を覗かせた。,,
26630104,2,1,ホノルル,「車掌ちゃん、ちょっとお話できる？」,,
26630104,3,1,,ホノルルは満面の笑みを浮かべて、\n早足に部屋に入って来た。\n可愛らしい袋を肘にかけ、自分用らしき椅子も運び込む。,,
26630104,4,1,,椅子まで持って来たのか？,,
